,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.148521567634521,0,0,0.22768692342418,0,0,0,0.0661426646278661,0.00261604969354723,0,0,0,0,0.279080281060311,0,0,0,0,0.0291780455645667,0,0,0,0,0,0,0,0,-0.0097658553882227,0,0,0,0,0,0.181074906004164,0,0,0,0,-0.133323858192671,0,0,0,0,0,0,0,0,0,0,0.0163818185252987,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163540776735464,0,0,0,0,-3.46944695195361e-18,0,0.0697899522381035,0,6.93889390390723e-18,0,0,0,0.220162530983214,0,-0.29725500443823,0,0,0.0249028627162373,0,0,0,0,0,0.126145527234014,0,0,0.210017674409707,0.0767361437199969,0,-0.19967269438,0.272522450365899,0,0,0.600442938814441,0,0,-0.00101853299546344,0,0,0,0,0,0.0934417038922917,0,-0.00245885329306982,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251734236163085,0,0,0,0,0.180825782266403,0.510014015389565,0,0,0,0,0,0,0.121118799348927,0,0,0.121846160094177,0,0,0,0,0,0.246735702158339,0,0,0,0,0,-0.0620607243904493,0,0,0,0,-0.274914901174645,0,0,0,0,-0.0173132537602727,0,0,0,-0.0749556036954337,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224801332991885,0.0152476741311478,0.465030711847712,0.015762103467436,0,0,0,0,-0.0106653349865118,0.201705895802495,0,0.0114000309565737,0.153292738850629,0,0,0,0,0,0.13437622650554,0
X11.HK.EQUITY,0,0,0,0,0.0691703957550228,0.130890398478024,0,0,0,0,0,0,0,0,0,0,0,0,0.351649332272883,0,0,0,0,0,0,0,0,0,0,0,0.56582382351936,0,0,0,0,0,0,0,-0.188293302522515,0.0946127764724509,0.0247760705904282,0,0,0,0.341904909259489,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612508649782269,0,0,0,0,0,0,0.184928346040073,0,0,0.589352252417699,0,0,0,0,0,0,0,0,0.0577511886103193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611505888610997,0,0,0.328513433197085,-0.414193608921226,0,0,0,0,0,-0.141366994189058,0,0,0,0,0.583656875616955,0,0,0,0.252427667659615,0,0,0,0,0.0710674273357509,0,-0.097854286444839,0,0,-0.24511640540073,0,-0.306433652215548,0,0,0,-0.164156333119959,0,0,0,0,0,0,0,0,0,0,0,-0.13466835650069,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266625373385959,0,0,0,0,0,0,0.0838530946412816,0,0,-0.274578426764009,0.0808834756018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165379268618099,0,0,0,0,0,0,0,0,0.463902352464951,-0.0326625573953087,0,0,0,0,0.499553707042941,-0.0170763407279993,0,-0.223105046589004,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134146567093369,0,0,0,0.0858146293101781,0,0,0,0,0,0,0,0.196698241631433,0,0,0.0932305174028606,0,0,0,0.276424200052706,0,0,0,0,0,0,0.255639358020228,0,0,0,0,0,-0.127124892552813,0.093751746029391,0,-0.122980392662842,-0.374814510751708,0,0,0.0471318251637774,0,0,0,-0.11949218614322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.041419434469399,0.129364905780354,0.0332968012831665,0,0,0,0.111097471713826,0,0.126391199671294,0,0,0,0,0,0,0,0,0.190098061773087,0,0,0,0,0.072240104284507,0,0.0122370320440899,0,0,0,0,0,0,0.0892598851401575,0.0532780676454472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490100276753848,0
X600016.CH.EQUITY,0,0,0,0.0194322404194877,0,0,0,0,0,0.0067184585768893,0,0.0466503483590792,0,0.332833542134267,0,0,0,0,0,0,0,0,0,0,0.056345150152019,0,0,0,0,0,-0.0254384931238741,0,0,0,0.0966958806555499,0,0,0,0,0,0,0,0,0.159351945368615,0,0,0,0,0,0,-0.0913052297648052
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291501148037968,0,-0.0632158770864748,0.114429093063419,0,0,0,0,0,0,0,0,0.00768512411613956,0.198879405121409,0.0854193058039951,3.46944695195361e-18,0,0,0,0,0,0,0.0171091002249757,0,0,0.29038173618963,0.296605763434549,0,0,0,0,0,0,0,0,-0.130823061811449,0,0,0,0,0,-0.11005408172814,0,0,-0.0674895466383934,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.107582577303168,0,0,0,0,0,0,0,0,0,0.0813177336261647,0,0,0,0,-0.116867663887789,0.320436398661189,0,0.0412913914677234,0,0,0,0,0,0.137526747275582,0,0.00978745618345132,0,0.255511727274243,0,0,0,0.0435257709361294,0,0,-0.110218665266841,0,0,0,0,0,0,0.196599566573434,0,0,-0.260385946184267,0.113756013261987
X1113.HK.EQUITY,-0.17921869468391,0,0,0,0,0,0.195158707705107,0,0,0,-0.104681214598838,0,0.0407145876077862,0,0,0,0,0,0.0547836818958668,0,0.0977258589863591,0,0,0,0,0.13016668857106,0,0,0,0.0289064234844427,0,0,0.0726829551630639,0,0,0,0,0,0,0,0,0,-0.054214435261223,0,0,0.318337463965548,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449889880149877,0,0,0,0,0.174318730520412,0,0,-0.0484686962170206,0,0,-0.0854081336782937,0,0,0,0,0,0,0,0.0453458715390499,0,0,0,-8.67361737988404e-19,0,0.215581802032689,0,0,0,0,0,0.412112083938797,0,0,0,0,0,0,0,0,-0.180183504312812,-0.149961336656705,0,-0.0910713503922077
X12.HK.EQUITY,0,0,0,0,0,0,0.466596196621124,0.021038328832637,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.385815289722783,0,-0.0844176423901267,-0.17711458342723,0,-0.23325173846422,0,0,0,0,0.21543039369469,0,0,0,0,0.259079614592723,0,0,0,0,0,0,0,0,0,0,0,0,0.437301167920171,0,0,-0.319416357993873,0,0.391262739008913
X823.HK.EQUITY,0,0,-0.0452992419768152,0.0367707193460645,0,0,0,0.0526510609407791,0,0,0,0,0.165293562044929,-0.166581445074762,0,0,0.0415693797464184,0,0,0,0,0,0,0,0,0,0.043016124891915,0.158253128259774,0,0,0,0,0,0,0,0,0.112639686464046,0,-8.67361737988404e-19,0,-0.0579546617502886,0,0,0,0,0.14181327621328,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927512481462749,0,0,0,0,0,0,0,0,0,0.546645042698242,0,0,0,0,-0.0908579372937305,0,0.040007228742857,0,-0.019182761011239,0,0.0885066706195116,0,0,0,0,0.0247502075669763,0.069755406726195,0,0,0,0,0,0,0,0.0516721569879664,0,-0.0451584846399599,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.059795359613873,0,0.169568302318046,-0.0162358472871445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085953728246148,0,0,0.121171318821858,0,0,0,0,0.0156391219793273,0,0,0.478012607847377,0,0,0,0,0,0.127613413295976,-0.0324745051910346,0,0.0461396316883518
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0104977595401426,0,0,0,0.30564253419631,0,0.325585663795755,0,0.227274600046595,0.0332599244823492,-0.189123492832391,0,0,0,0,0,0.452812899586076,0,0,0,0,0,-0.0435385391670234,0,0,0,0,0,0,0,0,0.0166845481202494,0,0,0,0,0.0525299133309552,0,0,0,-0.0221190997967142,0,0,0.0990350045938031,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196067846988136,0,0,0,0,0,0.202881730692592,-0.0194427891722074,0,0,0,0,0,0,0.00294902896935191,0,0,0,0,0,0.0764237949514093,0.127532677875737,0,0.0953519298380908,0.0604782184420801,-0.145625945394896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746029038943,0,0,0,0,-0.163606043101913
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279756899221801,0,0,0.0766116547214963,0,0,0,0,0,0.249052533514789,0,0,0,0,0,0,0,0,0.115981739600535,0,0,0,0.123519311267521,0,-0.0427520203637112,0,-0.0112433244335365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418091581024467,0,0,0,0,0,0.109596520124715,0,-0.0805998296825746
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222897642719701,0,0,0.0491436825014307,0,0,0,0,-0.207561459433648,0,0,0,0,0.0590994805299745,0,0,0,0,0,0.266528030491051,0,0,0,0.858382947837974,0,0,0,0,0,0,0,0,0,0.225739367672945,0.404853829302755,0,0,-0.217894634424359,0,0,0,-0.098988250276459
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.041760325387649,0,0,0,0,0,0,0,0,0,-0.0757640703172088,0,0,0,0,0,0,0,0,-0.0304398606191134,0,0.100970577765625,0,0.259037775917922,-0.328437929096041,0,0,0,0,0,0,-0.0444446869803535,0,0.150869651067418,0,0,0,0,0,0,1.03893017937085,0.0307082671369524,0.183362467740499
X600015.CH.EQUITY,0,0,0,0,-0.320062661934713,0,0,0.382420691813755,0,0,0,0,-0.0353256162235225,-0.24756096514644,0,0,0,0,0,0,0,0,0.58154394799583,0,0.0150269686467341,0,0,0,0,0,0,0,0.193428887205417,0,0,0,0,0,0,0,0,0.103058705849922,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.047190428108081,0,0.0592415799244133,0,0,0,0,0,0,0,0.313663294797055,0,0,0,0.19412255740013,0,-0.112007504355784,0,0,0,0.0677866095616134,0,0,0,0,-0.0413996872346328,0,0,0,0,-6.93889390390723e-18,0,0,0.378257306443994,0,0,8.67361737988404e-19,0.0948873704396343,0,0,0,0,0,0,0,0.296323253275162,0,0,-0.0669514660765461,0
X17.HK.EQUITY,0,0,0,0,0.00640572846515783,0,0,0,0,0,0,0,0.448724167912579,0,0,0,-2.16840434497101e-19,0,0.216789395958265,0.201934471155057,0,0,0,0,0,0,0,0.0903453594298622,0,0.114499254801592,0.235001336570624,0,0,0,0,0,0.169455898505753,0,0.0691505475225334,0,0,0,0,0,0,0,0,0,0,0,-0.0377700363770254
X002736.CH.EQUITY,0,0,0.0991681168828019,0,0,0.0656582682495915,0.0338927903332645,0,0,-0.0807940980970097,0,0,0,0,0,0,0,0,0,0,0,0.383563278346493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563126105149983,0,0,0,3.46944695195361e-18,0,0.0657816473791691,0.0763575066977096,0.440746526235341,0.0415184888234146,0,0,0.00543081495642307,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.2328074899258,-0.0948045603608405,0,0,0,0,0,0,-0.434723018120483,0,0,0,0,0.171947157000537,0,0,-0.0125124492655364,0,0,0,0,-0.0175462108096503,0,1.38777878078145e-17,0,0,0,0,0,-0.356221378458226,0,0,0,0,0,0.0856107679287979,0.343452737288647,0,0.343332285438354,-0.0277239910654129,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484874330568707,-0.0134744937350626,-0.134356294055113,0,0,0,-0.110757686374725,0,0,0.339338896038252,0,0,0,-0.0764832819921671,0,0,0,0,0,0.390965328965677,0,0,0,0.0200407229558877,-0.30752397747411,-0.278343094485131,0,-0.263416392389628,0,0,0,-0.240832653342761,0,0,0.0633195946343196,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567706,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300686,-0.149068372588731,0,0,0.141364041149765,0,0,0,0
