,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0.0545475696731449,0,0,0,0,-0.0227548840037246,-0.143831314918594,0,0,0,0,0,0,0,0,0,0.45195211346093,0,0.0347144166451215,0.0250657573364494,0,0,0,0,0.562053617820669,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823555381552453,0,0,0,0,0,0,0,0,0.0676349712975717,0,-1.38777878078145e-17,0,0,0,0,0,0.425851439244665,0,0,0,-0.0672489115979376,0,0,0,0,0,0,0,0.0461661192631054,0,0.362282180571988,0,0,0,0,0,0,0,0,0,0,0,0,0.132720148259298,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.0794659878147789,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202364,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112818473620111,0,-0.135880185875244,0,0,0,0,0.145265022374718,0,0,0,0,0,0,0.603213466828391,0,0,0.221338523682845,0,0,0,0.0318765272001016,0.22938132998709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24407517307498,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.017569781455266,0.0279720400449969,0,0,0,0.073550554442511,0,0,0,0,0,0,0,0.442375027415708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181672423364298,0,0,0,0.013227910921871,0,0.136718539765459,0,0,0,0.1796663390172,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118369491869278,0,0,0,0,0.45948761983974,0,0,0,-0.0176366268097869,-0.0563672251532981,0,-2.77555756156289e-17,0,0,0,0,0.550316528486743,0,0,-0.036124490762684,0,0,0,0,0,-0.0275360472360323,0,0.0470952502389121,0,0,0,-0.0127697871298224,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414734870778698,0,0,0,0,0,0,0.254667100327509,0,0,0,0,0,0,0,0,0.0921559164755063,0,0.13264734519681,0,0.118537890143379,0,0,0,0,0.0310547538475281,0,0.234101960937326,0,0,0,0,0,0,0,0,0,0.194994349626057,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250317338910528,0,0,0,-0.113942445181436,-0.173494535152485,0,0,0,0,0,0,0.550076297830335,0.0937785041994776,0,0.409631964904886,0,0,0,0,0,0,0,0,0.167355376778847,0,0,0,0,0,0,0,0,0,0,0,0,0.045708177026193,0,0,0,0,0,0.0984073472895047,0,0,0,0,-0.00980943107467011,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.049183571301716,0,0,0,0,0,0,0,0.0336561659833875,0,0.111478281394715,0,0,0,0.0805467144148616,0,0,0,0,0.287180273295697,0,0,0,0,0,0,0.011542149390901,0,0,-0.201834487419428,0.298890372222006,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.135724173244882,0.0701645127523869,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876300191433547,0,0,0.20268765066381,0,0,0,0,0,0,0,0,0,0,0.212651458723471,0,0,0,0,0,0,0.492909030295537,0,0,0,0,0,0,0,0,0,0.0558091986601577,-0.103613495156113,0,0.0142654269227847,0,0,0.0073539924528064,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144305346644996,0,0,0,0,0,0,0,-0.0479484387277016,0.134479298366976,0.226646877889066,0,0,0,0,0,0,0.00101015738460639,0,0,0,0.112198865975431,0,-0.101095930562415,0,0,0.399116866746983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112679817771484,0,0,0,0,0,0,0,0,0.0886989991694386,0,0,0,0,0,0,0,0,0,0,0.0829916015233564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584476444195872,0.636667510559861,0.0847160312554239,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116480886824636,0,0,0.268057702214062,0,0,0,0,0,0,0,0,0,0.00523569887239956,0,0,0,0,0,0,0,0.0982517537636044,0,0,0.0711018343192677,0,0,0.0260499733839076,0.136770905338294,0,0,0,0.0958584572613683,0,0,0.0261750122813066,0.266949876629335,0,0.0456165501070092,0.061448054362483
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.162168985666809,0,0,0,0,0,0,0.0383052611644766,0,0,0,0.0675359291177678,0,0,0,0,0,0,0,0,0,0,0.0195113897697889,0.110307542217613,0,0.0978233466046163,0,0.0545379082037805,0,0,0.107332995911214,0,0,0,0.372411573400675,0,0,0,0,0
X600015.CH.EQUITY,0,0.185197748585249,0,0,0,-0.00419749253536688,0,0,0.0175929343685525,0,0,0.46829292251862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304500069171471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153180440184945,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142168623586,0,0,0,0.0388438068738357,0,0,0,0,0,0,0.103291934463772,0,0,0,0,0,0,0,0,0,0,0.343918785521563,-0.0191922035312784,0.0152001497110316,0.0638249548485521,0,0,-3.46944695195361e-18,0.220042677582004,0,0,0,0.119251913894479,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197488788734,0,0,0,0,0,0,0,0,0,0,0,0.153721720379042,0,0,0,0,0,0,0.0675508628916317,0.249572656175559,0.153237564811632,0,0,0.023482486325416,0,0,0,0.176188625340119,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.128614554455064,0,0,0,0.319266140562332,0,0,0,0,0,0,0,0,0,0,0,0,-0.266304195398031,0,-0.00297094241350892,0,0,0,0,0,0,0,0,0,0.360271667034405,0.00930563003028423,0,0,0,0.465195485850822,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.287372090122119,0,0.489934728424441,0,-0.42281080683401,0.261501532322177,0.164523412902809,0,0,0,0,0,0,0.289779195972655,0,0,0,0,0,-0.608543755324502,0,0,0,-0.675402551791807,0,-0.111107436822747,0.730088086113536,0,0,0,0,0.271042727016484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27965491183474
CN210SLOPE,0,-1.88567194322385,-0.113510769391516,0,0,0.0111026901382163,0,0.360134564058146,0,0,0,0,1.41860393461563,0,0.031742172495145,0,0.0513008772204329,0,0,0,0,0,0,0,-0.239989131283729,0.265238482665901,0,0,0,0,0,0,0,0,-0.255844049384753,0.11503627783357,0,0.48251472704437,0,0,0,0,-0.264276443779852,0,0,0,0,0,0,0,0,0
