,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.222229901548373,0.0263851534229714,0,0,0,0,0.144219193908329,0,0.0962532361160388,0,0.0347223931219739,0,0.241901574758161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009951225331404,0.0595948996443228,0,0,0,0,0,0,0,0,0,0,0,0.0629087233251931,0,0,0,0.0326310331900615,-0.048595494166751
X11.HK.EQUITY,0,0,0,0,0,0,0.251924208872224,0,0,0,0,0,0,0,0,0,0.184835348694071,0.206529404785336,0.143450110870059,0.0745898396789965,0,0,0,0,0,0,0.148668539810502,-0.166555585056363,0,0,0.00826318445961457,0,0.211719451222478,0,0,0,0,0,0,0,0,0.0478008048436415,0,0,0,-0.0375840149836388,0.0389424801679899,0,0,0,0.0139747857405412
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837663933983133,0,-0.153108988767246,0,-0.0453532266174533,-0.0920551781500423,0,0,0,0,0,0,0,-0.00920897512911881,0,-0.0629948556480392,0,0,-0.0417389296915156,0,0.13393416845534,0,0,0.139470434043662,0.201082486410105,0.258070862038776,0.339987638563875,0,0,0,0,-0.0771155141055628,0,0,0.0423714246136107,0,0,0,0.212160279964913,0.0389208820691763,0,0,0,0.0967185455244001,0
X600000.CH.EQUITY,0,0,0,0,0.0271391366541606,0,0.0662885153914844,0.180037185635626,0,0,0.223362146215921,0.0880610128586215,0,0,0,0,0.0470106123330287,0.0187569005733398,0,0,0,0,0.0521879319130945,0,0,0,0,0,0,0,0,0,0.0116487301459388,0,0,0,0,0,0,0.188644771781961,0,0.0180119419942433,0,0,0,0.09818341455011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224464327895011,0,0,0,0,0.045572775709807,0.028960024733237,0,0.147889571448451,0,0,0,0,0,0,0.628544491151548,0,0,0,0,0,0,0.0684376654148743,0,0,0,0,0,0,0,0,0.0740909326156119,0
X2388.HK.EQUITY,0,0,0,0,0.0938467012931932,0,0.00888585376906027,0,0,0,0,0.3391281326843,0,0,0,0,0,0,0,0.112617925942543,0.210900663584266,0,0,0,0,0,0,0,0,0,0.105608705051653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906103429141001,0,0,0,0,0.0760841484065272
X267.HK.EQUITY,0,0,0,0,0.408507641754794,0,-0.228092154178481,0,0,0,0,0,0.22333277157809,0,0,0,0.03051938400389,0,0,0.0462350280287243,0,0,0,0,0,0,0.122703229336829,0,0,0.300288098518573,0.0207924664350253,0,0,0,0,0,0,0.0566449296170941,0,0,0,0,0,0,0,0,0,0,0,0,0.00668910414282558
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181487958513863,0,0,0,0,0.292819179100948,0,0,0,0,0.107431356425885,0,0.0844107196420609,0,0,0,0,0,0.0171037055491719,0,0,0,0.26008797518017,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522684370309011,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813662484919555,0,0,0,0,0.192354459368289,0,0,0,0,0,0,0,0,-0.0693199517434669,0,0,0,0,0,0,0,0,0,0.312428435272717,8.67361737988404e-19,0,0,0,0.05615096982842,0,-0.0374863258944319,0,0,0,0,0,0,0,0,0.211216423784269,0,0,0,0,0.00365220048514161,0
X601998.CH.EQUITY,0,0,0,0.00416795247157486,0,0.127155514390326,0,0,0,0.295258169096049,0,0,0,0,0,0,0,0,0,0,0,0,0.117337131521603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615531732413,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,-0.0119706943548816,0,0,0.138612227730446,0.288324357040767,0,0,0.115912151967366,0,0,0,0.0825220134448906,0,0,0,0,0,0,0,0,0,0.0508352030412513,0,0,0,0,-0.0166325964698885,0,0,0,0,0,0,0,-0.00349365842772696,0,0.331099572355084,0,0,0.0128962517578835,0,0,0,-0.00535494347852859,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195634174975959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930587959477872,0,0,0,0,0,0,0,0,0.0427601429869541,0,0.184099564243233,0,0,0,0,-0.0230333727551389,0,0,0.333232820481408,0,0,0,0,-0.0760096329755879,0,0,0.267222177037309,0,0.0506801767296406,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10838764659014,0,-0.402580631663789,0.225016701332676,0.274523605295015,0,0,0,0,0.139131368573161,0,-0.00221832530895312,0,0,0,0,0,0,0,0,-0.0346236434672267,0.0480649674745732,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0513257021891843,0,0,0,0.244568815132824,0,0,0,0,0,0,-0.0270008171416479
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176362331631675,0,0.240311858089451,0,0,0,0,0,0.208293338707286,0,0,0,-0.0137479601069558,0,0,0.256189895195315,0,0,0,0,0,0.0155921955637011,0,0,0,0,0,0,0,0,0,0,0.0452549231910517,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576010926249149,0,-0.0113012368123276,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673224005966851,0,0,0,0,0,0,0.213753677577083,0,0,0,0,0.0222826074282963,0,0,0,-0.0642804215481243,0,0,0,-0.0156513786876858,0,0,0,0,0,0,0.146574272157807,-0.00221969663810977,0,0,0.114417804918176
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590431150172288,0,0,0,0,0,-0.0338520387500841,0,0,0,0.289736874605798,0,0,-0.218882913284826,-0.119370219424847,0,0,0,0,0.466803972348012,0,0,0,-0.00696168668627636,0.225191717919442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207495709476654,0,0,0,-0.314775567727802
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826933446777372,0,0,0,-0.0547589867518905,0.208102508030025,-0.104805123411134,0,0,0,0,0,0,0.184982906002073,0,0,0,0.028491539846073,0,0,0,0.00141546881320518,0,0,0,0,0,0,-0.00743851372132355,0,0.261859909330913,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290353346319272
X001979.CH.EQUITY,0,0,0,0.146863748345214,0,0,0,0,0,0,0,0,0,0,0,0.425628987505699,0,0,0,0,0,0,0,0,0,0.122648234993149,0,0,0,0.0457198292789374,-0.00812317890926152,0,0,0,0.0809620282697523,0,0,0,0,0,0,0,0,0,0,0.0728883435866831,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361386855468541,0,0,0,0,0,0,-0.198987564694626,0.156662726725057,0.31369680372426,0,0,0,1.38777878078145e-17,0.0570114211230423,0,0,0,0,0,0,0,0,0,0,0.00775107953916664,0.0713595834911757,0.147956447231464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104795433461716,0,0,0,-0.0830089593381798
X600048.CH.EQUITY,0.154921090966157,0,0,0,0,0,0,0,0,0.248549120273262,0,0.0405752802371662,0,0,0,0.533831356183686,0,0,0,0,0,0,0,0,0.153762905032174,0,0,0,0.0453986416287826,0,0,3.46944695195361e-18,0.00479312603233503,0,0,0,0,0,0,0,0,0,0,0,-0.0135415879753058,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602821690314,0.129105695250852,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120711874742146,0.265997099728466,0,0.0966849651700951,0,0,0,0,0,0,0,0,0,0.13326315136649,0.0385325435733241,0,0,0,0,0,0,0,0,0,0,0,0,0.10841069052477,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791927452242483,0.042360782681101,0,0.1283809646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512110757654998,0,0,0,-0.23450120322406,0,0,0,0,0,0,0.0633417930372118,0,0,0,0,0,0,-0.0239535276158629,0,0.440017902002414,0,0,-0.121813438340407,0.180529073331667
X600015.CH.EQUITY,0,0.417384757644604,0,0,-0.0562584117007201,0,0,0.288485803109208,0,0,0,0,0,-0.1189841056257,0,0,0.0822884580797168,0,0,0,0,0.299166030510519,0,0,0.0197078975672219,0,0,0,0,0,0.0477482030922342,0,0,0,0,0,0,0.191390266952824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427428275252237,0,0,0,0,0,0,0,-0.000752977831160438,0,0,0,0.0177789314112835,0,0,-0.0293544238119126,0,0,-0.0204156212353198,0,0,0,0,0,0,0,0,0,-0.0721764182623909,0,0,0,0.307222556659377,0,0.694670551776776,0.0362813135857479,0,0,0.10151331907714,0,0,0,0,0,0,0,0,-0.000311605695986875,0
X17.HK.EQUITY,0,0,0.113566161774798,0,0,0,0,0,0,0,0,0,0,0,-0.0957885842655613,0,0.0352226469733177,0,0,0.173146618374808,0.22980101847833,0,-0.145805961575324,0,0.0559488489101701,0,0.0426945260972302,0,0,0,-0.0540526800090656,0,0,0,0,-0.0901744693927435,0,0,0,0,0,0.11583469336329,0,0,0,0,0,0,0,0,-0.0515059951224103
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832480851414889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477969164357149,0,0,0,0,0,0,0,0,0,0,0.0848037893549411,0,0,0.0170639800211625,0.164409477944752,0,0.0582282402026854,0,0,0,0,0.0541333160634337,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997896973404906,0,0,0,0,0,0,0,0,0,0.301633692700216,0,0,0,-0.0171332621348807,0,0,0,0,0,0.0417853188553043,0,0.177584739557807,0,0,0,0,0,-0.174512746654292,-0.172915400200479,0,0,0,0,0,0,0,0.710419458876748,0,0,-0.0127306446454687,0,0,0,0,0,0.0440790475435237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411835035691335,0,0,-0.00384398183497083,0,0,0,0,0,0,0,0,0.351805718202896,0,0,0,0,-0.00755841936845427,0,0.0571744390849607,0,0,0,0.158115822978843,0,0,0,0,0,0.158844896552549,0,0,0,0,0,0,0,0.320676735175579,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523871130847079,0,0,0,0,0,0,0,0,0,0,0.160965030619207,0,0,0,0,0,0.458728385273164,0,0,0,0,0,0.0348008031894203,-0.0295547677866025,0,0,0,0,0,0,0,0.0289667405235696,0,0,0,0,0.279122909065575,0,0.0320519042452985,0,0.0142163788108246,0,0,0
FXI.US.EQUITY,0,0,0,0,0.193018023075777,0,0,0.249882020217225,0,0,0,-0.0880192312520476,0,0,-0.238788843238305,0.457129829023665,0,0,0,-0.334346905250759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234648043777,0,0,0,0,0,0,0,0,0,0,-0.30167713104749,0.0575806177528985,0,0,0,0,0
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
