,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.194692523878461,0,0,0,0,0,0,0,0.145661295682928,0.0240962186899177,0,0,0,0,0,8.67361737988404e-19,0.0951564443522353,-0.157508450650012,0.152750158597668,0,0,0,0,0,0.0520430030146364,0,-0.12037451923486,0,0,0.00873263589608319,0,0,0,0,0,0,0.276271837725181,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256416599603241,0,0,0,0,0.171335742231631,0,0,0.00553231942473817,0,0.126270980329461,0,0,0,0,0,0,0,0,0,0.00579691284212007,0,0,0,0,-0.057459221885139,0,0,0,0,0.0933146187597888,0.194149986796062,0,0,0.0226042254667336,0,0,0,0,0,0,0,0.248983200914093,0,0,0,0.0760270814429665,-0.207616693773662,0,0.122925675565608,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166315882367458,0.111753657444237,0,0.0107500392470293,0,0,0,0,0,0,0,0,0,0,0.149451103429467,0,0,0,0,0,0,-0.106459925500395,0,0,-0.111466922281169,0.167054094600975,0.158816502707491,0,0,0.127626989385594,0,0.167406154332193,0,0,0,0,0,0,0,0,0.284935539965041,0.0686296548218129,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731857390768642,0,0,0.136633415205856,0,0,0,0,0,0.0159644357741356,0,0,0,0.16627179495558,1.38777878078145e-17,0,0,0.250797789502576,0,0,0,0,0,0,0,0.281587375190493,0,0,0,0,0,0,0,0,0.0407773224263547,0,0,0.106031220694886,0,0,0,0,-0.0620836749225499,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0583924596902409,0,0.541792183931424,-0.10229173167012,0.192024227541327,0,0,0,0,0,0,0.107067901875905,0,0,0,0.218654841188985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678417865840561,0,0,0,0,0,-0.138912544376568,0,0,0,0,0.0166472362014862
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.1838083416556,0,0,0,0,0,-0.263969103485877,0,0,0,0,0,0.114670385784188,0,0,0,0,0.218585383564097,0,0,-0.060338002234808,0,0.0457552190186368,0,0,0.811479978005824,0,0,0,0,-0.718115556557822,0,0,0,0.130582647605736,0,0.31836498251943,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1221063752157,0,0,0,0,0.19024831028136,0.105021376414198,0,-0.0234708625805895,0,0,-0.256409005377075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790084836591752,0,0,0.184325964335076,0,0,0.736841074279619,0,0
X000776.CH.EQUITY,0,0,0,0.0803924604626257,0.0298075542609414,0,0,0,0,0,0.215158013842573,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143302508602547,0,0.274117495051094,0,0,0,0.146151968502477,0,0.143168487538636,0,0,0,0,0,0.0952173707772504,0,0,-0.00934392227344149,0.0846195830932456
X823.HK.EQUITY,0,0,0,0,0.24079670577779,0,0,0,-0.0447941650822808,0,0,0,-0.064330578310108,0,0,0,0,0,0,0,0.176308044902478,0,0,0,0,0,-0.397166997944038,0,0,0,-0.196320922391342,0,-0.0949087812904046,0,-0.0875847910952384,-0.0992121229811023,0,0.144248880844272,0,0,-0.127834087362538,0.369043782672789,0.266678110742456,0.409633804618755,0.215803620132722,0,0,0,0,0,0,0.0750520458786617
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0.0588309696325169
X601169.CH.EQUITY,0,0.0475990754145669,0,0,0.0673397857384555,0,0.0381195759360837,0,0,-0.0555600623897881,0.157399268475214,0,0,0,0,0,0.0626282105087532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541032806449199,0,0,0,0.111874104568991,0,0.20497071041901,0,0,0,0,0,0.0673588359375334,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862205782528,0.0993590972361679,0,0,0,0,-0.384947052446099,0,0,0,0,0,0,0,0,0,0,0.197306381561457,0,0,0,0,0,0,0.143393323715343,0,0.12077657630276,0,0,0,-0.0907209707447455,0.578895843677074,0,-0.0697169388627921,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291085133659249,0,0,0.10448057599209,0,0,-0.351461606221566,0,0,0,0.0428808868702543,0,0.0418852123119681,0.201917780815907,0,0,0.176914315614268,0.261421903750996,0,0,0,0,0.165619099849952,0,0,0,0,0,0,0,0,0,0,0.187137399671038,0,0,0,0,0.127553505282318,-3.46944695195361e-18,0,0,0,0
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.091576245232614,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
