,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0.23617490528699,0,0,0,0,0,0,0,0,-0.0659652997456847,0,0,0,0,0,0,0,0.0193481629391181,0.0752194762215959,-3.46944695195361e-18,0.00825452470907701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399080198888324,0,0,0,0,0,0.0811461623616386,0,0,0.026555225389612,0.194222052449161,0,0.509085620839892,0,-0.0666969192594707,-0.00921424798210061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.307893909583658,0,0,0,0,-0.180410151798396,0,0,0,0,0,0,0.27316977779668,0.178461133421205,-0.278741441905066,0,-0.00558684459517758,0,0,0,-3.46944695195361e-18,0,-0.345241190448157,0.0522709259325629,0,0,0,0,0.459553931799449,0,0,0.21989592180138,0,0,0.211118876931466,0,0,0.0313805722961394,0,0,0,0,-0.16414437938575,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931755391762,-0.102291157552079,0,0.0960205601987299,0,0,0.106533163220868,0,0,0,0,0,0.0156051417240714,0,0.0919757139533483,-0.227741547300523,0,0,0,0.236462613581005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132661498020927,0,0,0,0,0.0573853958224489,0,0,0,0.0691854282323716
X688.HK.EQUITY,0.306681110213541,0,0,0,0,0,0,-0.00352210213699384,0,0,0,0,-0.0279477577411266,0,0,0,0,0,0,0,0.333478386945177,0,0.0633387082873913,0,0,0,-0.00845185493875223,0,0,0,0.345669730135728,0,0,-0.0595708242602058,-0.199381933182216,0,0.158964252583726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222550205505114,0,0,0.0227472193526891,0,0,0.114870175318858,0,0,0,0,0,0,0,0,-0.00551684992701169,0,0,0,-0.0479251252916496,0,-0.00731814403395608,0,0,0,0,0,0,0.323658471689545,0,0,0,0,-0.12391775255318,0,0.475895016167107,0,0,0,0.219340286090788,0,0,0,0,0,0,0,0,-0.0718809037049397,0,0
X601818.CH.EQUITY,0,0.032238656726094,0,0.11975635791242,0,0,0,0,0,0,0.104796872255991,0,0.253208886226383,0,0,0,0,0.0100637262777477,0,0.155313540430307,0,0,0,0,0,0,0.0474346627724017,0.0281601063788702,0,0,0,0,0,0,0.0528752637740858,0,0,0,0,0,0,0,0,0,0,0.0021971272772028,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577150972740394,0,0,0,0,0,0,0,0,0,0,0,0.147728790881023,0,0,0,0.117902232324671,0,0,0,0,-0.0196319010285648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605219857728549,0,0.378152518297921,0,0.00217673954854524,-0.0217108488578391,-0.052830983056065
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020439561642299,0,0,0,0,0,0,0,0.294999407167798,0,0,0,0,0,0,0.0572056147681792,0,0.0384933610341823,0,0,0,0.0435342112225828,0,0,0,0,0,0,0,0.382624876962031,0,0.0137118629565842,0,0,0,-0.0325126196958127,0,0,0,0,0,0,0.0102052178504111,0,0.149623335282979,0,0,-0.0279531671070697,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793648585730691,0,0,0,0,0,0.0495310945815936,0,0,0,0,0,0,0,0,-0.030629538779943,0,0,0,0,0,0.133365446842354,0.322948046975071,0.0140611288395791,0,0,0,0.256720336658692,0,0,0,0,0,0,0,0.121266891714249,0,0,0,0,0,0,0.203444987425797,0,-0.0180900553266838
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223686239964902,0.0740481736601249,0,0,0,0,0,0,0,0,0,0,0,0.0962543389582244,-0.0165512305521907,0,0,0,0.0644601610933285,0,0,0,-0.115259728970067,0,0,0,0.262614850991966,0.116459839684618,0,0,0,0,0.0918261909597783,0.0631411821689183,0,0,0,0,0,0,0.0564456925269425,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978019939486168,0,0,0,0,0.0290687650679184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283367766341,0,0,0,0,0,0,0,0,0.0281718733912849,0.160983502081897,0,0.110640327979931,0,0.192404296438792,0.0184204477455496,0,0,0,0,0,0,0,0.151729382638976,0.160747080509232,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226587228064133,0,0,0,0,-0.132869585360503,0,0,0,0,0,0,0.127057942510052,0,0.244045050177062,0,0.0745340187039598,0,-0.0163762958220297,0,0,0.0922250180703668,0,0,0.677975659412337,0,0,0,0,0,-0.755427611600319,0,0,0,0,0.279168382244374,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990117050109693,0.195812908112608,0,0.18041992277992,0,0,0,0,0,0,0,0,0,0,0.279803115304654,0.021710920441841,0,0,0,0,0,0,0.208511177704139,0.036021308645173,0.052655988061589,0,0,0,0,0,0.104706553807999,0,0,0,0,0,0,0,0,-0.117909992394799,0,0,4.33680868994202e-19,0,-0.131579976657216,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286810802459574,0,0,0,0.277001674291961,0,0,0,0,0,0,-0.135081938133432,0,0,0,0,0,0,0,0,0,0.0693859012500547,-0.289948594115373,0,0,0,0,-0.0858219062080919,0,-3.46944695195361e-18,0,0.107418697041722,0,0,0,0,0.0893643078786481,0,0,0,0.743952922683754,0,0.00949797906251872
X601229.CH.EQUITY,0.0169232627874142,0,0,0,0,0,0,0,0.34815844923528,-0.0405451716148093,0,0,0,0,0.173499895842453,0,0,0,0,0,0.0206581188101404,0,0,0,0,0,0,0,0,0,0.0172953087794281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183787235760652,0,0,0,0.122312337107046
X823.HK.EQUITY,0,0,0,0,0,0,0,0.068952840398588,0,0.0212036907244347,0,0,0,0,0,0,0,0,0.0766826532915116,0,0,0,0,0,0,0,0,0.258116426106191,0,0,0.0737809466432413,0,0,0,0,0,0,0,-0.0589332407578533,0,0.342367601344013,0,0.105103642814771,0.0616694066868474,0,0,0,0.146965239887572,0,0,-0.0556435106745896,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397387117238808,0.0197906369198988,0.184859628061811,0,0,0,0,0,0,0,0,0,0,0.00532919481975442,0,0,0.297759245669506,0,0,0,0.197110677790382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0419672244846463,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726495246604613,0.00285112860242611,0,0,0,0,0.0693298334445091,0,0.095630695377049,0,0,0,0,0,0.0226806005827295,0,0,0.0633424457049718,0,-0.00524433330272599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265276724998426,0,0,0,0,0,0,0,0.00778973494016836,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310033816364937,0,0,0,0,0,0.110100925688281,-0.156162596972251,0.22845047964013,0,0,0,-0.448509586430855,0,0,-0.0365954832933534,0,0,0,0,0,0,0,0,0,0,0.118601803678887,0,0,0.237332481596632,0,0,0.221102268244224,-0.0760643790490078,0,0,0.462722192752758,0,-0.0656582939908095,0,0,0,0,0,0
FXI.US.EQUITY,-0.118368146523492,0,0,0,0,0,0,0,0,-0.0392604566862782,0,0,0,-0.211540558699569,0,0.109584082672899,0,0,0,0,0.170236344407537,0,0.285502878767013,0,0,0.00300095825036433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572199754282573,0.0695652616005764,3.46944695195361e-18,0,0.0686658304966142,0,-0.0183033709567124,0,0.206990399786257
CN210SLOPE,0,0,0,0,-0.0845327963425815,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501899,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001403,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,0,0,0.611164529349868,0
