,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0.303496447679375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184307429430605,0.0997673202649661,0.0174036599320092,0,0.0278023608703987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331307883564853,0,0,0,0,0.0189067562881218,0,0,0,0,0,-0.0245966176285546,0.0855977294328563,0.300924539822661,0,-0.149702580913364,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467779527360817,0.187805253799114,3.46944695195361e-18,0,0.0247700795322421,0,0,0,0,0,0,0.0221518034368308,0,0,0,0,0,0,0,0.28451171841828,0,0,-0.0581357980002437,0.0734566334138094,0,0,0,0.0108023961011986,0,0,0,0.00045491431952466,0,0,0,0,0,0.0259302524332718,0,0.316197174902243,0,0,0,0,0.000487068381778172,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263791922354542,0.388106780582439,0,-0.115184255255158,0,0,0,-0.117691104356521,0,0,0,0,0,0,0.130610205403485,0,-0.0261917427263343,0.203575931321595,0,0,0,0,0,0,0,0,0.0211074026521669,0,0,0.0765566358554443,0,0.171057584337182,0,0,0,0,0,0,0,0,0,0,0,0.0241476834539298,0
X1109.HK.EQUITY,0,0,-0.0394214638566208,0,0,0.132004101207714,0,0,0.0387303142170739,0,0,0,0,0,0,0,0,0.0730553303420456,0,0,0,0,0,0,0,0,0,0,0,0.101177030275361,0,0,-0.05572567666982,0.257430789302884,0,0,0.427690251641426,0,0,0,0,0.102650751122979,0,0.0489785720537748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240726216241366,0,0,0,0,0.0384216192679384,0,0.148205814210768,0.0232770674871919,0,0,0.0400494653038609,0,0,0,-0.171713809751827,0,0,0,0,0,0,0,0,0,0,0.191704937798766,0,0,0.149816187338259,0,0,0.0619461321198682,0,0,0,0.110510324586136,0,0.105107624476479,-0.0342763602538362,0,0,0,0,0,0.135737461249277,0,0,0,0,0,-0.085146055494021
X601818.CH.EQUITY,0,0.19340491451672,0,0,0,0,0,0,0,0.00239015818075775,0,0,0.238469248085923,0,0,0,0.14316384702987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052352669479817,0,0,-0.0117892526524057,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0695162802450893,0,0.0474716687668621,0,0,0,-0.068031150050331,0
X267.HK.EQUITY,0,0,0.0257704145251551,0,0,0,0.0542470869796274,0,0.268308052689803,0,0.166600220387188,0,0,0,0,0,0,0,0,0,0,0,0.121351117835284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0446578204712224,0,0,0,0,0,0,0,0,0.0230045306166411,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707690851220532,0,0,0,0,0,0.0734455521155591,0,0,0,0,0,0,0,0,0,0,0.0758727109665598,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.170391153161827,-0.0367080685994353,0,0.378962774959671,0,0,0,0,0,0,0,0,0,0.360885366172151,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578590457643217,0,0,0,0,0,-3.46944695195361e-18,0.133598143529411,0,0,0,0,0,0,0,0,0,0,0.287408242475927,0,0,0,0,0,0,0,0.00575648714365044,-0.271753196764135,0,0,0,0,0,0.298926284969552,0,0,0,0.174820599548436,0.0914834388979525,0.0955377774015661,0,0,-0.173303191549811
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849740073531,0,0.0380736946748984,0.111151326469431,0,0,0,0,6.93889390390723e-18,0.122973224724319,0,0,0,0,0,0,0,0,0.360751190828523,0,0,0,0,0.0936513567609976,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0201531461477401,0.0326803020000116,0,-0.0481728476660526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0647088810419489,0,0,0,0,0,0,0,0.0187275901033055,0.0198212774576234,0.139904758603544,6.93889390390723e-18,0,0,0,0,0,0,0.0824996162928183,0,0,0.0275575091530724,0,0,0,0,0,0,-0.276331208926632,0,0,0,0,0,0,0.300351833792604,0,0,0,0.00660512084199369
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0585326182836978,0,0,0,0,0,0,0,0,0,0,0.489233849204021,0,0,0.171487409110151,0.0112296145739517,0,0.221977284573365,0,0,0,0,0,-0.0724262398155905,0.028278326460434,0,0,0,0,0,0,0,0,0.0644450176719092,0,0.103144907980068,0,0,0,0,-0.158862271971513,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0204975698241109,0,0,0,0.0232363300451222,0,0,0.0801364067783489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202030449094994,0,0,0,0,0,0.147591858906737,0.000760097230731997,0,0,0,0,0,0,0.103378334355001,0,0,0,0,0,0.0154341381996577
X001979.CH.EQUITY,0,0,0,0,0,-0.0316443535077953,0,0,0,0,0,0,-0.0337203309846101,0,0,0.399701592093074,0,0,0,0,0,0,0,0,0.0576036158673435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872071708156542,0,0,-0.0551570529996308,0,0,0.0873306942436998,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480129577266,0,0,0,0.10489599945157,0,0.188710959079552,0,0,-0.00314613885364215,0,0,-0.174057233682006,0,0,0,0.0656744734754893,0,0,-0.0338221407060776,0,0,0,0.0965794953966928,0,0,0,0,0.103104463688856,0,4.33680868994202e-19,0,0,0.028779926825004,0
X12.HK.EQUITY,-0.1539119855077,0,0,0,0,0,0,0.200233595512903,0,0.440039817213305,-0.124063002389779,0,0,0,0,0,0,-0.0271244719563403,0,0,-0.0413068265557365,0.565886805468236,0.140137376712441,0,0,0,0,0,0,0,0,0,0,-0.0531469873766062,0,0,0,0,0,-0.0113940178983774,0,0,0,0,-0.0101886473805363,0,-0.0105312145021189,0,-0.0543851708455931,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.086205670917587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547706425306,0,0,0,0,0.101851829318316,0,0,0.0725285301858184,0,0,0,-0.131610757038892,0,0.154677291392436,0,0,0.0728403699341884,0,0,0,0,0,0,0,0,0,0,-0.029722694739825
X2882.TT.EQUITY,0,0.496774262381353,0,0,0,0,0,0,0.253376479137548,0,0.164684604544456,0,0,0,0,-0.0137678785259773,0,0,0,0.14626893172172,0,0,0.161676085069661,0,0,0,0,0,-0.36733951255251,0,-0.107603692563127,0,0,0,0,0,0,0,0,0,-0.140191614018088,0,0,0,0,0.171884608623627,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.281026110141898,0,0,0,0,0.0822784307114373,0,0,0,0,0,0,0,0,0,0,0.15200023447503,0,0,0.644283429897312,-0.0259991379059231,0,0,0,0,0,-0.105797484241477,0,0,0,0,0,0,0,0,0,0,0.102253152421151,0.0212820370431976,-0.23897688329905,0,0.095852795791739,0.195336082691228,0,0,0,0,0,0.0246125134958311,0.153737789099468
X601881.CH.EQUITY,0,0,0,0,0.00855334351897448,0,0,0,0,0,0,0,0,0,0,0.0605236018079938,0.156294506509827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799224398847892,0.0137575781485144,0.204933672637207,0,0,0,-0.0155495459528369,0,0,0,0,0,0.183024041323063,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295511657460087,0,0,0,0,0,0,0.317746163624821,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.0842021724855e-19,0,0.434646261930711,0.0147051456175439,0,0,0.055834920922317,0,0,0,0.0345601269638377,0,0,0.0692846143942058,0,0,0,0,0,0.0197039406336043,0,-0.00181246301010415,0
X601169.CH.EQUITY,0,0.0881089488265435,0,0,0,0,0,0,0,0,0.0356518609266089,0,0,0,0,0,0,0,0,0,0,0,0,0.167725973957733,0,0,0,0,0,0.132677955112919,0,0,0,0,0.181055341859628,0,0,0,0,0,0,0,0,0,-0.0491035193179983,0,0,0,0,0,-0.141538572390554,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885368083706015,-0.0348553842542823,0,0,0,0,0,0,0.0783809379462196,0,-0.0516071770992208,0,0,0.0247896866928631,0,0,0,0,0,0,0,0,0,0.0973198053708709,0,0,0.0733226133269728,0,0,0.178051880285495,0,0,0,0,0,-0.0237473319038699,0,0,0,-3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530629,0,0,-0.116655878842876,0,0,0.0184190650905839,0,0,0,0,0,0,-0.0195284929402581,0.233843699316119,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749212,0.317688400639804,0,0,0,0,-0.167798022625261,0
