,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21028021103158,-0.0771683404264441,0,0,0,0,0,0,0,0,0,0,0.179115649687528,0,0,0,0,-3.46944695195361e-18,-0.101800456951757,0,0,0.0846080373927352,0,0,0,0.607854252480405,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839296550504816,0.0739950048775683,0,0,0,0,0,0,0,0,0.0250528154803199,0,0.0364176889314381,0,0,0.291268644741475,0,0,0,0,0,0,0.0533574746248628,0,0.10386006230625,0,0,0,0.150175359293069,0.0402038343086986,0,0,0,0,0,0,0,0,0,0.0533581207470203,0,0,0,0,0,0.0794423845532704,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417870794912918,0,0,0,0,0,0,0,0.659187796292704,0.0378466500189335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748622120864469,0,0,0,0,0,0,0,0,0.204721457185699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150500396002938,-0.0597539337804553,0,0,-0.026980434534722,0.196321431756671,0,0,0,0,0,0,-0.080168330192514,0,0,0,0,0,0.108816843971531,0,0,0,0,0,0.0607800391057985,0,0,0.00444001693774422,0,0,0,0,0.0838892600041919,3.46944695195361e-18,0,0,0.265564783022158,-0.0995095369830106,0,0,0,0.325275377141744,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398214973183248,0.0279256824222167,0,0,0,0,0,0,0.0181173643665367,0,0,0.240655286333191,0.0231611583528473,0,0,0.155449785352229,0,0,0,0,0.0652706370097217,0,0,0.0672066434210865,0,0.111627891332557,0,0,0,0.195790807164675,0,0,0,0,0,0,0,0,0.0183731505115887,0.0424417619966896,0,0,0,0,0.0149290507150237,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252011431089986,0,0,0,0,0.0557004819406047,3.46944695195361e-18,0,0.190070433271349,0,0,0,0,0,0,0,0,0,0.745386791074117,0.154166587550778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28156608822781,0,0,0.12731334372705,0,0,0.12074342338521
X2007.HK.EQUITY,0,0,0,0,0.115597903590926,0.0688005752769392,0,0,0,0,0,0,0,0,0,0,0,0.110743876358793,0,0,0,0.0374172571105672,0,0,0,0.0552678634930546,0.246213757022063,0,0,0.0316581126588748,0,0,0,0,0,0,0,0.0481852008584801,0,0,0.0788050606843116,0,0.117732473871235,0,0,0,0.0799806790926789,0,0,0,0.0394603501926355,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191752010724459,0.0494193882570653,0,0,0,0,0,0,0.0751642018221676,0,0.0126649162571721,0,0,0.468680216120063,0,0,0,0,0,-0.0474003656822776,0,0.195423334022333,0,0,0,0,0,0.0858795002338802,0,0,0,0,-0.0613282267567517,0,0,0,-0.198981111447753,0,0,0,0,0,0,0,0,0,0.0694911623309867,0.0127131756911426,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189088007792473,0.0286099394776006,0,0.0226979867144371,0,0.0877135676781826,0,0,0,0,0,0,0,0,0,0,0,0.307515931306601,0,0,0,0,0,0,0,0.0023341897377716,0,0,0.195666664050508,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782000148765894,0,0,0,0,0,0.138125199565848,0,0,0,0,0.267101197471143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274792585652982,0,0.11240030240156,0,0,0,0,0,0,0.314510846673214,0,0.0633674016439198,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184248708685863,0,0,0,0,0,0,0,0.348067751016332,0,0.0194074533776309,0.0104906090583232,0,0,0.183241825831808,0,0,0,0,0,0,0,0,0,0.0274663577935246,0,0,0,0.0463445301363855,0,0,0,0,0.107841720056237,0,0.094131745520269,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265903703591689,0,0,0,0,0.0163087990704033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231765118808015,0,0,0,0,0,0.345103384146549,0,0,0,0.0741700527969012,0,0,0.142612112969534,0,0.0985420286582316,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450133858397906,0,0,0,0,0.0811509169876646,0,0,0,0.340810190448225,0,0,0,0,0,0,0,0,0,0,0,0,0.164126786145538,0,0,0,0,0,-0.083003805505958,0,0,0,0,0.428469887467604,0,0,0,0,0,0,0,0,-0.0363814375566987
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3272833008434,0,0,0,0,0,0,0,0.0207687004148642,0,0,0,0,0,0,0,0.00864041246428943,0,0.00760770614538412,0,0,0,0,0,0,0,0.062879753999348,0,0,0,0,0,0,0.126049585211239,0.222482997652552,0.173555724683577,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274364765061541,0,0,0,0,0.337952434055274,0,0,0,0,0,0.123928567350855,0,0.0068192709687341,0,0,0,0,0,0.0304164654266087,0,0,0,0,0,0.0602752126149722,0,0,0,0,0,0,0,0,0,0,0,0,0.19432977752927,0,0,0,0,0,0.0726968058665748,0
X601229.CH.EQUITY,0,0,0.009292146276955,0,0,0,0,0,0,0.0400704495959798,0,0.314966657357726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871692248065554,0,0,0,0,0,0,0.0427203904737532,0,0,0.0861493057779872,0,0,0,0,0.124354863407095,0.123527518536417,0,0.169820411563233,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684814106779326,0.0428835590771077,0,0,0,0,0,0,0.0114579748267813,0,0,0.050988734553956,6.93889390390723e-18,0,0,0,0,0.0734649681091286,0,0,0,0,0,0,0.0205387892638823,0,0,-0.0672219573107143,0,0,0.149861549289539,0.431780925598247,0,0,0,0,0,0,0.0969848941671734,0,0,0,0,0,0,0,0,0.0488441524661933,0,0,0
X601169.CH.EQUITY,0.2471597857957,0,0,0,0,0,0,0,0,0,0.0791702273563636,0,0,0.240043515699551,0,0,0.0691157752031579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054886281853993,0,0.100172722277881,0,0,0.158505927224406,0,0,0,0,0.0184946228614292,0.0155219781555937,0,0.0353718461456448,0,0
X2881.TT.EQUITY,0.0483450497839112,0.0896191992647631,0,0,0,0,0,0,0.102697966944629,0,0,0,0,0,0.0489243452324962,0,0,0.0232047180471456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225782097379009,0,0,0.0393616730368207,0,0.241633225999461,0,0,0,0,0,0,0,0,0.0906702627391957,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846661773600059,0,0.132027775036944,0,0,0,0,0,0,0,0.47691172698032,0.0297161615901271,0.173466198704884,0,0,0.0186384968161375,0,3.46944695195361e-18,0,0,0.0945602012469638,0.0720539537099227,0,0.0103096628355766,0,0
X600015.CH.EQUITY,0,0,0.0519137219287579,0,0,0.0828644243193154,0,0,0,0,0,0,0,0.366118792336281,0,0.0136040996279841,0,0,0,0,0,0,0,0,0.187040179823983,0,0,0,0,0.0226944613822936,0,0,0,0,0,0,0.0412401574492834,0.0516102319694665,0,0,0,0,0,0.0601481836872595,0,0.0739217484965032,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856055371529449,0,0.333778957354711,0,0,0,0,0,0.00908407460332537,0,0.00606119637575236,0,0,0.0116075142645856,0,0,0.0794895251431829,0,0.0878908794865297,0,0,0,0,0.254909827782563,0,0.10961737651456,0,0,0,0.0379168766318026,0,0.0761267720689863
X2891.TT.EQUITY,0,0.0336744475439097,0.51232861857703,0,0,0,0,-0.267775787305293,0,0,0,0,-0.0926211686043949,-1.38777878078145e-17,0,0,0,0,0,0,0,0.276673202920831,0,0,0,0.160140723426053,0,0,0,-0.252966486405704,0.337159189238261,0,0,-0.09903695000742,0,-6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729565017246584,0,0,0,0,0,0,0,0.0326722011809759,0,0.594144999226638,0,0,0.239901496754002,0,0,-0.101881817782891,0,0,0,0.0213828019413033,0,0,0.113353955695394
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362154,0.227073760966741,0,0,-0.033647083704992,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348796,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0,0
