,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414802045476,0.15922080632312,0,0,0,0,0,0,0,0.324283188693122,0,0.528667630605524,0,0.126732933099685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146335287214749,0.254130483961732,0,0,0,0,0,0,0,-0.0533471760766275,0,0,-0.0628716001499338,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166813080698077,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111961595555482,0.188945108176098,0,0,0,0,0.183821560991335,0,0,8.67361737988404e-19,0,0,0,0,0.0918911036858551,0,0,0.125581411098028,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379484147077487,0,0,0.0863893924246604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246678351379211,-0.0176602618587996,0,0,0,0.0910152493227517,0,0,0,0,0,0,0,0.133760091150889,0,0.115686837340337,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390809672796,0,0,0,0.00294749606875926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691013708910959,0,0,0.485881114844833,0,0,0.0274397882108953,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025341147495289,0,0,0,0,0,0,0,0,0,0.396108020912947,0,0,0.113085802541449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719370696778576,0.000605409455462106,0,0.106542987579146,0,0,0,0,0,0,0,0,0.154570417517653,0,0,0,0.11267084459214,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117808027745202,1.38777878078145e-17,0,0.0464983390386193,0,0,0,0,0,0,0,0.137750253267423,0,0,0,0,0.064494211792354,0,0,0,0,0,0,0,0.0471830685450799,0,0,0.0775796274988143,0,0.209578199981374,0,0,0,0,0.0176087655323121,0,0,0.400930614740018,0,0,0,0.0212397127625269,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0031871134442269,0,0,0,0,0.0687713935176612,0,0,0.375682452364826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025417256828951,0,0.114002495187845,0.132758491257441,0,0,0,0.298109844816186,0,0,0,0,0,0.000827040493272467,0,0
X600015.CH.EQUITY,0.121885213812071,0.165540693356771,0,0,0,0,0,0,0,0,0,0.351230036812383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407655061429766,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428214104490297,0,0.359785801402404,0,0,0,0,-0.0203645263358035,0,0,0,0,0,0,0,0,0,0.0452364327469169,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167485142421923,0,0,0,0,0,0,-0.145898677344918,0,0,0,0.0436031609751083,0,0.0402801541182805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483737799058105,0,0,0,0,0,0,0,0.379769454717387,0,0.0558086177033155,0.0352584242726465
X2886.TT.EQUITY,0,0,0,0,-0.14856482385229,0.481255883316497,0,0.0160157907206567,0,0.0401075242870654,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00133725967757253,0,0,0.102373932187639,-0.109329872488779,0.0782121052915607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407579800526264,0,0,0.380610804113745,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245537824722256,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753833527761871,0,0.0202423304969298,0,0,0,0.371758017726126,0,0.0137355439132411,0,0.0662891616115481,0,0,0.131421420077349,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0801690731924759,0,0,-0.358672559678614,0,0.466370811029442,0,0,0,5.55111512312578e-17,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.474018107239018,0,0,0,0,0,0.0673302358478642,0,0,0.355345108419728,0,0.646706247897688,0,0,0,0,-0.0726997824297382,0.0314345013281946,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.867394059355291,0,-0.0541981236939983,-0.27531689642299,0,0,0,0,0,0,0,0.905891010897766,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00134502541651772,0.192739515623727,0,0,-0.0512411189900575,-0.103938067218477,0,0,0,0,0,-0.399316036588805,0,0,0.189499686398703,0,0.170145715023578,0,0,0,0,0,0,0,0,0,0.196359118826031,0,0,0
