,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0318767522205749,0,0.217366193682152,0,0,0,0.372766231507585,0,0,0.0526589213015584,-0.0420466525794993,-0.0468303313124367,-0.0829267821815409,0,0,0,0,0,0,0,0,0,0,0.164879522261061,0,0.0195381532868845,0,0.0681723551509191,0,0,0,0,0,0,0,0,0,0,0.0669186067758763,0,0,0,0.0498809902061627,0.173939691485609,0,0,0.0384308355706009
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0.102796449420321
X16.HK.EQUITY,0,0,0,0.1658956045143,0,0,0,0.089095721963104,0,0,0,0,0,0,0,0,0.0187149725831589,0,0,0.0288680022425297,0,0,0,0.333591623572371,0,0,0.0871138668682185,0,0.0612443695335071,0.0459225905928593,0.0872606594075309,-0.0602344666170302,0,0,0,0,0,0,0,0,0,0.123579819629157,0,0,0,0,0,0,0.234522241719834,0,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0,0
X388.HK.EQUITY,0,0,0.00366051287560655,0,0,0,0,0.266401342805122,0,0,0,0,0,0,0.0361666720875868,0.0343472824516923,0,0,-0.0936797893143345,0,-0.0344557376973157,0,0,0,0,0,0,0,0,0,0.210404528597129,0,0,-0.0445850771416257,0,0,0,-0.264403818926811,0,0,0,0.347508879834628,1.73472347597681e-18,0.113229648366384,0,0,0,0,0,-0.148807292689575,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314203951969457,0,0,0,0.291495801842819,0,0,0,0,0,0,0.121529342141765,0,0,0.131388928064575,0,0,0,0,0,-0.0665267057720263,0,0,0,0,0.0665669042625137,0,0,0,0,0,0,0.0276717750359055,-0.14721293602964,0,0,0,0,0
X267.HK.EQUITY,0.212582470017627,0,0,0,0,0,0,0.0160454951500674,0.0535896481184493,0,0,0,0,0,0,0,0,0.442655473998679,0,0.0456747454250429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940977542593,0.248952270516861,0
X601998.CH.EQUITY,0,0,0.0433624766137214,0,0,0,0,0,0,-2.71050543121376e-20,0.145805241873965,0,0,0,0,0,0,0,0,0,0,0,0.0609471944753137,0,0,0,0,0.199990747392304,0,0.135176511835895,0.136489867385112,0,0,-0.030255789057777,0,0,0,0,8.67361737988404e-19,0,0.0745009004720896,0,0.0424135223744468,0.155287485987287,0,0,-0.0628531650457877,0,0,-0.081594084451333,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273814250800145,0.228342797654803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581661257190243,0,0.0174385855308483,0,0,0,0,0,0.0434145470729746,0,0,0,0.158123317628773,0.0317701497418012,0,0.07949950903072,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087230565075,0,0,0,0.0978651743490035,0,0,0,0,0,0.0688586495912626,0,0,0.26790273514772,0,0.340477462130594,-0.0814331606384798,0,0,0,0,0,0,-0.0268599518548813,0,0,0,0,0.0947741015561599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714204332613651,0,0,-0.173242611988379
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121273808318865,0,0,0,0,0.195698827961839,0,0,0.129561456495283,0,-0.0235028072954754,0,0.433372533307099,0,-0.0328172603138416,0,0,0,0,0.0973214504915483,0,0,0,0,0,0,0,0,0,0,0,0,-0.117840975973726,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181069579465789,0,0,0.241898813843361,0,0.16353117775472,0,0,-0.247524450112775,0,0,0,0,0.332573552331045,0,0,0,0,0,0,0,0.138785394030528,0,0,0,0,0.0748771780481292,-0.0317793266403326,0,0,0,0.0206961658027108,-0.1170409988518,0,0,0.0846199744982903,0,0.0183837670291459,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.104000704635168,0,0,0,0.133925156213293,0,0,0,0,-0.0519302957581898,-0.0594296611209561,0.321134840427071,0,0,0,0,0.24075331255835,0,0,0,0,0,0,0,0,0.206069321187948,0,0,-0.020844844027106,0.205708944238714,0,0,0,0,0,0,-0.0316900911615135,0,0,0,0,0,0,0,0,0.0909234968653587,0,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0,0.0431861702181843
X823.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.023378672482559,3.46944695195361e-18,0,0,0,0,0,0,0,0.292224299213141,0,0,0,-0.164844699209119,0,0,0,0,-0.0554691119800614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146002753374437,0,0,0,0,0,0.145073207204883,0.32512508270654,0,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.0201711224849089,0,0.0613096274985717,0,-0.199257010563921,0,0,0,0,0,0,0,-0.0111469931859501,0,0,0,0,-0.488973822366803,0,0,0.940716307044003,0,0,0,0,0,0,0,0,0,0,0,0.0527269459452752,0,0,0,0.126746438107734,0,0,0,0,-0.0499839177952593,0,-0.0703943807522927,0,0,-0.0233842547960008
X601211.CH.EQUITY,0,0,0,0,0,0,0.107060499408389,0.0226903747454369,0,0,0,0,0,0,0,0,0,0,0,0,0.00922322141692156,0,0,0,0.557545172889237,0,-0.0373156938995368,0,0,-0.0145952816969453,0,0,0,0.0721239773467237,0,0,0,0,0.0306951019546065,0,0.0141129011294278,0,0,0,0,0,0.291802140685897,-0.0735269962176472,0,0.090666378862786,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387775680832649,0,0,0,0,0,0,0,0,0,0,0,0.0581968433598684,-0.0352192131253318,-0.0351328639815555,0,0,-0.0388917144349048,0.100835724611198,-0.0672911877696953,0,0,0,0,0.214046154081726,0,0,0,0,0,0.0858716088920708,0,0.426722876322317,0,0.0678923725414844,-0.140902918304884,0,0,0
X601229.CH.EQUITY,0,0,0.173659017077865,0.318653127487821,0.220089795733506,0,0,0,0,0,0,-0.180901373028343,0,0,0,0.129320012495082,0,0,0,0,0,0,0,0,0,0,-0.334813811814308,0,0,0.065569384183354,0,0.00565813341030064,0,0.228148769616612,0,0,0.117924320744586,0,0,0,0,0.0971933191756154,0,0.318880862390764,0,0,0,-0.0450711683632679,0,-0.094840394251311,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00174698845751755,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531082155742914,0,0,0.0718067637101147,0,0,0,0,0,0,0,0.0149957601952094,0,0,0,0,0,0,0,0,0,0.0347135139558452,0,0,0,0.0602925008835646,0,0,0,0,0,0,0,0.30429243592413,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135932312155601,0,0,0,0.142359297435563,0,0,0,0,1.73472347597681e-18,0.212285241026524,0,0,0,0,0,0,0,0,0.00959488903496487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150683823024,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553935760957842,0,0.0343174328520308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649305561199728,0,-0.0467613202272496,0.300127654573156,0,0,0,0,0,0,0,0,0,0.0186351127952505,0,0.153249013848094,0,0,0.312380235397279,0,0,0.0485370469851365,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282464174817103,0,0,0,0,0,0,0,0,0,0.0145024432417246,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,-0.0444333086948673,0,0.192953317627262,0,0.0349300939324162,0,0.00840007978807505,-0.0467601257820783,0.0495442539844129,0,-0.0182691475796127,0,0,0,-0.0154978230489189,0.572654931275958,0,0,0,0
X2881.TT.EQUITY,0.018863491976195,0,0,0,0,0,0,0,-0.0507090779128712,0,0,0,0,-0.16298408662837,0,-0.138304188838598,0,0.123583935893601,0,0,0,0,0,0,0,0,0,0.207390632363729,0.149358700234299,0,-1.73472347597681e-18,-0.0193760616990582,0.114050593618011,0,-2.16840434497101e-19,0,0,0,-0.066515279794737,0.0781641634864333,0.7324814870543,0,0,0,0,0,0,0.0584406581694036,-0.172919429840737,0,0
X600999.CH.EQUITY,0,0,0,0,0.11831390869744,0,0.0520583710823967,0,-0.0302201588416496,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.199082412317968,0,0,0.0612221656236315,-0.133053998031117,0,0,0,0,-0.0656448871994322,0,0,0,0,0.396917381392751,0.127031800935037,0,0,0,0,0,0,0,0,0,0.065737183432303,0,0,0.0570840895815989
X2891.TT.EQUITY,0,0,0.0970706507874083,0,0,0,0,0,0,0,0,0.0991361888629207,0,0.161165742950786,0,0,0.267749192474083,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067665337521,0,0.362075923310001,0,0,0,0,0,0,0,0,0.230423178254167,0,0,0,0.077701534368946,0.083420402316088,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.11105066336671,0,0,0,0,0,0,0.0232513538771987,-0.0585807645717579,0,0.0951871215939385,0.00336650587495113,0,0.0565647625380701,0,0,0.292953576797602,0,0,0,0,0,0,0,0.0872279997129529,0.0531217377908995,0,0,0,0,0,0,0,0,0,0,0,0.358078341572473,0,0,0,-0.0153996561096646,-0.073261668879212,-0.127883404806309,0,0,-0.0625877895835104
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
