,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0.137765571849149,0.124536224033132,0,0,0,0,0,0,0.0194410375327464,0,0,0,0,0,-0.318489757057064,0.334194719739887,0,0,0,0.116682005711262,0,0,0,0,0.0885876792239521,0,0,0.00683694496108891,0,0,0,0.679786219984137,-0.125455614795859,0,0,0.024335496362946,0,0,0,0,0,-0.0166289064964344,0,0,0,-0.0410604463146597,0,0.100455703925904,0,-0.184592379536668
X2388.HK.EQUITY,0,0,0,0.0349923165881233,0,0,0,0,0.237601669513353,0,0,0,0,0,0,0,0,0,0,-0.193862575084691,0.159060845127292,0,0,0.382370219144044,-0.0406869617065168,0.0981319690953165,0,0.0594513776032551,0,0,0,0,0,0,0,0,0,0,0,0.024167108757389,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106937544879071,0,0,0,0,0,0,0,0,0,0,-0.121669626114574,0,0,0,0,0,0.101780721856197,-0.0160621113727032,0.0902758641276705,-0.00981385649699946,0,0,0.0856072405300242,0,0.117050488287855,0,0.260130518700874,0,0.24052689327182,0,0,0,0,0,0,0.0295557651433805,0,0,0,0,0,0,0,-0.031782411035295,0,0.0288714591586574,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715317169076893,0.278386010159032,0,0,0,0,0,0,0,0,0.123493185641518,0.0885404526550019,0,0,0,0,0,0,0,0,0,0,0.265818184933092,0,0.227733251231773,0,0,0,0,0,0.260021728035402,0,0,0,0,0,0,0,0,0,0,0.00392596306865743,0,0,0.098798858188652,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342101565448901,0,0,0,0,0,0.266206057250151,0,0,0,0,0,0,0,0,0,0,0,0.248936624128142,0,0,0,0,0.0835784733056937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137737160700884,0,-0.166365097390456
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.192314693043142,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111811339416766,0.084977950608736,0,0,0,0,0,0,0,0,-0.274758184338984,0,0,-0.0497685022083654,0,0,0,0,0.551440250578482,0,0,0.106045644255625,0,0,0,-0.137639187272459,-0.0299367120202172,0,0,0,0,0,-0.055138838395236,0,0,-0.0716032873951067,-0.113285047953269,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.12902397780845,0,0,0,0,0.0610309398524736,0.160019849816715,0,0,0,0,-0.0568134231872132,0,0,0,0,0,0,0.0497066439265672,0,0,-0.127774934442581,0,0.0768334020551452,0,0,0,0.131753768809817,0.181561556544211,0,0,0,0,0,0,0,0.12017583332575,0,0.523844770037289,0,0,0,0,0,-0.415709917428832,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855238092873,0,0,0,0,0,0,0,0,0,0,0,0.00134737991891084,0,0,0,0.136404871315641,0,0,0,0,0,0,0.039751401746897,0,0,0,0.0691196601937421,0.0475580178377559,0,0,0,0.337830882784918,0,0,0,0,0,0.0820786416792901,0.115649291056042,0.00161204622121502,0.110298262462223,0,0,0,0.109394008337498,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147886236269285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0770755664224001,0.0301343741456404,0,-0.0810859002120575,0,0,0.0848104921987049,0.0106601133727314,0,0.0845379649140812,0,0,0,0,0.348374551592772,0,0,0,0,0.00876885494272571,0,0,0,0,0,0.190025424394064,-0.072558888488145
X1113.HK.EQUITY,0,0,0,0.0123321195422701,0.231778512308963,0.242227349577506,0,0,0,0.104733044728342,0,0,0,0,0,0,0,0,0,0,0.0439374798361488,0,0,0,0,0,0.0251623878792918,0,0,3.46944695195361e-18,0,0,0,0,0.00589032040133828,0,0,0,0.160501605052864,0,0,0.0944132765113893,0,0,0,0,-0.0755037093208066,0.0298629687445579,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416532433812,0,0,0,0,0,0.128846631328119,0,0,-0.0468675728222644,0,0,0,0,0,0,0.244802875197732,0,0,0,-0.0376694953744464,0,0,0,0,0,0,0.124891293520643,0,0,0,0,0.188785589829991,0,0,0,0,0,0,-0.125712729468669,0.219352551827774,0,0,0.367647394139987,-0.150863255961356,-0.228130193755432,0.0489473626365378,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638021918188124,0,0,0,0,-0.00233845208180979,-0.0262188364730065,0,0,0,0,0,0,0,0,0,0,0.256466544285274,0,0,0,0,0,0,0.15782519277469,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.524433556857954,0,0,0,0.0354236546391405
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242455133539859,0,-0.0714917243904605,0.0651423513695891,0,0,0.257792167426165,0,0,0,0,0.00852564568868475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35269833937387,0,0.0519168782404594,0,0,0.0252509015321818,0,0.0625981920438429,0,0,0,0.323252728996062,0.00819908978722519,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311373868539211,0,0,0,0,0,0,0,-0.0979309345832748,0,0,0,0,0,0,0,0,-0.00598783113059036,0,0,0,0.165439154435721,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0660660978321651,0,0.136553051725379,0.170098067607708,0,0,0,-0.00495151323831362,0,0,0,0,0,0,0,0.0663248433449774
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12877613019449,0,0,0,0,0,0.231131359999836,0.670658280059546,0,0,0,0,0,-0.0171401188117976,0,0,0.104734763416692,0,0,0,0,0,0.0259508065002779,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282188700186389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607488157749,-0.0203707983718159,0,0,0,0,0,0,0,0.00607127669118258,0,0,0,0,0,0,0.146871230897281,0,8.67361737988404e-19,0,0,0,0,0.248264678687694,0.114184535627651,-0.0468030252866269,0,0,0,0,0,0,-0.113473366009981
X2881.TT.EQUITY,0,0,0.0578862346629045,0,0.157292522282273,0,0,0,0.0779624942554013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106629403111525,0,0.152890108011202,0,0,0,0.0262687920648537,0,0,0.511974037122342,0,0,0,0,0,0,0.0808755742029278,-0.0381566314261949,0,0
X1997.HK.EQUITY,0,0,-0.084561755932687,0,0.14613992354728,0.0698861129048109,0,0,0.253006865313678,0.328867081620977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165646574696133,0,0,0,0,0,0.116936737255114,0,0,0,0,0,0,-0.0746960155530614,0,0,0,0,0.0789440778856286,0,0,-0.0992303890862202,-4.33680868994202e-19,0,0,0,0.14498738241794,0.311381470619774
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.193796474071903,0,0.115674048764518,0,0,0,0,0.131544598138588,0,0,0,0,0,-0.284020969383162,0,0,0,0,0,0,-0.00166121135423918,0,0,0,0,-0.0977306407213046,0,-0.0388768772173817,-0.180901263244119,0,0,0.470933640751734,0,0,0,0,0,0,0,0,-0.110536956108579,0.111079008727941,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
