,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0.0673529034412572,0,0,0,0,0,0,0,0,0,0,0,0,0.0254719557862379,0,0,0.325174136745201,-0.0793752707441137,0,0,0,0,0,0,-0.118673988172442,0,-0.0831727088453049,0,0.0660898744649542,0.135576136775682,0,0,0,0,0,0,0,0,0,0,0.133957994391373,0,0,0,0,0,0,0.0940536450090087,0,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175219080860365,0,0,0,0,0,0,0,0,0,-0.499560790669967,0.017047404313718,0,0,0,0,0.949880067505938,0,0,0,0,0,0.0552207944582439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223233036709882,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129383427897444,0.0198654740353095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555672774693595,-0.0281054369664481,0,0,-0.015748977700234,0,0,0,0.0690390836513587,0,0,0,0,0,0.0356410521318504,0,0.00551593747555776,0,0,0,0,0,0.288811769572738,0,-0.0772331979352615,0.101013081562775,-0.0129427222370491
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264213860359292,-0.090383026243697,0,0,-0.000400410454446391,0,0.0600927989025605,0,0,-0.0399843940471667,0,0,0.0610163050415364,0,0,0,0.069975363205691,0,0.0434233147214332,0,0.413506532828147,0,0.0590422240035117,0,-0.166838020254513,0,0
X601229.CH.EQUITY,0,0,0.173655680051717,0.317828322229998,0.219904674512271,0,0,0,0,0,0,-0.180601434032819,0,0,0,0.129784689295778,0,0,0,0,0,0,0,0,0,-0.334926586633463,0,0,0.0655539364268839,0,0,0,0.228546106491437,0.00581569157914818,0,0,0.118018105554046,0,0,0,0,0.0966339206257291,0,0.319452563822329,0,0,0,0,-0.0429614505075326,-0.095377703421162,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638783261431081,0,0,0.0612494158835286,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0122564315213085,0,0,0.0496144048835305,0,0,0,0.0099514667563661,0.0545519898343052,0,0,0,0,0,0,0,0.278732265297715,0,-0.0419121032841588,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134881893514634,0,0,0,0.135784323594239,0,0,0,0,0.00851543835148952,0.22023600445824,0,0,0,0,0,0,0,0.0148304128436465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607654798746338,0,0,0,-0.0580655422388027,0,0,0
X600015.CH.EQUITY,0,0,0.0351154220658626,0,0.0577354587035518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119388518875028,0,0,-0.0560102486515189,0,0.302022944309089,0,0,0,0,0,0,0,0,0,0.0609323563252901,0,0.161473311728265,0,0,0.31203560851819,0,0,0.0548709422653506,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279158548253158,0,0,0,0,0,0,0,0,0,0.0144063999500351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.191031823783494,-0.0451202810500399,0,0.0344991005337911,0,0.00830690821406899,-0.0462158338291853,0.0490221787767232,0,-0.0179518948027232,0,0,0,-0.0139297020476199,0.568947645359953,0,0,0,0
X2881.TT.EQUITY,0.288584683482299,0,0,0,0,0,0,0,0,0,0,0,0,-0.154851712071571,0,-0.0681102974300481,0,0.16779186783319,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.10231785768081,-0.0836268766548732,0,0,-0.167518833363935,0.0728840646632889,-0.112813743878092,0,0,-0.0655291368161354,0.214778525395152,0.715202372319757,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138360777296308,0,0,0,-0.0578043059765266,0,0,0.118287497222836,0,0,0,0,0,0,0,-0.0970065253826127,0,0,0.172078741488539,0,0,-0.107029322229087,0.089367132567319,-0.021169418771707,0,0,0,0,0,-0.0966639201681546,0,0,0.437457402865846,0.14866164311436,0,0,0,0,0,0,0,0,0,0,0.036088796520613,0,0.0754598447260117
X601916.CH.Equity,0,0,0,-0.0134272645556906,0,0,0,0,0,0,0,0,-0.00256848165635363,0,0,0,0,0,0,0,0,0,0,0.00651827131793853,0,-0.0134692304918892,0,0,0,0.0101801895022898,0,0,0,0,0,0,0,0,0.00186634271072132,0,0.0144678598505273,0,0,0,-0.000839686965779198,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690217915153824,0,0.295612249903817,0,0,0.0741134275334815,0,0,0,0,0,0,0,0,0,0,0,-0.0313029738592771,0,0,0,0,0.103310287754242,0,0,0,0,0,0,0.285143693323261,0,0,0,0.0606116382403629,0.0510330596817912,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0281951366214606,0,0,0,0,0,0,0,0,0,0,0,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610398,0,0,-0.276505183326379,0,0,0,0,0.336048278583162,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0,0
