,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314010694746234,0,0,0,0,0,0,0.578782758563193,0,0,0,0,0,0,0,0,0.220582777735933,0,0,0,0,0,0,0.0110837126809185,0,0,0,0.0221237405285052,0,0,0,0,0,0,0.111942101238487,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00342963570950763,0,0,0.00882387548372765
X600000.CH.EQUITY,0,0,0,0,0,0.0582970564136229,0.178670229425843,-0.00851305548816486,0,0,0,0.35984404044256,0,0,0.0453506871783318,-0.0120996254406188,0,0,0,0,-0.0569145202748097,0,0,3.46944695195361e-18,0,0,0,0,0.153121648237081,0,-1.73472347597681e-18,-0.037910185155617,0,0,0,0.0536572887116449,0,0,0,0,0,0,0,0,0,0,0,0.0433024246779002,0.201993592787132,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932576795657,0,0,0,0,0,-0.0922583194130834,0,0,0,0,0,0,0,0.0195560400698967,0,0,0,0,0,0,0,0.302670055330539,0.0449772188558203,0,0,0,0,0.328397313695945,0.128655566045089,0,-0.0590282610507608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267007144056846
X688.HK.EQUITY,0,0,0,0.191370511728738,0,-0.189976300493227,0,0,0.101049347169726,0,0,0,0,0.108323989209132,0,0,0.133410507219407,0,0.284379807114105,0,0,0,0,0,0,0,0.0832183115272369,0,0,0.118773543707903,0,0,0,0,0,0,-0.268106219883152,0,0,0,0.343956196209121,0,0,0,0,0,0,0,-0.116256426957397,0,0,0.109492822794969
X388.HK.EQUITY,0,0,0.138092967651182,0.178536912513651,0,-0.0267216419023488,0,0.266052991399205,0.0474058502377335,0,0,0,0,0.0373092586367501,-0.016897734962871,0.0458081602098562,0,0.0749303935480363,0,0,0,0,0.07452999126878,0,0,0,0.161462371350163,0,0,-0.00321540060251094,0,0,0.0266895292781364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060675723206313,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611701152813914,0.0131202401623068,-0.0536111631777445,-0.179484753055718,0,0,0,0,0,0,0,0.203719144217535,0,0,0.0478110607359469,0,0,0,0,0,0,-0.118806367721568,0.308561982935939,0,0,0,0,0,0.372354468406667,-0.0739033948170048,0.0563544203893442,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126263573217912,0,0,0,0,0,0,0,0,0,0.0699693776023896,0,0,0,0,0,0,0,0,0,0,0.578938893642865,0,-0.0778450829038995,0,0,-0.100722663431127,0,0,0.270392479056534,0,0,0.143618342742544,0,0,-0.0703120109653998,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796956663947871,0,0,0,0,-0.0464088542930459,0,0,0,0,0,0.404998255863872,0,0,0,0,0,0,0.0488553460593472,-0.118458131728815,0,0,0,0.0234781978941946,-0.00148747015478668,0,0,0,0,0.174313734666892,0,0,0.139711180167214,0,0,0,0,0,-0.0263881808153359,0
X267.HK.EQUITY,0.22346708343932,0,0,0,0,0,0,0,0.0238897264471532,0,0,0,0,0,0.0566281244183463,0.0583705140188892,0,0.0294350583509923,0,0,0.553621141501354,0,0,0,0,-2.77555756156289e-17,0.249303769605519,0,0.0275095529343945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026470073438571,0,0,0,0,0,0,0,0.112652635631277,0
X600016.CH.EQUITY,0,0.0986110748558805,0,0,0,0.0819417069669842,0,0,0,0,0,0.265470541194565,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456669407795163,0,0,0,0.021472334496678,0.180468088151747,0,0,0,0,0,0.0251432052313429,0,0.42537911589732,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155131303005053,0,0,0.20240720555732,0,0.00304568520508747,-0.0175814258627783,0,0,0.0116227747940964,0,0,0,0.0120348303852972,0,0,0.313458341657171,0.129434622969411,0,0,0,0,0,0,0,0,0,0.183403897950647,0,0,-0.150096371689981,0,0,0,0,0,0.0764386352673274,0,0,0,0.0442468941589183,0,0,0.142686177485281,0.147401033369143,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271624558015674,0,0.0607399484012802,0,0,0,0,0,0,0.0629595079553911,0.00883589210828436,0,0,0,0,0.0384322769819212,0,0,0,0,0.428275075703678,0,0,0,0,0,1.73472347597681e-18,0,0.00666394008282195,0.0908993901529475,0,0,0,0,0,0,0,0,0,0.0898299375805738,0,0,0,0.0805082747193856,0
X1109.HK.EQUITY,-0.00599734493454758,0,0,0,0,0,0,0,0,-0.25400696389057,0,0,0,0,0,0,0,0.226476965739601,0,0,0,0,0,0,0,0,0.452257988326921,0,0,0,0,0,0.0772410172430567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644281142613798
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167915678529751,0,0.203762367353544,0,-0.00664457209064198,0,-0.175416637998072,0,0,0.128058031465464,0,0,0,0,0,0,0,0,0.197621492736627,0,0,0,0,0.0797785041711867,0,0,0,0,-0.0752787437411878,0.185715920281911,0,0,0.0678050180736733,0,0,0,-0.00322410383860922,0,0.0463844484626708,-0.0456485844635601
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.186912522079881,0,0,-0.0288086708944913,-0.209001922832357,0,0,0,0,0.309495738999138,0,0,0.17791904132241,0,0,0,0,0,0,0.0447183351245011,0,0,0,0,0.0311258995065074,0,0,-0.247452524814707,0,0,0,0,0,0,0,0,-0.00444458064686827,0,0,0,0,0,0,0,0,0,0,-0.17679726005277
X1113.HK.EQUITY,0,0,0,0,0.0491641526549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051910890440326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347705203388405,0,0,0,0,0,0.393947415611594,0,0,0,0,0,0,0,4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0.196739946829357,0,0,0,0,0.387154510304501,0,0,0,0,0,0,-0.245215028696485,0,0.313030999900188,0.0118433866888252,0.00501797977182351,0.044472938676815,0,0,0,0,0,0,0,0.0388427911741577,0,0,0,0,0,0,0,0,0.123689583649169,0,0.325279682756651,0,0,0,0,0,0,0,0,0,-0.0304687088517677,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130887225591605,0,-0.105368832479854,0,0,0,0,0,0,0,0,0,-0.107835903542021,0,0,-0.655712008622365,0,0,0.67320765495057,-0.0301345293833413,0,0,0,0.0477221721974906,0,0,0,0,0,0.196405603695476,0,0.385941441484103,0,0,0,0,-0.0257607525788333,0,0,-1.38777878078145e-17,0,0,-0.0725028809356775,-0.124013951690202,0,-0.0522400536833394
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541354333524035,0,0,0,0,0.056627116354531,0,0,-0.0677700239235484,-0.0429109600852068,0,0,0,0,0,0,0,0,0,0,0.410859014976298,-0.309494109686906,0,0.0667342085960948,0,0,0,0,0,0,0.000176910716335639,0.229550320412636,0.0648307547141528,0,0,0,0,0,0,0,-0.179807025919016,0.149954970799248,0,-0.0902054498388975,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.303070310206856,0.143813835554402,0.0457304903118376,0,0,0,0,0,0,0,0,0,0,0.0788511582763282,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.119316396005193,0,0,0,0,0,0.0995248250470461,0,0,-0.0782068162050519,0,0,0,0,0,0,0,-0.0698900363526751,0.443848326033605,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542298699977728,0,0,0,0,0.0412435365801937,0,0,0,0,0.0543835342927951,0,0.0817701475347038,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147513656914433,0,0,-0.0274758422492531,0,-0.0150939780205237,0,0,0,0,0,0,0,0,0,0.375031356331716,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.21135143916748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020514320821225,0,0.118696218659286,0,0,0,0,0,0,0.0979789174647671,0,0,0,0,-0.0414890596733019,0.167093728548387,0.373719500991575,-0.0311638108432165,0,-0.177822346981203,0,0,0,0,0,0,0,0,0,-0.0444182419916834,0,0,0,0,0,-0.0487472293071356
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224872102902961,0.0558670465699147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307973427699719,0,0,0,0,0,0,0,0,0,0,0,0.18547810211225,0,0,0.403823246995635,0,0,0,0,0,-0.0153575760173542,0
X600015.CH.EQUITY,0,0,0.0934635289327935,0,0,0,0,0,0,0.00929704938517256,0,0,0,0,0,0,0,0,0,0,0,0.0226177167030311,0,0.105118437123822,0,0,0,0,0.230848291761749,0.0266231439367173,0,0,0,0,0,0,-0.0472955587665278,0,0.159552638744469,0,0,0.217892841322981,0,0.0547731901957175,0,0,0.0277270053419684,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.141062593019782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133931585387107,0.0591935390788596,0.0447848430427634,0,0,0.113920004932415,0,0,0,0,0.0535868313965168,0,0,0.217769654015835,-0.0922177737994978,0.148994682949248,0,0,0,0.414630195277685,0.025440519026324,0.161297764007342,-0.0223931640793701,0
X2881.TT.EQUITY,0.292496899007198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152213672776809,-0.0289940477008107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229752958432802,0,0,0,-0.0137967733167324,0,0,0.283151973707963,0,0,0,0.473326328336686,0.251283387283784,0,0,0.0804231956082372,0,0,-0.094696754544703,0.0267913692398431,0,0,0.0340986888635156
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168743727852963,0,0,0,0,0,0,-0.0405056178713576,0,0,0,0,0,0.344475741008751,0,0,-0.0785142887840386,0.133730570990886,-0.163795409117259,0,0,0,0,0,-0.00493219703509263,0,0,0.710764194699077,0,0,0,0,0,0,0,0.0620470660418738,0,0,0.00910211219101563,0,0,0
X2891.TT.EQUITY,0,0,0.522927838950499,0,0,-0.180677416587369,0,0,0,0,0,0,0.189414400477177,0,0,0,0,0,0.0455682164020443,0,0,0,0,-0.109417607272616,0,0.184605227177767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782689646452487,0,0,0,0,0,0.281274795868884,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329496450097599,0,0,0,0,-0.0119149906928969,0,0,0,-0.0535652044338943,0,-0.0553422199241789,0,0,0,0,0,0,0,0,-0.0723849023801155,0.41017428644771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454187247445278,0.0658217817069927,-0.208052263016114,0,0,0,0,0.183329309312239,-0.0170459348568628,0,0,0,0,0.1525783910127
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251854,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379058,0,0,0,0,0,0,0,-0.0204807594761983,0,0,-0.0586920827446261,0,0,0,0,0,0,-0.222106144041821,4.33680868994202e-19,0,-0.0649708479192318,0,0,0,0,-0.358056707206028,-0.13974421239812,0,0,0,0,0,-0.0776020127802042,0,0,0,0,0,0,0.6575760151785,0,0
