,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349244442805552,0,0,0,0,0,0,0,0,0.302430298975282,0,0,0.0255886162248931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941443050781585,0,0,0.0958278661572486,0,0,0,0,0.0619259458860377,0,0.124216979285514,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118358617013256,0,0,0,-0.00962403179384002,0.0154787878408724,0,0,0,0,0,0,0,0,0,0,-0.152339676006509,0.00277787704023366,0,0,0,0,0.00280191260169372,0.0532827721193602,-3.46944695195361e-18,0.496709913231713,0,0,0,0,0,0,0.116958630606276,0,0.291622675965818,0,0,0,0,0,0,0,-0.114209569828767,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640786118625229,0,0,0,0,0.0893672171683634,-0.011131139301691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155017874366212,0,0.283955730989447,0,0,0.0299799102838626,0.54935785131282,0,0,0,0,0,0,0,0,0,0,0,0,0.057083594708841
X388.HK.EQUITY,0,0,0.135908468597036,0,0,0,0,0.258447856349919,0,0,0,0,0,0.0376644950545663,0,0,0,0.0778576673580096,0,0,0,0,0,0,0,0,0.0578450548852074,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670778999258421,0,0,0.154332186257078,0,0,0,0,0,0,0,0,0,0,0.141758877559274,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117734109048932,0,0,0,0,0,0,0.126245909485763,0,0,0,0,0,0,0,0,0.114321495100162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907032765847,0.0145671151943977,0,0.0686674551106311,0,0.0532814729861852,0,0,0,0
X600016.CH.EQUITY,0,0.151543696594562,0,0,0.28526518914168,0,0,0,0,0,0.270876596076042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242638196078062,0,0,0,0,0,0,0,0,0,0.278510010777221,-6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932897847902779,0,0.284303837477332,0,0.263228079732866,0,0.116921334390861,0,0,0,0,0,0,0,0,0,0,0,-0.175634742606052,0,0,0.653295019984333,0,0,0,0,0.0761309167788595,0,0,0,0,-3.46944695195361e-18,0,-0.114756882704222,0,0,0,0,-0.035910922341938,0,0,0,0,0,0,0,0,0,0.0462774467571574
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764672728865234,0,0,0,0,0.0966848893630487,0,0,0,0,0,0,0,0,0,0,0,0.0945353103364453,0,0.200761091268854,0,0,0.42355089051774,0,0,0,0,0,0,0,0,0.0174899139228227,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128884012354288,0,0,0,0,0,0,0,0.171686126672299,0.00785272165927529,0,-0.0292715483537011,0,0,0,0,0,0,0.280706395866433,0,0,0,0,0,0,0.0973892722022048,0,0,0,0,0,0,0,0.0639726214078608,0.240485197981564,0,0,0,0.0659220317052914,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.062081047016566,0.316164808910533,0,0,0,0,0,0,0.00086421030831435,0,0,0.103973102709164,0.0310210617608067,0,0,0,0.3130348511529,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160094222604616,0,0,0.108909610949501,0,0,0,0,0,0,0,0.0170155490227065,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096854242275061,0,0,0,0,0,0,0.0561823483645764,0,0.240928775310247,0.0539409198462511,0,0,-2.77555756156289e-17,0,0.165461758444164,0.128636660109264,0,0.101741207736873,0,0.0175540523807176,0.122194640893359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626947603132305,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845397252435033,0,0,0,0,0,0,0,0,0,0,0,0.290565251609743,0,0,0,0,0.217687692697947,0,0,0.0969337495636432,0,0,0.424032450335666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348319119389925,0,0,-0.0586371197172973,0,0,0,0,0,0,0,0.594515566618154,0,0,0,0,0,0,0,0,0,0,0,0,0.0480368879399895,0,0,-0.0208164519459523,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210109592243488,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606704937384829,0,0,0,0,0,0,0,0.310792338134656,0,0,0,0,0,0.102533908035774,0,0,0,0,0,0,0,0,0.0810946080817263,0,0.0373062585934895,0.182271790440518,0,0.176262603815075,0,0.0312073109564961,0.000907610916152834,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209010844857775,0,0.0158857994717124,0,0,0,0,0,0.100780256103344,0.111476937031741,0,0,0,0,0.0542835656550976,0,0,-3.46944695195361e-18,0,0,0,0,0,0.048255257837141,0,0,0,0,0,0,0,0.617861452461753,0,-0.0133931911205624,0.0369272894364612,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666225081226941,0.24391726666243,0,0,0,0,0,0,-0.0295015650271594,0,0.272961126507168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046373192284368,-0.0613861674307283,0,0.189966426543872,0,0,0.0929298174242472,0,0,0,0,0,0,0,0,0.162092273778708,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148370977178153,0,0.10268977332305,-6.93889390390723e-18,0.220201502385931,0,0,-0.0541499960538961,0,0,0,0,0,0.0238216178067001,0,0,0,0.17080008848547,0,0.558471767722347,0,0,0,-0.162222408444402,0,0,0,0,0,0,0,0,0,0,0,0,0.0690318837717368,0,0
X601229.CH.EQUITY,0,0.138047204935998,0,0,0.0363843124050529,0,0,0,0,0.0863626090539696,0.326377682295667,0,0.1567451330822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581347060586889,0,0.0661333540125482,0,0,0,0,0.107733166125153,0,0,0,0,0,0,0,0,0.0134648756597552,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858408811020158,0,0,0,0,0,0,0,0,0.257210715423481,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.034434395998063,0,0,-0.0323271731069558,0,0.233079082950915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250850554754501,0,0,0,0.108047094053387,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765728978116,0,0,0.00226484101268341,0,0.00718642702103974,0,0,0.156969627899454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655396010490645,0,0,0,0,0,0.211994056503465,0,0,0,0,0,0,0.239862190447065,0.22517825356405,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654874976038371,0,0,0,0,0,0,0.00305484291565976,0.0648684053410164,0,0,0,0.19589109760612,0,0,0,0,0,0,0,0,0,0,0.0557491472818466,0,0,0,0.071275441046186,0,0.323935946774568,0,0,0.0374539380856661,0,0.165659356403367,0,0,0,0.0129641937455221,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108068845557912,0,0.0933072808006806,0,0.0438972831293641,0,0.0474829492038656,0,0.00118821221976678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143041325372,0,0,0,0,0,0,0.0432099325761718,0.019013764476827,0,0.0823482849773146,0,0,0,0,0.30488046840104,0,0,0.14915159116027,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504610657277519,0,0,0,0,0,0,0,0,0.284111322637027,0,0,0,0.0231509961148371,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426720815335567,0,0,0,0.0214717256426404,0.144380537611036,0.0227108422246875,0,0,0,0,0,0.134799720861674,0,0,0,0,0,0.11542760270685,0,0.219098915456706,0,0,0.0496100003474252
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601878431115353,0,0,0,0,0.0609083803420559,0,0,0,0,0,0,0,0.038405870113358,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140481311648211,0.353402825502602,-0.0286980894382275,0,0,0,0,0,0,0.109437175165318,0.267258221563317,0,0,0,-0.0147727158007757,0
X002736.CH.EQUITY,0,0,0,0,0.0824679868963214,0,0,0,0,-0.051895831030595,0,0,0,0,0,0,0,0.0829402270336339,0,0,0,0,0,0.0204747820405417,0,0,0.0356123303704029,0,0,0,0,0.262332243978362,0,0,0.091833431467466,0,0,0.0437044798458651,0,0,0,0,0,0,0,0.0647233683018454,0,0.344772037778161,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118411002760132,0,0,0.0123071256982257,0,0,0,0.205397907113254,-0.0689928704694569,0,0.22647355395495,0,0,0,0.0285735189934743,0,0,0,0.394492802753598,-0.394134185158481,0,0,-0.26690782160709,0,0,0,-0.287513675842571,0,0,0.0568890796934782,0,0,0,0,0,0.623617926672088,0,0,0,0,0,0,0,0,0.318178260630767,0
FXI.US.EQUITY,0,0,0,-0.364294995183697,0,0.366994714889247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716806512438604,0.16275990174718,0,0,0,0,-0.667430205435725,0,0,0,0.538874666108292,0,0,0,0,0.165968997032053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208351380836018,0,-0.407150652672434
CN210SLOPE,0,-1.97924566498284,0,0,0,0,0,0,-0.0440042719477467,0,0,0,1.82016806723034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394554104408277,0,0,0,0,0,0,0,-0.29208921569082,0,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.074366643392156,0,0
