,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0237189735551032,0,0,0,0,0,0.0177547924234823,0,0,0.0415865563639982,0.163507945136955,0,0,0.140936911786517,0,0,0,0,0,0,0,0,0,0.00644369579097886,0.186176681919961,0,0.382290757982037,0,0,0,0,0.0213625663823636,0,0,0.0103276097091622,0,0,0,0,0,0,0,0,0,-0.0127426600905466,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.24308036399198,1.0842021724855e-19,0,-0.069585366356744,0.172870643163666,0,0,0.26457603949372,0,0.0775319552420032,0,0,0.0193510191315642,0.479774268615147,0,0,0,0,0.319530533905054,0,0,0,0,0,0,0,0,0,-0.306455140908675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342920997584036,0,-0.0290100580796503
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419537238671198,-0.0291448593434052,0,0,0,0,0,0,0,0.263560988887739,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320076055636705,0,0.0365523626244416,0.0335072396822283,0.257768511340756,0.182363158648584,0.00583829815085871,0,0,0,0,0.200223286562206,0,0,0.052938202673724,0,0,0.0663147548003632,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142356298019211,0,0,0,0,0,0.294274819171747,0,0,0,0,8.67361737988404e-19,0,0.128276012508333,0,0,0,0,0,0,0,0,0,0,0,0,0.150310605712431,0,0.0200527710412713,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0.106457901529188,0.165985722538016,0,0,0,0,0.0565657554133219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130539444365899,0,0,0.0206616847985981,0,0,0.0489420287143725,0,0,0,0,0,0.158582166568941,0.00525954328516739,0.124783052873883,0,0,0,0,0,0,0,0,0.0707845546451738,0.00480320615875026,0,0,3.46944695195361e-18,0.0142613648498678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558469177110631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215878448543973,0.0301478565357417,0,0,0,0,0,0.10594618937383,0,0,0,0,0,0,0,0,0,0.453639890660423,0.0931186988799988,0,0.133135503267544,-0.0858286270187604,0,-0.496819848963239,-0.143695395034198,0.213194182003068,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.336232305541209,0,0,0.272865257129247,0.149546783826012,0,0,-0.158244978332029,0,0,0,0,0.0971599943003161,0,0.139533438922989,0.0108119734403758,0,0,0,0,0,0,0,0,0,0.379363583565666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15505652635517,0,-0.0779306429981101,0
X11.HK.EQUITY,0,0,-0.157239544764208,0.0906974308221292,0,0,0,6.93889390390723e-18,0.711612499044322,0.0589861977100506,0,0,0.103075041998789,0,0,0,0,0,0,0,0,0,0,0,0,0.2137841111849,-0.0360705383258698,0,0,0,0.0744452945020476,0,0.0403471678105527,0,0,0,0,0.196325014195642,0.0472191606713459,0,0,0,0,0,0,0,0,0,-0.0708908319085294,0,0,0
X600016.CH.EQUITY,0,0,0.0458380730666815,0,0,0.0698032791921243,0,0,0,0,0,0,0,0,0,0,0.15886513812631,0,0,0,0.0380729764712462,0,0,-0.166414696245312,0,0,0,0.0996580050022114,0,0.107084326243596,0,0,0,0,0.545375923242312,0,0,0,0,0,0,0,-0.369683760970875,0,0,0,0,0,0.107083089790224,0.290955192537419,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592888627817641,0,0,0,0.0752378381654756,0,0,0,0,0,0,0,0.0768504624033809,0,0,0.370498427934515,0,0,0,0.0743075071709508,0,0,0.0446430404168654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655853341511768,0,0,-0.00245022564656559,0.274416871311374,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139628775557803,0,0,0,0,0,0.638362243273391,0,0,-0.0659689920828457,0,0,0,0,0,0.050535593101704,0,0,0,0,0.00884457652522107,0,0,0,0.233201969574043,0,-0.0600766561358927,0,0,0,0,0,0,0,0,0,0,0,0,0.249379355011886,0,0,0.19777960744927
X601818.CH.EQUITY,-0.0858436979075781,0.22653004474755,0,0,0,0.0126729093174259,0,0,0,-0.0549231564408937,0.293626026694239,0.0280906193232698,0,0,0,0,0,0,0,0,0,0,0.281899098240134,0,0,-0.0884146878812999,0.178528915290824,0,0,0.235611053047023,0,0,0,0,0,0,0,0,0,0.0996963501954425,0,0,0,0,0,0.00714906848672811,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239504136148959,0,0,0,0,0,0,0,0,0,0,0,-0.10041228294171,1.73472347597681e-18,0,0,0,0,0,0,0.0646581923372835,0,0,0,0,0.231240956956172,0,0,0,0,0.235543007863174,0,0,0,-0.10070118437555,0.1865098661959,-0.110928877012478,0,0.00576565748384501,0,0,-0.0815577357124444,-0.177445575302601,0,0,0,0.113201206909501,0,0,0
X1109.HK.EQUITY,0,-0.101928131742979,0,0,0,0.0436049018148474,0,0,0,0.0247234069078816,0,0,0,0,0,0,0,0,0,0,0.136172635353814,0,0,0,0,0.102550467384167,0.181772960001794,0,0,0,0,0.0977001317289001,0.189569997546601,0,0,0,0,0.00741044146464197,0,0,0,0,0,0,0,0,0,0,0,0.0223101141942154,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0289955269872148,0.251900916538647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173290303301542,0,0,0,-0.154163345720457,0.0160538661187939,0,0,0,0.252191627757351,0.480736400169683,0,0,0,0,0,0.0327814131773788,0,0,-0.0942225813285029,0,0,0,0,0,0,0,0,-0.243006069759328,0,0,0.101701409234624
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.163989139674288,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044412194126056,0,0,0,0,0,0,0.0291936110598386,0,0,0,0.0229873106613373,0,0,0,0,0,0,0,0,0.104696254836029,0,0.435267817791944,0,-0.407671223820528,0,0,0,0,0.189287713144537,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838699871882537,0,0,0,0,0,0.275002509375177,0,0,0,0,-0.19393705305991,0,0,-0.158942889457506,0,0,0,0,0.141276348689602,0,0,0.19554499093055,0,0,0,0,0,0,0,-0.0705877055066903,0,-0.0454410212266998,0.183057279589936,-0.14562892749862,0.0354834874359773,0,0,0,0,0,0,0.177388642524619
X2882.TT.EQUITY,0,0,0,0,0.00718581617011576,0,0.191149728452086,0,0,0.00206316754851701,0,0,0.0227599124773226,0,0,0,0.0459999457667114,0,0,0,0.0325707309506881,0,0,0.139110568970624,0,0,0.0863228408917591,0,0,-0.0276011730172017,0,0.0192084274096691,-0.0500660050632565,0,0,0,0,0.0862750454858943,0,0,0,-0.0121142108044587,0,0,0,0,0,0.717405734486012,0,0,0,0
X1113.HK.EQUITY,0.00985761436308128,0,0,0,0.0452092904199973,-0.112705291632913,0.0274374465680015,0,0.0693825414655428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164018330682333,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352288347308235,0,0.213158527299321,0,0,0,0.225854752975821,-0.0100239072456059,0,0,0.134460440466809,0,0,0,0
X12.HK.EQUITY,0,0.10134643650329,0,0,0,0,0.0348242593756827,0,-0.0100716384786685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188783076406133,-0.276274801321895,0,0,0,0,0,0.0841078933331787,0,-0.0773557295104393,0.435381336206491,0,0,0,0,-0.0188776636581491,0,0,0,0,0.179124917946658,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292898643931949,0,0.0332764542741867,0,0,0,0,0,0.12695612211527,0,0,0,0,0,0,0,-0.0494766749157621,-0.0374525037378517,0,0,0.0395351259978883,0,0.104004977091046,0.269669524651032,0,0.121368707051452,0,0,-0.0300319606811101,0,0,0.122425813288335,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241504057958,0,0,0,0.00573160074792958,0,0,0,0,0,0.00293153212809279,0,0,-0.242632038214539,0,0,0,0,0,0,0.183415858126426,0,0,0,0,0,0,0,0,-0.180985981640842,0,0,0,0,-0.0709493298743545,0,0.142551825500205,0,0,0,0,0,0,0,0,0,0,0,0.278291007199568,0,0,0.225545446995637
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.090414603998781,0,0.0424652292242912,0,0,0,0.0978056740559812,0.323160326794358,0,0,0,0,0,0,0,0,0,-0.115082360371587,0,0,0,0,0,0.0250299219080863,0.0977079414081947,0.0279993025152222,0,0,0,0,0,0.225917350965817,-0.170208109562194,0,0,0,0,0,0,0,-0.0259148134624558
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393564764472497,-0.24576372983887,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455100595859418,-8.67361737988404e-19,0,0,0,0,0,0,0.105226916601264,0,0.517671836697219,0,0,0.528520291106143,0,0,0,0,0,0,0,-0.0261548360670752,0,0,0,0.0336261155032292,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384457404194237,0,0,0,0,0,0,0.0348363426786282,0,0,0,0,0,0,0,0,0.079447018387779,0,0,0.445261910055154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288017447527739,0,0,0.0992909024485879,0,-0.00874497640053329,0,0,0,0,0,0,-0.0645167867755388,-0.0569591685069948,0,0.0286928588307732,0
X2881.TT.EQUITY,0,0.12086230396606,0.0914498213945765,0.0801228040300523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226793302478543,0,0,0,0,0.0046345699823087,0,0.515766779024213,-3.46944695195361e-18,0.0920887527742065,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120646819932851,0,0,0,0,0,0.251105000648512,0,0,0,0,0.0607920189300649,0,0,0,0,0,0,0.032207781970835,0,0.158025617736951,0,0,0.0248163945715448,0,0,0,0,0,0,0,0,0,0,0.337887574240408,0,0,0,0.0114098617824174,0,-0.090698577078342,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511994223757648,0,0.348355748607329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962849883443896,0,0,0,0,0.427201035699389,0,0,0,0,0,0,0.147732360932159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541045536424144,0,0,0,0,0,-0.178395395881141
FXI.US.EQUITY,0,0,0,0,0,0.0639154599670983,0,-0.0277046311356356,0,0.198527805217205,0,0,0.0898707315046217,0,0.0389289095077494,0,0,0,0,0,-0.407197906070647,0,0,0,0.0850791052415469,0,0,0.0462430911005016,0,0,0,-0.267466598749338,-0.22664833497712,0,0,-0.072009039524534,0,0,0,0,0,0.380062847830516,-0.091650349196496,0,0,0,0,-0.0160400000947229,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.193950030494701,0,-0.0230305825833259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861437,0.221109776039748,0.785935270752998,0,-0.0120828583147344,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0,0
