,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0.738979810998396,0,0,0,0,0,0,-0.100479281140115,0,6.93889390390723e-18,0,0,0,0,0.106746781730401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180703975387133,0,0,0,0.00465066590793922,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417834406556085,0,0.24283469924892,0,0,0,-0.0518815114353086,0,-0.0154450297026,0.136552951196145,0,0,0,0,0,0,0,0,0,0.431321158260595,-0.0220521639577947,0,0,0,-0.0609752543651931,0,0,0,0,0,0,0.2049958418061,0,0.0151902347222269,0,0,0,0,0,0,0.0867639531224647,0,0,0,0,0,0.086302328517592,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351341812856,0,0.0946866759639997,0,0,0,0,0,0,0,0,0,0,0,0.177868283116107,0.528843389612869,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861734041816075,-0.0612491844626201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788247272635
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606725814279359,0,0,0.124682213748697,0,0,0,0,0,0.0456611780436263,0,0.100309553748666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251470830215375,0,0,0,0,0,0,-0.0532016199792806,0,-0.0434944550108793,0,0,0.0535908343508625,0,0,0.44560223039115,0,0.0243376711477852,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145551948631994,0,0,0,0,0,0.111546600959909,0,0.00792141464893264,0,0,0,0,0,0.264329637058123,0,0,0,0,0,0,0.346402484982021,0.108444943260284,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.061674398426315,6.93889390390723e-18,0,0.0545600857937761,0.0742600699266266,0,0,0.017245594290565,0,0,0.221556148873325,0.403039610508242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838523886314945,0,0.119269507211005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059182766671672,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237032569716902,0,0,0.0618699450411858,0,0,0,0.0961743043137948,0,0,0.0679320922073423,0.0294831732188723,0,0,0,0,0,0.0178018819668349,0,0,0,0.31920410488475,0,0,0,0,0,0,0,0.339573627040175,-0.0298591188113809,0.0392451856517748,0,0,0,0,0,0,0,0,0,0,0.0577657567460395,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507360507793491,0,0,0.157628716465657,0,0,0,0,0.0934471640057443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017731579401169,0,0.0500501069089435,0.323062541315215,0,0.0971728810466203,0.0495763917611445,0,0,0,0,0,0.168246326693136,0.0429888022069081,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122229277743092,0,0,0,0.0758964451438085,0.0575337771115588,0,0,0,0,0,0,0,0,0,0,0,0,0.00357757579502241,0,0,0,0,0,0,0,0,0,0,0,0.143430914552665,0,0,0.153717700978336,0.0279274148890138,0,0,0,0,0.5020271976908,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627884372317995,6.93889390390723e-18,0,0,0,0,0,0,0,0.388654338260479,0,0.466166629611663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470409173966841,0,0,0,0,0,0.150066114175973,-0.127003915403193,0,0,0.0418014275745637,-0.0203342302269114,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741998291113141,0.0247894905588642,0,0,0,0,0.138927352376771,0,0,0,0,0,0,0,0.251885361451411,0,0,0,0,0,0,0.0990350119172107,0,-8.67361737988404e-19,0,0,0,0,0,0.113358554696983,0,0,0,0,-0.0344306815075103,0,0,0,0,0,0,0,0,0.0177561885792148
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583809568435,0,0,0,0,0.0547740933156843,0.111119511666961,0,0,0,0,0,0,-0.111041040751326,0,0,0,0.118807384407875,0,0.148203289522749,0,0,0.101521065376522,0,0,0,0,0,0,0,0.0963388396633649,0.207170053580223,0.0351081187978644,0,0.197573700382167,0
X2882.TT.EQUITY,0,0,0,0,-0.0531030198920913,0,0,0.043724501251918,0.0217335278233018,0.06524776431984,0,0,0,0,0.0941690570199412,0,0,-0.045375399919301,0,0,0.0837219984796792,0,0,0,0,0,-0.125419618409945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569092113191435,0,0.182765441146324,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123186281578776,0,0.153578952666359,0,0,0,0,0,0,0,0,0,0,0.321908929933379,0,0,0.189968379279004,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847822132184,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567378664270092,0,0,0,0,0,0,0.205989243523018,0,0,0,0,0,0,-0.114094439279302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137226176389794,0.0217153287932905,0
X601169.CH.EQUITY,0,0.0289008144533808,0,0,0,0.0712620844264603,0,0,0,0.0275979127941528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316793960489774,0,0,0,0,0,0,0.0624187193819894,0.172566780169231,0,0,0.0875694886741314,0,-0.0271392891728084,-0.0410029779843396,0.113614306547729,0,0,0,0,0,0,0.516288433837647,0.0521935691809055,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159093424153237,0,0,0,0,0,0.0056381801020522,0,0,0,0,0,0,0,0,0.0128742551111676,0,-0.162716872674806,-0.061074136476532,0,0,0,0,0,0,0,-0.0256408403638916,0,0,0.064518903617062,0.0731773685502755,0,0.547252102567423,0,0,0,0,0,-0.0168587852925339,0,0,0,0.328367038821314,0,0.0304177953501851,0.122702158566603
X600015.CH.EQUITY,0,0.179981132592637,0,0,0,0,0,0,0,0,0,0.233013273566009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983687386154244,0,0,0.222569798802161,0,0,-0.0270226164391007,0,0,0,0,0,0,0.175442588581483,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321694264727282,0,0.0110562675594154,0,0.114671748550669,0,0,0.0269075698474222,0.0720191024015898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520894832982513,-0.0335101193388765,0,0,0,0,0,-0.0607381743170561,0,0,0,0,0,0,0.387608100637174,0,0,0,0.337822462920321,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646898523995129,0,0,0,0,0,0,0,0,0.014562348430401,0.053598826815033,0,0,0,0,0,0,0,0.136853995557599,0.0650364460093395,0,0,0,0,0,0.347768452412977,0,0.0524517658436923,0,0.224408465879874,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581840116964563,-2.77555756156289e-17,0,-0.380501737884157,0,0.445020298876733,0,0,0.10765623631643,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.545659745416907,0,0,0,0.0675177002534146,0,0,0,0.353694135263307,0.504657632314762,0.167976159570905,0,0,0,0,0,0,-0.333028611355209,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.315414781093805,0,0,0,0,0,0,0,0,0,0,0.187442239096171,0,0,0,0,0,0.0227995390440873,0.166757193109253,-0.194766783666959,0,0,0,0,0,0,-0.282724075046307,0,0,0,0.0804767698682971,-0.201130374544581,-0.0704501477277217,0,0,0,0.130988838548236,0,-0.120137879825234,0,0,0,0,0,0.207415305158625,0
