,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,-0.0218921163553735,0,0.56023500239388,0,-0.0358805623679117,0.131804501074036,0,0,0,0,0,0,0.0839900066606292,-0.0335629230534265,0,0,0,0,0,0,0,0.0181888168676486,0.158735223162872,-0.342065896489607,0,0,0,-0.190520762653902,0,0,0,0,0,0,0,0.0534323582805856,0,0,0,0,0,0,0,0,0,0.0618035963477693,0.10593124785996
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,-0.21066964003421
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.076978843513609,0,0,0,0,0,0,0,0,0,-0.026687812549088,0,0,0,0,0,0,0,0.285081811945759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182925046313332,0.157387744973605,0.000818501036666155,0,0,0,0,0,0.170749189273855,0,0,0.0649494809898429,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497937035543998,0,0,0,0.212201230407814,0,0,0,0,0,0,0.354822826676073,0,0,0,0,0,0.0310230587164882,0.0866139539065274,0,0,0,0,0,0,0,0,0.148388314339469,0,0.132075754437003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611608581837103,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545623206461443,0,0,0,0,0,0.0533679533087001,0,0,0,0.00428372885766953,0,0,0,0,0,0,0,0,0,0.0740900157805525,0.0629971728330768,-0.0761835587333005,0,0,0,0,0,0.135219806190748,0,0,0,0,0.218228958358575,0,0,0.557130488491126,0.0116157619485294,0,-0.594480024617008,0,0,-0.069025130391732,0.0942540895758147,0,0,0.075059102621608
X601319.CH.EQUITY,0,0.0103879336903659,0.170958724620035,0,0,0,0,0,0,0,0,0,0,0,0.0516227066182631,0,0,0.0702403933368606,0,0,0,0,0,-0.0166478483351338,0,-4.33680868994202e-19,0,0,0,0.002308915587225,0,0,0,0,0,0,0,0.196341515693506,0,0,0,0,0.0298400309659973,0.0958763055235805,0,0,0,-0.0319874729082247,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0748641599729249,0,0,0,0,-0.0044392245186159,0,0.114068295951164,0,0.213119252498006,0,0.0458720480197826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141382765066572,0,0,0,0,0,0,0,0,0.177769057567887,0,0,-0.0219374628768728,0,0,0.0269051892387219,0,0.0150390911801651,0,0,0,0,-0.0402496217655467,0
X11.HK.EQUITY,0,0,0,-0.0958051170877862,0,0.0495166638098587,0.0525769234954184,0,0.590010714238856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921677819921722,0,-0.00881440931325806,0,0,0,0.127736900037682,0,0.217156639331771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303182311435015,0,0,0,0.305700364085766,0.0385351124090469,0,0.143098982080039,0,0,0,0,0,0,0,0.00460522363058218,0,0,0.0152486058185638,0,0,0,0,0,0,0,0,0.137311973196168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566036622537952,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391412267496818,0,0,0,0,0,0,0,0,0,0,0,0,-0.113955544901303,0.263299833650171,0,0,0,0.18627327050562,0,0,0,0,0.0290610409641675,0,0,0,0,0,0,0.606145179461486,0,0,0,0,0,0,0,0,0,-0.0831881563762229,0,0,0,-0.100565278899725,0,0.103174160406497,0,-0.262886251819779
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185566943328714,0,0,0,0,0,0,0,0,0,0,-0.167799725780606,0.150418071938895,0,0,0.482788053680842,-0.0264581741194198,0.143403087133779,0,0,0,0,0.0689550492794506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498075554060977,0,0,0.0313135873521285,-0.0141527916828336,0
X601818.CH.EQUITY,-0.0988202820639339,0.33483544226117,0,0,0,0,0,0,0,0,0.289000041263506,0,0,0,0,0,0,0,0,0,0,0,0.130342438142266,0,0.33129212162411,0,-0.0506633679840172,0,0,0,0,0.189048849819552,0.0161553920284926,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0809331648778874,0,0,0,0,0,0,0,0,0.0542116414753038
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142360276888935,0,0.0242953508964812,0,0,0,0,0,0,0,0,0.19686162085152,0,0,0,0,0,0,0,0.00600293426561248,0,0.0863417145390486,0,0,0,0.057359871345831,0,0,0,0,0,0.304027624326822,0,0,0,0,0,0,0,0,0.148067296172686,-0.0398923625849786,0,0,0,-0.0749030913503785,0,0,0.147325272907395,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331853743532319,0,0,0.0278286615579953,0,0,0.295206581826827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217222716588652,0,0.0632412000870215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305184187629,0,-0.169512115836098
X688.HK.EQUITY,0.47749213591836,0,0.104306260283533,0,0,0,0,0,0,-0.101892180660452,0.0662209954102897,0,0,0,0,0,0,0,-0.169109110013265,-0.448356845834642,0,0,0,0,0,0,0,0,0,0,0.479929871840907,0.192278672302127,0,0,-0.00367878266944483,0,-0.0841749598837657,0,0,0,-0.111443015583712,0,-0.100375988245956,0,0,-0.0109355205480113,0,0,0,-0.139629888321345,0,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0.0191602165352918
X267.HK.EQUITY,0.122054778966953,0,0,0,0,0.0274710951219652,0.110916761400213,0,0,0,0,-0.0236596418667599,0,0,0,0,0,0,0,0,0,0,0,0.107976788162574,0,0,0,0,0.211235877569662,0,0.0437079559042243,0,0,0,0,0.146380548581371,0,-8.67361737988404e-19,0.561811367877965,0,0.0625648930743027,0,-0.490972998170894,0,0,0,0,0,0,0.00241636084005718,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767680569334,0,0,0,0.0450876223689202,0,0,0,0,0,0,0,0,0,0,0,0.160534332404129,0.0219379225449771,0,0,0,0,0,0.024835255539723,0,0,0.0657761434262431,0.0630747521737796,0,0,0,0,0.317290326866107,0,0,0,0,0,0.10407239180929,0.0230755918121442,0,0,0,0.0804731617312563,0,0.144799042153101,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149696063216246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734716348660411,0.0234135811432646,0,-0.0843104355197485,0.0775811233289496,0,0,0,0,0.0744853585318821,0,0,0.00157293125883038,0,0,0,0.350185352541492,0,0,0,0,0,0,0,0,0.187441235206755,-0.0613719162572649
X002736.CH.EQUITY,0,0,0,0.0960408065578296,0,0,0,0,0,0.12586080680832,0,0,-0.0555040048670718,0,0,0,0,0,0,0.217724337284055,0.0109528898538067,0,0,-0.0451886758607602,0.0225410882492196,0,0,0,0,0,0,0.120007957819554,0,0,0,0,0.172287917562526,0,0,0,0,0,-0.0127813444239869,0.232301272171333,-0.11725434049949,0,0.385816732400009,-0.157748317078082,-0.210104771509902,0.0526301974528254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184611309337227,-0.00981818525965958,0,-0.0153048872441635,0,-0.0268249202208082,0,0,0,0,0,0,0.251224922467185,0,0,0,0,0,0,0,0.146029509491929,0,0,0,0,0,-0.0728284014587471,0,0,0,0,0.0631288480826316,0,0,0,0,0.546508463815057,0,0,0,0.0447286693562115
X1113.HK.EQUITY,0.005038285471081,0,0.0130387694644078,0,0.24423781786976,0.256006239278746,0,0,0,0.0991265860501054,0,0,0,0,0,0,0,0,0,0,0.0464805562732713,0,0,0,0,0,0.0214109927759476,0,0,0,0,0,0,0,0,0,0,0,0.156270746167099,0,0.0937919077136634,0,0,0,0,0,-0.0825661532270862,0.0379337755838328,0,0,0,0
X823.HK.EQUITY,0,0.230585564478499,0,0,0,0,-0.125044992210208,0,0,0.0239304953321989,0,0,0,-0.0158943609937777,0,0,0,0,0,0,0,0,0,-0.0608416719716738,0,0,0,0,0,0,0.00210652842456349,0,0,0,0,0.0556185446855925,0,0,0.444567697585332,0,0,0.309678458843332,0,-0.159681729690954,0,0,0,0,0,0,0,0.143808502320296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690053973493585,0,0.0683991049504928,0,0.235135700587381,0,0,0,0,0.00996437653389436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347450148814477,0.0521182991021004,0,0.0160206486696152,0,0,0,0,0.0706548491483696,0,0.335369411279385,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344232289216167,0.107178458321801,0,0,0,0.0477497183535434,0.608766680362545,0.171330712075923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636166411984836,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495211133242063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878727127234677,-0.139515671990157,0,0,0,0,0,0,0,0.00192544891343842,0,0,0,0,0,0,0,0.373138998019871,0,0,0,0,0,-0.0630272184676314,0.150521714154157,0.0815428721198266,0,0,0,0,0,0,-0.0637565542428989
X2881.TT.EQUITY,0,0,0.187367723512109,0,0.0326231262582799,0,0,0,0.065248680256098,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0135704453154229,0,0.152551242707866,0,0.209781384166578,0,0,0,0.0500670069555255,0,0.536528139103175,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0951361091538305,0,0
X1997.HK.EQUITY,0,0.00561850625580738,-0.106786475129112,0,0.171684352810595,0.0671992819011159,0,0,0.234693444532716,0.315765197937365,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0868888945908358,0.140606352667144,0,0,0,0,0,0.104760608389954,0,0,-0.0514203812946331,0,0,-0.0556159018180263,0,0,0,0,0,0,0.0809786885850464,-0.0435221820041913,-0.0793760330046421,0,0,0,0.110346643155399,0.330863830306082
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205881918392211,0,0,0,0,0.274647853426929,0.116394835374421,0,0,0,0,0,0,-0.123666782275604,0,0,0,0,0,0.00351458882035905,0,0,0,-0.257652373069534,0,-0.244569647950217,0,-0.014927504720975,0,-0.242455842373951,0,0.44156209309127,0,0,0,0,0,0,0,0,0,0.035032047195402,0,0,0
CN210SLOPE,-0.111371975374935,0,0,0,0,0,-0.108554298191349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439992938886376,-0.0778027884482811,0.278410620831082,0.0617596474487264,0,0,0,0,0,0,0,0,0.246302239754208,0,0,0.083550389222647,0,-0.483212605988547,0,0,0.0924209524865076,0,-0.133035756775402,0
