,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.113465850769045,0.0966564960533723,0.0671988491345374,0,0,0.587451802847572,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0130869550407697,0,0,0,0,0,0.264467227711004,0,0.250183683113342,0,0,0,-0.0500862651879058,0,0,0,0,-0.0801154790486033,0,-0.0471032205552308,0,0,0,0,0,0,0,0,-0.435992193373397,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899793410347,0,0,0.057439923982676,0.29291580942255,0,0,0,0,0,0,-0.19605354368681,0,0,0,0,0.117388556604668,0,0,0.10005240396834,0,0,0.0929040801517362,0,0,0,0,0,0,0,0,-0.255758998175435,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174177943865145,0,0,0.0612433616517897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243277201457856,0,0,0,0,0,0,0.191015724090768,0.359169237936945,-1.38777878078145e-17,0,0,0,0,0,0.136620682701026,0,0.121488641725937,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342640274586669,0,0,0,0,0,-0.00374547315775771,0,0,0,0,-0.154831384960837,0,0,0,0,0,0,0.247459134392251,0,0,0.00629829154267797,0.0373517568292947,0.254320339563305,0,0.27945819832517,0,0,-0.0665293570553397,0,0,0,0.436326187384911,0,0.0564868441944508,0,0,0,0.0391685372064163,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789071944097,0,0,0,0,-0.0946388516135285,0,0,0,0.0344743833650712,0,0,0,0,0.115506794027074,0,0.058091182206353,0,0.098880699898489,0.171929819399417,0,0,0,0,0.0894173384848522,-0.00759475079537864,0,0,0,0,0,0.0746508719888396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996559820066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139592597973513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990661377189,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140435183014642,0,0,0,0,0,0,0,0,0.19055121555987,0.109866431909972,0,0,0,0.162194052545442,0.0374297964139321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706321583378194,0,0,0,0,0,-1.38777878078145e-17,0.129242489831059,0,0,0,0,0.227659815238609,0,0.187796924818739
X2388.HK.EQUITY,6.93889390390723e-18,0.159865207184915,0,-0.0770551190094743,0.55135546178522,-0.369458113940787,0,0,0,0,0,0,0,0,0,0,0,0.279328501139318,0,0,0,0,0.343094008395579,0,0,0,0,0.00327815443380308,0,-0.279807870792268,0,0,0,-0.159374812388705,0,0,0,0,0,0,0,-0.194012540171788,0,0,0,-0.0756127436174271,0,0,0,0,0.0362097700887048
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143119950555487,0,0,0,0.037278115761539,0,0.206919919760331,0,0,0,0,0.0568850987190281,0,0,0.222678827419019,0,0,0,0,0,0,0.152496615829374,0,0,0,0,0,-0.164411990961689,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079291636590647,0,0,0,0.037711489347392,0,0,0,0,0,0,0,-0.273893024118807,0,0,0.260009163145268,0,0,0.122047946449449,0,0,0.0489782059164205,0.0733770650641874,0,0,0,0,0,0,0,0,0,-0.105570263662434,0,0.0854419545649359,0,0,0,0,0,0,0,0,0,0.0698614632773479
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.064957915220414,0,0,0,0,0.0273235442117461,0,0,0,0.0772446081372624,0,0,0,0,0,0,0,0.296424902572392,0,0,0,0,0.0150475656810451,0,-0.0266472770606315,0,0,0,0.214987008164289,0,0,0,0,0,0,0,-0.0100342240307844,0,0,0,0.294820532557065,0,0,0,-0.171449876478719,0
X601818.CH.EQUITY,0,0,0,0.462752403899275,0,0,0.000149153811420916,0,0,0,0,0,0,0,0,0,0.0808453083324625,0,0,0,0,0,0,0,0,0.215984988638249,0,0,0.0941356348996778,-0.212390948780898,0,0,0,0,0,0,0,0.354674901176605,0,0,0.0769753666887851,0,0,0,-6.93889390390723e-18,0,0,-0.167323015920951,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820738943568701,0,0,0,0,0,0,0.00432861733170466,0,0.147541892235949,0,0.00187030370348907,0,0,0,0,0,0,0.0816059042017585,0,0.0139965006172623,0,0.181821189785416,0,0,0.259428260421916,0,0.28478567104441,0,0,0.0580376209999986,0,0,0,0,0,0,0,-0.0829076026979754,0,0,0.0281822747199877,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168566951453544,0,0,0,0,0,0,0,0.00457141436817523,0,0,0,0,0.21589315152529,0.188374599602574,0,0,0,0,0,0.166465070986696,0,0,0.294038095591795,0,0,0,0.0493197588039383,0.113458360898747,-0.0152218218941293,0,0.121597815224727,0,0,0.0222929070300317,0,0,0.0681558561659782,0,-0.135717881312704,0,0,0,0,0.0223514022126687,0,-0.0513843255706375,0,0
X823.HK.EQUITY,-0.0486752305996251,0,0,0.101987882789731,0,-0.0349095514498366,0,0,0,0,0,-0.148154645458481,0,0,0,0.218939180553703,0,0,0,0,0,0.226127883432815,0,0,0,0,0,0,0.0999977351456363,0,0,0,0.146712924914582,0,0,0,0,0,-0.230101116843715,0.236105840352353,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658,0
X601688.CH.EQUITY,0,0,0,-0.25709469139031,0,0,0,0,0,0,0,0,0,0,0,0.109977247452866,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0792909011958696,0,0,0.101102931539503,0,0,0,0.160201565814476,0,0,0,0.468122239317404,0,0.0481551746821317,0,0,0,0,0.427434488457108,0,-0.122231076757174,0,0.0238591533604165,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147244436283071,0.0802195376138088,0.652260679409735,0,0,0,0,0,0,0,0,0.229265177681615,0,0,0,-0.336890893555729,0,0,-0.0264708549056234,0,0,0,0,0,0.01025957183249,0,0,0,0,0,0.448709072239364,0,0,0,0,0,0,0,0,0,0,-0.309663813928738,0,3.46944695195361e-18,0,0.39853129169848
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318511421142853,0,0,0,0,0,0,0,0.0760712766464438,0,0,0,0,0,0,0,0,0,0,0.0418532077688329,0.31087382719604,0,0.0780703308559029,0,0,0,0,0,0.00947857250394779,0,0,0,0,0,0,0,0.0558074595589339,0,0,0,0.138568644637342,0,0,0.291074407206723,-3.46944695195361e-18,0.0292302275319616,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.114666660972035,0.280799145824395,0,-0.0512225287129011,0.0884329960704081,0,0,0,0,0,0,0,0,0,0,0,0,0.363647080095371,0,0,0,0.0403350062495972,0,0,-0.0928600463010936,0,0,0,0,0,0,-0.0186870591939423,0,0,0.144696649972177,0.0566599903956692,0,0,-0.0864042390363078,0,0,0,0,0,0,0.0744619513383679,0,0,0,-0.250989361669657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177003196964223,0,0,-0.00879666414244443,0,0,0.130086724075571,0.169236616938259,0.0745360300106184,0,0,0,0,0,0,0,0.0480310631551109,-0.032157307149979,0,0.239505399150241,0.402579744802302,0,0,0.255944546878268,0,0,0,0,0,0,0,0,-0.0302234946284524,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0822958392649099,-0.138406391076174,0,0,0,8.67361737988404e-19,0,0,0.0910875854626358,0,-0.0467046231951782,0,0,0,0,0,0,0,0,0,0,0,0,0.11984497170649,-0.195182426817216,0,0.134903495665759,0,0,-0.0283637636737324,0,0,-0.0360004880349407,0,-0.0272142984346616,-0.0188927268336671,0,0,0,0,0,0,0.547815383502356,0,0.125465683616259,0,0.0642827132651228
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134415738494661,0,0,0.0823228073005257,0,0,0,0,0.0699124466941033,0.089948085266948,0,0,0,0.19937193880285,0,0,0,0,0,0,0,0,0,0,0,0.0205759637038254,0,0,0,0,0,0,0.43123875623209,0,0,0,0.0828189243605487,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511419979044,0,-0.0156308655762507,0,0,0,0,-0.0734956357593016,0,0,0.0429847002736074,0,-0.0655973049627094,0,0.0259498113983805,0,0,0,0,0,0,0,0,0.0482011543895691,0,0,0,0.594457185154183,0,0,0,0,0,0,0,0,0.800036910492954,0,0,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288186589550814,0,0,0.0312725782976374,0,0,0,0,0,0,0.12796167443674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903628689120013,0,0,0,0.228003024577296,0,0,0.00586228137344381,0,0,0,0,0,0,0,0,0,0.265191457166609,0.370012112528398,0,0
X002736.CH.EQUITY,0,0,0.0919924036612749,0,0,0.00732110638658097,0,0,0,0,0,0,0,0,0,0,0.250875047109548,0,0,0,0,0,0,0,0.0758410995920947,0,0,0,0,0,0.125260997927407,0.258557914389936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731400875881516,0,0.139679310426398
X2881.TT.EQUITY,0,0,0,0,0,-0.211953173797402,0,0.288060822033738,0,0,0,0,-0.227454411276723,0.112603711562047,0,0,-0.0613923400737911,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629061424491475,0,0,-0.416906294635155,0,0,-0.147004098931741,0,0,0.442199946283034,0,0.391257069632806,0,0,0.497121803065512,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.0757536946880537,0,0,0,0,0,0,0,0,0,0,-0.0914109777934212,0,0,0,0,0.67785360401275,0,0,-0.123359146600457,0,0,0,0,0,0,-0.0129041646942922,0.198937172345367,0,0,-0.102008232804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308431178493472
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953025,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685566,0,0,0,0.0991709327940964,0,0,-0.112445669023096,0,0.14874544601431,-0.014962683320415,0,0,0,0,0,-0.0051773428298341,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0
