,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270595843184893,0,6.93889390390723e-18,0.0518627052695795,0,0,0,0,0,0,0.271786938820684,0,0.0214645100237478,0,0,0,0,0,0,0,0,0,0.357787813598804,0,0,0,0,0,0,0,0.0616171792860559,0,0,0,0,0,0,0,0,0.0605940301497829,0,0,0,0,0,0.0909447830678551,0.0465812287428803,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706091044920463,0,0,0,0,0,0,0.0773189224128567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12790335717405,0,0,0,0,0,0,0,0,0,0.46175020592975,0,0,0,0.230681490843422,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563655740480479,0.0807267505939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158901737806402,0,0.233749790115903,-5.42101086242752e-20,0,0.417567533666439,0,0,0,0,0,0,0.0833365910101942,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567108342662665,0,0,0,0,0,0,0,0,0,0,0.106876980964478,-0.0365321374497771,0,0,0,0,0.000325303588696355,0.128058520111321,0,0,0,0,0,-0.0738377815725051,0,0,0,0,0.316930202589628,0,0,0,0,0,4.33680868994202e-19,0,-0.0479901406838561,0,0,0,0,0,0,0.17258231804676,0.293287196604829,0,0,0.0394390750943472,0.0227504515010611,0
X11.HK.EQUITY,0,0,0,0,-0.1739881946636,0,0.291005187165437,0.32201507736116,0,0.0405233440892676,0,0,0,-0.0889299986109177,0,0,0,0,0,0,-0.0254101391855773,0.0719868224917171,0,0,0.558527582976068,0,0,0,0,0,0,0,0,0,0,-0.0367622255561183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690446228627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.059640109901885,0,0,0,0,0,0,0,0.0206617672178806,0,0,0,0,0,0,0,0.48099752663046,0,0,0,-0.0153619812040324,0,0,0,0,0,0,0.327536685876547,0,0.055455559736946,0,0,0,0,0,0,0,0,0,0,0,0.136923093135046,0,0.0770509492737213,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367729871796,0,-0.0335211062068038,0,0,0,0.32199202820721,0,0,0,0,0,0,0.358666322975407,0.0568377405787466,0,0,0,0,0.314795181687775,0,0,0,0,0,0,0,0,0,0,0,0.0954406871425704,0,0,-0.0271693606873443,-0.147146035008806,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171174770704236,-0.274398738470199,-0.188525969738999,0,0,0,0,0,0,0,0,0,0.180749706892347,0,0,0,0.206991903512556,0,0.319763342954521,0,0,0,0,0,0,0,0,0,0.0791806039581953,0.0875989258687168,0,0.0899541539214657,0.0807688145031294,0,0.0130956675334499,0,0,0.101489637646726,0,0,0.12938288045619,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293908,0,0,0,0,0,0.0760991776893202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111235,0,0,0,0.0175363582624405,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320727132763653,0.14908463556396,0.0118029548070684,0,0,0.0199840598467435,0,0,0,0,0,0,0,0.160248750030575,0,0,0,0,0.303348004628295,0,0,0,0,0,0,0,0,0,0.0930840357693698,0,0,0,0,0.116461761607938,0,0,0,0,0.0725896336768964,0,0,0,0,0.0266141386484787,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.445053321283483,0,0,0,0,-0.0427754092568948,0,0,0,0,0,0.544303662859837,0,0,0,0,-0.00658733080011593,0,0,0,0,-0.017426453180239,0,0,0,0.0457772187034985,0,-0.0279719900967148,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103336381003904,0,0,0,0.170192979514362,0.28228567257181,0,0,0,0,0,0,0,0,0,0.0645914458727914,0,0,0,0.21304874379954,0,0,0,0,0,0.249416163757505,-0.13387931958243,0,0,0,-0.110123827295654,0,0,0,-0.0244200277132181,0,0,0.150801971922521,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,0,0,0,0,-0.114308648891714,0.0016443234312898,0,0,0,0,0,0,0.46570474252145,0.485202979525463,0.0417808130789313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17851763143252,0,0,0.196945177336566,0,0,0,0.14027596339801,0,0,0,0,0,0,0,0,-0.00403570074747112
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126651981100197,0.100817987697023,0,0,0,0,0,0,0,0,0.359619880223084,0,0,0,0,0,0,0,0,0,0.199170098325609,-0.168452055828785,0,0,0,0,0,0,0,0,0,0,0,0,0.134098075618467,0,0.134279966836556,-0.00450004146465294
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191810013724,0,0,0.240573715318253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587431714529,0,0,0,0,0,0.00516693553807378,0,0,0,-0.0429419276092479,0,0,0,0.166403234662016,0,0.260842000694127,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.033297743285288,0,0,0,0,0.0801528779565512,0,0,0,0,0,0.03551467699357,0,0.189529316917868,0,0,0,-0.0908858332604057,-0.0503918481045872,0,0,0.0356078191057456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333860561069731,0,0,0,0,0.703945646119017,0,0.126357519996851,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934125644465705,0.141860630227572,0,0,0,0,0,0,0,0,0,0,0.047624328363208,0,0,0,0.4509933228348,0,0,-0.0267788378162778,0,0,0,0,0,0.00765894525275848,0,0,0,0.13651831571205,0,0,0,0.0542869104889804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.031808921157167,0,0,0,0.250475067392752,0,0,0,0,0,0,0,0.0285031440288892,0,0,0,0,0,0,0,0,0.162418664312356,0.0287384941627559,0,0,0,0,0,0,0.138228610516869,0.134651030162612,0,0,1.0842021724855e-19,0,0,0,0.254994733078132,0,0.0431546010752287
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162575246994063,0,0,0,0,0,0,0.0370973315202581,0,0,0.0682036916774302,0,0,0,0,0,0,0,0,0,0,0,0,0.111475252762805,0.0197379714453315,0.0985936384081339,0,0.0545223451852718,0,0,0,0.108438697660048,0,0,0.369045110412314,0,0,0,0,0
X600015.CH.EQUITY,0,0.186293109636824,0,0,0,0,0,0,2.32947899207104e-05,0,0,0.488845917166376,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906422545745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214302385454716,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321611091939563,0,0,0,0,0,0,0,0,0,0,0.0774790966965849,0,0,0,0,0,0,0,0,0.00977832223353488,0.365276877471807,0,0,0,0.0722504264178593,0.234094643103629,0,0.0505669606332384,0,0,0,0,0.16445624840603,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996561491155,0.101614896551944,0.0435451314515787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228888963483,0,0,0,0,0,0,0,0.440218549207217,0,0,0,0.0186867557451533,0,0.46638061862878,0,0,0,0,0,0,0,0,0,0.000273166682471258,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309589950295366,0,0,0,0,0,0,0,0,0,0,0,0.143430813599694,0,0,0,0,0,0,0,0,0,0,0,0.117593311543891,0,0,0,0,0,0,0.0553087161926645,0.229221091623585,0,0.181399129381866,0,1.38777878078145e-17,0.0518104866073755,0,0,0.185871616256536,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.186795802849577,0,0,0,0,0,0,0,0,0,0,0.281800998018792,0,0,0,0,0,0.45836082022488,0,0,-0.43488994002797,0,0,0,-0.548890106693146,0.525926790984369,-0.0544715607747682,0,0,0,0,0,0,0.0902653166470288,0,0.0292612709012824,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.382835052136667
CN210SLOPE,0,-0.924463564556275,-0.583615393353678,0,0,0,0.28864107531165,0,0,0.0709495847431476,0,0,0.72396327475878,-0.101295267216388,0,0.306524606675244,0,0,0,0,0,0,0,0.106698807357018,0.643537754353436,0,-0.557983522129543,0,0,0,0,0,0,0,0,0.713405454239682,-0.908071863289503,0.425836636830951,0,0.0672351245484973,0,0,0,-0.239787718861439,0,0,0,0,0,0,0,0
