,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743968540030878,0,0,0,0,0,0,0,0,0,0,0.18117398239693,0.142779469350751,0,0.534047641696509,0,0,1.73472347597681e-18,0,0,0,0,0,0.187318354368166,0,0,0,-0.0434422978222869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0783192425112334
X2388.HK.EQUITY,0,0.495674775012447,0,-0.0771293439027345,0.394871515772686,-0.436706001973463,0,0,0,0,0,-0.0744455436486381,0,0,0,0,0,0.588922362298676,0,0.307689405103193,0,0,0,0,0,0,0.0744088029347004,-0.194117623820121,0,0,-0.171775816972409,0,-0.240478063132918,0.0419403199163398,0,0,-0.200050218583015,0,-0.028180744115157,0,0,0,0,-0.100617911755765,0,0,0,0,-0.117311446890557,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529713138757519,0,0,0,0.0990135442726665,0,0,0,0,0,0,0,0,0.1262504134505,0,0.345532980577064,0,0,0,0.217470653036609,0,0,0,0.0253164533077733,0,0,0,0,0,0,0,0,-0.0649535400261909,0.258914417679594,0,0,-0.162335212386413,-0.412654962866248,0,0.0243819350485283,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144454520710212,0.00587844558571935,0,0.0272210797504059,0,0,0,0,0,0,0,0.309287819370727,0,0.0172979523573023,0,0,0,0,-0.267513189755595,6.93889390390723e-18,0,0,0,0,0,0.321635034916604,-0.0142453104548383,0,0,0,0,0,0.0716950195871428,0.238363350366263,-0.202674741879824,0,0,0,0,-0.340826763624264,0.19617510088428,0,0,0,-0.0931183364530139
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348482835351582,0.113609693380647,0,0,0,0,0.104279015717091,0,0.166188497438346,0,0,0,0,0,0,0,0,0,0.216545358955489,0,0,0,0.0842884308143372,0,0.00500866782785529,0,0,0,0,0,0,0.0632530816080795,0.0515156769931012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469484576197097,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614338940531639,0,0.0660832340030198,0.0812743827850706,0,0,0,0,0,0,0,0,0,0.158657316160008,0,0,0,0.229072869684724,0,0,0,0,0,0,0,0,0,0,0,0.0913635692133319,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436915967652202,0,0,0.00526394791730484,0,0,0,0,0,0,0,0,0.0187356291211773,0.0590119367251936,0.0864516818168327,0,0,0.0738059933464751,0,-1.73472347597681e-18,0,0,0.0197504209203628,0,0,0.118608789633043,0.394009986746439,0,0,0,0,0,0,0,0,-0.0751494845827968,0,0,0,0,0,0,-0.0254605214415836,0,0,-0.0662444357285946,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208931518654598,0,0,0.0578734466999112,-2.77555756156289e-17,0,8.67361737988404e-19,0,-0.0164120545932847,0,0,3.46944695195361e-18,0,0,0,0.381145920641964,0,0,0.0168599575994428,0,0,0,0,0,0,0,0,0,0.245065394274745,0,0,0,0,0,0.14527744471571,0,0,0,0,0,0,0,0,0,0,-0.326921560479124,0
X1113.HK.EQUITY,0,0.0865319916690453,0,0,0,0,0.116733290296544,0,0,0,-0.256205678970991,0,0,0,0,0,0,0,0.10048556324067,0,0,0,0,0,0,0.145082860607789,0,0,0,0.0783224896484141,0,-0.0207678106653041,0,0,0,0,0.121079883336225,0,0,0,0,0,0,-0.0572984951048024,0,0,0.285510365956824,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.429348059234906,0,0,0,0,0.222795116780034,0,0,-0.00185245455803034,0,0,-0.0740459144644486,0,0,0,0,0,0,0,0,0.116562966437932,0,0.0556737862289225,0,0,0.0168325802456362,0,0,0,0,0,0.334773986070815,0,0,0,0,0,0,0,0,-0.0711227310717835,0,0.0328469493713063,-0.244019203171152
X12.HK.EQUITY,0,0,0,0,0,-0.349064651969913,0.377645826593935,0.195673495749722,0,0,0,0,0,0,0,0,0.287894907480872,0,0,0,0,0,-0.263238684068786,0,0,0,0,0,0,0,0,0,0.279713361085941,0,0,0.166906637785486,0,0,0,0,0,0,0,0,0,0,0.474742285734319,0,-0.326987039384243,0,0.269626663698376
X823.HK.EQUITY,0,0,-0.0894301535763482,0.0297336045967939,0,0,0,0,0.14128207859207,0,0,0,0.358928710774205,-0.193315977673097,0,0.0259178059444034,0,0.0932626273464653,0,-0.0283427124984671,0,0,0,0,0,0,0.052592703558399,0.0860658895190669,0,0,0,0,0,0,0,0,0.0908919323665449,0,0,0,-0.0654818556550685,0,0,0,0,0,0.0323594899613459,0,0,-0.0869771790770205,0.00498303527467322
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934680992789475,0,0,0,0,0,0,0,0,0,0.545902770754657,0,0,0,0,-0.0883060508894236,0,0.0397778862214549,0,-0.0191252552793071,0,0.0876487160453024,0,0,0,0,0.0246524092863317,0.0697978772954961,0,0,0,0,0,0,0.0514977059876815,0,0,-0.0453803678909769,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550795712840077,0,0.138680621001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408200991430065,-0.111979444787676,0,0,0,0,0,0,0.191393873593735,0,0,0,0.517934672198199,0,0,0,0,0,0,-0.0300284291050182,0.0552412072881839,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408860331358066,0,0,0,0.00222840293340172,0,0.107359264610903,0,0,1.73472347597681e-18,0,0,-0.0920150792782668,0,0,0,0.311373170029083,0,0.440075980810815,0,0,0,0,0,0.0777552123955768,0,0,0,0,0,0,0.118771112730886,-0.0371051572073337,0,0,0,0,0,0,-0.0740118475366176,0,0,0,0.259202915151647,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228573485570334,0,0,0,0,0,0.248165929779449,-0.0500612562326081,0,0,0,0,0,0,0,0,0,0,0,0,0.117140337453533,0.0729320974874458,0,0.0383052351074696,0,-0.148968414145103,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232418943336019,0,-0.0160778187260488,0.363403584674545,0,0.0178386329120681,0,-0.160547425646485
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277362242822657,0,0,0.0887575673568535,0,0,0,0,0,0.221391764168342,0,0,0,0,0,0,0,0.174305089690212,0,0,0,0,0.139450602083439,0,-0.0956530676154998,0,-0.0356015177694503,0,0,0,0.0328298890964831,0,0,0,0,0,0,0,0,0,0,-0.0344514673518525,0,0,0,0,0.124759351288541,0,-0.0507314802377558
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224095989034397,0,0,0.0480502729720311,0,0,0,-0.212563197989253,0,0,0,0,0,0.0593056243317485,0,0,0,0,0,0.263868515619573,0,0,0,0.846271634607032,0,0,0,0,0,0,0,0,0,0,0.22685124740755,0.405407594973262,-0.216240985864499,0,0,0,0,-0.0978224989609726
X000166.CH.EQUITY,0,-0.0992550826343994,0,0.0636274437460511,0,0,0,0,0,0,0,0.29474518592829,0,0,0.0212134087160598,0.204158576770627,-0.0764803561009391,0,0,0,0,0.121045056397623,0,0,0,0,-0.0508607656775124,0,0,0,0,0,0,0,0.36940350165592,0,0,0,0.0877801092760738,0,0,0,0,0,0,0.27733032332898,0,0,0,-0.0893678582151045,0
X2882.TT.EQUITY,0.0393511215725284,0,0,0.0437468389820126,0,0.0600453617537795,0,0,-0.048968647355277,0,0,0,0,0,0,0,0,0,-0.0320680239691921,0,0,0,0,0,0,0,0,0,0.0495297485169087,0,0,0.160462626514958,-0.308171970510145,-0.168952184961831,0,0,0,0,0,-0.125052540946911,0,0.312811386551427,0,0,0,0.140985572952448,0,0,0.944751897731531,0.116467999987307,0.258480972131988
X600015.CH.EQUITY,0,0,0,0,-0.398142181041003,0,0,0.385910600320881,-0.00543629501124804,0,0,0,-0.0170311927967112,-0.219923318765927,0,0,0,0,0,0,0,0,0.484898639044028,0,0,0,0.101165703202313,0,0,0,0,0,0.233332678854039,0,0,0,0,0,0,0,0,0.0808900699082168,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752201348823,0,0,0.113336299929394,0.00865901531970538,0,0,-0.145688480366558,0,0,0,0,0,0,0,0,0,0.0236026830350488,0,0.363728091705711,0,0,0,0,0,0,0.0389448949415876,0,0,0,0,0,0,0,-0.0558300535677799,0,0,0,0,0,0.481557426877315,0.063087848708608,0.0502879622399771,0,0.0360904335580775,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539806615973309,0,0,0,0,0,0,0,0.562067595254357,0,0,0.0276893561148203,0,0,0.188556184232203,0,0.198424379497182,0,0,0,0,0,0,0,0,0.154300568493752,0.212902607316525,0,0,0,0,0,0.111803011369751,0,0.0439005042207932,0,0,0,0,0,0,0.0383370139041711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129307050116352,0,0.113896337787564,0,0,0.0105209218153623,0,0,-0.352097329487998,0,0,0,0.0339259827171397,0,0,0,0,0,0,0,0,-0.0872640288399421,-0.0781419054670873,0,0,0,0,0,0,-0.358338721746374,0,0,0,0,0,0.11531840736914,0.0928382748227008,0,0,0.491750759487025,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0,0
CN210SLOPE,0.157325013404676,0,0,-0.163455564190892,0,-8.67361737988404e-19,0.045285184873229,0,0,-0.0462276702896267,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,-3.46944695195361e-18,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209574,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
