,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0317326631419808,0,0.0293160879440524,0.300631886902932,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173945888578149,0.165505876368031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819139408483912,0,0,0,0,0,0.233249259598876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026492834368875,0,0,0,0,0.225765892347511,0,0,0,0,0,0,0,0,0.160631656713413,0,0,0.109807711227471,0,0,0,0,0,0,0,0,0,0.0615837502802944,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,-0.00619259243220459
X000002.CH.EQUITY,0,0,0,0,0.0702403548128576,0,0,0,0,0,0,0,0,0.173326188275538,0.336203557255381,0,0,0,0,0,0,0,0,0,0,0,0,0.387348375057247,0.240084192314217,0,0,-0.0825903030736996,0,0,-0.359243348040303,0,0,0,0,0,-0.0463279585533917,0,0,0.16287694141488,0,0,0,0,0,0.0882580657253788,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228553494324255,0,-0.0339786442827903,0,0,0,0,0,0,0,0.0802444751868612,0,0,0.0476323190973704,0,0,0,0,0,0.103837554505069,0,0,0.146494964992999,0,0,0.0188269232015053,0,0.10908955837032,0,0,0,0,0,0.40160642184672,0,0,0,0,0,0,0,0.110568739560895,0,0.101620427408884
X11.HK.EQUITY,0.241479746755141,0,0,0,0.248887522433126,0,0,0.273042411528667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019219253233487,0.320465038784462,-0.159937817789654,0,0,-0.0210511607685475,8.67361737988404e-19,0,-0.105327768888597,0,0.125635242783994,0,0,0,0,-0.0463565811774538,0,0,0,0,-0.172338115610527,0,0,0,0,0,-0.0862200586870864,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124073258269447,0.440009272042158,0,0,0,0.0453269668576369,0,0,0.124381155139889,-0.119316948332397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158319482267739,0.0725233251394923,0,0,0,0,0,-0.357697643690631,0,0,0.256648845403066,0,0,0,0,0,0.448258884066257,-0.0998025353508981,0.0421511211741361,0,0
X601998.CH.EQUITY,-0.124776051921555,0,0,0,0,0,0,0,0,0,0,0.277906656355085,0.220642897930962,0,0,0,0.101558323339555,0,0,0,0,0,0,0.299714111207512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234473461164388,0,0,0,0,-0.0735666237819989,0,0,0,0.0645598045140043,0,0,0.223342634756452
X267.HK.EQUITY,-0.0928609596880252,0,0,0,0.170791864691336,0,0.241886316858494,0,-0.068849758653968,0,0.0151260617795613,0,0,0,0,0,0.176986963127851,0,0,0,0,0,0,0.00900418510076522,0.0542116343587802,0,0.292497272668912,0,0,0,0.113415707344763,0,0,0,0,-0.0429752542021055,0,0,0,0,0,0,-0.153338258749841,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178969283079881,0,0,0.112661371945334,0,0.145179345118515,0,0,0,0,0,0,0,0.0171168834844097,0.10667824066352,0,0,0,0,0.100248116849523,0,0,0,0,0,0,0,0,0.0272707615616687,0,0,0,0,0,0,0,0.106426112431228,0,0,0,0,0,0,0,0.0547366343843867,0,0,0,0,0.0753369988308307,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257045520684285,0.145701430321575,0,0,0,0,0,0.0314330544040609,0,0,0,0,0,0.141227639704086,0,0,0,0,0,0.0766984841806856,0,0,0,0,0.160477484091088,0,0.038244902457002,0.365634580693321,0,0,0,0.285325614764681,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.107492858383034
X2388.HK.EQUITY,0,0,0,0,0.474979589345449,0,0,0,0.0801312049931466,0,0,0,0,0,0,0,0.0625554987726517,0.164515666748589,0,0,0,0,0,0.273508287810345,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132965423227172,0,0,0,0,0,0,0,0,0.0142951441151555,0,0,0,0,0,0,-0.134362010267094
X601818.CH.EQUITY,0.00441753787151035,0,0,0.13250831865034,0,0.0938428470846113,0,0,0,0,0,0.0716975732067584,0,0,0,0,0,-0.0302446267647096,0,0.103294946273495,0,0,0,0,0,0,0.0627678179560226,0,0,0,0,0,0,-0.0844272667674816,-0.0213062191565723,0,0,0,0,0,0,0,0,0.0307631103322214,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126364409645946,0,0,0,0,0.00973188642860371,0.161208763076433,0,0.197089495270205,0,0.275258989641029,0,0,0,0,0,0,0,0,0,0,0.137998319153625,0,0,0,0,0.00974237255839473,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.02670984878967,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793331563196461,0.0182012799711721,0,0,0,0,0.10180422600249,0,0,0,0,0,0,0,0.0560420249135904,0,0,0,0,0,0,0.0849603501204312,0,0,0,0.0645944658918097,0,0,0,0,0,0.393423852158262,0,0,0,0,0,0,0.0336862334054033,0,0,-0.113563633023383
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311555284975312,0,0,0,0.0995959722653761,0,0,0,0.119475404280641,0,0,0,0,0,0,0.109468152339864,0.432114273461239,0,0,0.0851254584549736,0,0,0,0,0,0.00640336602175163,0,0.00393275233348779,0,0,0,0.127094095255253,0.0174803197210844,0,0,0,0,0.0548371475099993,0,0,0,0,0,0,0,0,0,0,0,0.0816141995087247
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202173568436715,0,0,0,0,0,0,0.112627533656272,0,0,0,0,0,0,-0.0241055493209695,0,0,0.173952646515751,0,0,0,0,0,0.0701005555010093,0,0,0,0,0.0409017665879819,0.0972012878363211,0,0,0,0,0.263072560263749,-0.239171694373657,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216149971082245,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833707015132079,0,0,-0.117841032939439,0,0,0,0,0,0,0,0,0,0,0,0.00315557752206381,0,0.0837473691761437,0,0,0,0,0.573378870727622,0,0,-0.0446088433292446,0,0,0,0,0,0,0.192997453162728,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0930136120188663,-0.0383256831937717,0.159932780084272,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.32384425065821,0,0,0,0,0,0,0.120828086105262,0,0,0,0.218230998005079,0,0.0827704916903909,0,0,0,0,0,0,0,0,-0.069498977898096,0,-1.73472347597681e-18,0,0,0,0,0,0.0520245769744905,0,0,0,0,0,0,0,-0.0268315374531847,0,0,0,0,0,0,0,0,0,-0.0292727034659989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310850630035236,0,0,0.113646750695379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19454626007741,0,0,0,0,0,-0.173931497880898,0.0190492165923807,0.0582742732146052,0,0,0,0,-0.0938504483542643,0.104676219866567,0,0,0,0,0,0,0,0,0,0,0.218180784001101,0.213101730371027,0,-0.0651667113085696
X601229.CH.EQUITY,0,0,0.264393596695804,0.0832067551480365,0,0.0351490554287987,-0.048052531572372,0,0,0,0,0.0115886262506933,0,0.160215157702693,0,0,0,0,0,0.0551816899162323,0,0,0,0,0,0,0,0,0,0,0,0,0.148134808594909,0,0,0.0739432484473524,0,0,0,0,0,0,0,0.105863778561246,0,0.0718991639047836,0,0.113394275948363,0,0,0.0592854764310909
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0.0297956334107767
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407115013843578,0,0,0,0,-0.00933285296114118,-0.018813255566995,-0.125323524233345,0,0,0,0,0.0364741166793419,0,0,0,0.122876501088017,0.174655223311671,0,0,-0.03039666634858,0,0.112179559108739,0,0.337845184375953,0,0,0,0,0,0,0,0,0,0.852818318268517,0,0,0,0,0,-0.100296155378279,0,0
X600015.CH.EQUITY,0.0991715717596199,0,0,0.0737942803639691,0.0100908613619382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524672602565522,0,0,0,0,0,0,0,0,0,0,0.0977357257765286,0,0,0,0,0,0,0,0,0.0966587747613637,0,0,0.444285475932041,0,0,0,0,0.099178890098808,0,0,0,0
X2882.TT.EQUITY,-0.0198110941785161,0,0,0,0,0,0.103861553287167,0,0,0,0,0,0,0,0,0.0959590734994638,0,0,-0.0227627568645781,0,0,0,0,0,0,0,0,0,0.0403776185390977,0,0,0,0,0,-0.0894191933802879,-0.0562685192792191,0.0328824769378115,0,0,0.0135315860687472,0,0,0,0,0,0.238233417521366,0.149850277850394,0,0,0,0
X000166.CH.EQUITY,0.102692221976885,0,0,0,0,0,0,0,0,0,0,0,0.0374878586604761,0,0,0,-0.015265462536696,0,0,0,0,0.00252440766842799,0,0,0,0,0.0187336482319343,0,0.0654268101404064,0,0,0,0,0,0,0,0,0,0,0.0763892610653621,0,0,0,0,0,0,0.367674546340426,0.253832214689652,0.243562238524842,-0.0375296844834695,0
X2881.TT.EQUITY,0.182102348881837,0,0,0.242029577545276,0,0,0,0.186980469110715,0.165210488662277,0,0,0,0,-0.117627148421711,-0.0942610973995646,0,0,0,0,-0.0409801872469395,0,0,0,0,0,-0.212451593600259,0,0,0,0,0,0,0,0,0,-0.0488668755967958,0,0,0,0.0877604061196198,0,0,0,0.375052572867703,0,0,0,-0.0229464122598751,0,0,-0.092830170960378
X600999.CH.EQUITY,0,0,0,0,0.116394859743205,-0.0496794868491422,0,0,0,-0.00666881654283212,0,0.0695731862061052,0,0,0.0141198286933609,0,0,0,0.183565890664354,0,0,0,0.14179277669609,0,0,0,0,-0.0894766289303002,0,0,-0.00156186955094089,0,0,0,-0.0686170010404399,0,0.268445783742102,0.23764280125282,0,0,0,0,0.0611226587210582,0,0,0,0,0,0.0782339393613679,-0.0546649369925431,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428542397828545,0,0,0,0,0,0,0.168669703926674,0,0.069363130804163,0,0,0,0,0,0,0,0.0793997949657177,0,0,0,0,0,0,0,0,0,0,0.0036526934903269,0,0.211140435824051,0,0,0,0,0,0,0,0,0,0,0,0.324116358777803,0,0.0787319081695752,0,0,0,0.101079448110591
FXI.US.EQUITY,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
