,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.127212677828997,0,0.116087796711172,0,0,0,0,-0.113755053080637,0,0,-0.00289351620068614,0,0,0,0,0,-0.0633460307154905,0.576118140246617,0.103407089666729,0,0,0,0,0,0,0,0,0,-0.071566994991874,0,0,0,0,0,0.135374360804455,0,0,0,0.099836038720325,0,0,0,0,0,0,0,0.141295479933176,0
X601658.CH.Equity,0,0,0,0.169122102574209,0,0,0,0.162647255742791,-0.14695847103164,0.259648864892019,0,0,0.134424904114688,0,0.0949221835129357,0,0.364667863721663,0,0,0,0,0.243153653266051,0,0,0,0,0,0,0,0,-0.492397066771353,0,0,0,0,0,0,0,0,0,-0.00907619657927609,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240535866161601,0,0,0,0,0,0,0,0.41151576877469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202002903965885,0.20070188085362,0.0906872934456151,0.00872829473658178,0,0,0,0.204528330678277,0,0,0,0.0564621060917585,0.0859026025259288,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735520965288852,0,0,0,0.0882408824601389,0,0,0,0.0623149813197121,0,0,0.11636310841605,0,0,0.289971816006597,0,0,0,0,0,0.221295956883375,0,0,0,0,0,0.0122147610652161,0,0,0,0,0,0,0.0574935219348789,0,0,0,0,0,0.0388171991894158,0,0,0,0,0.0423195132527169,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0887970634955199,0,0,0,-0.0447854876159361,0,0,0,-0.0130884960757517,0,0,0.75570751487515,-0.0185459453403433,0,-0.278598765190396,0,0,0,0,0,-0.0251146201471295,0,0,0.289979984333627,0,0,0,0,0,0,0,0,0,0,0,-0.145412968685596,0.092064987747987,0,0,0,0,0,0,0,0,-0.0333378765993684,0,0,0,0.0095283753803287
X601319.CH.EQUITY,0,0.0248751048008201,0.190900734824881,0,0,0,0,0,0,0,0,0,0.176361022376739,0,0,0.0325250265899484,0,0,0,0,-0.0369052873279907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357952554125008,0.0691319080513182,0,0,0,0,0,0,-0.0602658050807783,0,0.27757860339864,0,0.00923825136975606,0,0,0,0.0283606452898058,0
X16.HK.EQUITY,0,0,0,0,0,0.180137335086627,0,0,0,-0.0403391204382345,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.062689669929265,0.0371985065032533,0,0,0,0,0.356551882295238,0,0,0.0502087315439232,0,0,0,0,0,0,0,0.189643963555416,0,0,0.120588804252509,0,-0.537520718553886,-0.145220342431082,0,-0.0216073661657581,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0943298295878302,0,0,0,0.0566428773534556,0.591452738496697,0,0.0533434035626919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324216150159832,0,-0.039563143920604,0,0,0,0,0,0.112990750515894,0,0,0,0,0.0969117784392682,0,0,0,0,0,0,0,0,0,-0.0116810067466533,0,0,0,0
X600016.CH.EQUITY,0,0,0.115510128331796,0,0,0,0,0.0561691702736259,0,0,0,0,0,0,0,0,0.0757847627060227,0.0341971567682827,0,0,0.00718144206010856,0,-0.0875938352416313,0,0,0.0717466428134126,0,0.105943626394695,0.0790178675514969,0.110756946498915,0,0.0627475555995461,0,0.615724475613209,0,0,0,0,0,0,0,-0.511969109113222,0,0,0.0634300494965095,0,0,0.141719243772166,0,0,0,0
X2388.HK.EQUITY,0,-0.0133758295705135,0,0,0,0,0,-0.0161522131186054,0.0240671832864264,0.151284896975799,0,0.104984066320466,0,0,0.120354940228563,0,0,0,0,0,0.152006245266272,0,0.399582217663343,0,0,0,0,0,0,0,0,0,0.0387393011288376,0,-0.278957774890975,0,0,0,0,0,0,0,0.0817868809796766,0,0,0,-0.25535503248448,0.346875415823576,0,0,0,-0.0441288401003214
X601998.CH.EQUITY,0,0,0,0.212532647433676,0,0,0.161354328521602,0,0,0,0,0,0,0,0,0.22695314733255,0,0,0,0,0,0,0,0.478272287649593,0,0,0,0,0.276344936983828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267537269179984,0.00413317987426081,0,-0.0848973681183944,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109376504692567,0,0,0,0,0.59182082935523,0,0.0985627034917637,-0.0204892876025743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192999622788072,-0.0749838891705855,0,0.134920049260392,-0.0801236616421792,0,0,0,0,0,0,0,0,0.199345440635511,0,0,0,0.267866641023434
X601818.CH.EQUITY,-0.0349610751853286,0.0687688015921277,0,0,1.38777878078145e-17,0,0,0,0,0.343908609966338,-0.0707318693720597,0,0,0,0.00280302567570973,0,0,0,0,0,0,0,0,0,-0.00248834772118317,0.252816336735658,0.22019886793072,0,0,0,0,0.230788559112096,0,0,0,0,0,0,0,-0.103634137732741,0,0,0,0,0,0,0,0,0.187020526753636,0,0,0
X1109.HK.EQUITY,0,-0.0985292680717769,0,0,0,0.0132752705712378,3.46944695195361e-18,0.0584040447210863,6.93889390390723e-18,0.0209260399716144,0,0,0,0,0,0,0,0,0,0,0.240403299519598,0,0,0,0,0,0.194212185463856,0,0,0,0,0,0.215462604479644,0,0,0.0395220529129741,0,2.16840434497101e-19,0,0.144679982962739,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0702811787932142,0,0,0,0.26096356797406,0,0.0817099874291232,0,0,0,0,0,0,0.256937458390773,0,0,0,-0.141409989503215,0,0,0,0,0,0,0,0,0,0,0,0.0467938443191283,0,0,0.0445063908973922,0,0.0351385352633471,0,0,0.02687782853346,0,0,0,0,-0.0236853155347129,0,0.119768586488978,0.073248780073661,0.278898594746909,0,0,0,0,0.0691804743781928
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603273589093578,0,0,0,0,0,0,0,0,0,0,0,0,0.314695485008802,0,0,0,0,0.26191121792541,0,0,0,0,0.14668148695618,0,0.0593087915981294,0,0,0,-0.128008177963715,0,0,-0.187902828668144,0.0868388238672543,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0056310596584325,-0.0942542593889879,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0691303349958746,-0.331027295265457,0.0322280694355876,0,0,0,0,0.726911568462088,0,0.0837019554153395,0,0,0,0,0,0,0,0,0,0,-0.0463463885327518,0,0,0,0,-0.130757751333109,0,0.12701503447503,0,0.0509051616619159
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139447283371809,-0.124916791244165,0,0,0,0,0,0.00817923533610123,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108401522860341,0,0,0,0,0.056552534241789,0,0,0,0,0,0,0,0,0.0797872810546362,0,0.0718090539531999,0.278775595807247,0,0,0.310392396798796,0,0
X267.HK.EQUITY,0.163188523935874,0,0,0,0,0,0,0,0,0,0,-0.0328653486457967,0,0,0,0,0,0,0,-0.137109984229445,0,0,0,0,0,0,0.0344099187261041,0,0,0,0,0,0,0,0.0810909851412851,0,0,0,0,0,0.340973153815302,0,0.153023270927896,-0.412520388568215,0,0,0,0.303854719527789,0.20917515859936,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133455753281936,0,0,0,0,0.167820179627478,0,0,0,0,-0.166170857547173,0,-0.165281332467412,0,0,0,0,0,0.0379825996635599,0,0.160813283069859,0,0,0,0,0.163534537071036,0,0,0,0,1.38777878078145e-17,0.239142159916823,-0.177458833043528,-0.13315885297507,0,0,0,0,0,0,0,0.215297975306595
X1113.HK.EQUITY,0,0,0,0,0.0178161974004435,-0.0946929575687196,0.283508199319712,0,0.144337928175603,0,0,0,0,-0.0553300150243043,-0.0328931237776965,0,0,0,0,0,0,0,0,0.0197552858607184,0,0,0,0,0,0,0,0,0.0174244623539713,0,0,0,0,0.131394350599627,0,0,0,0,0.115580975948667,0.211013262266845,0,0,-0.0631498047542553,0,0,0,0,0
X12.HK.EQUITY,0,0.163688614599344,0,0,0,-0.0189330720233009,0,0,-0.0673555246375481,0,0,-0.0433557279328135,0,0,0,0,0,0,0,0,0.120765388666578,0,0,-0.143803592901029,0.119435945623249,0,0,0,0,0.236037473548269,-0.248052986558492,0,0,0,0,0,0,0.0533998117037421,0,0.315025537905736,0,0,-0.0805346084227998,0,0,0,0,0.0605313261665683,0,-1.73472347597681e-18,0.106814652669662,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172969243334958,0,0,0,0,0,0,0,0,0,0,0,0,0.062463780079622,0,0.440536550172712,0,0.111102330490531,0,0,0,0,0,0,0,0.160367842910982,0,0,0.152304454067163,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14654518614195,0,0,0,0,0,0.0307195433119147,0,0,0,0.0126336690002166,0,0,0,0,0,0.186741635429441,0,0,0,0.127367111425503,0,0,0.00941603768256683,0,0,0,0,0,0,0.0079324861145162,0.0332722510709119,0,0,0,0,0,0,0,0,0,0,0.681862154467107,0,0,0
X823.HK.EQUITY,0.0935529189626483,0,0.0370164007620223,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393689308513486,0,0,0,0,0,0.15222329117672,0,0,0,0,-0.073785500966496,0,-0.431472218059599,0,0,0.155560785891403,0,0,0,0,0,0.0655641432680607,0,0,0.0631917199274262,0,0.139288546562937,0,0,0,0.115021392333176
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293097209670187,0,0.133351386751423,0,0,0,0,0,0.269925770970675,0.082932290300525,0,0,0,0,0,0,0.0971313661970104,0,0.142741169862263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065399289773,0,0,0,0,0,0,0.679282024527038,0.0273940085772139,0
X000776.CH.EQUITY,0,0,-0.0367766060663355,0,0,0,0,0,0,0,0.0179900607869534,0,0,0,0,0,0,0,0.116763423852325,0,0,0.474065896326992,0,0,0,0.00478225708639204,0,0,0,0,0,0,-0.0404669281359629,0,0,0.213991080780465,0,0,0.0656848162572367,0,0,0.0182705432437656,0,0,0,0,0,-0.0697341630312796,-0.0202459338967212,0,0.0305208612501069,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310600078481534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035977566245227,0,0,0.276418018319646,0,0,0.050730773613083,0,0.120998754183554,0,0,0.0251038658919113,0,0,0.0579970672212273,0,0,0,0,0,0,0,0,0,0.0218363455135083
X001979.CH.EQUITY,0,0,0,0,0,0.0483592309128567,0,0.245774089375886,0,0,0,0,0,0.280536328569079,0,0,0,0,0,0,0,0,0,0,0.0249284807454912,0,0,0.135456059486267,0,0.0399932170002606,0,0,-0.0041850417566768,0,0,0,0,0,0,0,0.337645308715749,0,0,0,0,0,0,0,-0.152206347108303,0,0,0
X2881.TT.EQUITY,0,0.052627308794222,0,0.00396395428975026,0.165536226274122,0,0,0,0,-0.0635117642849368,0,0,0,0,0,0,0,0,0.0368329194993816,0,-0.0701979703685722,0,0,0,0,0,-0.0189520996581149,0,0,0,0,0,0.0248690788737056,0,0,0,0,0.194344642871456,0,0,0,0,0.535859190061299,0,0,0,0,-0.151831159602875,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046573640326782,0,0,0,0,0,0,0.214633146054257,0,0,0,0,0.00558118603667641,0,0,0,0.0514207543903879,1.0842021724855e-19,0,0.0765439073319955,0,0,0,0,0.0265473243653076,0,0.0503002663659898,0,0,0,0,0,0.0938335549107325,0,0,0.256362439166854,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.12255031038909,0,0,0,0,0,0.0698255266870531,0,0.214998152463701,0,0.18342802872477,0,0.409339480439393,0,0,-1.73472347597681e-18,0,0,0,0,-0.318622705539174,0,0,0,0.139745894635623,0,0,0,0,0,-0.145829478810785,0,-0.115529831809022,0,0,0,0,0,0,0,0.355421409956763,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0197134856323237,0,-0.247208151787011,0,0,-0.0710052393627083,-0.1970809370507,0,0,-0.003668022018928,0.268057463202964,0,0,0,0,0,0,0,0,0,0,0,0.151738468315616,0,0.106901360450456,0.660348585364732,0,0,0,0,0,0,0,0.0723362435643668,0,0,0,0,0,-0.617843140013107,0,0,0,0,0,0,0
