,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710469488235113,0,0,0,0,0,0,0.123149487975581,0,0,0,0,0,0.0334473047629995,0,0,0.116570156054087,0,0.0983782523088468,0,0,0.126555824435865,0,0.0332351099436787,0,0,0,0,0.163802228733339,0,0,0,0,0.0801947105340998,0,-0.138095015292624,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108383663213689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502081904225535,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190864478944134,0,0.177621002853321,-0.0285439407647378,0.102171441835264,0,0.0452215767299314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103048683050937,0,0.145178136016899,0,0,0.117951815953871,0,0.194455415255435
X267.HK.EQUITY,0,0,0,0,0,0,0.321593927924937,0,0,0.076850500358153,0,0,0,0,0,0,0,0.0333922396066385,0.30830522781732,0,-0.232533150910225,0,0,0,0,0.160505216393154,-0.123361420732536,0,0,0.0383698940856216,0,0,0,0,0,0,0,-0.0179936816864704,0.0829059299264118,0.26301394430298,0,0,0,0,-0.110550424142545,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723266793890207,0,0,0.0784005306241985,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340536579436635,0,0,0,0,0,0,0,0.0781611842583635,0,0,0.259296197313727,0,0,0,0,0,0,0,0,0,0,0.088648277949341,0,0,0.154509084819817,-0.187946175382263,0,-0.0587532154559351,0
X2007.HK.EQUITY,0,0,0,0,-0.197175841839683,0,-0.0508179911840478,0,0,0.00387324896625475,0,0,0,0,1.73472347597681e-18,0.0912221172002525,0,0,0.172749013441061,0,0,0.260175362774764,0,0,0.035189619273598,0.175192619507449,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00588721581113291,0,0,0,0,0,0,0,-0.161519981179505
X601818.CH.EQUITY,0.245894021047931,0,0,0.614155376965345,0,0,0.253988773655481,0,0,0,0,0,0,0,0,0.212192135190209,0,0,0,0,0,0,0,0,0,0.022678704366306,0,0,0,-0.0666456271318873,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.49495761506318,0,-3.46944695195361e-18,0,0,0,0,-0.423383452238177,0,0.0809084607109421,0,-0.0666499641995599
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083719027981207,0.293113022908144,0,0,0,0,0.0530492334821314,0,0,0.109277892634154,0.113426724301358,0,-0.0664441415742038,0,0,0.23688124826372,0,0.0855849106116927,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0215497097604142,0,0,0.202795336428403
X823.HK.EQUITY,0,0,0,0.0661947183422933,0,-0.0579362039337868,0,0,0,0,0,0,0,0,0,0.316624266695797,0.0370620443784955,0,0.200668027537824,0,0,0,0,0,0,0,0,0,0.0979854925512141,0,0,0,0,0,0,0.128439415358736,0,-0.114425384519407,0,0,0.319613399393016,0,0,0,-0.00791704112496066,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497,0
X12.HK.EQUITY,0,0,0,0,0,-0.275470859875599,0,0.520206194644425,0,0,0,0,0,0,0,0.036533893239843,0.214150985306737,0,0,0,0,0,0,-0.224200549732743,0,0,0,0.0403493660149445,0,0.0124559006703778,0.0604845887557499,0,0,0,0.0690359876031317,0.342244938530652,0,0,0,0,0.140305522107245,0,0,0,0,0,0,-0.24999544414484,0,0,0.329053781691907
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768497180725,0,0,0,0,0,0,0,0,-0.0230816380897839,0,0.0855406683805352,-0.143390719428575,0.157373911127465,0,0,0,0,0,0,-0.0807754204310729,0,0,0,0,0,0.0389279321755681,0,0,0.0137324793617135,0,0,0,0.464784377808913,0,0,0,0.161491807977325,0.0707692815252506,0,0,0,0.0596247435225086,0,-0.0316621138074468,0.316901198224928,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498692513420943,0.0861078345609639,0,0.0296201117960578,0.141820850576146,0,0.231556043552604,0,0,0,0,0.319020322944645,0,0.043409755447298,0.0399252401737358,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489184369020988,0,0,0,0,0,0,0,0.201834893618957,0,0,0,0,0,0,0,0,-0.06279319663143,0,0.151692826974952,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629052328102447,0.0365323013191984,0,0,0,0,0.150384486963149,-0.0436892969560745,0.139711807345769,0,0.0690232889438383,0,0,0,0.0128760580050019,0.236750103233126,0,0
X002142.CH.EQUITY,0,0.49428216633516,0.258643755496528,-0.028072427657486,0,0.100031669808073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115782164334864,0,0,0,0,0,0,0,0,0,0.0279468108989437,0,0,0.0945262025756358,0,0,0,-0.035577027032524,0,0,0.0111776503361387,0,-2.16840434497101e-19,0,0,-0.135746907468215
X601229.CH.EQUITY,0.49409105380448,0,0,0,0,0,0,0,0,0,0.102378431920054,0.0579230541827792,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00466329298115144,0,0,0.166399036732968,0,-0.274969787510647,0,0,0,0,0,0,0,0,0,0,0.0432972585126006,0.0242360809401794,0,0.0706103349386101,0,0,0,0,0,0,0,0.287929250398585,0.059060074683396,-0.183169639327131,0.0219858897349252
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342660318370258,0,0,0,0,0.0983452735166074,0,6.93889390390723e-18,0,0,0,0,-0.048763518051734,0,0,0,0,0.28147488268361,0,0,0,0,0,0,0,0,0,0,0.0308073218396219,0.520059638752772,0,0.070818747155409,-0.219875924029054,0,0,0,0,0,0,0,0,0,-0.128137469906674,0,0,0,0,0,0,0,-0.0241275925042172
X000166.CH.EQUITY,0.0619828012416819,0,0.0136594466665593,0,0,0,0,0,0,0,0,0,0,0.0981528294598232,0,0,0,0,0,0,0,0,0,0.0174685542200491,0,0.119503949779876,0,0.0227994255207082,0,0,0,0,0,0,0.0816163960538648,0,0,0,0,0,0,0,0,0,0.0262631873796789,0,0.10855517089303,0,0.46100716785841,-0.0489302402199726,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738596763410253,0,0,0,0,0,0,0.146603948918307,0,0,0,-0.0513339676691504,0,0,0,0,0,0,0,0,0,0,0,0,0.00797031382537747,0,-0.0170678092364326,0,0.203009199474993,0,0,-0.0974577345489754,0,0,-0.118581806355336,0,0,0,0,0,0,0.0318114586027499,0,0.0153980963107436,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.018240866557136,0,0,0,0,0,0,0,0.0126885248370281,0.158384259322733,0,0,0.0281370306706813,0,0,0,0,0.171847318772945,0,0,0.211817150368062,0,0,0,0,0,0,0,0.0585884752889812,0,0.0594269469812882,0,0,0,0,0,0.00300018192839677,0,0,0,0,0,0,0.42691769909409,0.066667106551563,0,0.0115067644979184,0,0
X601169.CH.EQUITY,0.00559915552724479,0,0,0,0,-0.121367803555248,0,0,-0.531845192098237,0,0,0,-0.205470692127024,0,-0.0439345335248681,0.13564374956715,0,0,0,0,0,-0.0298023102045163,0,0,0,0,0,0,0,0.0619819535937111,-0.0629184229323536,0,0.341603422000073,0,0,0.317621479622037,0,0,0,0.0341047979895134,0.0397373858586371,0,0,-0.123688010008934,0.980136987737077,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0.0927877941189256,0,0,0,0,0,0.0496076196827657,0,-0.128534925267635,0,-0.25471150639226,0.0783701039483108,0,-0.277209201105015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255766097799796,0,-0.280968732098244,0,-0.179877670804795,0,0,0.0535699985253021,0,0.579478647879799,0.480188853906854,0,0,0,0,0,0,0,0,0,0,0.11201931842829,-0.474972255290067
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0.0977923144151298
FXI.US.EQUITY,-0.01881374410826,-0.0726370262237994,0,0,0.0471917685464573,0,0,-0.0402821784970771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263415780614519,0.643489433924586,0,0,0,0,0,0,0,0.240674372664198,0,-0.154506434836165,0,0,0,0,-0.0195064045276177,0,0,0,0,0.0347301006265119,0,0,0,0,0,0,0,0.055376529689654
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
