,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254733230860976,0,0.0794868697499388,0,0,0,0,0,0,0,0.460813013622503,0,0,0,0,0,-0.0451491516825759,0,0,0,0,0,0,0,-0.00946807268022272,0,0,0,0,0,0,0,0,0,0,0.115416020696014,0,0,0,0,0,0,0,0,0,0,0,0.0804705051563667
X600000.CH.EQUITY,0.0389487917548543,0,0,0,0,0,0.516508661677748,0,0,0.048331476239736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600547221735,0,0,0.139716665360514,0,0,0.0304704730022085,0,0,0,-0.138750999745773,0,0,0,0,0,0,-0.337121362182442,0,0,0,0,-0.00798536321106258,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662,0
X16.HK.EQUITY,0,0,0,0,0,0.0413929953516224,0,0.196616453192951,0,0,0,0,0,0,0,0,0,0,0,0,0.0623655203569004,0,0,0,0,0.188881934088605,0,0,0.02520553155384,0.245903679199064,0,0.0655250080243946,0,0.0647732629752772,0,0,0,0,0,0,0,0.291938676571603,0.0503082452788491,0,0,0.0982144937049126,0,0,0,0,0.0326589591618179
X11.HK.EQUITY,0.0682231436402407,0,0,0,0,0.134050721661473,0,0,0,0,0,0,0,0.0986701686453129,0,0,0,0,0,0.325278439063644,0,0,0,0,0,0,0,0,0,0.0457948253948622,0,0.135797679327697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299694857062,0,0,0,0.111868317039962
X388.HK.EQUITY,0,0,0,0,0.17990659919405,0,0.0646683368059563,0.11309577037821,0,0,-0.0391893031113533,0,0,0.240042664950643,0,0,0,0,0,0.411982044524047,0,0,0.0665305486890428,0,0.0787336843019396,0.00679467498514714,0,0,0.0331247060795402,0,0,0,0,0,0,0,-0.259916724119395,0,0,0,0,0,0,0,0,0,0,-0.0476441942416043,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568075760113722,0,0,-0.0160201115445502,0.116319659131689,0,0,0,0,0,0,0,0,0,0,0,0.401450647132357,0.0750815230638939,0,0,0.113041947480284,0,0,0,0,0,0.0286694043243319,0,0.203565836909086,0.0639694334409426,0,0.146745384920967,0.167338532920266,0,0,0,0.0429090997278399,0.0093222704456004,0,0,0,0,0,-0.0669165484462215,0,0,0,0,0,0.113806604137865,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311282659781413,0,0,0.0637847069912119,0,0,0,0,0,0,0,0,0,0.295003541314958,0,0,0,0,-0.168102822121988,0.0570581522859073,-0.0827528073732958,0,0,0.0885491525494252,0,-0.0215131558150264,0,0,0,0,0.243257096963171,0,-0.0242418254533713,0.0495230372838417,0,0,0,-0.0682184241565366,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429037772571307,0,0,0,0,0,0,0.13639984358026,0,0,0,0,0,0,0,0.137213151894753,0,0,0.0738897627423566,0,0,0.160564049717272,0,0,0,0.0713704696946737,0,0,0,0,0.159633049684097,0,0,0,0.0227599123633629,-0.144504644100312,-1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.012121766743646,0,0,0,0.105940848087801,0,0,0,0,0.051561975042046,0.0858540182423308,0,0,0,0,0.129198657283579,0,0,0.00718817384741167,-1.38777878078145e-17,0,0.0313381707535816,0,0,0,0,-0.0367677410356941,0,0,0,0,0,0,0,0,0,0,0,0,0.080530169293079,0,0,0.275149700892864,0.122784166451479,0,0.112335413284391,0,0,0.175996201718861
X600016.CH.EQUITY,0,0,0,0,0,0.285487009211203,0,0,0,0,0,0.0552805728231456,0,0.076130291564345,0,0,0,0,0,0,0,0,0,0,0,0.060325285656342,0.108340479385178,0.156227992109973,0,0,0,0,0,0,0,0,0,0,0,0,0.103779022728172,0,0,0,0,0,0,0,0,0.085135031887725,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.081731666265804,0,-3.46944695195361e-18,0,0.0997995134717022,0,0,0.0409910964115983,0,0,0,0,0,0,0,0,0,0.409626984070177,0,0,0,0,0,0,0,0.0891078831896255,0,0,0,0.202572370129294,0,0,0.108515874462341,0,0,0,0,0,0,0,-0.0553338742132545,0.169077589105672,-0.112000091460555,0,0,-0.0935899388667006,0
X2007.HK.EQUITY,0,0,0,-0.0330998662684104,0,1.73472347597681e-18,0,0,0,0.0275282329738474,0.0695741981823682,0,0,0,0.118811011993369,0.113028781360238,0,0,0,0,0.110212878743796,0,0,0,0,0.150927712946018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.227758583640345,0,0,0,0,0.192495000884239,0,0,-0.165217137480932
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.272220091549329,0.366911823281136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555269566683769,0,0,0,0,0,0,0.0809942768931346,0,0,0,0,0.14410675537723,-0.0682878777179663,0.119108862983124,-4.33680868994202e-19,0,-0.0185437870543556,0,-0.0678399350851598,4.33680868994202e-19,-0.0141093870807917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204490266507983,0,0.00533026533626459,0.0955965929229911,0.275347827229485,0,0,0,0.0584687760104356,0.072740521704595,0,0,0,0.159203187774367,0,-0.0619956403940462,0,0,0,0.206399384011975,0,0.0860833390232154,0,0,0,0,0,0,0,0,0,0,0,0,0.0267498795435732,0,0,0,0.220608166312057
X823.HK.EQUITY,0,0,0,0.10774032977895,0,0,0.0242372309536023,0,0,0,0,0,0,0,0,0.340174919387128,0.10458049913609,0,0,0.245985988952925,0,0,0,0,-0.107445620557084,0,0,0,0,0,0,0,0,0,0,0,0.0357837889796356,0.0270261304045676,-0.00445640122638085,0,0,0.359972876935452,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888570836491,0,0,0,0,0,0,0,0,0,0,0.0176921781212483,-0.0870927299947921,0.111790297085371,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332456853942,0,0,0,0.0155732254333838,0,0.476134071971415,0,0,0,0,0.104983505665077,0.058901802483959,0,0,0.0615109413282278,0,-0.0498002318931031,0.272137006554087,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154265904201981,0,0,0,0,0,-0.117365951668278,0,0,0,0,0,0,0.25315117629345,0,0,0,0,0,0,0.0746115786875707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192168048824143,0.251054898285187,0,0,0,0,0,0,0,0.120180804944514
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.239841609661359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378817165011685,0,0,0,0,0,0,0,0.121315361809483,0.128433850816428,0,0,0.0466806967501597,0,0,0.0244565878774759,0,0,0,0,0,0.357245562388505,0.0551460551401074,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19620706676824,0,0,0,0,0,0,0,0,-0.00265324377083887,0.0823928650093594,0,0,0,0,0,0,0.0193989414765618,0,0,-0.0164946169850463,-0.00879229441342558,0.0300788253903243,0,0,0,0.0749216713296422,0,0.136456678159248,0,0,0,0.0430582938348996,-0.0730018000297097,0,0,0,0.0914830712260454,0,0.32761899819363,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0,0
X002142.CH.EQUITY,0,0.52876539080798,0.286696115331958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583375275636893,0,0,0,0,0,0,0,0,0,0,0,0.067356736736528,0,0.0718506555924675,0,0,0,0,0.00422644555004385,0,0,0,0,0,-0.12543942114002
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232156124570405,0,0,0,0,0,0,0.223986661761661,0,0,0,0,0,0,0,0,0,0,0,0,0.0319207515357917,0,0,0.0406837517333472,0,0,0,0,0,0.0927993907054582,0,0,0.00288821071735832,0,0,0,0,0,0,0,0.00299773632909446,0,0.398084536798006,0.102623054777516,-0.0508041273668113,0
X1997.HK.EQUITY,0.217421326878775,0,0,0,0,0.055598704302562,0,0,0,0,0,0,0,-0.200282375240005,0,0,0,0.0742573674336533,0,0.254871253047156,0,0,0,0,0.220654422173826,0,0,0,0.0708247684872616,0.57452614374248,0.039131438369846,0,0.0317459609738151,-0.335600146568554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254144456588169,0,0,0,0,0,0,0,0,-0.101768862590145,0,0,0,0,-0.0415311417322533,0,0,-0.0398318429511903,0,0,0,0,0,-0.0283536647083668,0,0,0,0.00897263422096499,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251765339520278,0,0.104688153183618,0,0.0488031926162255
X600015.CH.EQUITY,0,0,0,0,0,0.172257720948519,0,0,0,0,0,0,0,0,0,0,0,0.136322384801556,0.0169190014966365,0,0,0,0,0,0.0915499626567335,0,0,0.107703832157465,0,0,0,0,0.0256562039422248,0,0,0,0,0,0,0,0,0,0,0,0.456314340352964,0,0,0,0.0300047028235994,2.16840434497101e-19,0.0172995215309678
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282743710027053,0,0,0,0,-0.184952169863747,-0.0644700161332135,0,0,0,0,0,0.0490872661978316,-0.106403852137767,0.0817376800403189,0,0,0,0,0,3.46944695195361e-18,0.139842418888419,0,-0.152853305230686,0,0.487447590507116,0,0,0,0.0884772628269532,0,0,0,0,0,0.87051175033707,0,-0.11314774018895,0,0,0,0,0
X002736.CH.EQUITY,-0.117894524604691,0,0.106510484333271,0,0,0.0915191330022246,0,0,0,0,0.148678629363835,0,0,0,0,0.119717676063362,0,0,0,0,0,0,0.0491138364036049,0,0,0,0,-0.0462907381391408,0,0,0,0.0847968048497291,0,0.11309242223784,0,0.123504996831893,0.12512576468807,0,0,0,0,0,0,0,0,0,-0.0342830027960488,0,0.241543538192602,0,0.088164793348141
X2881.TT.EQUITY,-0.0042964779475001,0.111494731638028,0,0,0,0,0.207436867602718,0,0,-0.105747762476927,0,0,-0.396106218937727,0.0314176793560349,-0.220011228176485,0,0,0,0,0,0,0,-0.0895753959296623,0,0,0,0,0,0.130200676286573,0,0,-0.380132981719624,0,0,0,0,0,0.289099884349989,0.596153050025415,0.400725932952994,0,0,0.0176433793651,0,0,0,0,0,0,0,-0.411348628128426
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,-0.0509437642914951
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
