,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03207572671457,0,0,0,0,0,0,0,-0.231172045643133,0,0,0.26725047078518,-0.0160097452711373,0,0,0,0,0,0.157494307138046,0,0,0.0790868666733688,0,0.152432967914971,0,0,0,0.232961564815431,0,0,0,0.220912183260955,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120769434892677,0,0.186422409471366,0,0,0,0,0,0.0760881587447857,0.0521127988360615,0,0,0,0,0.116027635513378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187612128792007,0,0,0,0.00673268085203031,0,0.026181670829128,0,0,0.454504592860378,0,0,0
X600016.CH.EQUITY,0,0,0,0.126354918050988,0,0,0,-0.0272809330596087,0,0,0,0,0,0,0,0,0.181592322326377,0,0,0,0,0,0.15413883734239,0,0,0.0236901015981108,0,0.300556672197376,0,0,0.0953102585984641,0.0429859416771793,0,0,0,0,0,0.0224506777471014,0,0,0,0,0,0.0172469625530045,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911740248874893,0,0,0,0,0,0,0,-0.0966265303504789,0,0,0,0,0.0984270857724403,0,0,0,0,0,0,0,0,0,0.141293509696103,0.243740862938438,0,0,0,0,0,0.146768934725839,0,0,0,0.177819950871971,0,-0.0549428523008682,0,0,3.46944695195361e-18,0,0,0.225946359698492,0.15406683236001,0
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940240436564805,0,0,0.362296304670066,0.175500627070562,0.209144688956042,0,-0.192346225131474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221681853903565,0,0,-0.247438032281944,-0.00652333138688616,0,0,0,0,0.26797921581056,0,0,0,0.192882683892032,-0.00927221313588211,0,0.0355514692219952,0,0,0,0,0,0,-0.0870402090318562
X600048.CH.EQUITY,0,0,0,0,0.144370277613998,0.25126655675328,0,0,0,0,0,0,0,0,0,0.414551194149733,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.252345993473754,0,0,0,0,0,0,0,-0.0112008654875394,0,0,-0.00597237410117789,0.0719612081077511,0.0563948180917816,0,0,0,0,0,0,0.0471536372041258
X601818.CH.EQUITY,0.0600456636802361,0.0343772734388284,0,0,0.0816180928244118,0,0,0,0,0,0.115498247036418,0.217118217775766,0,0,0,0.0347782490735433,0,0.0782861833935533,0,0.0838834149864711,0,0,0,0,0,0,0,0.048976882762573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017550953516955,0,0.0674437351930141,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538958822853333,0,0,0,0,0.209156900221474,0.186007035222707,0.0112131820193109,0,0,0,-0.0711292842860772,0,0,0,0,0.0465565275932526,0,0.395542659915259,0,0,0,0,0,0,0,-0.171838066887647,0,0,0,0,0,0,0,0,-0.118351065239337,0,0,0,0,0,0,0,0.0664255205946309
X688.HK.EQUITY,0,0,0,0,0,0,0.0822958360341497,0,0,0,0,-0.125553713725436,0,0,0,-0.139743961048772,0,0,0,-0.0901089094335306,0.217202509893548,0,0,0,0.227893629884244,0,0,0,0,0.101949935157976,0,0.36147140451508,0,0,0,0,0,0.0568014534243663,0,0,0,0.0737651499193582,0,0,0,-0.010905829586023,0,0,0,0,0.197442848355853,0
X2007.HK.EQUITY,-0.251533758510687,0.364399240741681,-0.192852359633025,0,0,0,0,0,0.0512945708382061,0,0,-0.115176566538393,0,0,0,0,-0.00559646155451602,0,0,0,0,0,0,0,-0.0894291985855123,0,0,0.110470056760538,-0.260196873446718,0,0.550128326427895,0,-0.149252022191738,0,0,0,0,0.597996802525274,0,0,0.243969657858937,0,0,0,-0.0278866784527757,0,0,0,0,0,0,-0.139241745681236
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0155399161556449,0,0,0,0,0,-0.297921887458591,0,0,0,0,0,0.03321461271913,0,0,0.0907587659298683,0,0.066888481463659,0,0,0,0,0,0,0,0,0.137771680702565,0,0,0,0,0,0,-0.0174856231337624,0,0,0,0,0.605687822780667,0,0,0,-0.217569750453015
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00688522205092805,0.377517786196098,0,0,0,0,0.0617175342883936,0,0,0,0.0103077067990619,0,0,0,0,0.223625928635996,0,0.0773247314285496,0,0,0,0,-0.130472124884616,0,0,0,0,0,0,0,0,0.160609165202078,0,0,0,0.121164176741496,0,0.129168732526598,0,0,0,0,0,0,0,0,0,0,-0.0076708367861177,-0.103031238613373
X600837.CH.EQUITY,0,0.0607858903324162,0,0.0567748658019383,0,0,0,0,0,0,0,0,0.210421456593261,0,0,0,0,0.0257590055462973,0,0,0,0.0895515448253039,0,0,-0.0373844757152322,0,0,0,0,0,0,0,0.00864009223084272,0.320727161171028,0,0,0,0,0,0,0,-0.0125167572766437,0,0,0,0,0,0.133921833172726,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422462504300613,0,0,0,0,0,0,0.0796817071033543,0,0,0,0,0,0,0,0,0,0,0.301790647755542,0,0,0,0,0,0,0,-0.04307030029174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509706905716354,0,0,0,0,0.0419088033704631,0,0.163198664223515,0,0
X267.HK.EQUITY,0,0,0,0,0,0.238422642360392,0,0,0.118240934029312,0,0.306476317608498,0,0,0,0,0,0,0,0,0,0.0323124556509679,0,0,0,-0.034145976379973,0,0.0480453241901244,0,0,0,0.20253837769545,0,0,0,0.123842882335047,0,0,0,0,0,0,0.122563434164624,0,0,0,0,0.0438253654970594,0,0,-0.298015145094948,0,-0.011191311970536
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183704951112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149730658064987,0,0,0,0,0,-0.0500148005892983,0,0,0,-0.0118740532437718,0.0338630045643783,0,0,0,0.298915683812575,0,0.15228737343731,0,0,0,0,0,0,0.31341973522735,0,0.0713707929029165,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520264961540694,-0.104541089709298,0.139790091207979,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.307515255237247,0,0,0,0,0,0,0,0.0554322949010698,0,0.048733712816831,0,0,0,0,0,0,0,0,0,-0.0650711119467503,0,0,0,0,0,-0.147306210937074,0,0,0,-0.0798851734411847,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598651463538,0,0,0,0,0,-0.205819016730588,0,0,0,0,0,0.188286188263107,0,0,0,0.168731263594251,-0.00622500137443318,0,-0.0547073504696,0,0,0.109939419250309,0,0,0.661346730679674,0,0,0,0,-0.718620364235616,0,0,0,0,0,0.29049152241383,0,0,0,0,0.144732181893605,0,0
X601229.CH.EQUITY,0,-0.0458256595231307,0,-0.0525560261416014,0,0.406390279547848,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00081981207706784,0,0,0.442039397824753,0,0,0,0,0,0,0,0,0.163286831682695,0,0,0,0,0,0,0,0.114204065289042,0,0,0,0,0,0,0,-0.0642793867008273,0,0.063200020348469,0,0,0,0.0206433343075677,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564171221925,0.250225067292823,0,0,0,0.121252243792783,0.118576740982138,0,-0.17606515948036,0,0,-0.25599013100838,0,0,0,0,0.0444589762922466,0.124836763766703,0.0634165570102373,0,0.333138513572686,0,0,0,0,0,0,0,0,0,0,0,-0.0419021027868151,0,0,0,0,0.102879337439995,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444494664158168,0.0605470201837409,0,0,0,0,0,0.264995594800726,0,0,0,0,0,0,0,0,0,0,0,0,0.112978301819778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267137313639724,0,0,0,0,0,0,0,0.156020837900135,0,0.0687696222643988,0,0
X823.HK.EQUITY,0,0,0,0,0.297853352982862,0,0,0,-0.100584205491927,0,0,0,-0.164891575579833,0,0,0,0,0,0,0,0.134576073156787,0,0,0,0,0,-0.320882071395462,0,0,0,-0.181280118875049,0,-0.0670090683806586,0,0,-0.0593292536433317,0,0.167682185835645,0,0,-0.10292386259003,0.242691518790669,0.371863431608624,0.159560213308409,0.227841220358411,0,0,0,0,0,0,0.0935251775982077
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00559303761448632,0,0,0,0,0,0,0,0,0,-0.0418461426254305,0,0.0223662825753118,0,0,0,0,0,0,0,0.110890136116229,0.0574312386008452,-0.0496688635387751,0,0.654706611187201,0,0,0,0,0,0.141845678757726,0,0,0,0,0.086283931682574,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733844894040006,0.68323392615596,0,-0.119153956908065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241497879736261,0,0,0,0,0,0,-0.0466386148534844,0,-0.0182621018190226,0,0,0,0,0,0,0,0.0991376763453092,0,0,0,0,0,0,0,0,0,0.00735606945744127,0,0.0579967245851058
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0536969411103917,0,0,0,0,0.0318189352888087,0,0.0178834453744219,0,0,0,0,0,0,0.292876146096351,0.209452975704229,0,0.0546148967098595,0,0,0,0,0,0.0381680294117963,0,0.0781325108862954,0,0,0,0,0,0,0.356738022465971,0,0,0,0,0.0215824882453379,-6.93889390390723e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0486923929403724,0,0,0,0,0,-0.392819263001352,0,0,0,0.0679386560424844,0,0.11458822386106,0.115085033504584,0,0,0.364386384010442,0.0367521913208692,0,-0.141788729772311,0,0,0.00759647591293095,0,0,0,0,0,0,0,0,0,0,0,0,0.337486474485537,0.0656836417690134,0,0,0,0,0,0,0.371330517511747
CN210SLOPE,0,0,0.225349381682134,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033446,0.00986757137958172,-0.00146914097215044,0.126435582548513,0,0,0,0,0,-0.0806691939710057,0,0,0.367300197743339,0,-0.138259302783985,0,-1.73472347597681e-18,0,-0.209472503181406,0,0,0.360893267588515,0,0,0,0
