,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.051113648369712,0,0.156323539543708,0,0,2.77555756156289e-17,0.173964289723013,0,0,0.0947919890319545,0,0,0,0.229182654663792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543757373020557,0,0,0,0,0,0,0,0,0.0858690701460988,0,0,0,0,0,0,0,0.0407881701516022,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775964645822032,-0.197956800847407,0,0,0,-0.102567858234336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241302842721155,0,0.207106004571035,0,0.146721500208751,0.172286616264179,0.256861559964753,0,0.370948681817076,-0.0960048807412506,0,0,-0.00180037381597965,0,0,0.058076941760432,0,0,0,0,0.0589478505854599,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471440260826668,0,0,0,0,0.0693395418742356,0,0,0,0,0,0,0,0,0.082897388859192,0,0.383797117992652,0,0,0,0,0,0.00579403173508003,0,0.254656634235849,0,0,0.367571545377633,0,0,0,0,0,0,0,0,0,0,0,0,0.0676832143817697,0.284991812521236,0.0831659868312644,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200309688312093,0,0,0,0.33732235751829,0,0.146427950308805,0,0,0,0.0142219388030991,0,0,0.0613828904466833,0,0,0,0,0.0503819904577387,0,0,0,0,0,0.040309329567345,0,0,0,0,0,0,0,0.136944069363339,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0335538460015636
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0132207234419072,0,0.0532377159698027,0,0.0764556278792384,0,0,0,0,0.675566200966043,0,0.0596138264932356,0,0,0,0,0,0.0642738704164275,0,0,0,0,0,0,0,0.0476472174277325,0.0742661439658856,0
X2388.HK.EQUITY,0,0.122668564867259,0,0,0.319698288587656,-0.570512135344303,0,0,0,0,0,0,0.11205342913424,0,-0.0202607613586344,0,0,0,0.283469954635624,0,0,0,0,0,0,0.137148225258039,0,0,0.212004581312142,0,-0.124767858063794,-0.0594129133051613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253968708661722,0,0.0283677132626093,0
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36107938307684,0,0,0,0,0.0508480057040498,0.135617216028574,0,0,0.119617689686573,0.090094044274481,0,0,0,0,0,0,0,0.117512326628631,0,0,0.116147964627821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117617728897442,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696657337066067,0,-0.264795696052275,0,0.0494642387713993,0,0,0,0,0,0,0,0,-0.352934410720384,0.0382047182665732,0,0,0,0,0,0,0,0.0505767060734389,0,0,0.157596359247509,0.215800872457028,0,0,0.0990209475275797,0,0,0,0,0.439668208386842,0.141965266928208,0,0,0,0,0,0.509032816151956,0,0,0.0377490698525384,0,0.0357324681158721
X688.HK.EQUITY,0,0,0.0667093026434246,0,0.040696314880295,0,0,0.123058934754044,0,0.0729806096764164,0,0,-0.0768892101359797,0,-0.0758480210649699,0,0,-0.0620540120419035,0,0.0186648090822896,0,0,0,0,0,0,0,0,0.468378825533918,0,0,0,0.0966095571727544,-0.0204568250923316,0,0,0,0,0,0,0,0,0,0,0,0.0930211052087521,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760163196953144,0,0.0434630730106067,0,0.0167914515938,0,0.367167150225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248981832540917,0,0,0,0,0,0,0,0,0.20466426632772,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171164322453654,0.189609973301726,0,0,0.0432826307313889,0,0,0,0.0908606456926383,0,0,0,0,0,0,0,0,0.0765218943244642,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.105483086692802,-3.46944695195361e-18,0,0.0142743492168323,0.263189820815241,0,0,0,0,0,0,-0.00798436542705257,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521495936310862,0,0,0,0,0,0,0.0814726685881708,0,0,0,0,0.0330692141663438,0,0,0,0,0,0,0,0,0,0,0.357722017628139,0,0,0,0,0,0,0.0165934890192792,0.346657592121304,0,0,0,0,0,0,-0.167094464146427,0,0.0925882867802066,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507265397304154,0,0.153355587926815,0,0,0.249281651752274,0,0,-0.074601699982257,0.0882012159695357,0,0,6.93889390390723e-18,0,0,0,0,0,0.404692729987164,0,0,0,0,0,0.163061808414843,0,0,0,0,0,-0.0458311269252694,0,0,0,0,0,0,0.0768683460666323,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210515135173372,-0.00732041693133395,0,-0.281641588659187,0.344838630352906,0.247277997848847,0,0,0,0,0,-0.149905291642881,0.0551851193011914,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0626850372443485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577242289777221,0.1648146651574,0.0529394436392395,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678921021417491,0,0,0,0,0,0,0,0,0,0,0.0951762537683124,0,0,0,0,0,0,0,0.0674750020462433,0,0,0,0,0.0493283419970561,0,0.00328915554133686,0,0,0,0.198856948712808,0,0,0,0,0,0,0,-0.0885704539952927,0,0,0,0,0,0.373356412237271,0.0861603003743025,0,0,0,0.108203159542085
X12.HK.EQUITY,-0.20968807496942,0,0,0,0,0,0.0629889959878282,0,0,0,0,0,-0.040649492691236,0,0,0,0,0,0,0.240789316303191,-0.174842177202674,0,0,0,0,0,0,0.459977218802796,0,0,0,0.11097010117123,0,0,0,0,0,0,0,0,0,0.165887310091481,0,0,0,0,0,0,-0.0150939593999301,0,-0.324559003181201
X823.HK.EQUITY,0,0,-0.0688203619830527,0,0,0,0,0,0,0,0,0.149031329492003,0,-0.108789357869965,0,0.0639171198328158,0,0,6.93889390390723e-18,0.104389946716749,0,0,0,0,0,0,0,0.0714901321936216,0.13096634423299,0.0443827274452031,0,0,0,0,0.0777273680146377,0,0,0,0,0,0,0,0.153981196978121,0,0,0,0,0,0,0,0.194820668188629
X001979.CH.EQUITY,0,0,0,0.111558310285887,0,0.0720358742031865,0,0,0,0,0,0,0,0,0,0.439975099008292,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120801230417208,0.13694895233679,-0.0593855237672765,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419535842921533,0.0245767715264747,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142155809606617,0,4.33680868994202e-19,0,0,0,0,0.0438343321267089,0,0.290946595651128,0,0,0,0,0,0.462102480927124,0,0,0,0,0,0,0,0,0,0.122947273478824,0,0,0,0.0490414034813932,-0.032827771615466,0,0,0.0379343872989502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148006008513797,0.0256985331924637,0.369771952452443,-0.031561785327233,0,0,0,-0.347320409733343,0.325672377981881,0,0,0,0,0,0,0,0.00738400263878053,0,0,0,0,0,0,0,0,0.121236301058221,0.0686790069993352,0.180363299609774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101152243924507,0,-0.033126825351596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230430663416942,0,0,0.174318296672131,0.0115313399502299,0.0777664483785689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526777265915,0,0,0,0.16454734418984,0.019352264128027,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918368047438098,0,0.0129154120317933,0,0,0,0,0,0,0,0.0448167858021672,0,0.362940169359653,0,0,0,0,0,0,0.0567939775349615,0,0,0,0,0.0747330969224329,-3.46944695195361e-18,0.0430584520327704,0,0.207049886053605,0,0.0879986583959875,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814876641119842,0,-0.0235728870988541,0,0.29205456549118,0,0,0,0,0,0,-0.138587729849276,0,0,0.0931923295406271,0,0,0,0,0.374943057688295,0,0.21311395018108,0,0,0,0,0,0,0.0906000605300433,0,0,0,0.162083214869243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611514572971
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0767326403900105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164327879424213,-0.169352476429296,0,0,0,0,-0.0205519089067985,0,0,0,0.169431459417895,-0.326765344563006,0,0,0,0,-0.0135778071529241,0,0,0,0,0,0,0,0,0,0,0,0,1.06124984918106,0,0.0586261961458618
X000166.CH.EQUITY,0,-0.0356207480793655,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0780820609770409,0,0,0,0,0,0,0,-0.0264016438867792,0,-0.00524489751323383,0,0,0,0.109233485807674,0.606777854954982,0.371623728561088,0,0,0,0,0,0,0,0,0,0.0771625079107543,0,0,0,0
X17.HK.EQUITY,0,0.0718492929484045,0,0,0,0,0,0,0,0,0,0,0.199049133485968,0,-0.255032588991686,0,0,0,0,0.0978878512954592,0.277792349036262,0,0,0,0,0.0367131731353056,0,0,0.0326775114569541,0,0,0,0,0,0,0,0,0,0,0,0.0161500708918608,0,0,0,0,0,0,0,0,0,-0.0767022135592467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160936261388976,0,0,0,0,1.73472347597681e-18,-0.046218182084173,-0.0171108392239049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435672714594499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849209991283589,0,-0.0961130281300649,0,0,0,0,0.0268486938176925
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN210SLOPE,0,0,-0.440227197204862,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597768,0,0,0,0,0,0,0,0.0679094742666646,0,0,0,0,-0.355015899755576,-0.143853550426747,0,-0.21633423462378,0.0821355648290545,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802288,0,0,0,0,0,0,0,0,0.0552253292051738,0,0,0.0981776845762847,0,0,-0.00753885098143088,0
