,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0.254749206044181,0.0740259783752892,0,0,0,0,0,0,0,0,0,0.139017192020069,0.00752899866586015,0,0,0,0,0,0,0,0,0,0.0742981242264772,0,0,0,0.0665708942766599,0,0,0,0,0,0,0.0196205922972379,0,0,0,0,0,0,0,0,0,0,0.200124720569864,0,0,0.028063535783676,0,0,0,0
X2007.HK.EQUITY,0,0.158543256474616,0,0,0,0,0.117564277220177,0,0,0,0,0,-0.0851389359769092,0,0.0386001740668997,-0.675628938698156,0,0,0,0,0,0,0,0,0,0,0,-0.118481051889722,0,0,0.121452563567837,0.519786062974554,-0.0963873779218981,0,0,0,0,0.315026149349311,0,0,0,0,0,0.321293064923252,0,0,-0.0168178384755368,0,0,0,0,-0.138439513961154
X600048.CH.EQUITY,0.262354732424891,0,0,0,0,0.0519519491762835,0,0,0,0.111072967492604,0,0,0,0,0.526749021653002,0,0,0,0.000845468632037737,0,0,0,0,0,0,0,0.0581079652494509,0,0,0.1007566725748,0,0,0,0,0,0,0,0.0471865815038212,0,0,0,0,0,0.00719210616306179,0,0,0.18542790447395,0.0456728788925996,0,0,0,0.249789618848668
X688.HK.EQUITY,0,0,-0.252226770341042,0,0,0,0,0,0,0.233636818010605,0.404104617756747,-0.0875539445640033,0,0,0,0,0,0,0,0.380124205817681,0,0,0,0,0,-0.0482273388583263,-0.0285926925376512,0.131944603723641,0,0.383939301300999,0,0,0,0,0,0,0,0,0,-0.00671353415712533,0,-0.0363387173765033,0,0,0,-0.432074123759779,0,0,0,0,0.0606697232338361,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577420764826359,0,0,0,0,0,0,0,0,0.166457134800625,0,0,0,0,0,0,0.0888009889986544,0,0,0.199196442197731,0,0,0,-0.0559471106335887,0,0,0,0,0.0178129195643007,0.299436069030477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168848624941563,0,0,0,0,0,0,0.120034489943252,0,0,0,0,0,0,-0.0477231528666454,0,0,0,0,0,0,0,0,0,0,0,0.0977175176210507,0,0,0.121644954460121,0,0.201140862876555,0,0,0.0980791384744562,0,0,0,0,0,0,0,0.133482051249411,0,0,0,0.213405289359652,0,0.133992424879808,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355933789279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127170567103066,0,0,0,0,0,0,-0.125055521500447,0,0.193672409029959,0,0,0.184820316490469,0.36682768394626,4.33680868994202e-19,0.10350858360505,0,0,0,0,0,0,0.129498881970662,0,0.107887146839731,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526406340946018,0,0,0,0.248163120710823,0.130139947356195,0,0,-0.0191482294581587,0,-0.244828649144679,0,0,0,0,0,0,0,0,0,0.0569930282728479,0.00387621706087564,0,0,0,0,0,0,0,0,-0.120834058159216,0,0.0658031416270334,0,0,0,0,0.208290577790656,0,0.729149132417303,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.485034482864474,0,0,0.121762178165955,0,0.0618059923890809,0,0,0,0,0,0,0,0,0,0.225369808123061,0,0.817801892076074,0,0,0,0,-0.419941675484269,0,0.136518082960858,0,0.106813644204564,0,0,0,0,0,0.114842460059033,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144047579065644,-0.109903876966121,-0.070094026211111,0,0,0,0,0,0,0,0.0130012276560076,0,0,0,0,0,-0.163793666485342,0,0.0845268349093518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431663511520836,0,0,0,0,-0.102889580214414,0,0,0.160445058508488,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174326108154527,0,0,0,-0.100364216213085,0,0,0,0,0.00316925842077569,0.0859455304152141,0.27004387123433,0,0,0,0,0,0.116892020144941,0,0,0,0,0,0,0.181903264659308,0,0,0,0.0556119329568096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196696843716114,0.0855387795179334,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890674666146279,-0.0985378090427835,0,0.451830204599857,0,0,0,0,0,-0.0923915128498365,0,0,0.0688543951020554,0,0,0,0,0,0.11478179099131,0,0.289908272615446,0,0,0,0,0,0,0,0,-0.357306476737442,0,0,-0.0762322478211536,0,0,0,0,0,0,0.275397719830127,0,0.137125311073097,0.153613855849544,-0.196533980111464
X000776.CH.EQUITY,0,0,0,0,0.0619375497566375,0,0,0,0,0,0.0703860625350832,0,0,0,0,0,0,0,0.115548859224295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428387090927968,0.00682060975580328,0,0.275563695497893,0.0132597951337517,0,0,0.298922707055397,0,-0.0190364058921116,0,0.0545191753796585,0,0,0,0.158310264390663,0,0,0,0.00116274277448087
X823.HK.EQUITY,0,0,0,0.189950900261601,0,0.198996630641062,0,0,-0.0749894246966196,0.148239717839884,0,0,0,0,0,0,0,-0.139627384206298,0,0.288213262099534,0,0,0,0,0,-0.0558850590114604,0,0,0,0,0.055960086837555,-0.303699104834522,0,-0.18573995139655,0,0,0,0.11330600745195,0,0,0.189365732901782,0,0.129016655915635,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0327543983551887,0,0,0,0,0,0,0,0,0,0.102427927293753,0,3.46944695195361e-18,0,0,0.0805893045434453,0,0,0,0,0,0.16238799900848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260222792508884,0,0,0,0,0.282036575370602,0.148053315265244,-0.0108541189610962,0,0,0.0554166415663393,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257677870604167,0,0.0679422053341502,0,0,0,-0.132985582733373,0,0,0,0,0,0,0,0,0,0,0.207011276968281,0.232383250653918,0,0,0,0,0,0,0.0752371906564496,0.600218910852386,0,0,0,0,0,0,0,0,0,0.000601714512717935,0
X600015.CH.EQUITY,0.063162040369235,0,0,0,0,0,0.0679832358330589,0.018452541960773,0,0,0,0.126854713569799,0,0,0,0.0137120107875328,0,0,0.0706105812561621,0.0207449611314057,0.0618059953996492,0,0,0,0,0,0.225670238280407,0,0,0,0,0,0,0,0.00617555512045511,0,0,0.0196914721084412,0,0,0,0,0,0,-1.38777878078145e-17,0.122046601273669,0.0893208948287821,0.19946030491566,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161342197366847,0,0,0,0.247705833341761,0,-0.0171771691882637,0,0,0.166288802796005,0,0,0,-0.31474104237383,0,0,0,0,0,0,0,0,0,0,0.154006781616855,0,0,0,0.170573105572854,0,0,0,0,0,0,0,0,0,0,0,0.219234233468843,0.0666666785116934,0,0.0981164515097787,0,0,0,0,0
CN210SLOPE,-0.0830349761168511,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968835,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458642,0,0,0,0,0,0
