,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.160972116028055,0,0,0.250153645254304,0,0,0,0,0,0,0,0,0.318219012438466,0.00665286746562618,0,0,0,0,0.0902582256738653,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0521915748790377,0,0,0,0,0,0,0,-0.0372663543545152,0,0,0,0,0,0,0,0,0,0,-0.00252018979403927,0
X601319.CH.EQUITY,-0.0011285577545928,0,0,0,0,0,0,0,0,-0.0760680682326511,0,0,0,0,0,0,0,0.0868612106643239,-0.209292459460863,0,0,0,0.00757567567367976,0,0,0,0,0,-0.0503468305129861,0,0,0,0,0,0.283529588724635,0,0,0,0,0,0,0,0,0.502131926163334,0,0,0,0,-0.0303826585105022,-0.00405085839297477,0
X600000.CH.EQUITY,0,0,0.110504975518979,0,0.00444130901453599,0,2.77555756156289e-17,0,0,0.0846946299985357,0.579679879348892,0,0,0.148066424757684,0,0,0,0,0,0,0.140723459196273,0,0,0,0,0.223720682342812,0,0,0,0,0,0,0,-0.179957457808782,0,0,-0.231361748441357,0,0,0,0,0,0,0,-0.0530043205548371,0,-0.110792642360761,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831914040545962,0,-0.0762401426405363,0,0,0,0,0,-0.14291091478876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.312614061814225,0.0648213030796011,0.118591725917053,0,0,-0.165342703017432,0,0,0.493573112526676,0,0,0,0,0,0,0,0,0,0.0886878170654134,-0.312589318766533,0,0
X11.HK.EQUITY,0,0,0,0,0.0714088907212561,0.0168230192741336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240682823315431,0.470953558273219,0,0,0,0,0,0,0,0,0.249139531779401,0,0,0.113506860027403,0,0,0,0.0292599377316686,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739929040243254,0,0.630194236551025,0.0527927523853004,0.0244798710407133,0,0,0,0,0,0,0.142118338336923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292621139414,0,-0.265762439377086,0,-0.450172245808692,0,0,0,0,0,0,0,0,0,0,0,0.903809937619689,0,0,0,0,0,0,0,0,0,0,0,0,0.260490955448696,-0.259990998377943,0,-0.238359692826231,0,0,0,-0.000795493819797711,-0.245872150165289,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300517482477646,0,0,0,0,0,0.0146440063985697,0,0,0.036732924864891,0,0,0,0,0,0,0,0.120349261967195,0,0,0.0675422908772143,0.452535516797162,0,0,-0.363201868689564,0,0,0,0,0,0,0,0,-0.105589256687909,0,0,0,0,0.047078545202881,0.206286202020828,-0.202069769982119,0,0,0,-0.0913857948669894,-0.25217219817697,0,0.324523789244231,0,0,-0.068811849686148
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182645373282516,0,-0.034847960033587,0,0,0,0,0,0,0.0441252723491144,0,0,0.0708343612712045,0,0,0.120652685190781,0,0,0.199386725539441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230388720681549,0.338671619592166,0,-0.0643749460487735,0,-0.261885279767934,0.00330922673777104,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195479749619497,0,0.074598761509943,0,0,0,0,0,0.0525280644518922,0.214783033552627,0,0,0,0.101977746325762,0,0,0,0.193003771327531,0.00342153960381576,0,0,0,0.136449051605058,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602195635435074,0,0.0595053489529843,0.0420968976539418,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14158370201704,0,0,0,0,0.0964040965092119,0,0.0892818423741247,0.00351519664621328,0,0,0,0,0,0,0,0,0,0,0,0,0.0604351117995222,0,0.292261980581491,0,0,0,0,0,0,0.1321426127915,0,0,0,0,0.0190327278656611,0,0,0,0,0,0,0,0,0.0252660234065952,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169698730250076,0,0.0384250425390547,0,0,0,0,0,0,0,0.179883235369917,0,0,0,0,0,0.308904109747393,0,0,0,0,0,0,0,0,0,0,0.000559744999309918,0,0.262972196791757,0,0,0,0,0.0516363697427089,0,0,0,0,0,0,0,0,0,0,-0.189790614376133,0
X2007.HK.EQUITY,0,0.0156143467131975,0,0,0,0,0,0,0,0,0,0,0.00458767706949343,0,0.0100630072107643,0,0,0,0,0,0,0,0.0258744812817955,0,0,0.278672499102358,0,0.188471147793076,0,0,0.325718073251254,0,0,0,0,0,0,-0.0572690502820674,0,0.123693904845464,0,0,0,0,-0.154002565064229,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417776813545174,0,0,0,0,0,0.163256957560084,0,0.0149859118954463,0,0,0,0,0,0,0,0,0.11180648023559,0.199512714384691,0,0,0,0,0,0.134012625444015,0.00525621795161537,0,0,0.0270152021829354,0.163517074824414,0,0,0,0,0,0,0.201408512639159,0,0,0,0,0,0,-0.213661138832062,0,0,0.0560638886927719,0,0,0
X601818.CH.EQUITY,0,0,0,0.210328426286831,0,0,0.0237398217433659,0,0,0,0,0,0,0,0.0226457042111862,0.137349233301934,0,0,0,0,0,0,0,0,0,0.173343762941409,0,0,0,0,0,0,0,0,0,0.186221792782103,0,0,0.183402066338391,0,0,0,0,0,0,0,0,0,0,0,-0.0140223920060358
X12.HK.EQUITY,0,0,0,0,0.0303526174018456,-0.128743921722009,0,0.555191332998821,0,0,0,0,0,0,0,0,0,0.0278639815779745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41675348852613,0,0,0,0,0,0,0,0,0,0,0,0,0.377035961078396,-0.260365158221315,0,0.34205939337889
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648,0
X823.HK.EQUITY,0,0,0,0.0487422788017476,0,0,0,0,0.11476260011079,0,0,0,-0.14086279173554,0,0,0.0456702783497589,0.0782964696321391,0.064946930777186,0,0,0,0,0,0,0,0,0,0.0745105360046527,0,0.0173076406825162,0,0,0,0,0,0,0,0.249014066176364,0,0,-0.183837182431165,0,0,0,0,-0.059262393348367,0,0.170954642496975,0,-0.0436678233625267,0.0877914310284488
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264805644464269,0,0,0,0,0.199460773631506,0,0,0,0,0,0,0,0,0,0,0,-0.0798241070796346,-0.0508561427377101,0,0,0,0.107496456812717,0,0,0.723197378815969,0.0846840062244429,0,0,0,0,0,0,0,0,0,0.0140102241811643,-0.0803889851526218,0,0
X001979.CH.EQUITY,0,0.0880808291883328,0,0,0,0,0,0,0,0,0,0,0,0,0.336948576362222,-0.127584018269576,0,0,0,-0.0162913998818495,-0.0295432237114942,0,0,0,0,0,0,0,0.0183184625840849,0.0301907307671675,0,-0.148092685387164,0,0,0,0,0,0,0,0,0,0.482357294407013,0,0,0,0,0,0,-0.0910783407012959,0,0.0563377577369115
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000875109635060872,0,0,0,0,0,0,-0.0212826943847804,0,0,0,0.132024024786004,0,0.243031855589612,0,0,0.0124804535134162,0,0,0,0,0,0,0.305619866493018,0,0.221152902366597,0,0.318151061727322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823450797673925,0,0,0.0464359916990279,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0155884962602375,0.253135779899257,0,0,0.103731206864864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023023260812137,0,0,0,0,0,0,0,0,0.274752406644899,0,0,0,-0.0460248377270855,0.102865709147138,0,0.0117820425777629,0,0,0,0,0,0,0.00738635009812489,0,-0.221781135520066
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145623181800749,0,0,0,0,0,0,0,-0.0689064165389419,0.015778672471169,0,0,0,0,0,0,0.0452776277357677,0,0,0,0,0,0,0,0,0.151410203029428,0,0.582707513937151,0,0,0,0,0,0.0187444083432387,0,0,0.951459563166254,0,0.0578871782710369,-0.152685098880015,0,0,0,0,0
X600015.CH.EQUITY,0.0167824863285456,0,0,0,-0.436474544143663,0,0.52641381679624,0,0,0,0,-0.133222509477888,-0.292722301542991,0,0,0,0,0,0,0,0,0,0.261974120717714,0,0.452382905633481,0,0,0,0,0,0,0,0.0235191014406948,0,0,0.212063275899074,0,0,0.0208431542668976,0,-0.152936266460761,0.335799164875006,0,0,0,0,0,-0.139408658341729,0,0,0
X000166.CH.EQUITY,0,-0.111232930693466,0,0.046283580588993,0,0,0,0,-0.032607592751563,0,0,0.250720906274209,0,-0.0235315616785902,0,0,0.186825982165463,0,0,0,0,0,0,0,0,-0.0553834171348584,0,0,0,0,0,0,0,0,0,0.320395569482376,0.247431625097004,0,0.0741406629202153,0,0,0,0,0,0,0.266663436600059,0,0,0,-0.0772217762926907,0
X2882.TT.EQUITY,0.0921709571017878,0,0,0,0,0,0,0,-0.017664541821352,0,0,0,0,0,0,0,0,0,-0.160972258031562,0,0,0,0,0,0,0,0,0,0.000455670007143314,0,0,0,0,-0.0796646974899207,0,0,0,0,0,-0.16783311304875,0,0.386634436534921,0,0,0,0,0,0,0.859553256204964,0.0297697310727964,0.0803971916539315
X002736.CH.EQUITY,-0.134944027331788,0,0.100331453601397,0,0,0.0382500644850361,0,0.0134635558061886,0,0,0,0,0,0,0,0,0,0,0,0,0.0557113695112425,0.243235740407376,0.0296722947307779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446253123109,0,0,-0.0401920139559079,0.0334246471307807,0,0,0.420690779710086,0.074273895932178,0,0,0,0,0,0.0309664450761948
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130557302794223,0,-0.0272843449981111,0,0,-0.124474585150337,-0.0274760399441505,0,0.106337956351227,0.193434297422772,0,0.092769399864442,0,0,0,0,0,0,0,0,0,0,0.3307520219042,0,0.161555721980449,0,0,0,0,0.130778294176915,0.107161214961125,0,-0.109076674642218,0,0,0,0,0,0.0863943814350354,0,0,0,0,-0.0115799044372992
X2881.TT.EQUITY,0,0,0,0,0.063265369767066,-0.129816510123917,0,0.257211737131605,0,0,0,0,0,0.166429019525269,0,-0.36356590871833,0,0,0,0,0,0,0,0,0,-0.0592291797435257,-0.133205766701909,0,0,0,-0.262835495221308,0,0,-0.163397869307826,0,0,0,0,0,0.218589409830079,0.196178936734788,0,0,0,0.390871075097793,0,0,0,0,0,0
FXI.US.EQUITY,-0.0302852328929869,0,0,-0.0774891121500112,0,0,-0.0106323087751424,0,-0.0419874989039648,0,0,0,0,0,0,0,0,-0.165003391954444,0,0,-0.298097040746732,0,0,0.700900047449332,0,0,0,0,0,0,0.339737916474976,0,0,-0.258115377792959,0,0,0,0,0,0,0,0,0,0,0,0,-0.157360348024411,0,0,0,0.140748998499547
CN210SLOPE,0.129907083344933,0,0,-0.162151851670588,0,0,0,0,0,0,-0.0652530950439087,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983549,0,0,4.33680868994202e-19,0,0.212643887630645,-0.0545792426554419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636399,0.100218451120747,0,0,0,0.0768381726605871,0
