,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0.111197464635146,0,0,0,0,-0.00640631200113983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206373116226,0,0.335535654793901,0,0,0,0,0,0.0725490803917683,-0.10324137463529,0,0,0,0,0,0,0,0.220827084752994,0.121705916286391,0,0,0,0,0,0,0.345491880672989,-0.0301787832184682,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275004194421977,0,0,0.0400509521768156,0,0,0,0,0.0887176217924261,0,0,0,0,0.125115426679541,0.107583184157438,0,0,0,0,0,0.201041279977182,0,0,0,0,0,0,0,0,0.220860203865438,0,0,0,0.0917032326999433,0,0,0,0,0,-3.46944695195361e-18,0.063000874251691,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272908041415317,0,0,0,0,0,0,0,0,0.271067783295148,0,-0.0688854155963036,0,0,0,0,0,0.0873364763662678,0,0.708446006577474,0,0,0,0,0,0,0.164106107583844,0,0,0,0,0,0,0,-0.191910735178848,0,0,0,-0.076520971409767,0,0,0,0.0431583715852433
X2007.HK.EQUITY,0,0,0,0,0.0279195571487946,0.0620614579568811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139689730471372,0.0574103866180141,0,0,0.0522566038083659,0,0.209899402468311,0,0,0,0,0.182832104903118,0,0,0,0,0,0.0374881476126738,0,0.159540781690053,0,0,0,0,0,0,0.0607724523938743,0,0,0.0185323829428474,0
X601818.CH.EQUITY,0,0,0.364562176699659,0.0607684726627934,0,0,0,0,0,0,0.1160931883679,0,0,0,0,0,0,0,0,-0.0279938444090509,0,0,0,0,0.232422946091536,0,0,0,0,0,0,0,0,0,0,0,0.132018162853761,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118144213382383
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276566168586224,-0.0315645328089852,0,0,0,0,0,0,0.12853040525909,0,0,0,0,-0.00368159362204927,0,0,0,0,0,0,0,0,0,0,0,0.125021268264018,0,0.227083339799115,0,0,0,0,0,0,0,0.147199085029268,0,0,0
X601688.CH.EQUITY,0,0.0303435739774757,0,0,0,0,0,0,0,0,0,0,0.0498897095180412,0,0,0,0,0,0,0.0406804216153533,0,0,0,0.11357522296441,0,0,0,0,0,0,0.156021608679341,0,0,0.18034221214881,0,0,0,0,0,0,0.0745862985476859,0,0,0,0.0425513392554997,0.00895368459081009,0,0,0,0.196552410714185,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895951866311216,0,0,0,0,0,0,0.177902639447876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.27457500649862,0,0,0.188485407278082,0,0,0,0.130495833418746,0,0,0,0,0,0.134187072257913,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115364159368314,0,0,0,0,0,0,0.0721288188436154,0,0.498438411015502,0,0,0,0.130138754318062,0.114540409121449,0,0,0,0,0,0,0,0,0,0,0.0525452834771688,0,0,0,-0.0222396558330032,0,0,0,0.0277838017909353,0,0,0,-0.0425375492480087,0,0,0.0460426675520652,0,0,0,0.0970809206284113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144096398934372,0,0.324303842950518,0,0,0,0,0.0945085051240757,0,0,0,0.0249449184629926,0,0.0935811333175784,0,0,0,0,0.269583769081746,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361214692883032,0,0,0,0,0.130256966220854,0,0.103503581360385,0,0,0,0.292524649185841,0,0,0,0,0,0,0,0,0,0,0,0.0702699933871293,0,0,0,0,0,-0.0909921152193531,0,0,0,0,0,0,0,0,0.409493276002156,0,0,0,-0.0226980048855239
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180602401670612,0,0,0,0.0473615687655716,0,0,0,0,0,0,0,0,0,0.0416724063404162,0,0,0.115998267908911,0,0,0,0,0,0,0,0,0,0,0,0,0.00459065642637532,0,0,0.535737388637774,0,0,0.00880070317484726,0,0.0294905178244776
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109461035888649,0,0,0,0,0,0,0.0540821609053499,0.24753948708602,0.111265367395561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295704258705451,0,0.0695310702328587,0,0,0,0,0,0,0,0,0.164542198871965,0,0.227016521804395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602021384049774,0.0270681173259893,0,0,0,0,0,0,0,0,0,0.341791188546325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788689340009,0,0,0,0,0,0.38609480477782,0,0,0
X300059.CH.EQUITY,-0.0472625808989371,0,0,0,0,0,0,-0.0538677998315711,0,0,0,0,0,0,0,0,0,0,0,0.032975511655476,0,0,0,0,0,0,0.107519089522506,0,0,0,0,0,0,0.0595170409573463,0,0.40705521177475,0,0,0,0.337205863843624,0,0,0,0,0,0,0,0,-0.0221501655627797,0.00711210265902886,0,0.0869641339246614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900633188561049,0,0.363548377984765,0,0.0188987579510669,0,0.115762779496316,0,0,0,0,0.17332170174745,0,0,0,0,0.144208277871209,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171437911238543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591586412150457,0,0.245607481914763,0,0,0.0633767616802777,0,0,0,0,0.102109773140789,0,0,0,0,0,0.327088655604318,0,0.0520442971731366
X601169.CH.EQUITY,0.0810445162541177,0,0,0,0.055574406235087,0,0,0,0,0,0,0.181422948573642,0.139652890726152,0,0,0.0589669773766737,0,0,0,0,0,0,0,0.0762724442751677,0.0574238336672128,0,0,0,0,0,0.064716517895758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861191400771697,0,0,0.226346853933919,0,0
X600015.CH.EQUITY,0,0,0.0424954857255719,0,0,0.0302495007569819,0,0,0,0,0,0,0.422115554469098,0,0,0,0,0,0,0,0,0,0,0,0.161132109752752,0,0,0,0,0,0,0,0,0.0844475805701017,0,-1.73472347597681e-18,0,0,0.0610591183513524,0.0200194427446511,0,0,0,0.0696152775563252,0,0.0581406471260139,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144837019858569,0,0,-0.0982471554654226,0,-0.0833477966221018,0,0,0.156822583025082,0,0,0,0.0102584281274938,-0.0257868242975343,0,0,0,0,0,0.211681798880445,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,-0.0933008314361421,0,0,0,-0.0172748309783598,0,0.448983933483544,0,0.281172502012565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158090087159859
X2881.TT.EQUITY,0.288752395447437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473194349315,0,0,0,0,0,0,0,0,0,-0.0474769834559197,0,0,0,0.14131914778555,0,0,0,0,0,0.120328266430777,0,0,0,0,0.197103062338868,0,0,0,0,0,0,0,0,0.0468342769686827,0
X000776.CH.EQUITY,0,0,0,0,-0.0606497191037293,0,0,0.0398854291561238,0,0,0,0,0,0,0,0,0,0,0,0.184319614640714,-0.109655460196722,0,0,0,0,0,0,0,0,0,0,0.209504142977338,0,0,0,0.253843423917079,0,0,0.0990119736834511,0.0257330693537196,0,0,0,0.293095525584756,0,0.0330782529021631,0,0,0,0,-0.0538937502422033,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
