,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.214832879337532,0,0.00569522051043605,0,0,0.138889906396361,0,0,0,0,0.461841671684322,0,0,0,0,0,-0.134261606338749,0,0,0,0,0,0,0.0208878083915998,0,0,0,0,0,0,0,0,0,0,0,0.105289611463528,0,0,0,0,-0.0345568088693155,0,0,0,0,0,0,0.0671430263313004
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.00632532629295383,0.555259188777747,0,0,0.00728515426882355,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470821795379,0,0,0.349658434407508,0,0,0.12340946807678,-0.0374113609360122,0,0,0.0448366811396566,0,0,0,-0.16047787509921,0,0,0.0804146741804366,0,0,-0.374385612919993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154325983269858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17206434276758,-6.93889390390723e-18,0,0.0469252020232641,0.153808128343019,0,0.15269656155783,0.0171444039710378,0.0628452096117253,0,0,0,0,0,0,0.312845688120972,0,0,0,0,0.0387648015057234,0,0,0,0,0.0677000508225281
X000002.CH.EQUITY,0,0,0,0.0444463596417616,0.199395918490192,0,0,0,0,0,0,0,0,0.310621122277777,0,0,0,0,0,0,-0.288100759855082,0,0,0,0.184018096646066,0,0.457452733898075,0,0,-0.228496412237613,0,0,0.196991385917946,0,0,0,0,0,0,0,0,0,0.124151591206627,0,0,-0.0945180593787976,0,0,0,0.397043993188343,0
X11.HK.EQUITY,0.114083437780093,0,0,0,0.129780553461788,0.0583706267434601,0,0,0,0,0,0,0,0,0.0543705548701741,0,0,0,0,0.153530421520145,0,0,0,0,0,0,0,0,0,0.0494322887214625,0,0.0898183866164248,0.24245839703856,0,0,-0.0506424109149522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697620220174506,0,0.0053111706788961
X388.HK.EQUITY,0,0,0,0,0.28026805726694,0,0,0,0,0,0,0,0,0.155775909452614,0,0,0,0,0,0.412449747422703,0,0,0,0.0304656031445425,0.0775167127252124,0.0407050512652111,0,0.0502944832198141,0,0,0,0,0,0,0,-0.243205240006966,0,0,0,0,0.102566682320137,0,0,0,0,0,-0.100021133956554,0.060227754924814,0,0,0.0896417891603117
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983123857810396,0,0,0,0.035135106329099,0,0,0,0.196956586961235,0,0,0,0,0,0,0,0.31293093169728,0.171109344969989,0,0,0.0849373951762095,0,0,0,0,0,0.0962896990558759,0,0.228123105196283,0.110465339148373,0,0.104111721541113,0,0,0,0,0,0,0,0,0,0,0,-0.0376272589002733,0,0,0,0,-0.0204131003456768,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288848988662649,0,0,0.0629489456434364,0,0,0,0,0,0,0,0,0,0.323991297814257,0,0,0,0,-0.200885198132909,0.0978286565066962,-0.0878495131295373,0,0,0.0678149960179462,0,0,-0.0481767301818002,0,0,0.23511669812586,0,0,0,0.0574671433702073,0,0,0,-0.0474363561945921,0,0,0,0,0,0,-0.00256938830723937
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133600085686116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167468707095013,0.197191701652371,0.376240636626405,0.222219521503197,0,0.0940330165177614,0,0,0,0,0,0,0,0,0,0,0,0.0451025672977399,-0.0544174805336007,-0.0855681462844876,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289074318513189,0,0,0,0,0,-1.73472347597681e-18,0.0538379143416297,0.0728633005730362,0,0,0,0,0,0,0,0,0,0,0,0.0619507074528822,0.112094400190443,0.163260568199191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134332496352,0,0,0,0,0,0,0,0.084374986945352,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201886438673653,0.010023570960007,0.154145522091181,0,0,0.137420418018129,0,0,0,-1.38777878078145e-17,0,0,0.0222378054902009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556052422750403,0.0655838664158573,0.238653757967025,0,0,0,0.254263729873449
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466742,0,0,0.00241571486916146,0,0,0.256778811101458,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854222,0,0,0,0,0,0,-0.0878957482762334
X1109.HK.EQUITY,0,0,0,0,0.239007151895559,0,0,0,0.0659228972758557,0,0,0,0.00468109243092951,0,0,0,0,0,0,0,0,0.363566446795288,0,0,0,0,0,0,0,0,0,0,0,0.186128338133534,0,0.0946575989333985,0,0,0,0,0,0,0,0,0,0.1448855871714,0,0,-0.0135193640580289,-0.0994415508891068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0373379286066255,0.0487490161084033,0,0,0,0.0207562822165207,0.117548868721392,0,0,0,0,0.0926831478527311,0,0,0,-0.0850389781670112,0.189561651003261,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0789346122940189,0,0,0,0,0,0,-0.132148677941841,0,0,0,0.185696117874228,0,0,0,-0.139649485634965
X601818.CH.EQUITY,0,0,0,0,0,0.266041805698469,0.450529009886173,0,-0.00311982391395421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138768761889405,0,0,0,0,0,0,-0.0795935310788877,0.0597155876209238,-8.67361737988404e-19,0,0,-0.0783359945572141,0,0,-0.056155903289474
X1113.HK.EQUITY,0,0,0.000583733571303736,0,0,0,0,0.0694604621123865,0,0,0,-0.0472948298610887,0,0,0.072514625848596,0,0.265248005364557,0,0,0,0.0607817880180406,0.0345323020470538,0,0,0,0.153587903070302,0,-0.0429786234005948,0,0,0,0,0.197913170084865,0.0642617432989007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151646833128506,0,0.191075574344299
X823.HK.EQUITY,0,0,0,0.109046516935026,0,0,0,0,0,0,0,0,0,0,0.0730293572559427,0,0,0.363073903537732,0,0.152314980708511,0,0,0,0,-0.00256358541212089,0,0,0,0.178477607395578,0,0,0,0,0,0,0,0,0,-0.160329996400316,0,0.294279693173647,0,0,-0.0145644159778527,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838242525829,0,0,0.000614672917992983,0,0,0,0,0,0,0,-0.103284658937493,0.0167875589414328,0.138067916789576,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877091456507293,0,0,0,0.0145808813341448,0,0,0.476924155311836,0,0,0,0.076675563504177,0.11160329525864,0,0,0.064271071105748,0,0.270500274263368,0,-0.0479664339434262,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148350824067493,0,0,-0.100073031298591,0,0,0,0,0,0.441008840063386,0,0,0,0,0.0807129600387365,0,0,0,0,0,0.0373733154398537,0.0152567485063094,0,0,0,0.0906803005025584,0,0,0,0,-0.0238896167421481,-2.16840434497101e-19,0,0.242679682567648,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.18130006913513,0,0,0,0,0,0,0,0.0307772994537056,0.00107185176929923,0,0,0,0,0,0.0271169669526844,0.0687047021985322,0,0,0,0,0,0,0,0.0827079944944397,0.251803071569018,0.0295248081615787,0,0,0,0.0320801261044695,0.117689515225609,-0.0426031543413693,0,0,0,0.32942468872525,0,0.0767647644548391,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.0166165215437917,0,0,0,0,0,0,0,0.181375526935592,0,0,0,0,0,0,0,0,-0.0214314136732214,0.133206786363578,0,0,0,0,0,0,0.0408692399942079,0,0,0,-0.0492089112453834,0.0435800566770569,0,0,0,0,0.147920672817827,0,0,0,0,0,0,0,0,0,0.017218588350762,0.359625637477646,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.307396852198831,0,0,0,0,0,0.0223509639228469,0,0.107874453409726,0,0,0,0,0.0519965284983842,0,0,0,-0.0613424246391375,-0.0277852641638115,0,0,0,0.362280477967453,0,0,0,0,0,0,0,0,0.0335263824586966,0,0,0,0,0,0.0665961050705459,0,0,0,0,0,0,0,0,0.147697346926663,0,0
X601229.CH.EQUITY,0.423171073782524,0,0,0,0,0,0,0,0,-0.109436796418571,0,0,0,0.0848463296914518,0.0402990491819182,-0.02225674379529,0,0,0,0.0307022054304388,0,0,0,0.102027150734305,0,-0.250772774746688,0,0,0,0,0,0,0,0,0,0.0637453472215636,0,0,0.17289893696885,0,0,0,0,0,0,0,0.123056504218577,0,0.210130180561072,0,0.113166881567091
X1997.HK.EQUITY,0.139622544070376,0,0,0,0,0.120869048443451,0,0,0,0,0,0,0,-0.0496758592294409,0,0.000136188099048792,0,0,0,0.165212045775393,0,0.195060880002675,0,0,0.134447504716699,0,0,0,0.0321074664180951,0.528400988903727,0.0258378699097397,0,0,-0.227739690717799,0,0,0,0,0,0,0,0,0,0,0,-0.137044557139196,0,0,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.308401704935022,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00748179383986185,0,0.0526611820834313,0,0.0573539521078276,0,0,0.0225087721206175,0,0,0,0,-0.09560554705301,0,0,0,0.328617522052118,0.19685834477325,0,-0.0490315011739426,0
X2882.TT.EQUITY,0.0279453285156789,0,0,0,0.185202885708091,0,0.128418314686946,0,-0.0284752131851155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291630433427697,0,0,0,0,-0.109491805450795,0,-0.0491293081286797,0,0,0,0,0.187550684644678,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.054315220309049,0,0,0,0.441439634056902,-0.0299432218760391,0
X600015.CH.EQUITY,0.0589945005589565,0,0,0,0,0.106482213274938,0,0,0,0,0,0,0.1089574745027,0,0,0.0376139130502946,0,0.141083320328683,0,0,0,0,0.0733998792369599,0,0.0654663805869828,0,0,0,0,0,0,0,0.0204577081787254,0,0,0,0,0,0,0,0,0,0,0,0.479242523614304,0,0,0,0,-0.00921159999914911,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982553259803119,0,0.0197733046125854,0.0117276707008765,0,-0.268734627370367,0,-0.0409087757502192,0,0,0,0,0,-0.0525567741168381,0,0.123975718206937,0,0,0,0,-0.0957530470060008,0.166934651570914,0,0,-0.205921497939637,0.537372079402697,0,0,0,0.141247846524844,0,0,0.0324597026880681,0,0,0.838915579496398,0,-0.210349203740986,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842877615237644,0.0809584148114835,0,0,0,0,0,0,0,0.0917232221332164,0,0,0,0.204393389384368,-0.11529733675131,0,0,0,-0.127300214269328,0,0,0,0.0217870657770189,0,0,0,-0.0778930715659546,0,0,0,0,0,0.173258358961957,0,0.0212229384548466,0,0,0,0,0,0.252362868157846,0,0,0,0,0,0.387933838437245,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508152265122381,0,0,0,0.30865183920627,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0349072825743321,-0.173543342031569,0,0,0,0,0,0.365634639711943,0.115849577708943,0,0,0,0,0,0,0.0743317398041639,0.0246607713824231,0,0.243890714829897,0.0388262672308682,0,-0.025780732308731,0,0.0791459043598196
X2881.TT.EQUITY,0,0,0,0,0,0,0.0791996136954431,0,0,0,0,-0.266435552069919,-0.0161482228445921,0,0,-0.0285759187614455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29144699539289,0,0,0.130419644303439,0,0.17046600698393,0.494894667446886,0.466184431466129,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.552379497590189
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,-0.0860735364205658
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492429,0,0,0,0.122939415472003,0,0,0,0.0564009305320463,0,0,0.0563758342381358,0,0,0,0,0,0,-0.345831261361655,0.0879548754227353,0,0,0,-0.150665866706148,-0.0714236897878983,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209692,0,0,0,0,0,-0.0387712849579899,0
