,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0241109619652665,0.279191461852417,0,0,0.0614795118953723,0,0,0,0,0,0,0,0,0,0,0.0850831070712516,0.012005953878371,0.190568053450363,0,0,0,0,0,0,0,0,0,0.0400682673628349,0,0,0,0,0,0,0,0,0.0242443824090462,-0.0638240792826479,0,0,0,0.0735008867876159,0,0.0405204082395719,0,0.030273540031748,0.0307855099110726,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.02038420347027,0,0,0,0.333764507472278,0,0,0,0,0,0,0,0,0,0.144315989624559,0.0183758955174536,0.0829967499703297,0,0,0.0618331064403153,0,0.111021486630807,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691088022444775,0,0.21000874803758,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0.0133802769106391
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.268497975835224,0,0,0,0,0,0,0,0.047327508860869,0,0,0,0,0,0.0757135196084846,0,0,0,0.321298331421853,0,0,0,0,-0.0562598524799087,0,0,0,0.0104519364076885,0,0,0,0,0,0,0,0,0.111047024393011,0,0,0,0,0.102951317992894,0.00696760641514415,0,0,0.0112128934483263,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436159670216364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149699227349582,0,0,0,0,0,0.0492259227532876,0,0,0,0.180224016405192,-0.184745883419637,0,0,0,0,0,0,0,0,0.288732795087202,0.0347186076233897,0,0,0,0.00619568710768721,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116448143756067,0,0.29228718892807,0,0,0,-0.0373609613546033,0,0,0,0,0,-1.73472347597681e-18,0.0965867855659289,0,0,0.0956819164768372,0,0,-0.0538261304269076,0,0.0824783463777509,0,0,0,0,0,0,0,0,0,0.0132227507165836,0,0,0,0,0,0.635205483219015,0,0,0,0,0,0,0.176245953150862,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158514720111748,0,0,0.0285237242077385,0.412716342845751,0,0,0,0,0,0,0,0,0,0,0,0,0.0877292228770266,0,0.0213972898374023,0.221662077399628,0,0,0,0.212391160403387,-0.13059094688656,0,0,0,0,-0.0276050895573406
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0675044588397933,0,0,0,0,0,0,0,0,0,0.125789134403657,0,0.120163789516024,0,0,0,0,0,0,0,0,0.0252491403882861,0,0,0,0.0177258488574105,0.0963493018981282,0.0610095698987456,0.0953546545970905,0,0,0.100506423148162,0,0,0,0,0,0,0,0,0,0,0,0.0389942278294915,0,0,0,0,0.0256298216704792
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0755008154436866,0,0.0513946853379534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238520845960086,0,0,0,0,0,0,0.280581431761195,0,0,0,0,0,0,0,0,0,0,-0.090878215518811,0,0.339274507787638,0,0,0.0391670098802127,0,0,0.145319630606461
X601998.CH.EQUITY,0.231361958051867,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0638742297094588,0,0,0,0,0,0,0,0,0,0.0346319147073285,0.0233168094048422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232161747565912,0,0,0,0,0,0.199566068278748,0,0.525395325741841,0,-0.082099777147207,0
X2388.HK.EQUITY,0,0,0.0210692784867686,0,0,0,0.0313071675070404,0,0.116537370236214,0,0,0,-0.250556924301617,0,0,0,0,0.0343323076954495,0,0,0.0699379654101357,0,0,0,0,0,0,0.265603899658718,0,0,0,0,0.259033156244949,0,0.078641841010731,0,0,0,0,0,-0.151543941598758,0.111684661805225,0,0,0.0293307716461636,0.316238378213576,0,0,0,0,-0.14683016022747,0
X688.HK.EQUITY,0.339874832464678,0,0,0,0,0,0.116201802562075,0,0,0,0,0,0,-0.24384438135224,0,0,0,0,0,0,0.402908576579103,0,0.169618220511669,0.0338624618200912,-0.0666672543793133,0,0,0.0226595807887409,0,0.0628419564792966,0.325071843426447,0,0,0,0,0,0,-0.126515825910159,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0336416314515942,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878543759784501,0.503905677054096,0,0,0.062440188196101,0,0,0,0,0,0,0,0.0326927720582473,0.0746866231061748,0,0,-0.180840008803737,0.2269564274178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361264181670848,0,0,0,0,0,0,-0.0100947503965974,0,0,0,0.11750321201587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523408871326773,0,0.213572804743333,0,0.0481573341374716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524401103171,0,0,0.101731013876736,0,0,0,0.351907130006375,0,0,0.014952323641986,0,0,0,0,0,0,0,0,0,0.110702785442998,0,-0.0793284306800789,0,0,0,0
X601818.CH.EQUITY,0,0.139279832632796,0,0.145565607460578,0,0,0.0759450137863211,0,0,0,0,0,0,0,0,0.00320424796782219,0,0.0692207931463105,0.0654222172985861,0.118802446514474,0,0,0,0,0,0,0,0,0,0,0,0,0.0223066055548872,0,-0.0221164108331743,0,0,0,0,0,0,0.0573308700225825,0.104711811282621,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487376246734676,0,0,0,0.117826977216063,0,0,0,0,0,0,0,0,0,0.0705529244514327,0,0.122083859133436,0.157402038639885,0,0,0,0,0.0710182976891057,0.135799587066952,0,0,0,0,0,0.196411334762658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19320735411134
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,-0.0308951581081983,0,0,0,-0.0402632172929957,0,0,0,0.0534446973067444,0,-0.266056739184053,0,0,0,0,0,0,0,0,0,0.0721652614875263,0,0.112622427858043,0,0,0,0,0,0,0,0,0.296713992653464,0.0492199515850389,0,0,0,0,0,0,0,0,0,0,0,0,0.272228661460726,0,-0.13236824877214
X600837.CH.EQUITY,0,0,0,0.0138115941650356,0,0,0,0,0,0,0,0.240490502424098,0,0,0,0,0,0,0.0600961467297077,0,0.00884629281064742,0,0,0,0,0,0,0,0,0,0,0,0,0.461853825502721,0,0,0,0,0.004522204026908,0,0,0,0,0,0,0.017527150119752,0,0,0,0.107505345596697,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549169927842051,0,0,0,-0.0496416267030437,0,0,0,0,0,0,0,0,0,0.057207816340573,0,0,0.0628386669123499,0,0,0,-0.154892811932864,0,0,0,0.219644764944468,0.204502318332359,0,0,0.14499946427924,0,-0.233032137638069,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841607640543776,0.0494427629916716,0.0277678848243175,0,0,0,0,0,0,0,0,0,0,0,0.542840216506946,0,0,0,0,0.0456532143636131,0,0.23754091655175,0,0,0.217313196691852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813665617294,0,0.0409680589775623,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566283488006623,0,0,0,0,0.0686004224787519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375190789513881,0,0.0371717514582972,0.0531920586100093,0.206470606274007,0.276989742110639,0,0,0.0326432755464648,0,0,0,0,0,0,0.129235649587673,0,0,0.0721118066410728,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945886758189968,0,0,0.336919331404186,0,-0.0591633020309121,0,0,0,-0.127943206807577,0,-0.0927078849939703,0,0,0,0,0,0,0.0464048758478034,0,0,0.121683575509735,-0.122992127107015,0,0,0,0,0,0,0.0630045199980074,0,0,-0.0433176063390383,0,0,0,0,0,0.762849511393879,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.353090985246185,0,0,0,0,0,0.216492751806581,0,0,0,0,0,0,0,-0.15362886883428,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0102550772866403,0.00507247978701601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542694927868442,0,0.181523164053859
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159337179570859,0,0,0,0,0,0,0,0,0,0.119032747323486,0,3.46944695195361e-18,0,0,0,0.228278480755719,-0.10281631296827,-0.0249194367832746,0,0,0,0,0,0.200163332455409,0,0.000501844657253047,0,0,0,0.417034021850799,0,0,0.00806572706579397,0,0.0125963171350794,0.101448803312461,0,0,0,0,0,0,0.137839599183052
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397430680010668,0.0188220304690744,0.188420177498005,0,0,0,0.00166292329273994,0,0,0,0,0,0,0,0.00808303537715813,0,0.302571402137675,0,0,0,0,0,0,0.205557056635462,0,0,0,0,0,0,0,-0.0425692146279629,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140810400866,0,-0.255331376681319,-0.238654172075266,-0.00814572597091834,0,0,0,-0.0727710832869641,0,0,0,0,0,0,0,0.257834075847946,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.371949581403567,0.634027237401702,0,-0.0744376659514003,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699181103251252,0.0329991667648452,0,0,0,0,0,0.0890755326537272,0.0702904939104661,0,0,0,0,0,0,0,0,0.0937484511404949,0,0,0.0161751083499695,0,0,-0.0438243534243916,0,0,0,0,-0.0379045456684017,0,0,0,0,0.0527934860794082,0,0.0143333167246415,0.00177953213028817,0,0,0.0034742434750718,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131101309010253,0,-0.055522831474165,0,0.0577396026871016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189432811991233,1.73472347597681e-18,0,-0.201471325565158,0,0.0485131362003073,0,0,0,0.233913726901707,0,0,0,0,0,0,0.0188470203727679,0,0,0,0.470820699443601,0,0,0,0.0708218896509263,0.090677000351225
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361500335489895,0,0,0,0,0.0269103703605579,0.112469711790342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080162051775242,0.098772236569645,0.122803872378218,0,0,0,0,0,0.163185554286396
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707422,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273509,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164588,0,0,0,0,0.407645858081526,0,0,0.0831451032582693,-0.107693613110366,0,0.354217025605458,0
