,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.128917874631196,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0101223381557534,0,0.0706808480126308,0.332784646830869,0,0,0.0290633787861873,0,0.016535618210515,0,0,0,0,0,0,0.0858587110271904,0,0,0,0,0,0.000807969033407475,0.0287005303582599,0,0.00524604744230241,0,0,0.265705452330744,0,0.0372006893384996,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201267180879133,0,0.0454789477382045,0,2.71050543121376e-20,0.032467549068973,0,0,0,0.0226620382687512,0.0359448811422323,0,0,0,0,0,0,0.0951897973733627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108449689344314,0,0,0,0,0.0836406040552743,0,0,0,0,0.00764876270361079,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548848453425508,0,0,0,0,0,-0.0195937601412631,0,0,0,0,0,0,0,-0.248683755455932,0,0,0.265857647427783,-0.00953099738976789,0,0,0,0,0,0.153848476641345,0,0,0.0810329754832353,0,0.149373126199221,0,0,0,0.23617202539803,0,0,0,0.219301139104051,0
X1109.HK.EQUITY,0,0,0,0.0819550740402933,0,0,0.0304261268402493,0.0331389228503142,0,0.0455778006697201,0,0,0,0,0,-0.109912809418391,0,0,0,0,0.0419545467016792,0,0,0,0,0,0,0,0,0,0.244217428022629,0.081699334712979,0,0,0,0,0,0.0849574481707011,0,0,0,0.276023408246116,0,0,0,0,0.0279487445374599,0,0,0,0.176906262627594,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298031110937761,0.00559979229966139,0,0,0,0,0,0,0,0,0,0,0,0,0.0628194035718631,0,0,0,0,0.0847641141864147,-0.0406123581404147,0,0,0.153603394611179,0,0.167234951132213,0,0,0,0.0294387602015274,0,0,0,0,0,0,-0.102132803247066,0,0,0,0,0,0,0.121621678536207,0,0,0,0,0,0.115489592075423
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492492814199684,0,0,0.276853534126519,0,0,0,0,0.0318260324258575,0.0611619695157563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578705900609894,0,0,-0.0317512408449197,0,0.122471782384256,0,0,0,0.135775418026771,0,0,0,0,0.418463438036592,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287916298926622,0.162504842940023,0,-0.261531713525518,0,0,0,0,0,0,0,0,0,0,0,0.0225173398151424,0,0,0,0,0,0.356523640514697,0,-0.127629236153796,0,0,-0.0816216095272204,0,0,0.151631161013198,0,0,0,0.111001960627418,-0.0356143946403462,0,0,0,0,0,0,0.180812608659839,0,0
X600048.CH.EQUITY,0,0,0,0,0.145080413362785,0.13464125777681,0,0,0,0,0,0,0,0,0,0.43277818765105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24427359634359,0,0,0,0,0,0,0,-0.00284348602836364,0,0,0,0.138525702310225,0.0360567679520968,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.516400254974783,0,-0.124088557149324,0,0,0.144463829063192,0.197244365988531,0,0,0,0,-0.0384381059595047,0,0.0671500885814101,0,0,0,0,0.366933758021169,0,0,0,0,0,0,0,-0.127671935162752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927388369460091,-0.0254568033859435,0.0619195601836258
X601818.CH.EQUITY,0.0707304481709104,0,0,0,0.112201506295628,0,0,0,0,0,0.135321463115152,0,0.129408504913379,0,0,0.0699424881702445,0,0,0.109136669108906,0.0644241868271047,0,0,0,0,0,0,0,0.0312735580248694,0,0,0,0,0.0322087532561575,0,0,0,0,0,0,0,0,0,0,0.0254408080333396,0,0.0324668597436232,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11909940694957,0,0,0.0115619961229639,0,0,-0.157028456957672,0,0,-0.151320063457576,0,0,0,-0.0899650565552156,0.23092011187305,0.221407332680482,0,0,0,0,0,0,0.106305104020433,0,0,0.356323815439388,0,0,0,0,0,0.0578800053307486,0,0,0,0.0787030712014009,0,0,0,0,0,0,0,0,0.174227559061864,0
X2007.HK.EQUITY,-0.0238053574530159,0,0,0.11265582726693,0,0,0,0,0,0,0,0,0,0,0,0.0452187993837322,-0.0855715311245004,0,-0.0173935232018498,0,-0.0611414988972219,0,0,0.111033571820427,0,0,0,0.0276997018598977,0,-0.0330944619266652,0.367149421943804,0,0,-0.150578091477334,0,0,-0.0444105191651195,0.695794048917869,-0.0225600113744158,0,0,0,0,0,0,0,0,0,0,0,0,-0.326067777314754
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257516656564404,0,0,0,0,0,0.0366290802901571,0.0291541700485081,0,0,0,0.0580003008227379,0,0,0,0,0,0,0,0,0.107860483013095,0,0,0,0,0,0.0144755327341356,0,0,0,0,0,0.617768164459996,0,-0.0116795506587731,0,-0.214437325732846
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697931330672456,0,0.0629416251032847,0,0,0,0,0,0,0,0.20882912963786,0,0,0,0,0,0,0.0115189720628612,0,0,-0.0360041903855662,0.0846293443503325,0,0,0,0,0,0,0,0,0,0.323653134630811,0.00947480300214189,0,0,0,0,0,0,0,-0.0127047188225257,0,0,0,0,0,0.130896706404521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435549741744992,0,0,0.00994179215076808,0,0,0,0.148768879821372,0.0554857337747303,0,0,0,0,0,0,0,0,-0.0680037303242761,0,0.374777279960167,0,0,0,0,0,-0.0184208949371366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271120692095991,0,0,0,0,0.181028633004692,0,0,0.0115902431807144,0,0.122070478971939,0,0,0,0,0,0,0,0,0,0,-0.0620014324416648,0,0,0,0,0,0,0,0,0.100169630192711,0.200592127666524,0,0,0.0225815809001109,0,0,0,0,0,0,0.259801630090181,0,0,0,0,0.0878034601647787,-0.255219331355657,0,0.1353119279882,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132426207026,0.087696469797907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22464964082078,0,1.73472347597681e-18,0,0,-0.0749935063078408,0,0,0,-0.0826397282615219,1.38777878078145e-17,0.136244109249977,0,0,0.194233694778761,0,0.131687855725515,0,0,0,0,0,0,0.0247429448684539,0,0.306444731783632,0.137242445757841,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463733691625893,-0.121114721662298,0,0,0,0,0,0,0,0,0,0,0,0.466290000633697,0,0,0,0,0,0,0,0,0.20581189549442,0.101992533433168,0,0,0,0,0,0,0,0,0,-0.132170176088267,0,0,0,0,0,-0.14362868741634,0,0,0,-0.063370431995175,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998834738789,0,0,0,0,-0.244307147183262,0,0,0,0,0,0,0,0.290833927530672,0,0,0,-0.0873111162562529,0.0580044767773965,0,0,0,0.0869276862178781,0,0.307725200224045,0,0,0,0,0,-0.259228199483758,0,0,0,0,0,0.10343591665037,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00946080845624622,0,0.322378868517444,0,0.018640055308398,0.0282751360909042,0,0,0,0,0,0,0,0,0,0,0.460444994742268,0,0,0,0,0,0,0,0,0,0.185276765498214,0,0,0,0,0,0,0.00416374589083555,0,0,0,0,0,0,0,0,0,0.0752899463659612,0,0,-0.0790656264568633,0.02031700976794,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.09045586178307,0,0,0,0.223501268647338,0,0.0964933645079978,0,0,-0.153419566804885,0,-0.290079276025634,0,0,0,0,0,0.0313262377208538,0.077349865946866,0.014799464248433,0,0,0.0721030161331188,0,0,0,0,0,0,0,0,0,0,0.120525614807065,0,0,0,0.174921020251839,0,0,0.725375400498947,0,0
X000776.CH.EQUITY,0,0,0,0.0771688366081727,0.0314271166646769,0,0,0,0,0,0.246244281533686,0,0,0,0,0,0,0,0,0,0,0,0,0.172900480492003,0,0,0,0,0,0,0,0,0,0.046317199698964,0,0,0,0,0,0.334955701787448,0,0,0,0.00699639715197014,0,0,0,0.115721121369359,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137177974414734,0,0,0,-3.46944695195361e-18,0,0,0,0.136060654283202,0,0,0,0,0,0,0,0.329724448332067,0.0954905240669728,0,0,0,-0.048294631220718,-0.289507741962169,0,0,0,-0.21299761956706,0,-0.0795085487006745,-0.164930939426236,-0.203549003512011,0,0,0.492942815516591,-0.00397769170308569,0,0,0,0.187750059559256,0.255157317725704,0.119225436079685,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701303549643453,0.68498442936746,0,-0.122683181131687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239520570031961,0.00502096891349623,0,0,-0.0462015087862102,0,0,-0.0160776482126136,0,0,0,0,0,0,0,0.105583148845896,0,0,0,0,0,0,0,0,0,0,0,0.0621476673657578
X2881.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112714211003322,0.114287806749968,-0.212855870395503,0,0,0,-0.22959250602774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267734241868,0,0.168131920146666,0,0,-0.0714142341269867,0,0.539761299061614,0,-0.0262156413765435,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0358269199919766,0,0,0,0,-0.371305868282456,0,0,0,0.0477479482042779,0,0,0.136420906460718,0.369206615359875,0.124543865612466,-0.186771171829725,0,0.0154052732660498,0,0,0,0,0.00731840541403864,0,0,0,0,0,0,0,0,0,0,0,0,0.287266485256645,0.0539703543012734,0,0,0,0,0,0,0.361599028251102
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753462,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0,0
