,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128640011620382,0,0,0,0,0,-0.169651446991157,0,0,0.561674230578582,0,0,0,0,0,0,0,-0.0593209310750874,0,0,0,0,0,0,0.0663812757329276,-0.0179496740950571,0,0.100687773783643,0.0964839789735023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737428362742138,0,0,0,-0.0280496756369137,0
X601658.CH.Equity,0,0,0,0,0,-0.0416083420717415,0,0.449746582555744,0.0660224094570711,0,0,0,0,0.168113150955961,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0149021488605031,-0.375325786483315,0,0,0,-0.0406109707303952,0,0,0,0,0,0,0,0.208912703027608,0,0,0.237099055949701,0,0,0,0,0,-0.0146834184939143,0.0673444675650677,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657503,0,0,0.0868979137997102,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194134,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329828,-0.0463466308624371,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922509,0,0,0,0,0,0,-0.105228345212894,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.057209496671776,0,0,0,0,0,0,0,0,0,0,0,0.139726525444911,0,0,0.123362490358202,0,0,0.198327092922154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212024937827603,0,0,0,0,0,0,0.129855008345805,0,0,0,0.235378352510767,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.337998541030945,0,0,0,0,0,0.0620312560576664,0.0951700683870254,0,0,0,0.0692416464281582,0,0,0,0,0,0,0.238485400816465,0,0,0,0,0,0,0.0912861185670232,0,0,0,0,0,0,0,0.000884000687770715,0,0.0189442589960494,0.0030035662218219,0,0,0,0.0173348622632992,0,0.0549373364730765,0.157295561155176,0,0,0,0.0450236528106621,0,0,0,-0.0564283014752642
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779316071884251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604805358037732,0.0493833421784076,0,0,0.0209276340275551,0,0,0,0,0.097837646406918,0,-0.0985070905645059,0,0.292663072872389,0.494681395961265,0,0,0,0,-0.529636385569122,0,-0.0615710824610427,0.0848861342896404,0.0347160826181978,0,0,0.0603949287859901
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0,0.0389443689926624
X601319.CH.EQUITY,0,0.095677049444587,0,0.0397923891863752,0,0,0,0,0,0,0,0.0474245366347483,0,0,0.338050376843871,0,0,0,-8.67361737988404e-19,0.191222133367076,0,0,0,-0.0308993197550002,0.0553622388326493,0,0,0,0,0,0,0,0,0,0,0,0,0.0262461365201337,0,0,5.42101086242752e-20,0,0.1257254893043,0,8.67361737988404e-19,0.0117947527879531,0,0,0,0.123611850551249,0,0
X11.HK.EQUITY,0,0,-0.0314574119200744,-0.0489151493818164,0,0,0.130312865170819,-0.0103101671461008,0.54739580169652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04460501540351,0,-0.0696956036317333,0,0,0,0.143004860616323,0.214514623230566,0,0,0,0,0,0,0.108609945719042,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133222211337095,0,0.00421824143572407,0,0.340212593545382,0.0899165930237395,0,0.19657315914136,0,0,0,0,0,0,0,0.0125488760872054,0,0,0.107991769455658,0,0,0,0,0,0,0,0,0.162749438453593,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0493317457785449,0.0174727307737996,0.0289596252077926,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753641599842945,0,0,0,0,0,0,0.0921899881522915,0,0,6.93889390390723e-18,0,0,-0.328437554393581,0.275990866411557,0,0,0,0,0.207975128666865,-0.0366269288210987,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.723865891275816,0,0,0,0,0,0,0,0,0,0,-0.218807746305369,-0.00400858721536798,0,0,0.215698207332772,0,-0.137120571358781
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231244483733776,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,-0.0972077005415475,0.179649653031903,0,0,0.349307174888289,0,0,0,0,-0.0936922442860272,0.043839079042822,0,0,0,0,0,0,0,-0.0305653839651122,0.0652710961343419,0,0,0,0,0,0,0,0,0,0.0109061132265621,0.157411961729787,0,0
X601818.CH.EQUITY,-0.0300736557846968,0.0589061297980731,0,0,0,0,0,0,0,0,0.148973901015959,0,0,0.24086266073083,0,0,0,0,0,0,0,0.177969255296715,0,0,0.260873238564133,0,0,0,0,0,0.117600770517265,0,0,0,0,0,0,0,0,0,0.00535295210810002,0,0,0,0,0,0,0.0844288234821178,0,0,0,0.0835602222804157
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295011418285709,0,0,0,0,0,0,0.0171343199040552,0.028099012838044,0,0,0,0,0.0758885185513196,0,0.115835371987577,0,0.270941159418074,0,0.184897366935767,0.0298673146445957,0,0,0,-0.0635279965258261,0,0.0189799217097796,0,0,0,0,0,0,0,0,0.0698502605685732,0.0403947794975239,0,0.0539104280057606
X2007.HK.EQUITY,0,0,0.038541980826228,0,0,0,0,0,0.0732950241179128,-0.148326219751726,0,0,0,0,0,0.218290748085773,0,0,-0.0104567239145751,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.275921822753346,0,0,0.0151901394224579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999881616512748,0,0,-0.147354217764746
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0.000344973408795613
X688.HK.EQUITY,0.146109000991687,0,0,0,0,0,0,0,0,0,0.171574311127542,0,0,0,0,0,0,0,0,-0.273451930781567,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.503207614747089,0.0420739600278678,0,0,-0.0582437730969246,0,-0.113217203223739,0,0,0,0,0,0,-0.092535113657484,-0.171857253287162,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112522881165192,0,0,0,0,0,0.0836216354027903,0,0,0,0,-0.00573979028335081,0,0,0,0,0,0,0,0,0,0,0,0.105079749459254,0,0,0,0,0.19628556853602,0.0498520200263901,0,0,0,0,0,0,0.13854080771886,0.0266030747550447,0.563559476142388,0,0.0750156810049732,0,-0.466054712254501,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0655250308771279,0,0,0,0.00287548079340261,0,0,0,0,0,0,0,0,0,0,0.090356820517236,0.172590380376716,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00939919273673276,-1.73472347597681e-18,0,0,0,0,0,0.400606880682229,0,0,0,0,0.0847605728734251,0,0.175519429671131,0,0,0.0859414594069548,0,0,0,0,1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161674172153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815167509077057,0,0,-0.0737370659924867,0,0,0.0354494084655518,0,0.0905969940434461,0,0,0,0.00770849706470666,0,0.375187076463658,0,0,0.0154188227006729,0,0,0,0,0,0.0925930297230745,0,0.238682631189305,-0.0572222479960833
X1113.HK.EQUITY,0,0,0,0,0.143281149984174,0.102873118891447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321237606338,0,0,0,0.0498337838417859,0,0.1096829103621,0.0781150489904296,0,0.0204700931973384,0,0,0,0,0,0,0,0,0.129386236221779,0,0.0429911932363495,0,0,0,0,0,0,0.0237305514418489,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111041007652886,0,0,0,0,-0.00200938922320666,0,0,-0.0457860765361896,0,0,0,0,0,0,0,0,0.253440974359475,0,0,0,0,0,0,0.135034266518741,0,0,0,0,0,0,-0.0511008448081222,0,0,0,0,0.0518069165467937,0,0,0,0.540074375487544,0,0,0,0,0.0544233461056611
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930687648663655,0,0,-0.0154283288366252,0,0,0,0,0,0,0.335954439985217,0,0,0,0,0,0,0,0,0.0783006803349584,0,0.169551169500549,0,0,0,0,0.4002156349212,0,0,0,-0.0252737093789666,-0.0214788893900944,0,-0.122014593580909,0,0,0.147901672367387,-0.204894379052525,-0.166698837616314,0,0,0,0
X823.HK.EQUITY,0,0.21043662874658,0,0,0,0.0308836585946745,-0.0585148968087686,0,0,0,0,0,0,-0.0255220267156389,0,0,0,0,0,0,0,0.00524612512167792,0,-0.0804079930350531,0,0,0,0,0,0,0,0,0,0,-0.100811428102687,0,0.0608228825064114,0,0.310720014310032,0.277291085327097,0,0,0,0,0,-0.1070307600934,0,0,0,0,0,0.148403385718352
X601229.CH.EQUITY,0,0,0.0859932618228444,0,0,0,0,0,0,0,0,0.109564544550121,0,0.0118613676367431,0,0,0,0,0,0,0,0,0,0.0699297703888892,0,0,0,0.286549969087306,0,0,0,0.235438783251787,0,0,0,0,0,0,0,0,0,0.117708931546555,0,0,0,0.0863722647118306,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474411913125,0,0,0,0,0,0,0,-0.0999613662678611,0,0,-0.132953630385129,0,0.201610082511637,0,0,0,0,0,0,0,0.199450996265961,0,0,0,0,0,0,0,0,0.0531029745505381,0,0,0,0.621037986353816,0.120076359904549,0,0,0.0252823466826012,0,0,0,0.0261844400640709,0,0,0,0.0379117245562962,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192802138622925,0.182158339246217,0,0,0,0.0924041049499115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191415440219462,0.095770228177645,0.110596162577416,0,0,0,0,0.104147889010661,0,0.511627713190861,0,-0.0626487256705077,0,0,0,0,0.0225521337750508,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.11315589340971,0.147755239002013,0.186135942810235,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0939108819188843,0,0,0.0585245093571029,0.192229353343773,0,0,0,0,0,0.0451499463578405,0,0,0,0,0,0,-0.163848376688076,0,0,0,0,0,-0.0521238165458419,0.18983209710499,0,0,0,0.00252368654772644,0.125981191122676,0.315043271617202,0.255904977666376
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687737963189597,0.0433548466253663,0.178382684638735,0,0.00238128542828411,0,0,0,0,0,-0.00575330776727299,0,0,0,0,0,0,0.134324685850628,0,0,0,0,0,-0.0512729445337167,0.667106456598214,0.0599044908072168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103378119209812,0,0.0610458835507346,0,0,-0.0908793672187699
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293554817051798,0,0.160197946760107,0,0,0.0574122364599725,0,0,0,0,0,-0.117518998335007,0,0,0,0,0,-0.0170941558671941,0,0,0,0,-0.102186948059938,0,0,0,0,0,0,0,0,0.221188860943092,0,0,-0.0171956883803978,0,0,0,0,0,0.0973080442292261,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
