,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.25266692658591,0,0,0,0,0,0.0890048603191309,0,0,0,0,0,0.28364433738163,0,0,0.0163381461445249,-0.0281150985747754,0.015639095876829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088127523052681,0,0,0,0,0,0,0,0.0707626932821335,0,0,0,0,0,0,0,0.0317737951903389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946868302651932,0,0.263927505202162,0,0,0,0.304542555262577,0,0,0.0960555186109791,0,0,0,0.114826688609295,0.0734736121483091,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16770473390764,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327003343418,0,0,0,-0.035859308354543,0,0,0,0,0,0,0.121448303993282,0,0.425909319376935,0,0,0,0,0,0,0.0227933188048088,0,0,0.265965290973582,0.290184928498074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448295854449,0,0.0254591150965633,0.0625319914252734,0,0,0
X16.HK.EQUITY,0,-0.220219084236667,0,0,0,0,0,0,0,0,0,-0.136067355394781,0,0.0479225716773882,0,0,-0.168881436884327,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.234180187212529,0.363507119853377,0,0,0.202916278796131,0.335238688528254,0,0,0,0,0,0,0,0,0,0,0.33733686489246,-0.0510279505535826,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213173953406574,0,0,0,0,0,0,-0.0473357294505598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246422143351847,0,0,0,0.0633593469424862,0.753858331433443,0,0,0,0.018944023635031,-0.00726751476914033,0.0512544175897679,0,0,0,0.0308147970990115,0,0,0.070023221797802,0.00319944807838724,0,0.0420292045095267,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.324324541544755,-0.423463605129242,0,0,0,0,0,-0.182907844105169,0,0,0,0,0,0,0,0.323676959492231,0,0,0,0,0,0.276136171630897,0.220134773935961,0,0,-0.158950766321988,0,-0.0462047365495489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135369882348611,0,0
X267.HK.EQUITY,0,0,0,0,0.154642181532334,0,-0.391397531400676,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116492899059741,0,0,0.214620165389875,0,0,0,0,0,0,0,0,0.108357594785389,0.191393658455368,0.0174483494012528,0,0,0,0.157285781865753,0,0,0,0.239709701763901,0,0.152420687112843,0,0,0,0,0.388385639769615,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203119570092049,0,0,0.292419997570947,0,0,0,0,0.304436503681578,0,0,0,0.129289459494647,0.0507181853725146,0,0,0,0,0,0,0,0.189916718447786,0.103290639915576,0,0,0.0714720332676895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117201756756608,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407864861793241,0.0717017113939347,0,0,0,0,0,0.0571320317533188,0,0,0,-0.0335828995892566,0,0,0,0,0,0,0,0,0.0928457746839792,-0.0444864913093847,0,0,0.447610303274613,0,0.0858364646556322,0,0,0,0,0,-0.0410348788310501,0,-0.117233209854548,0,0,0,0,0,0,0,0,0.146977461240845,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0624444236873486,0,0,0,0,0,0.135359740359592,0.134504021804916,0,0.234307479869276,0,0,0,0.116716314330152,0,0,0,0,0,0,0,0,0,0,0.0125010708772134,0,0,0,0,0,0,0,0,0,0,0.0777740021759959,0,0.0944350916769208,0.0267804291346609,0.197332685008382,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101758977839717,0,0,0,0,0,0,0.403893941609644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639133824421662,0,0,0,0,-0.00525920115436306,4.33680868994202e-19,0,0,0,0,0,0,0.293418627085637,0,6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453007255164062,0.00371393350305295,0,0,0,0,0,0,0,0.0981538461540405,0,0,0,0,0,0,0,0,0,0,0,0,0.29651927479793,0,0.0376942719585263,0.0234183144966833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102965981970054,0,0.136140223844487,0,-0.105911090450153,0.366847140523157,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392926111946352,0,0,0,-0.0808561930544934,0.0388953125165117,0,0,0,0,0,0,0,0.147111124844398,0.193355344541806,0,0,0,0,0,0,0.254904810696219,0.0427824212175587,0,-0.0714036274536786,0.0527201655192417,0,0,0,0,0,0,0,0,-0.098442846464416,0,0,0,0,0.18889163700387,0,0.176134572580898,0,0,0.0725042574906297
X601818.CH.EQUITY,0,0,0,0,0,0,0.203556451684522,0,0,0.243799007011919,0,0,0,-0.00398558358920552,0,0,0,0,0,0,0,0.299029406903762,0,0,0,0,0.0688673054618928,0,0,0,0,0.0568960228238781,0,0,0,0,0,0,0,0,0,0.0837426608123368,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343514368578696,0,0,0.302635732665808,0.183892303580695,0,0,0,0.163314916510748,-0.0838805567999119,0,0,0,0,0,0.100080808688188,0,0,0,0,0.063126549800594,0,0,0,0.0838212602024337,0,0,0,0.0394427476812054,0,0,0,0,0,0,0,0,0,0.0117614070244835,0,0
X823.HK.EQUITY,0,0,-0.0913007500304261,0,8.67361737988404e-19,-0.0768459417972988,0,0,0,0,0,0,-0.0397617937330886,0,0.122827920562441,0,0,0,0.101466126480252,0,0,0,0,0,0,0,0.232193020989621,0,0.0479348663816555,0,0.0437149470693576,0,0.153978602063544,0,0,0,0,0,0,0,0,0,0.158040676921665,-0.0497295623377438,0,0,0,0,0,0,0.172903957355387
X12.HK.EQUITY,0,0,0,0,0,-0.180183729863363,0.135359528395706,0.44692418055809,0,0,0,0.133588877685117,0,0,0,0,0,-0.310858027918127,-0.107572693813711,0,0,0,0,0,0,0,0,0,0.371629816299423,0.195142826885217,0,0.164170602915627,0,0,0,0.0494417351488327,0.306554760199521,0,0,0,0,0,0,0,0,0.183349153479576,-0.222224326077471,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182948919031687,0,0,0,0,0.0886792559382434,0,0,0,0,0,0,0.346070549989232,0,0,0,0,0,0,0,0.0362157268504483,0.0465363825320652,0.0770178474016029,0,0,0.0254406889317998,0,0,0,0,0,0,0,0,0.0612523780651868,0,0.0960295894396448,0,0,0,0,0,0,-0.0506264179958769,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0931731023499029,0,0,0,-0.0643151756755085,0,0,0.127543431488828,0,0,0,0.0509221886939569,0.169181672444377,0,0,0,0,0.0366086253373849,0,0.177657974017547,0,0,0,0,0,0,0,0,0.0351040652308521,0,0,0,0,0,0,0,0,0,0,0,0.155573275383316,0,0,0,0,0,0.157037952549862,0
X1997.HK.EQUITY,0,0,0,0.256386140927631,0.0738748729485499,0.155792661804715,-0.119180574899028,0,0,0,-0.239665927393943,-0.0820199943057166,0.00588713105044435,0.103289291888143,0.286802337317612,0,0,0,0,0,0,0,0,0,0,0.0227770686969851,0.147599878249809,0,-2.16840434497101e-19,0.175194030468715,0.1005550270983,0,0,0,0,0,0,0,0,0,0,0,0,-0.129300538216026,0,0,0,4.33680868994202e-19,0,0,-0.0305388521577662
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251758320252327,0,0,0.220913083742875,0.0162559979484458,0.0474923096477723,0.0200675245230056,0,0.0230168385936087,0,0,0,-0.0510283474583409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387362114474101,0,0,-0.109110370783789,0.16603366553626,0.0331075581766375,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957864290278912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236642305888765,0,0,0,0,0,0,0,0,0,0,0.122849272314633,0,0,0,0,0,0,0.0774615178259398,0,0,0,0,0,0.238100477517908,0,-0.0847872719635622
X600015.CH.EQUITY,0,0,0.5109557461221,0,0,0,0.235314187108173,0,0,0,0,0,-0.374356000528384,0,0,-0.124173120953665,0,0,0,0,0,0.261077839603511,0.262839036901219,0.031089844846279,0,0.0456909559626189,0,0,0,0.0790991459851983,0,0,0.130240220337386,0,0,6.93889390390723e-18,0,0,0.0145532494726712,0,0,0,0,0,0,0,0,0,0,0,-0.1155392652726
X2882.TT.EQUITY,0.25654694398587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611206930526,0,0,0,-0.0269875740748865,0,0,0,0,-0.0505073648573192,0,0,0,-0.157482993819334,0,-0.278910002901256,0,0,0,0,0,0,0,0,0.16398428763391,0,0,0,0,0,0.868162679407938,0.0817748550606464,0,0.126347958739607,0.0880204689949478
X000166.CH.EQUITY,0,-0.04156456035435,0,0,0,0,-0.0326357987183208,0,0,0,0,0,0,0.0443390612266769,0,0,0,0,0,0,-0.0899476511716997,0,0,0,0,0,0,0,0,-0.0454088970566348,0,0,0.0959522163658066,0,-0.0208207192380751,0.408561002497453,0,0.610977012424235,0,0,0,0,0,0,0,0,0,0.0515301310976069,0,0,-0.0252307264990147
X17.HK.EQUITY,0,0,0,0,0.298233452725507,0,0,0,0,0,0,-0.0860855414982135,0,0,0,0,0.0896691373673353,0,0,0,0.210742535035476,0,0,0,0,0.00943048737175594,0,0,0,0.0199945218695527,0,0,0,0,0.14839875421609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228910403486693,0,0
X2881.TT.EQUITY,0,0,0,0,0.0730101425128098,-0.0749872020108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029702850494154,-0.0735881078131235,0,0,0,-0.127953117470179,0,0,0,0,0,0,0,0,0.866115080293432,0,-0.110525411254621,0,0,0,0,0.0275976289317272
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178311,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201633,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160235,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126667,0.0808157088285933,0,0,0,0,0,0,0
