,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.251925702609732,0.030698055118456,0,0,0,0,0,0,0,0.274671783855159,0,0,0,0,0,0,0,0,0.365408896786984,0,0.063783011825173,-0.0195719823594888,0,0,0,0.0489323122535143,0.0712359552688139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326542333566305,0,0,-0.0984531001952788,0,0,0,0,0,-0.0773133565901058,-0.00305202512179679
X601658.CH.Equity,0,0,0,0,0.180059177929627,0,0.147522389786253,0.251712258300229,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.295200556340752,0,0,0.172426493661762,0,0.0959901091484769,0.271844431084856,0,0,0,0,0,0,0,0,-0.0325100649795157,0,0,0.13510868657765,0,-0.195624040985843,0.120033520000621,0,0,0,0,-0.13150325398237,0,0,0.35946167383097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913,0
X601328.CH.EQUITY,0,0,0,0.0453739626382415,0,0,0.143014164984181,0.0689367353674329,0,0,0,0,0.102239003345704,0,0.0921423017645728,0,0,0.248134057999379,0,0,0,0,0,0.0333246984884455,0.00972516845822169,0.0470451354258927,0,0,0,0,0,0,0,0.10029309136043,0,0.0369791054117683,0,0,0,1.73472347597681e-18,0,0,0.0976150962319935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,-0.00779955985091942
X16.HK.EQUITY,0,-0.0263732739424337,0.11360388663231,0,0,0.07196082742763,0,0,0,0.0752758898546088,0,0,0.0636305041276523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922898572299706,-0.0516596672025281,0,0.00723719539591712,0,0,0,0,0,0,-0.00838500776766664,0.25816079486339,-0.00272382281494749,0,0.461477271853785,0,0,0,0,0,-0.549162269300591,0.145731231005434,0,0.0956286524108532,0,0.0511446678660898
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341013189250665,0,0.144148965145719,0,0,0.0791435347438443,0,0,0,0,0,0,0,0,0,0.0149736418443387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541067050284,0,0,0,0,0,0,0.0150304530188109,0,0,0,0.139670691810339,0,0.0239355168604508,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764062748857479,0,0,0,0,0.645747808276838,0,0,0,0,0,0.0107423175826677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135351102368984,0,0,0,0.0951443239612274,0.195402486535711,0,0,0,0.0214253564275389,0,0.105949388977841,0,0,0,0,0,0,0,0,0,0.0307352752543088,0,0
X601998.CH.EQUITY,0.22068228528543,0,0.0722921472241588,0,0.192263871595953,0,0.197874183777798,0,0,0,0,0,0,0,0,0,0,0.0464657294337808,0.0842025214032173,0,0,0,0,0,0,0,0,0.148353508561042,0,0,0,0,0,0,0,0,0,0,0,0,0.0196484538251892,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985791076907845,0,0.0397278440241779,0,0,0,0,0,0,0.141380108188226,0,0,0,0,0,0,0,0.229181099496949,0,0,0,1.73472347597681e-18,0,0,0,0.098774363971172,0.0541921780528201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426831968094099,0,0,-0.00402126992211023
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214376486216498,0,0,0.0143772616066275,0,0,0,0,0,0,0,-0.10688678734137,0.0809417391180087,0,0,0.425873612845893,0,0,0,0,-1.73472347597681e-18,0.140158165899105,-0.103226064508951,0,0,0,0.0273026983247586,0,0,0.13876457108411,-0.0605119650012169,0,0,0,0.0476729474892504,0,0,0,0,0,0.0928679864115423,0.00324182970577376,0,0
X601818.CH.EQUITY,-0.194826913530792,0.161890388875342,0,0,0,0,0,0.148274537990893,0,0,0.206409657060641,0.025964944078389,0.220539319139025,0,0,0,0,0.0911901651536418,0,0,0,0.143922249683604,0,0,0.332253203114577,0,-0.0849251279719975,0,0,0,0.10039913528387,0,0.00928899233242123,0,0,0,0,0,0,0,0,0,0,0.068238821780131,0,0,0,0.0555505563874402,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203262279045118,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0270372934532255,0,0,0,0,0,0.096068807615882,0,0,0,0,0.102443916781638,0,0,0,0.234514870078728,0,0.169584735773298,0.0350785536888301,0,0,0,0,-0.126826188139828,0,0,0,0,-0.0099638090901605,0,0,0,0,0.0651976423655737,0.0925300636327157,0,0.0700092457629405
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387689911311262,0,0,0,0,0,0.258725334104197,-0.0661133828832716,-0.0675886023267975,0,0,-0.0669684702339323,0,0,0,0,0,0,0,-0.0614676575289134,0.236475704620914,0,0,0.0764852277905659,0,0,0,0,-0.0276397301871954,0.151734239477007,0,0,0,0,0,0.0712504616689792,0,0,0,0,0.187462947992886,0,-0.109074830811148
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.457180814372087,0,0.0429082267635901,0,0,0,0,0,0,0,0.126136616966392,0,0,-0.0202270624022137,0,0,0,-0.106261228959784,0,-0.368975037425797,0,-0.0671998608589754,0,0,0,0,0,0,0,0.499539017502763,0.136423063009769,0,0,-0.0524138477788922,0,-0.032663321154827,0,0,0,-0.148158419116316,0,0,0,-0.127328845625266,0,-0.0580395250901466,0,0,0,0,0,0
X267.HK.EQUITY,0.0350283177413973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710881887410851,0,0,0.248105861099092,-0.0488907372194098,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197421164294716,0,0,0,0.0674325418211902,0.479946559332897,0,0.135036761902423,0,0,0,-0.479762374538365,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781807478982,0,0,0,0,0,0,0,0,0,0,0,0.104601622709498,0,0,0,0,0.220591682177408,0.0214080763964003,0,0,0,0,0,0,0,0,0.0312332165683791,0,0,0,0,0,0.112084310701043,0,0,0,0,0.0138244965981718,0,0.159382674989803,0,0,0,0,0.119978831357122,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709440976268731,0,0,0,0,0.127882334269923,0,0,0,0,0,0,0,0,0,0,0,0.148940273438836,0,0,0,0,-0.00338601248600392,0.186966973832373,0,-0.0968061932685916,0.0660579727502561,0,0,0.00968956138453593,0.0912032257339376,0,0,0,0,0,0,0.159695428290783,-0.0620907888036454,0,0,0,0,0,0,0,0,0.186973843288853,-0.260859739862444
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135699257086332,0,0,0,0,0.266294815563724,0,0,0,0,0,0,0.0652607660733917,0,0,0,0,0,0,0,-0.137040849965847,0,0,0,0,0.0230431121020837,0.588963542756572,0,0,0,0,0,0,0.00956820260201161
X1113.HK.EQUITY,0,0,0,0,0.185835150780022,0.0822620408333015,0,0,0,0,0,0,0,0,0,0,0,0,0.0116561272748701,0,0.302869984054935,0,0,0,0.0595530828855789,0,0.112036398992728,0.0423011691586622,0,0,0,0,0,0,0,0,0,0.109132039829773,0,0.0600314077497028,0,0,0,0,0,0,0,0.0230778223858762,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575300150870043,0,0,0,0,0,-0.453602466863784,0,0.182166105451823,0,0,0.589211211647687,0,0,0,0,0,0.164785344666248,0,0,0,-0.177434650419819,0,0,0.182665152205218,0,0,0,0,0,0,0,-0.0347342289777676,-0.133634866896312,0,0,-0.141344328672933,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120197503264193,0,0,0,0,0,0,0,0,0.107311415439048,0,0.0310661829997726,0,0,0,0,0,0,0,0,0.00369454747006546,0,0.0956560596908634,0,0.114652593002566,0,0,0,0.0245674745710516,0,0,0.122332752921274,0,0,0,0,0,0,0,0,0,0,0.139186419613806,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795559024995893,0,0,0,0,0,0.0862199950884823,0.0322945249854273,0,0,0,0,0,-0.156921921401999,0,0,0,0,0,0.0644557419368295,0,-0.0766807103808434,0,0.113137626152348,0,0,0,0,0,0,0,0,0,0,0.0900888131091919,0,0,0,0.448377677844488,0,0,0,0,-0.272056545630098,0,0,0,0,0,0.138536562929149
X2881.TT.EQUITY,0,0,0,0,0.190001691663627,0,0,0,0.114856703283356,0,0,0,0,0,0,0,0,0,0,0.0227905459484946,0,0,0,0,0,0,0,0,0,0,-0.0104722125714466,-0.0316695034321335,0.0923551037498286,0.148089821152143,0,0,0,0.0352694345313384,0,0.507105863545992,0,0,0,-0.0145313382262045,0,0,0,0.0479592502864541,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329708658326214,0,-0.296466741320163,0,-0.111797130337729,0,0,0,0,0.079895487628926,0,0,-0.0224028229692627,0,0,0.0228620675029286,0,-0.049935883981634,0,0.0521315587129348,0,0,0,0,0,0,-0.0859665166601257,0.0569021420764519,0.939868861713286,0,0,0,0,0,0,0,0,-0.0439891563429554,0,0,0.00415891876586151,0,0,0,0.0866900235812083
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269255049033155,0.178550342634852,0.0938739308963321,0,0,0,0.0935840344777995,0,0,0,0,0,0,0,0,0,0,0.0743285831309996,0,0,0,0.045942819144832,0.36161015270154,0,0,-0.0565713065070227,0,0.0893356300387382,0,0,0,0,0,0,0,-0.0832014539108789,0,0,0,0,0,0,0,0.110384595668417,0,0,0.0259313156306643,0.240924682687848,0.286015098215988
X601169.CH.EQUITY,-0.0468440150142,0.0641817471368388,0.0662306782836978,0.256124195618206,0,0,0,0,0,0,0,0,-0.0691005461266781,0,0,0,0,0,0,-0.0319080403216854,0,0,0.0584417083124194,0,-0.0281451969031796,0.714175627604149,0.0441735793612519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130269648136594,0,0,0,0,0,0,-0.101627649385911
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0.0500603707007879
FXI.US.EQUITY,0,0,-0.153273508168356,0.168195575321439,6.93889390390723e-18,0,-0.36631005065198,0,0,0.0956439546330939,0,0,0.425297303195557,0,0.224981909724984,0.130696636360086,0,0,0,-0.0594186439086876,0,0,0,-0.0638531239360169,-0.156695784643743,0,0,0,0,-0.0775504862519705,0,0,0,0,0,0,0,0.0109581337076981,0,0,0,0,-0.395877318376287,-0.0578117814955522,0,0.125509770149401,0,0.182248764663435,0,0,0,0.0955909667452045
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0
