,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.23560991211178,0,0,0.434798380716407,0,0,0,-0.0295230075338941,0,-0.0405625918111945,0,0,0,0,0.0549561273704476,0.171789565907705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159133893038762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734682828805594,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397320668995035,0,0,0,0,0.0756285708800019,0,0,0,0,0,0.0564794001946924,0,0,0,0,0,0,0,0,0,0,0,0,0.215373041070085,0,0,0,0,0,0,0,0,0,0,0,0,0.0560445874510465,0,0,1.0842021724855e-19,0.0261755752169416,0.067854535410436,0.11293115119229,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.2995195920496,0.050100909883458,0,0,0.123227976376454,0,0,0,0.107822075592941,0,0,0,0,0,0,0,0.0297619272699366,0,0,0.0531023841907009,0.0715690144940624,0,0,0,0,0,0,0,0.0272615020376476,0,0,0,0.0245879907672351,0,0,0,0,0,0,0,0,0,0.0542003654495722,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00655584975975379,0,0,0,0,0,0,0,0.0414122793059283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119127682807558,0,0,0,0.441270161461224,0.0547010580534873,0,0.179167854928436,0,0.185683169356161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348857492316406,0,0,0,0,0,0,0,0,0,0,0,0,0.230830010771203,0,0,0,0,0,0,0,0,0.0565972891104802,0,0,-0.057258401361754,0,0.0375912036868916,0,0.265812353489261,-0.0729572990457514,0,0,0,-0.0575912261035097,0.12199365746608,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135067153852847,0,0,0,0.11879988739593,0.12121094788606,0,0,0,0,0,0,0,0,0,0,0,0,0.302634091534918,0.000952794025460313,0,0,0,0,0,0,0.216316353792863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588020965729325,0,0,0.129799879571544,0,0,0,0,0,0,0.295712265944477,0.0870967674323072,0,0.044778740452695,0,0,0,0.213783835415394,0,0,0,0,0,0,0,0,0,0,0,0,0.0171460885464169,0,0,0,0,0,0,0,0,0,0,0,0.117893903767567,0,0,0.0404108440835878,0,0,0,0,-0.0171916432517533,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16102002768818,0,0,0,0,0,0,0,0,0,0,0.154810857380109,0.0224040254781491,0,0,0,0,0.0893260118193415,0.000900373197616277,0,0,0,0,0,0.255917731937546,0,0,0.072775083450845,0,0,0,0,0.152037810670657,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122724985828039,0,0.67682379119905,0,0,0,0,0,0,-0.131489098950856,0,-6.93889390390723e-18,0,0,0,0,0,0.108259219338219,0,0,0,0,0,0,0,0,0.047954244659931,0,0,0,0,0,0,0,0,-0.023886029224285,0,0,0,-0.148250692850812,0.121390559872179,0.152157308997852,0,-0.0344498571954817,0,0,0.159663364808086,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191150923278692,0,0,0.0712838930343512,0,0,0.0235564631797652,0.0477532314121241,0,0.107285636376599,0,0,0.115026025110425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140160065044369,0,0,0,0,0,0,0,0,-0.0354990809453561,0,0,-0.021381464932484,0.0432256380151224,0,0,0.441077610401545,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247564700592075,0,0,0,0,0,0.0827613845170924,0,0,0,0,0,0,0,0,0,0,0,0,0.393941575559618,0,0,0,0,0,0,0,0,0,0.151322109918472,0,0,0,0,0,0.0527907279962808,0,0.0823433260581153,0,0,0,0.0139569520575863,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149975834259233,0.307836516443949,0.0440155805817804,0.00872413567760898,0,0,0,0,0,0,0,0,0,0,0,0.160332048557645,0,0,0.494302208491894,0,0,0,0,0,0,0,0,0,0,0,-0.151478011387619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709670803139539
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521739888209768,0,0,0,0,0,0,0,0.276520620048807,0,0,0,0.0428266239202442,0,0.251158589551966,0,-0.0343136389431544,0,0,0,0,0.256657730235698,0,0,0,0,0,0,0,0.0175552693534105,0.194217869233292,0,0,0,0,0,0,0,0,-0.128643588149224,0,0,0.125001185094936,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00773174564293484,0,0,0,0,0,0,0.117069517306833,0.0367395337892136,0.585352986582157,0,0,0,0,0,0,0,0,0,0,0,0.0490563126621038,0,0,0,0,0,0,0,0,0.204238631931106,0,0,0.0292767764333352,-0.0412733472171438
X601818.CH.EQUITY,0.196233001628136,0,0,0.244777214729359,0,0,0,0,0,0,0.0622572379957176,0.280256130185881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133927241710395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672759828561034,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303924535061665,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772666003233015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352797060644871,0,0.0767699052481373,0.294606982503357,0,0,0.0479626785169866,0,0.0751335214251981,0,0,0,0,0.453128514192468,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155034144349858,0,0,0,0,0,0,0.106115283164198,0.165385689082191,0,0,0,0,0,0.0757428606395194,0,0,-0.147023543247178,0.245096048335839,0,0,0,0,0,0,0.286646456804662,-0.00231181607088857,0.0904568953853807,0,0,0,0,0,0,0,0,0,0,0.103783852193263,0,-0.0976185320223025,0.00159552659652547
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273913142155684,0,0,0,0.0548503568446341,0.13009144789926,0,0,0,0,0.141215002797225,0,0.00466940548115103,0,0,0,0.032550732456524,0.0335190070831841,0,0,0,0,0.382598634655947,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00799281318365718,0,2.16840434497101e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772349797199187,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.37759260256361,0,0,0.567356334875901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086805339581907,0.0458417660068439,0.022329533234477,0,0,0.127085367541912,0,-0.111460047320083,0,0,0,0,0,0,0,-0.0503818899888876
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638002827867,0,0,0,-0.00983802194775911,0.274508111338343,0,0,0,0,0,0,0,0,0,0.243110671843301,0,0,0,0.0881619757538519,0,0,0,0,0,0,0,0,-0.0299667536605279,0,0,0.0297112955279343,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640687385312794,0,0,0.0661394835380879,0,0.0548586660410153,0,0,0,0,0.0748235076632079,0,-0.0315599163542897,0,0,0,0.00826275421938285,0,0,0,0,0,-0.102980930997712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586125333928442,0.192845373496423,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191710421989367,0,0,0,0,0,0,0,0,0,0.0115848664655386,0.671270775629123,-0.0496148329242898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564478502835611,0,0,0,0.150099161805521,0,0,-0.128455269545663,0,0,0,0,0,0,0,0.163189074622429,0.104313145014821
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499684468048568,0,0,0.158997422054953,0,0,0,0,0,0,0.00419402561783072,0,0,0,0,0.339349232313883,0,0,0,0.202855378007693,0,0,0,0,0,0,0,0,0,0,0,0,0.075599813810433,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191052264328331,0,0,0.550993614523016,0,0,0,0,0,0,0,0,0.165778327883662,0,0,0,0,-0.312798121295335,0,0,0,0,0.128244240814922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408976455310792,0.0164947056538837
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346430625022409,0,0,0,0.0586801265660116,0,0,0,0.131614247530419,0,0,0,0,0,0,0,0,0,0.076370671441772,0,0,0,0.0466139747591827,0,0,0,0,0,0,0,0.120234214907714,0,-0.0318414648407066,0,0,0,0,-0.0787581331389194,0.259963325992762,0,0,0,-0.0479103732135548,0,0,0,0.0494998949759082,0.448828917691453,0,0,-0.0297876373446998
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995200183736282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220086879021952,0,0,0,0.0187612049699895,0,0.496636186557388,0,0,0,0,0,0,0,0,0,0.292923827538451,0,0,0.16098442065278,0
X2886.TT.EQUITY,0,0,0,0,-0.0803385154443406,0,0,0.0439023994926251,0,0.081566216650715,0,0.266331993204827,0.0591526059374478,0,0,-0.140245251440308,0,0,0,0,0,0,0,0,0,0,0,0,0.093867711499914,0,0,0.162352060614547,0,0,0,0,0,0,-0.0116477271249543,0,0,0,0,-0.0448801041534464,0,0,0.480556875973779,0,0.0203070063550538,0,0.185025020998659,0
X600015.CH.EQUITY,0,0.196591137927897,0,0,0,0,0,0,0,0,0,0.244930343801117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115424910489825,0,0.102794011643323,0,0,0,0.294360073839169,0,0,-0.026639505907832,0,0,0,0,0,0,0.0965454546881442,0,0,0,0,0,-0.0864670848148213
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206989961584916,0,0,0,0,0.180587202852117,0,0,0,0.0405315572989895,0,0,0,0,0,0,0,0.165377595957524,0,-4.33680868994202e-19,0,0.00190563103518769,0,0.000413348164787623,0.265311119621627,0,0,0,0.152976022952768,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,1.38777878078145e-17,-0.227738261663689,0,-0.345908197621166,0,0.391070492587439,0,-0.181152528551278,0,0,-0.569310925467647,0,-0.115722232337303,0.15615974653753,0,0,0,0,0,0,0,0,0,0,0,0,-0.10734618762648,0,0,0,0,0,0,0.159101309872318,0.309066184899027,0,0,0,0.130866979237988,0.0250374016754187,0,0,0.441610296819369,0,0.406752979009275,0,0,0,0
CN210SLOPE,0,-0.0416445941092751,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862873,0,0,0,0,0,0,0.122640645325771,-0.210749618273397,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189527,0,0,0,0
