,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.123391846857234,0.20648100095526,0,0,0,0,0,0,0,0.0412451060802619,0,0,0,0.0516159723546675,0.0554534249317577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690291752280205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13803330415261,0
X1997.HK.EQUITY,0,0,0,0.347728424535385,0.0806542198915058,0,-0.0745551734572226,0,0,0,-0.307099678031544,-0.03185319468864,0.0500532523839931,0.0360936957827923,0.291237742782197,0,0,0.00209804440170879,0,0,0,0,0,0,0,0.0802245305899991,0.0652728671447105,0,0.0571097218742137,0.205233468628226,0.0760133530836025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129786025608244,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254347144357093,0,0,0.210939773610045,0.0208781858609156,0.0561415586172066,0,0,0,0,0,0,-0.0295151681037306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375504526878742,0,0,0.170123392609659,-0.0945573742826504,0.0359647728010938,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.582506774004652,0,-0.00343413843600127,0,0.219926928471335,0,0,0,0,0,-0.286167505897659,0,0,0,0,0,0,0,0.113038342729892,0,0.294234523377995,0,0,0,0,0,0,0.102538961718639,0,0,0.104992266123313,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855487510060831
X002142.CH.EQUITY,0,0,0,0,0,0.00684441243811809,0,0,0,0,0,0.243312801051015,0,0,0,0,0,0,0,0,0,0,0,0,0.106978248456233,0,0,0,-0.0291167574371506,0,0,0,0,0,0,0,0,0.169250248124401,0,0,0,0,0,0,0,0,0,0,0.248353116246623,0,-0.0601857075252079
X2882.TT.EQUITY,0.15937618139353,0,0,0.0782379160402717,0,0,0,0,0,0,0,0,0,0,0,0,0.0515394441841355,0,0,0,0,0,0,0,-0.116470903236599,-0.0890947798237198,0,0,-0.0982240658980771,-0.146257978248097,0,-0.233607432250281,0,0,0,0,0,0,0,0,0.257445546706996,0,0,0,0,0,0.812612044509675,0.0933709187508561,0,0.1221949475091,0.102865970877525
X000166.CH.EQUITY,0,-0.0793612311006716,0,0,0,0,0,0,0,0,0,0.0263648745346257,0,0.0292902059463984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941130464527066,-0.042510732099987,-0.102296564722637,0,0.125972107175909,0,0,0.431286267464174,0.228315270849197,0,0,0,0,0.0744676975860748,0,0,0,0,0,0.195152518553393,0.168180450886119,0,0
X17.HK.EQUITY,0,0,0,0,0.302088828305491,0,0,0,0,0,0,-0.086751985613965,0,0,0,0,0.0886797382261944,0,0,0,0,0.214676700353657,0,0,0,0.00946615015366847,0,0,0,0.0201471171910114,0,0,0,0,0.14972930326178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228472564698126,0,0
X2881.TT.EQUITY,0,0,0,0,0.143508677665911,-0.13802540047835,0,0,0,0,0,0,0,-0.0434550198989773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637169404395691,-0.0651406087329968,0,0,0,-0.104429342525099,0,0,0,0,0,0,0,0,0.854935672588564,0,-0.0997488215802462,0,0,0.0359926922051424,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.067261236851863,0,0,0,0,0,0.00752453298464385,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980627,0,0.081284593769029,0,0,0,0,0,0,0
