,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0865072063293886,0,0.0415917246869921,0,0.0939535244650317,0.399565201036631,0,0,0,0,0,0.159975036801549,0.12531407295648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196580257311245,0.0303400225648265,0,0.0467679679542382,0,0,0.110019714836472,0,0,0
X600000.CH.EQUITY,0,0.180777544164838,0,0,0,0.0866890506720091,0.228448127331033,-0.0231179080071403,-0.0108584290522113,0,0.123597813698706,0,0,0.0385596420376412,0,-0.0732496601594726,0,0,-0.0144002594127803,0.0349510289947781,0,0.264115984264894,0,0,0,0,0,0,0,0,0,0,0.0293442152521554,0.123433930827482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1144509589342,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00263092533522667,0,0,0.135221696493801,0,0,0,0,0,-0.000106822931411819,0,0,0,0,0,0,0.0477223484096026,0,0,0,0,0,0,0,0.239831240207364,0,0,0,0,0.147384356072316,0,0,0,0,0,0,0.310444026321505,0.0429139323843806,0,0,0,0,0.117667549503081,0,0,0,0.0489993352884129
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0
X388.HK.EQUITY,0,0,0.0359995444344838,0,0,0,0,0.482481588229432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522680494037238,0,0,-0.377154476364819,0,0,0.120184032687785,0,0,0,0,0,0,0.491081943733338,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535825529441868,0,0,0,0,0,0.0467758925816187,0.0926961212375289,0.143521542363909,0,0.0388041293652937,0,0,0,0,0,0,0.148630794957478,0,0.0205083001517993,0,0,0,0,0,0.179502880812172,0,0,0,0,0,0,0,0,0,0,0,-0.0888536198923971,0.0437323051862523,0,0,0,0,0,0,0,0.120486404089201
X267.HK.EQUITY,0,0,0,0,0.286250049046487,0,0.057856351345107,0,0,0,0,0,0,0,0.0456225349464933,0,0,0,0.118209547691541,0,0,0,0.203128813848573,0,0,0,0,0,0.100057005436146,0,0,0.0542895621682596,0,0.00301279205032645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.026928937843153,0,0,0,0,0.162514797852695,0,0,0,0,0.0580845195614097,0,0.0567279480603939,0,0,0,0,0,-0.0414390772140794,0,0,0,0,0,0,0,0,0,0,0.0746123988323422,0,0,0.0868548211775905,0,0,0,0,0,0.0732247748918455,0.0848824794534494,0,0,0.064250779569415,0.380949265059002,0.127014556248772,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.060017534946967,0,0.617212481710072,0,0,0.093595192257073,0.101147254814404,0,0,0,0,0,0,0,0,0.120973823650181,0.00360369791110834,0,0,0,0,0.0852657361615406,0,-0.0537137896256787,0,0,0,0,0,0.132542857980234,0,0,0,0,0,0,0,0.0370477517752236,0.0471111563394085,0,0,0,0,0,0,0,0,0,-0.171014048826695
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269289767174689,0,0,0.293429622903289,0.0432555922859879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693109805982868,0,0.0654559952547333,0,0,6.93889390390723e-18,0,0.173500110629968,-0.151409084238128,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895822986518623,0,0,0,0,0,0,0,-0.0604908113325613,0,0,0,0,0,0,0,0.0550737253431657,0.158497233994502,0,0.0491706534083059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1161855140866,0.348052324236262,0,0,0.135933695573455,0,0.0147638645192653,0,0,0.0619484673808356,0,0,0.144948343972932,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313366955692092,0,0,-0.0734071351498045,0,0.186287288594429,0,0.185324946435583,0,0,0,0,0,0,0,0,0,0,0,-0.0282942812506899,0,-0.0502031368144761,0,0,0.112330994949189,0,0,0,0,0.0677666451352979,0,0,0,0,0,0.0170387547633284,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261278610067512,0.183832605478494,0.166016860127381,0.0561495311117847,0,0,0,0,0,0,0,0.386370061925798,0,0.0208724906067216,0,0,0,0,0,0,0,0,0,-0.00340710702996899,0,0,0,-0.251278569243758,0,0,0,0,0,0,0,0,0,0,-0.0101696086418708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202549020134818,0,0,0,0,0.270518392950164,0.0968330146982494,0,0.204560647859422,0,0,0.0272462136831495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225326367835495,0,0,0,0,0.0527694262707274,0,0,0,0,0.0871413490280026,0.0728822118474274,0,0,0,0.0974533798250416
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.151369209777612,0,0,0,0,0,0,0.2030763149219,0,0,0,0,0,0,0,0,-0.0347873525009626,0,0,0,0,0,0,0,0,0,0,0,0.177759424910435,0,0,0.309094290420095,-0.135168945506264,0,0,0,0,0,0,-0.0556183208012849,0.107082441256062,0,0,0,0,0.0639730086488842,0.0806297988407256,0,0,0.000704669669493408,0.0129797311133181
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142405643163512,0,0,0,0,0,0,0,0.135574730071265,0,0,0,0.080866384339601,0.114390269637283,0,-0.0575995882140343,0,0,0,0,0,0,0,0,0,0,-0.174318827079115,0.130198586505771,0.369804448896166,0.116500915508973,0,0.181654534888179,0,0,0,0,0,0,0.00836591144970224,0,0.298194226386763,0,0,0,0,0,0,0,0,-0.0429135836221707
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.298236230539636,0,0,0,0,0,0,-0.00717155833116613,0,0.036700151322293,0,-0.339441606721904,0,0,0,0,0.889996419063521,0,0.122441145279106,0,0,0,0,0,0,0,0,0,0.15824755870249,0.141275093188665,0,0,0.0631880871912519,0,0,0,0,-0.127222533886488,0.106885480155252,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994106069329984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984840166369215,0,0,0,0,0,-0.102887005403171,0,0,-0.024346913949684,0,0,0,0.105209514488704,0,0,0,0,0,0,0,0.164861681665748,0,0,0.0255508089649497,0.439934292099132,0,-0.0612833779204167
X601229.CH.EQUITY,0,0,0.413829553660322,0.148400057015297,0.019450789827773,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987039386056101,-0.0448741753857106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210234392205749,0,0,-0.0316157974621615,0,0.307556587119539,-0.0774572127031842,-0.0873126083260644
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767930898282807,0,0,0,0,0,0,0,0,0.139038992228927,0,0,0.104054928323874,0,0,0,0.0121958355699111,0,0,0,0,0,0,0,0,0,0.0408522962541145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352644979021262,0,0.138051329260557,0,0.206980627352782,-0.114109968732354
X601169.CH.EQUITY,0,0,0,0,0.00783060051637659,0,0,0,0,0,0.455591999166514,0.122955397125691,0,0,0,-0.12177746479553,0,0,0.108262957584444,-3.46944695195361e-18,0,0,0,0,0,0.13845777144206,0,0,0,0,0,0,0,0,-0.00653705838538158,0,0,0,0,0.15646056544088,0,0,0,0.219224935739656,0,0,0,0,0,0.0929306982312146,0.0217503073955177
X600015.CH.EQUITY,0,0,0,0,0.0434443164272454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134898987925473,2.71050543121376e-20,0,0.0554685417015472,0,0,0,0.0764372823794908,0,0,0,0,0,0,0,0,0,0.0922753798951162,0,0,0,0.454702440831824,0,0,0,0,0.0454964591055251,0,0,0.0112815601647214
X000166.CH.EQUITY,0.00782238035097817,0,0.148279870831001,0,0,0,0,0,0,0,0,0,0.0956114025282416,0,0,0.0588476194240072,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432933127009822,0,0,0.0238995278854092,0,0,0,0.217455896833199,0,0,0,0,0,0,0,0.229921208241052,0.164537653732842,0,0
X2881.TT.EQUITY,0,0,0.0308957394543471,0.076119342984999,0,0,0,0.0665690750258887,0,0,0,0,0,-0.164472131908057,0,0,-0.1048355043122,0.152855492036423,0,0,0,0,0,0,0,0,0,0,0.023328562027148,0,0,0,0,0,0,0,0,0,-0.118853623362412,0.110371565053064,0,0.485604333178721,0,0,0,0,0,0,0,0.0685549868440472,0
X17.HK.EQUITY,0.0991299779156973,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.363823913782758,0,0,0,0,0,0.0221231221061818,0,0,0,0,0,0,0,0.0398317774309252,0,0.0822422048598893,0,0,0,-0.000443870773928694,0,0,0,0,0.0152026391679209,0.219281296633065,0,0,0,0,0,0,0,0,0.215725289990338,0.0914247784998929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612288290851404,0,0.261643954237582,0.11092036691363,0,0,0,0,0.0302866509433078,0,0.14739049382022,0,-0.0294685148681492,0,0,0,0,0,-0.165040057956556,0.0502291791379172,0,-0.0119627071235557,0.00609667527887411,0,-0.0492835294977921,0,0,0,0.384217658631662,0.251366588488579,0,0,0,0,0,0.0146399043629485,0,0,0,0,0,-0.0250331446195794,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0
FXI.US.EQUITY,0,0,0,0.679531838001801,0,0,0,0,0,0,0,0,0,0,0,0.0362920007358723,0,0,0,0,0.0358967540485901,0,0,0,0,0,0.27903209605277,0,0,0,0,-0.19364531392573,0,-0.173879485814847,-0.106897160717947,0,0,0,0,-0.448051679065352,-0.379214665427069,0.478657039116094,0,0,0.317221432398159,0,0.255317226249983,-0.0597457431809913,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0
