,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0950146810922084,0,0,0,0,0,-0.100427396716063,0,0,0,0,0,0,0,0,0,0,0,0.00790573675249646,0,0.354007420636189,0,0,0.0112940955977964,0,0,0,0,0.296870094608139,0,0.0256299677971631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609505786058429
X388.HK.EQUITY,0,0,0,0.0770834514000041,0,0,0,0.038298022203412,0.0964228695968511,0.00430292207611491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477896052156986,0,0,0.0646111486113202,0,0,0,0,0.0606152539968022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468356841652619,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024324700184,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.0041285170780192,-0.013727076923765,0,0,0.0930603352899158,-0.115008127884637,0,-0.199464940634087,0,0,0.123646665956717,0.576819981946486,0,0,-0.0160135426597418,0,0,0.0626587457732107,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109134014676123,0,0,0.124744018811542,-0.032689764564064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815006621454,0,0,0,0,0,-0.017352163873898,0,0.00966008383700963,0,0,0,0,0,0,0,0,0,0,0.0268259581724729,0,0,0,0,0,0,0,0,-0.0289287412633854
X688.HK.EQUITY,0,0,0,0,0,-0.203476698804714,0,0,0.0340281392755867,0,0,0,0,0.267472629813258,0,0.361808816820008,0,0,0,0,0,0,0,0,0,0,0,0.374731069483338,0,0,0,0,0,0,0,0,-0.149279275649075,0,0,0,0,0.145465787018969,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107417299654024,0,0,0,0.127725509794874,0,0,0,0.101900934719786,0,0.226774290454497,0,0.0699247653091692,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.077554811110435,0,0,0,0,0.151426023254017,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13073993425019,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159326701191247,0,0,0,0,0,0,0,0.20110719437659,0,0,0,0,0.318539688152297,0,0,0,0,0,0,0,0,0,0,0.041837275954626,0,0,0,0,0,0,0,0,0,0.147789689147407,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198893622834902,0,0,0,-0.0818927752557472,0,0,0,0,0.124810655603661,0,0,0,0,0,0,0,0,-0.0600582630395353,0.565638182409923,0,0,-0.0371957261464231,0,0,0,0,0,0,0,0,0,0,0,0,0.0351001613332191,0.166628154465856,0,0,-0.134027794914305,0,0,0,0.194055370805691,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118692563447948,0,0,0,0,0,0,0,0,0,0,0,-0.0154301130382338,6.93889390390723e-18,0.167004313083738,0,0.213715969920037,0,0,0,0.167705381500848,0,0,0,0.0721127204633611,0,0,0,0,0.194300084550831,0,0.0280784127080605,0,-0.0270168622636786,0,0.0721205436656402,0,0,0,0,0,0,0,0.0473140156259247,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239396533087273,0,0,0,0,0,0,0,0,0,0,0,0.198744385173721,-0.073757196122858,0,0,0,0,0.5923202383609,0,0,0.202568083047725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218395328604597,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00959560910120996,0.0974737872918222,0.179983367797188,0,0.070863167003331,0,0.0190388727058673,0,0,0,0,0,0,0,0,0,0,0,0.100016057961375,0,0,0,0.0713422270806778,0.417158801782818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778340129567247,0,0,0,0,0,0,0,0,0,0.0513162475295085,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,1.35525271560688e-20,0,0,-0.139416433710198,0,6.31818269967542e-06,0,0,0,0.451190510302074,-0.116437621544617,-0.0181301338406815,0,0,0,0,0,0,0,0.0369930662034322,0,0,0,0,0,0.0927529628303211,0,0,-0.0611572569622287,0,-0.0199289364765724,0,0,0.0459656579993881,-2.16840434497101e-19,0,-0.13679658044044,0,0,0,0,0.481008493719068,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234019004286761,0.24768316500183,-0.0429195172525685,0,-0.164759063634598,0,0,0,0,0.313475941562819,0.103168218928441,0,0,0,0,0,0,0,0.237201866530041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247815489566671,0,0.0599265592315956,-0.100590421538657,0,0,0,0,0,0,0,0,0,-0.121053054467157
X1113.HK.EQUITY,0,0.0384008975273809,0,0,0,0,-8.67361737988404e-19,0.157838234092037,0,0,0,0,0,0.198976537961635,0,8.67361737988404e-19,0,0.0406895930965803,0,0,0,0,0,0,0,0.0153980775133604,0,0,0,-0.038596389704232,0,0,0.0388356175586625,0,0,0,0.459946442192429,0,0,0,-0.0694593963436328,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924030100881344,0,0,0,0,0,0,0,0,0,0,0.10677777800557,0,0.0314022486051712,0,0,0,0,0,0,0,0,0.185816527651503,0,0,0,0,0,0,0,0,0,0.0265037720959925,0,0,0.0927390377154839,0,0,0,0,0,0.364796385101033,0,0
X12.HK.EQUITY,0,0,0.182261297815256,0,0,0,0,0.142663445868514,0,0,0,0,0,0,0,0.446400783638673,0,0,0,0,0.232844124775127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263363599348806,0,0.170718245307359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.167167742001122,0,0,0,0,0.493489869542848,0,0.0519454609674579,0,0,0,0,0,0.151086425841709,0,0.0172845922831439,0,0,0,0,0,0,-0.00711792633844454,-0.129338071605351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106037137683687,0.112137515310387,0,-0.133757197707624,0,-0.0800659318586922,0,0,0,0,0.105192948299698,0,-0.0809284117300779,0.0401625045393996
X823.HK.EQUITY,0.0320228272107617,-0.0218679496823411,0,0,0,0.183062176017057,0,0,-0.194331801917807,-0.0871827674275619,0,0,0,0,0,0,0,0,0,0,0.254224362038805,0,0,0,-0.0398668481809436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728136840461414,0,0,0,0.602028891792861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507999010278811,0,0,0,-0.0958191050835775,0,0,0,0,0.263748644467442,0.0324545808391803,0,0,0,0.049481914817058,0,0,0,0,0,0.271940516928827,0,0.190995013023923,0,0,0,0,0,0,0,0,-0.0473085351346241,0,0,0,0,0,0,0,0,0,0,0.112949352214624,0,0,0.379991293476894,0,-0.0178947146016309
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113258117697933,0.0287807813941002,0.164759392905969,0,0,0,0,0.121163692914203,0,0,0,0,-0.376543535595445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139600045852,0,0,0,0,0,0,-0.272830978694386,0,0,0,0,0.228223609376117,0,0.385451985210177,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565412725893057,0.0137267751445566,0,0.0148751995978179,0,0,0,0,0,0,0,0,0.0728257574087647,0,0,0,0.0521765066324608,0,0,0,0,0,0,0.0358296022324587,0,0,0.126699244602179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368048264254723,0,0,0,0
X1997.HK.EQUITY,0,0.127968564859374,0.0345015275955481,0,0,0,0,0,0,0,0,0,0.0282955842752569,0,0,0.0262490967039487,-0.025716922751137,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.179259573338297,0,0.550948494835955,-0.166336919694273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890560408466625
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879968724462,0,0,0,0,0.406732408500138,0,-0.0863288247575134,0,0.261269337901732,0,0,0.00619246993506112,0,0,0.21082977975496,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.077596627120759,0,0,0,0,0,0.198312987214029,0,0,0,0,0,0,0,0,0,0.00909006291317913,0,0,0,0,0,0.123145091123008,0,0,0,0,0.00173268751660778,0,0,0,0.0257490765293936,0,0.128983818980367,0,0,0,0.412545252230008,0,0
X601169.CH.EQUITY,0,0.047206064725657,0,0,0,0.179389395915203,0,0,0,0,0,0.412672391510197,0.394920706501316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159646578355463,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117076560545899,0,0.230696586947507,0.00126947334075936,0,0,0,0,0,0.241530540741195,0,0,0,0,0,-0.0298080767446836,0,0.0201129900083915,0.0298687958770947,0.212312311404489,0,0,0,0,0,0.0735437130447218,0,0.0915399239265937,0.11047378203959,0,0,0
X2881.TT.EQUITY,0.406254599546849,0.0885177298211156,0,0,0,0,0,-0.167080057175852,0,-0.0596444354463077,0,0,0,0,0,0,-0.0341866764293327,0,0,0,0,0,0,0,0,0,0,0,0,0.0497219985315809,0.0316951316940873,0,-0.151514145856688,0,0,0,0.17837622128739,0,0,0.198102949163947,0,0.365800128230465,0,0,0,0,0,0,0,0,0,-0.0756632409575896
X300059.CH.EQUITY,-0.0305516183687204,0,0,0,0.107526681225047,0,0,0,0,0,0,0,-0.0638622942625802,-0.0498186336351474,-0.0673131502850171,0,0,0,0,0,0.0282853338070044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133929653524453,0.653421703519871,0,0.0389746945646023,0.130499886059295,-0.0964811546795148,0,0,0,0,0,0,0,0,0,0.166641756759488
X000776.CH.EQUITY,0,0,0,0,-0.0580431097975697,0,0,0,-0.0127648833445787,0,0,0,0,0,0,0.0552596988534145,0,0,0,0.316216293501502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999305260789,0.0756918264980758,0,0,0,0,0.219440904621569,0,0.208498448881761,0.125600470641493,-0.0478827218854042,6.93889390390723e-18,0,-0.0904732902219127,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.214787416992059,0.159246274895514,0,0,0,0,0,0.131778616878917,-0.172872246280185,0,0.207253649073804,0,-0.168508048687199,0,0,0,0,0,0,-0.146030555013593,0,0,0,0,0,0,0,0,0,-0.193045658792131,-0.16439736850511,0,0,0,0,-0.0770425113285365,0,-0.323096232213239,0.0245680589419231,0,0,0,0.0606872347396941,0,0,0,0,0.673466999061193,0,0.0545469243474237,0
