,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181527062829947,0,0,0,0,0,0,0,0,0,0,0,0.114643530241806,0,0.00478227984521002,0.390340589435333,0,0,0,0,0,0,0,0,0.25382393605795,0.375841425559557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232180614833229,0.056903171775157,0.0782287163635364,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441993654710488,1.73472347597681e-18,0.282704968702462,0,0,0,0.289842005976118,0,0.0890003915876897,0,0,0,0,0.0784207961111365,0,0.0313853649300999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841130777188192,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263283156251992,0,0,0.0493216381843017,0,0,0,0,0,0,-0.148192094421728,0.052019464889611,0,0,0,-0.150064622288185,0,0,0,0,0,0,0,0,0,0.00737759060093806,0,0,0.207203365017942,0.371045333775906,0,0,0.214230772293251,0.335563260841505,0,0,0,0,0,0,0,0,0,0,0.278597546750797,0,-0.0697463188771636,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000235661259381584,0,0,0,0,0,0,0,0,-0.0449834391883761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395706088253967,0.00322794120550111,0,0,0.0378581748516458,0.757802847135307,0,0,0,0.0508565721082247,0,0,0.0351169908708897,0,0.0318050474472867,0,0.00909683315069106,0,0,0.128927788817475,0,0.0435025658010874,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.368842341865646,-0.298482306775933,0,0.198953728472782,0,0,0,-0.0623475388448091,0,0,0,0,0,0,0.338013142540954,0,0,0,0,0,0,0.120834060093022,0.387303576983137,0,0,-0.35252194662185,0,-0.463376384280229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125127025505743,0.156172254417135,0.066012892021771
X388.HK.EQUITY,0,0,0,0,0.0204816297282335,0,0,0.27778391182425,0,0,0,0,0,0.367251094542744,0,0,0.150491856041823,0.0424823598207213,0,0,0,0,0,0,0,0.183826008365703,0.104464061308674,0,0,0.0780091086327401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117283719897199,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152320549358697,0,-0.427144187589931,0,0,0,0,0,0,0,0,0,-0.134441429224018,0,0.219209004105213,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108356216358646,0.18822464069837,0.0176545584902811,0.00217680561936526,0,0,0.158328298112745,0,0,0,0.283809068625938,0.185471608885477,0,0,0,0,0,0.392779933030522,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00946092996909168,0.231001385126762,0,0,0,0,0,0.0519672926019524,0,0,-0.0736229254079169,0,0,0,0,0,0,0,0,0,0,-0.0472999970619417,0,0,0.355646883030768,0,0.133504313852492,0,-0.120002856007952,0,0,0.0265375812666256,-0.00198664630683494,0,0,0,0,0,0,0,0,0,0,0.186768679233625,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582259882204809,0,0,0,0,0,0.133314580980134,0.124870981432504,0,0,0.0934825883213429,0,0,0.108737705397352,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858767422810651,0,0,0,0,0,0,0,0,0,0,0.18184060203045,0.0870025603858057,0,0.038251804587917,0.0931766076655965,0,0,0,0,0,0,-0.0239738646539936,0
X601998.CH.EQUITY,0,0,0.0477785959573562,0,0,0,0,0,0,0.395755745945467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464845839961485,0,0,0,0,0,0,0,0,0,0,0,0,0.311487007751694,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387472438105303,0,0,0,0,0,0,0,0.0370041110862733,0,0,0,0,0,0.207279936061997,0,0.0450308333591078,0,0,0,0,0,0.189785642387259,0,0.0574220545635482,0.0841924351071885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163181100766492,0.0865327401454914,0,0,0.327016627818339,0,0.0174608081457668
X1109.HK.EQUITY,0,-0.211615516878586,0,0,0.109348567757437,0,0,0,0,0,0,0,0,-0.0922610398574158,0,0,0,0.0323741347626145,0.121199742303117,0,0.154095262394314,0,0,0,0,0.0413036225072868,0,0.272870071386538,0.142834167058743,0,-0.137210561230943,0.193660760909425,0,0,0,0,0,0,0,-0.224753020458209,0,0,0,0,0,0.144183975424006,0.125702857069425,0,-0.0340994707633226,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201877070914826,0,0,0.254185900918947,0,0,-0.00361524095044238,0,0,0,0,0,0,0,0,0.336814156194747,0,0,0,0,0.0639942561714401,0,0,0,0,0.0538365094332263,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0812382566783428,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342541987746145,0,0.305455376416221,0,0.235658434737413,0,0,0,-0.086508300780759,0.169743649496127,0,0,0,0,0,0.0949534664668164,0,0,0,0,0.110976844452376,0,0,0,0.060288807455969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257833493968812,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804892904314231,0,0,0,0,0,0,0,0,-0.0943560359990783,0.126090710767347,0,0,0,0,0.0650989898348521,0,0,0,0,0,0,0.271707481080875,0,0.108793368593825,0,0.0478805416711618,0,0.207924577420952,0,0,0,0,0,0,0,0,0,0.0317857242451675,0,-0.0450391734786589,0,0,0,0,0,0.17243923390532
X12.HK.EQUITY,0,0,0,0,0,-0.105635324966858,0,0.628717535460745,0,0,0,0.253975446701755,0,0,0,0,0,-0.359113899755251,0,-0.0969104851599295,0,0,0,0,0,0,0,0,0.353812547804261,0.00924430718680528,0,0.122708445315864,0,0,0,0.045797253447032,0.0746177461615712,0,0,0,0,0,0,0,0,0.27541746473908,0,-0.248682123074064,0,0,0
X001979.CH.EQUITY,0,0,0,0.139673558704359,0,0.0154970902599822,0,0,0.070336145531376,0,0,0,0,0,0,0.320398336990042,0,0,0,0,0,0,0,0.0136795884519697,0.117796690323129,0.108995369143427,0,0,0,0,0.000925526326259866,0,0,0,0,0,0,0,0,0,0.146286967041341,0,0,0,0,0,0,-0.0245654437270316,0.0492128259374112,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.077036852797741,0,0,0.16817552642346,0,0,0,0.0301774150577899,0.214256256630138,0,0,0,0,0.0977091245692295,0,0.304963844540931,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00378341910301337,0,0,0,0,0,0,0,0,0,0,0,0.144326101526032,0,0,0,0,0.147598238419775,0
X1997.HK.EQUITY,0,0,0,0.0522958320259354,0.084190311106737,0.344697739468164,-0.0161084688527589,0,0,0,-0.282160275625037,0,0.0679669144695093,0,0.318309979189239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177648745367439,0.000104803928494328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164006869372439,-0.152847926452623,0,0,-0.153733087455611
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.23691583113052,-3.46944695195361e-18,0.0374664331840177,0.179935218061126,0,0.0555265274110651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318956787904065,0,0,-0.0698916762200006,0.177875572296364,0,0.0288315312789944,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315956298955363,0,0,0,0,0,0,0,-0.0571387672620652,0,0,0,0,0,0,0,0,0.203434067050191,0,0,0.105573281374044,0,0,0,0,0,0,0,0,0,0,0.00745067551784023,0.151749451549401,0,0.205057970729416,0,0.121331245875416,0,1.38777878078145e-17,0,0,0,0,0,0.139752244292439,0,0
X600015.CH.EQUITY,0,0,0.561768834759773,0,-0.00640944101877824,0,0.281684908309554,0,0,0,0,0,0,-0.217229500128311,0,-0.00912729899458293,0,0,0,0,0,0,0.303123211329068,0.0143229577551929,0,0,0,0,0,0.0716734940569055,0,0,0.137224915745317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305938330753405
X000166.CH.EQUITY,0,-0.0403729843249734,0,0,0,0,-0.0417118957642455,0,0,0,0,0,0.0403967605748159,0,0,0,0,0,0,0,-0.0823980884494419,0,0,0,0,0,0,0,0,-0.0484274831051897,0,0,0.0927076340165241,0,0,0,0.396273285185626,0.637725166329158,0,0,0,0,0,0,0,0,0.0404360090432962,0,0,0,-0.0162701924109161
X2882.TT.EQUITY,0.0908647120581182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471589671056094,0,0,-0.0947837951660225,-0.0898816772978578,0,0,0,0,-0.111657998602382,0,0,0,-0.2121676172297,0.258228017048264,-0.0854371852807588,0,0,0,0.0655621818984428,0,0,0,0,0,0,0,0,0,0,0.0232539418859522,1.04404649714027,-0.0228826615190385,0.123691829648294,0.164064904541292
X17.HK.EQUITY,0,0,0,0,0.169554443451762,0,0,0,0,0,0,-0.0141759805499475,0,0,0,0,0,0,0.0482756153115257,0,0.0172134805102581,0,0,0,0,0.163896382689138,0.177238682395623,0,0,0,0,0,0,0,0.142982730983513,0,0,0,0,-0.0353057712362523,0.0493941525011738,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494638522884591,0,0,0,0,0,0,0,0,0,-0.164230802970975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159213925084325,0,0,0,-0.00979318427841781,0,0,0,0,0,0,0,0,0,0.794419313125958,-0.0719171534378179,0,0,0.0141865339078133,0,0.131160191175717
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0521292868420976,0,-0.157683763087117,0.342569201963352,0,0,0,-0.00705226555249614,0,0,0.626166892631788,0,0,-0.498323993419596,0,0,0,0,0,0,0,0,0,0,0,-0.269215539000511,0.450583064405314,-0.321722832243112,0.202466725719928,0,0,0,0,-0.129927721045864,0,0,0,0,-0.0949620682566054,0,0,0,0,0,0,-0.0752784048807985
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882236,0,0,-0.0180830393683168,0.0895338581729541,0,0,0,0,0.00283498121410922,0,0,0,0,0.0854659121110811,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324897,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940082,0.19223292394257,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.0450697818857812,0,0,0,0,0
