,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-0.0325175504486911,0,0,0,0.0638881552744597,0,0,0,0,0,0.246422742735234,-0.321109453688583,0,-0.0455268472923598,0.0519967113846159,0,0,0,0,0,0,0,0,0.0326622190088917,0.348693782633299,0.191651630431505,0,0.191233460816662,-0.106661435858436,0,0,0.552382662687303,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0.000783011032519397,0,0.0910448888978162,0,0,0,0,0.0724184891734676,0,0,0,0,0,0,0,0.0404185908180926,0.0197015602641862,-0.0403515721418781,0.276137991220194,0,0,0,0,0,0.0263365954730697,0,0,0,0,0.233856180949725,0.150868488125945,0,0,0,0,0,0,0,0,0,0.180875113121047,0.0245390476213613,0.0435160563624176,0,0,0,0.140726915958148,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124491560649817,0,0.0887951102906678,0.382919441857994,0,0,0,0,0,0.12645642537573,0,0,0.0820404737982999,0.0586311003061852,0,0,0,0,0,0.222270506143838,0,0,0,0,0,0,-0.0742261434079051,0,0,0,-0.0989575028240791,0,0,0,0,0,0,-0.0767771113270974,0,0,0,-0.1957768156259,0,0
X11.HK.EQUITY,0,0,0,0,0.0808192664772438,0.119967724582436,0,0,0,0,0,0,0,0,0,0,0,0,0.319844697931482,0,0,0,0,0,0.00344623551928724,0,0,0,-0.0419104842225932,0,0.586992818006877,0,0,0,0,0,0,0,-0.211959763578843,0.0918742868073149,0.0589710578540626,0.365622712656193,0,0,0,0,0.0143171052723795,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130818235339244,0.051359505955598,0,0.600806837544329,0,0,0,0,0,0,0,0,0.131927807980172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015345215155,0.168954672291195,-0.522430675064101,0,0,0,0,0,-0.0311805540983604,0,0,0,0,0,0.749920698342942,0,0.33473619163031,0,-0.0787341335634844,0,0,0,0,0,-0.187955385775667,0,0,-0.255512953584664,0,0.150128623178434,0,0,0,0,0,-0.172055076095735,0,0.045477964498132,0,0,0,0,-0.0469846602922016,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130131131881271,0,0,0,0,0.102267918038153,0,0,0,0,0,0,0,0,0.0704723046029662,0.213373989432737,0,0,0,0,0.171020908185538,0,0,0,0,0,0.0381367301250057,0,0,0,0,0,0,0,0.226595626249779,0,0,-0.261938879973411,-0.174920682442764,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460442755376593,0,0.0129413119261219,0,0,0,0,0.0110925626406774,0,0,0.0299180601109785,0,0,0,0,0.395619552426575,0,-0.489460161705552,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0499973167231869,0.179114506813645,-0.0192105107276341,0,0,0,0,-0.284094451681635,0.355529040842992,0,0,0,-0.00178482711678085
X601998.CH.EQUITY,0,0,0.053720329810106,0.122921797841759,0,0,0,0,0.0737362292263549,0,0.182760641122532,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.324168767453647,0,0,0,0.0294849649197283,0,0,0,0,0,0,0,0.171687933730136,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0812214310196037,0.0224076017227851,0,0,0,0,-0.0770434144774671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388791462087304,0.130930285529376,0,0,0,0,0,0,0.0821708426471644,0,0,0,0,0,0,0.263816196253256,0,-0.0455719727395798,0,0,0,0,0,0,0,0,0,0,0,0,0.188061668032411,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239711518580489,0,0,0.136612520280714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713130811935691,0,3.46944695195361e-18,0,0,0,0,0,0.162604988322976,0.452294860272429,0,0,0,0,0.11811637067109,0.0021217762613791,0,0,-0.105587385904106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103981556079978,0,0.372028276194121,0,0,0,0,0,0,0,0,0,0,0.0168319339669648,0,0,0,0.415350325314938,-0.0766808685063215,0.280328083336318,0,0,0,0,0,0,0,0,0.114451991028601,0,0,0.208041939443436,0,0,0,0,1.38777878078145e-17,0,0,0,-0.215816286098916,0,-0.0552739645200758,0,0,0,0,-0.252555607632552,0
X1113.HK.EQUITY,0,0.237832912810933,0,0,0,0,0.180553484751607,0,0,0,-0.111132360266687,0,0,0,0,0,0,0,0.0922274805528839,0,0.238428813584505,0,0,0,0,0.0512408007775842,0,0,0,0,0,0,0.0773438023734262,0,0,0,0.1185983386211,0,0,0,0,0,0,0,-0.229462227708354,0,0.147571609945929,0,-0.0352370919808845,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479421440743918,0,0,0,0,0.235211031577427,0,0,-0.100531176507652,0,0,0,0,0,0,0,0,0,0,0,0.0792864244601144,0,0.0539009185014436,0,0,0,0.0379066821620218,0,0,0,0,0.282892033964571,0,0,0,0,0,0,0,0,-0.0269907602025774,0,0,-0.263355312390616
X12.HK.EQUITY,0,0,0,0,0,-0.19733997166027,0.44828614769073,-1.73472347597681e-18,0,0,0,0,0.0697653765947977,0,0,0,0.20422635966839,0,0,-0.136809033689593,0,-0.377246724200032,0,0,0,0,0,0.141693018878069,0,0,0,0,0,0.352086212089738,0,0.286116645508143,0,0,0,0,0,0,0,0,0,0,0.397038154002072,0,0,0,0.224654585499159
X823.HK.EQUITY,0,0,0,0.0510571243251147,0,0,0,0,0,0,0,0,0.106455154757413,0,-0.179674761546502,0.0410871763071365,0,0.0924446014112284,0,0,0,0,0,0,0,0,0,0.124031282982928,0,0,0,0,0,0,0,0,0.178551083192088,0,0,0,-0.0749071515567053,0,-0.03500468592029,0,0,0,0.123214657605588,0,0,0,0.0558312851535432
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175358404592944,0,0,0,0,0,0,0,0,0.234395650319066,0,0,0,-0.127919127464191,0,0.0427975341828162,0,-0.0172704187769812,0,0,0.111932942043566,0,0,0,0.276340480849821,0,0,0,0,0,0,0.0073665637332902,0,0,0,0.266563642603266,0,0.0189972368583006
X600048.CH.EQUITY,0,0,0.21960355116908,0,0,0,-0.13187233461898,0,0,0,0,0,0.0601279077286567,0,0,0.00355331811854544,0,0,0,0,0,0.423630142530088,0,0,0.159969217897327,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120186433205615,0.241916470144097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967179855809,0.116352033258641,0,0,0,0,-0.0621650279366137,-0.000934162519205192,0,0,0,0,0,0,0,0.0682024966360257,0.0199818991290083,0.0759588037326231,-0.121818576745462,0,0,0,0,0,0.0131941582407076,8.67361737988404e-19,0,0,0,0,0.524727526571224,0,-0.0514336112309018,0.24255467289444,0,-6.93889390390723e-18,0,0.106161466113499,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647072583533,0,0,0,0,0,0.181360158480421,0,-3.46944695195361e-18,0,0,0,0,0.0163074331348853,0,0,0,0,0,0,0.107202450071393,0.135170164235147,0,0.0763424112998352,0.0832925575767763,-0.0774786492582384,-0.0519484537023819,0,0,0,0,0,0,0,-0.0483810057663814,0,0,0,0,0,0.320782181879675,0,0,0,-0.194606054287889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26915960032714,0.238135908086433,0,0,0.117780531044402,0,0,0,0,0,0,0,0,0,0.0297091218924668,0,0.00595625036477693,0,0.0395818784117695,0,0,0,0,0,0,-0.187646906917743,0,0,0,0,0,0,0,0,0.130746452823501,0,0,0,0.106850553460126,0,0,0.0153745400493296,0,-0.0410314329899907,0,0,0,0,0,-0.101660583617611
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504170260170909,0,0,0,-0.0832268599951062,0,0,0,0.110278958407387,0,0,0,0.159316278401149,0,0,0,0,0,0,0,0,0,0,-0.0532679433192677,0,0,0,0,0,0,0,0.279932384090824,0,0,0,0,0,0,0,0,0,0,0.139974209913481,0.0332822492157758,0.105999841554813,0.415130041726297,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785749762198615,0,0,0,0,0,0,0,0,0,0.0922677094029382,0,0,0,0,1.11708532355865,0,0,0,0,0,0,0,0,0,0.137419207976821,0.259420045965627,0,0,0,0,0,-0.0657322251800487
X600015.CH.EQUITY,0,0,0,0,-0.426070251388181,0,0,0.410841023564933,0,0,0,0,-0.0164821045136726,0,-0.217993812169833,0,0,0,0,0,0,0.432772992445552,0,0,-6.93889390390723e-18,0,0.117389167452585,0,0,0,0,2.77555756156289e-17,0,0.25424089161062,0,0,0,0,0,0,0,0,0.0812106999642313,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111238985893078,0.00588984705126166,0.0678525876402267,0,0,0,0,0,0,0,0,0.0728226288985361,0,0,0,0,0,0,0,0,0,0,-0.461607509818046,0,0,-0.131527715893781,0,0,0,0,0,-0.4552985678245,0,0,0,0,0,0,0,0,1.10013923093679,0,0,0.277397374564554,-0.309120812580711,0,0,0,0.470262103980076
X002736.CH.EQUITY,0,0,0.00159305922519882,0,0,0,0.0394333466265629,0,0,0,0,0,0,0,0.0201590594174879,0,0,0.024693132325001,0,0,0,0,0.373161686021633,0,0,0,0.000232898685771278,0,0,0,0,0,0,0,0,0,0,0,0,0.00191869256935787,0.163498067983988,0.0107422959623979,0,0,0.0773071047017601,0,0,0,0.388576399783736,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770497736986,0,0,0.0949162676679866,0,0,0.0830837521541896,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142818903533834,0,0,0,0,0,0.115814948591828,0,0.0499601343153152,0,0,0,0,0,0,0.0758556837296594,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146960488464167,-0.00591597397369055,0,-0.151050028221609,0,0,0,0,0,0,0,0.134997595969063,0,0,0,0,0,0,0,0,0.0577149472331929,0,0,0,0,0,0,0.0329294996530557,0,-0.0187504692408535,0.471952818728367,0,0,0.0242172892807749,0.299127651546232,-0.0371375092119283,0,0,0,0
FXI.US.EQUITY,0,0,0.136783600370599,0,0,0,-0.117091014307351,0,0,0,0.178003158822134,0,0,0.366547762088884,0,0,0,-0.181127407497,0,-0.405509501400134,0,0,0,0.341830385161006,0,0,0,0,0,0,0,0,0.15948883758644,0,0,0,0,0,-0.147974329063607,-0.170077898287972,0,0,0,0,0,0,0,0,0,0,-0.0615432964758904
CN210SLOPE,0.199787503485675,0,0,-0.217558497099684,0,0,0,0,0,0,-0.154791992135187,0,0,0,0,0,0,0,0,0,0.0295545195092865,0,0,0,0,0,0,0,0,0.399289495705066,0,0,0,0.0414486607711217,0,0,0,0,0,0,0,0,0,-0.104347827145966,0.134752258959091,0,0,0,0,0,0
