,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.01335126627271,0,0,0,0,0,-0.0848766156413999,0,0,0,0.0832069384890635,0,0.532781035480539,0,0,0,0,0,0.157169916136659,0,0.157808989457092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229491044268225,0,0,0,0,0.446150154126303,0,0,0,0,0,0,0,0,0.00224336522380291,0.0372202960135966,0,0,0,0,0,0,0.0105384918172692,0,0.0562291407135626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130929211406219,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0193697275897242,0.0324691878351107,0,0,0,0,0.0357542749325777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295201386566884,0,0.122265076994976,0.256803650076658,0,0.142633213682616,0.177767861525187,0,0,0,0,0,0,0,0,0,0.161919313206244
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170381765158735,0,0,0,0,0,0,0.0947716878028514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149521045851253,0,0,0,0.26823904058578,0,0.0909588829685591,0,0.101954744449253,0,0,0,0
X600016.CH.EQUITY,0,0.116562191403445,0,0,0.288177728966511,0,0,0,0,0,0.251577034308946,0,0,0,0,0,0,0,0.0137219720287305,0,0,0.093773032900372,0,0,0,0,0,0,0,0,0,0,0.0464421495130051,0,0,0,0,0,0,0,0,0,0,0,0,0.20279748397632,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354680359431262,0,0,0.0297489071574332,0.0249607580996151,0,0,0,0.0596675306333681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295961249181,0,0,0.505299292829293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365136345524834,0,0,0,0,0,0,-0.00717363191082943,0,0,0,0,0,0,0,0,0,0,0,0,0.372191048706873,0,0,0.0936775218016577,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.13511492365165,0.409230283820544,0,0,0,0.0399086807049869,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751953703336808,0.334574520670407,0,0.234075745869409,0,0.10240519956522,0,0,0,0,0,0,0,0,0,0,-0.164379089218102,0,0,0,0,0.602290629892104,0,0,0,0,0,0,0,0,-0.0702355626990897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583101935668114
X267.HK.EQUITY,0,0,0,0,0,0,0.0754023442264279,0,0,0,0,0,0,0.136276624479425,0,0.0419983556630425,0.201705831314286,0,0,0,0,0.205710694247948,0,0,0,0.133187289852407,0.0384582612133175,0.0413602711227043,0,0.0356339402774314,0.0362823604094235,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141785814766445,0,0,0,0,0,0,0,0,0,0.0246598331224546,0,0,0,0,0,0,0,0.390410445015697,0,0,-0.0649647867981728,0,0,0,0,0,0,0.0823339091672974,0,0.374128006979782,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.101536874493264,0.0437279515120802,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186429308125207,0,-0.189597368000635,0,0,0,0.130696208905407,0,0.02070897827235,0,0,0,0,0.244792628060751,0,0,0,0.0894788422235088,0,0,0,0,0,0.307727886803788,0,0,0,0,0.108409595532977,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0811218182955022,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141411745542523,0,0,0,0,0.374596853815453,0,0,-0.0582651277307628,0,0,0,0,0,0,0.582135578473406,0,0,0,0,0,0,0,0,0,0,0,0.0564125610086076,0,0,0,-0.0169926501939197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146627448924959,0.0268034286151342,0,0,0,0,0,0,0,0,0,0,0.344525025745476,0,0,0,0,1.38777878078145e-17,0,0.17666540468607,0,0,0,0,0,0,0.133334240703013,0,0,0,0,0.0335484780456718,0,0.11859863985156,0,0,0,0.12265703596725,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175912232144716,-0.203299091425683,0.186255903063626,0,0,0,0,0,0.388555183999267,0,0,0.308276473323477,0,0,0,0,0,0,0,0,0.211223360996093,0,0,0,0,0,0.0770399070297492,0,0,0,0,0,0,0.298098245228723,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.156331509833646,0,-0.0299492787099584
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846757701285393,0,0,0.247032379352704,0.10816282460422,0,0,0,0,0,0,0,0.102552960161444,-1.38777878078145e-17,0.102323504066304,0,0,0.126204165387573,0,0,0,-0.074534606490532,0.24069615494609,0,0,0,-0.211054354266015,0,0,0,0,0,0,0.240119864289095,0,0,0.0372395617017149,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886902431857181,0,0,0,0,0,0,0,0,0,0.0570726418289095,0,0,0,0,0,0,0,0,0.300628015890064,0,0,0,0,0,0,0,0,-0.223451066886588,0.166447002399403,0,0,0,0,0,0.0427322084420479,0,0,0,0,0.176386175281453,0,0.0596797846322729,0.113731998360602,0.131434985055366,0
X601229.CH.EQUITY,0,0,0,0.0251268270324087,0.122622320113547,0,0,0,0,0.111867956752732,0.150691350460037,0,0.12329494947791,0,0,0,0,0,0,0,0,0.0797603970629194,0,0,0,0,0,0,0.196316355333058,0,0,0,0.16135260122515,0,0.00863163749271174,0,0,0,0,0,0,0,0,0,0.0170249496994536,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921885497002553,0,0,0,0,0,0,0,0,0.279726173351266,0.179758441054513,0,0,0,0,0,0,0,0.0610796905552189,0,0,0.116048165263932,0,0,-0.15407166103839,0,0.320926496700343,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305667628977411,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17493657792755,0,0,0,0,0,0,0.0470302393040613,0,0,0,0,0,0.149877927106763,0,0,0,0.0899795532592234,0,0,0,0,0,0,0.0760796120090415,0,0,0,0,0.135865894782091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917268523519,0.10842881800985,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035964469748197,0,0.236723138479083,0,0,0,0,0,0,0,0,0,0,0.0554236575745594,0,0,0,0,0,0,0.122538409414546,0,0,0,0.0556978844798063,0,0,0,0.14555624662536,0,0,0,0.133633101903471,0,0,0,0.246387435575266,0,0,0.0376155835091912
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552680666695077,0,0,0,0,0,0,0,0,0,0,0.217316557749904,0,0,0,0,0,0.0323393330586944,0,0,0.110121481797889,0,0,0,0,0,0,0,0,0,0,0,0.0217917929307359,0.0427690047939828,0,0.0984902665680856,0,0,0,0,0,0,0.159393896000283,0,0,0.279521696580797,0,0,0,0,0
X600015.CH.EQUITY,0.287106471464907,0.0666644739224237,0,0,0,-0.130855537970282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217984174294453,0,0,0,0.313875355759176,0,0,0,0,0,0,0.289976457279754,0,0,0,0,-0.0438769180328802,0,0,0,0,0.124046577727358,0,0,0,0.0765090610004003,0,0.0121407974056917
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125567920694269,0,0,0,0,0,6.93889390390723e-18,0,0.123903941542547,0,0.310658913969007,0,0,0,0.0185715273390996,0,0.242776417516784,0,0.094324618122659,0,0,0,0.153256748111478,0,-0.0167400219543731,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.155297992866917,0,0,0,0,0,0,0,0,0,0,0,0,0.155769063186869,0,0,0,0,6.93889390390723e-18,0,0.0645293328798447,0.250577498586982,0.153786863515195,0,0.0233078129943931,0,0,0,0,0.174211431170425,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172513054548678,0,0,0,0,0.0874683490834662,0,0,0,0,0,0,0,0,0,0,0,0,-0.455325187098513,0.269667011289531,0,0.353187948893154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251512824790373,0,0,0,0,0.218189371153568,0,0,0,0.249541800841668,0
FXI.US.EQUITY,0,0,0,-0.568349785263658,0,0.541289850586468,0,-0.545403814069086,0.198997679644831,0.10335523830335,0,0,0,0,0,0,0.447452456654257,0,0,0,0,0,0,-0.281589281113721,0,0,-0.690487184132187,0,0,0,0.535133954612128,0,0,0.427841402994872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970769941696
CN210SLOPE,0,-1.56584364873577,-0.358856223409995,0,0,0,0,0,0,0,0,0,1.10234207153853,-0.28650949524874,0,0.0412774672737568,0.0663224258473377,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402761,0.467612364954158,0,0.46387594979275,0,0,0.227823998809932,0,0,0,0,0,0,0,0,0,0.240651623266261,0,0
