,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0.00567530063064189,0.10196936697692,0,0,0,0,0,0,0,0.285354665741605,0,0.211074656629844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120941536018217,0,0,0,0,0,0,0,0.0552937928258555,0,0,0,0,0,0.0939728219167852,0,0,0,0,0.0356560949768282,0,0.110050978004537,0,0.0539792015606922,-0.0304454753057052,0.0373742855295162,0
X600048.CH.EQUITY,0.106515519819277,0,0,0.14358759745513,0,0,0,0,0,0,0.160091152099251,0,0,0.341735257663854,0,0,0,-0.10449711114225,0.127220042467212,-0.0128551841776689,0,0,0,0,0,0,0.0807773925034605,0,0.156609109804355,0,0,0,0,0,0,0,0.159425500058581,0,0,0,0,0,0,0,0.0286097936586659,0,0,0,0,0,0,0.207207812469961
X688.HK.EQUITY,0,0,0,0,0,0,-0.022897766178106,0,0,0,0,0,0,0,0,0,0,0,0,0.18750952483003,0,0.745031765402721,0,0,0,-0.399935393147459,0.185246285615726,0.0688463640799255,0.256287484884245,0,-0.213832688612524,0,0,0,0.120909654025895,0,0,0,0,0,0,0,-0.279592124948105,-0.0303659856460245,0,0,0,0.158832586551782,0.0863144767419984,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638270482790063,0,0.048681243877124,0,0,0,0,0,0,0,0,0,0,0,0.0925784760811778,0.0705272739746928,0,0,0,0,-0.0325687281378949,0,0,0.169750622111672,0,0,0,0,0,0,0,0.123184405654432,0.213056318415107,0,0.0325075470307743,0,0,0,0,0,0,0,0.0625520529209719,0,0,0,0,0.0676684000447092,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522504822851986,0,0,0,0,-0.017719825384962,0,0,0,0.140696243033958,0,0.0126787014986719,0,0,0,0.0893753802184769,-0.114489451304317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460570209956274,0,0,0,0,-0.0163726733370971,0,0.0232038076659121,0.270228749739924,0,0,0,0,0,-0.207135727842903,-0.0315542834187869
X267.HK.EQUITY,0.149256605475168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017082679645756,0,0,0,0,0,0,0,0,0.213510246603671,0,0,0.108640781633044,0.0987262557223459,0,0,0,0,0,0,0,0,0.0628703428082984,0,0,0,0.0405560975352839,0,0,0.024246231228326,0,0.274844334595657,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246512238357875,0,0.142283110241466,0,0,0,0,-0.029308574227345,0,0,-0.15656698532147,0,0,0.0437676735681186,0,0,0,0.237563097083014,0,0,0,0,0,0,0,0.0257339697934906,0,0,0,0,0.168758184142108,0,0,-0.0732950985924097,0,0,0.0837049214488949,-0.0286167582495366,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211072269693453,0,0.0339101954243107,0,0,0,0,0,0,0.114387517543327,0,0,0,0,0,0,0,0,0,0,0.0770405858072532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657399587200437,0,0,0,0,0,-0.146526810936154,0,0
X12.HK.EQUITY,0,0,0,0.0478743294697104,0,-0.0430000885010343,0.135364247566276,0,-0.191879491800477,0,-0.00641879063204066,0,0,0,0,0,0.0581709939205009,0,0,0,0,-0.188713763282509,0,0.145864604358535,-3.46944695195361e-18,0,0,0,0.179643690281731,0,0,0,0,0,0,0,0,0,0.56834470831091,0,0,0,-0.0308380476680691,0,-0.00152880388896128,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737408019154103,0,0,6.93889390390723e-18,0,0,0,0,0.0381915473041858,0,0.293269529289968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.042204375716622,0,-0.0719093936980718,0.0206290560982353,0,0,0,0,0,0.147017649876979,0,0,0,0,0.733583371777436,0,0.18175174386594,0.0156386634318634,0.0866790120912693
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624732086689209,0,0,0,0,0,0,0,0,0,0.0460596480787505,0.00814894009594581,0,0,0,0,0,0,0,-0.00713263262162931,0,0.0963210926261295,-0.239404044455069,0,0,0,0,0.146317673902187,0,0,-0.0567624893871947,0,0.171464479657584,0,0,0,0,0,0,0,0.281410326872631,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215561837083861,0,0.0233496442516925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259777453016302,0,0.037631559275032,0,0,0,-0.136134880884203,0,0.122381828585732,0,0.0736675678107763,0,0,0.183402318238238,0,0.196228124107974,-0.0523682476275731,0,0,0,0,0.00207285739624192,0,0,0.284682147369285,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205291813726962,0,0,0,-0.11376568471169,0,0,0,0.148363512277951,0.215460114643879,0.05957699655345,0,0,0,0,0,0.0714855742449906,0.156722664528973,0,0.00726550536798729,0,0,0,0.183634542978109,0,0,0,0,0,0,0,0,0,0,-0.104795249564394,0,0,0,0,0,-0.154014984654836,0,0.0289190904985022,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218237882276816,0,0,0,0,0,0,0.421575731400228,0,0,0,0,0,0,-0.043743928143084,0,0,0.020806949925518,0,0,0.0591749718253897,0,0,0,0,-0.0204496096124938,0,0,0,0,-0.0522307623741015,0,0,0.0246941814797292,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891214688928912,0,-0.202487993800045,0,0,0,0,0,-0.0636949930743078,0.256053128746149,0,0,0.174733182820408,0,0,0,0,0,0.198993474703083,0,0,0.235763419099179,0,0,0,0,0,0,0,0,0,0,0,-0.253665184432831,0,0,0,0,0,0,0.480815738240703,0,0,-0.0432213778925333
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310639975340923,0,0,-0.0368182201730541,0,0.0477379250113746,0,-0.0525125972335881,0,0,0,0.0565610562778062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290242622609445,0,0,0.121072676836876,0,0.604743341801544,0,0,-0.198426747622651,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426483075102889,0,0,0,0,0,0,0,0,0.0456548759404368,0,0.0808508424581527,0,-0.057467566707779,0,0.248967155022536,0,0,0.00748569516126006,0,0,0,0.0704848960008802,0,0.0277351305395155,0,0,0,0,0.0141941878686119,0,0,0.0652441221654597,0,0,0,0,0,0,0,0,0,0,0.0862847766680051,0,0,0.27905667184945,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.14746394502221,0.0847280847258111,0,0,0,0,-0.0239668250601557,0,8.67361737988404e-19,0,0.186767492244471,0,0,0,0,0.0273362100934119,0,0,-0.200772389969586,0,0,0,0,0,0,0,0,0,0,-0.09039136417334,0,0,0,0,0,0,0,0,0,-0.0155999619440405,0.124790819502471,0,0,0,0,-0.0183071556846847,0,0,0.0048383830821215,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252528,0,0,0,0,0.263342972904204,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099846,0.0402846859937721,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0
CN210SLOPE,-0.234455515210925,0,0,0,0,0,-0.0118861958942727,0,0,0.00523903564829214,-0.664893640895752,-0.340970785472254,0,0.169110428035865,0.109404953480665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252475840519123,0,0.145070698074825,0,0,0,0,0,0,0,0,0,0,0,0,0.160482629951697,0,0.437442809017072,-0.469903408018723,0,0,0,-0.0299859382907476,0
