,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0848291760316074,0.15078499183809,0.0889276319581818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690218472839492,0,-0.0131664371697465,0,0,0,0,0,-0.0446584301819034,0,0,0.216680102373895,0,0,0,0,0,0,0,0,-0.136955368903586,0,0,0,0.638655727687985,0,0,-0.178082591036908,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0651725272940881,0,0,0,0.0956898671802875,0.0304630037470866,0.324775715588499,0,0,0.0540336727887445,0,0,0,0,0,0.0638323862710697,0,0,0,0,0.0921500538731551,0,0.0504538730407486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277919128362637,0.0302288947089861,0,0,0,0.00892062181143848,0,0,0,0,-0.0125266165908489,0.277162766828257,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0,0
X601328.CH.EQUITY,0.108092042847338,0,-6.93889390390723e-18,0.14045789189756,0,0,0,0,0,0,0,0.0542985184765681,0,0,0,0,0.0849367171780559,0,0,0,0,0.390707313244903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0255486536810535,0,0,0,0,0.0785826263414205,0,0,0,0.00559926549532815,0,0,0
X600000.CH.EQUITY,0,0,0.223302137521157,0,0,0.148624140933135,0,0,0,0,0,0,0,0,0,0,0,0.10090849551087,0.0615431000728278,0,0,0,-0.137305001211649,0,0.171144477596536,0,0,0,0,0,0,0,0,0,0.0556236393511499,0,0,0,0,0,0.610938754048336,0,0,0,0,0,0,0,0,0.145479430684035,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.408434617204221,0,0,0,0,0,0.0891045374529511,0,0,0,0,0,0,0,0.0319536284341047,0.013768217242737,0,0,0,0,0.102797225600365,0,0.1101908832806,0,0,-0.227719695412667,0,0,0,0,0,0,0,0,0.22390752076235,0.0469589148175998,0,0,0.0505250853567271,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886515234625336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437747710071282,0,0,0,0,0,0,0.0381245886172748,0,0,0,0,-0.049176785830854,0.113860886336759,0,0,0,0.0415617023828255,0,0,0.306403267941781,0,-0.0502372408788115,0,0,0,-0.0427742181059983
X600016.CH.EQUITY,0,0,0.0655985765199905,0,0,0,0,0,-0.0227159565024081,0,0,0,0.0923955418064411,0,0,0.126084021309898,0,0,0,0,0,0,0,0,0.00862718371917531,0,0,0.110348573173046,0,0.0129667585357107,0.0344915023292957,0.209003703762897,0,0,0.0999349487736194,0,0,0,0,0,0,0,0,0,0,0,0.00161570820450881,0,0,-0.0231886184225304,0,0.0504602274955891
X1109.HK.EQUITY,0,0,0,0,0.070539284310492,0.220657837139559,0.0379204271291999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052889263409056,0,0,0,0,0,0,0.327128652592256,0,0,0,0,0,0,0.0563321291568962,0,0,0,0,0,0.238553080326375,0,0.00638683232299735,0,-0.103060732887775,0,0
X601998.CH.EQUITY,0.222366026551858,0,0,0,0,0,0,0,0,-0.068602819359879,0,0,0,0,0,0,0,0,0.0286312495084704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278995556300808,0,0,0,0,0,0.221317411790763,0,0.515640919394855,0,-0.0801493430179332,-0.0280807546309298
X2388.HK.EQUITY,0,0,0,0,-0.179876426528223,0,0.0624217059806257,0.030950699461718,0.0451429723208297,0,0,0,0,-0.252829983449071,0,0,0.0779595155786725,0,0,0,0,0,0,0,0,0,0.31660415864119,0,0,0,0,0,0.267174282612712,0,0.0933009602074225,0,0,0,0.0496636551050414,0,-0.161357365773406,0,0.00834122990601251,0,0.184612941486764,0.267635970120041,0,0,0,0,-6.93889390390723e-18,0
X688.HK.EQUITY,0.292571817831064,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0306853157545412,0,0,0,0,0,0,0,0.379613518031972,0,-1.38777878078145e-17,0,0,0,0.0388944150519899,0,0,0,0.315714837433307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146595639343223,0,0,0,0,0.0096083417357677,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885614128888964,0,0.507332863351929,0,0,0.137906797124365,0,0,0,0,0,0.0333444083499174,0.0118141148001496,0.0581124682495818,0.0243214745235637,0,0.0261404853082273,-0.258642827892136,0.21907845573566,0.084616149671925,0,0,0,0.000938297204513583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114392553154946,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0217741126947337,0.153834238962817,0,0,0.0586865709204761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146925440494,0,0,0,0.107375662669666,0,0,0.378217529860058,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934941928403585,0.00957809094339415,0.0896566315515795,0,0.0226611271470071,0,-0.156672875333143,0,0
X601818.CH.EQUITY,0,0.182683318190601,0,0.16604831436937,0,0,0,0.0949502455133248,0,0,0,0,0,0,0,0.0117761996850249,0.0865533851303139,0,0.0652356832867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458901208812944,0,-0.0212088488642336,0,0,0,0,0,0,0.075620231723092,0,0,0,0,0,0.0854750898902742,0,0,0,0
X267.HK.EQUITY,0,0.162078428180542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476790207391686,0,0.332446831210241,0.0870747706805328,0,0,0,0,0.0822562859022444,0.164812852147689,0,0,0,0,0,0,-0.0897980542981223,0,0,0,0,0,0,0.151666430634512,0,6.93889390390723e-18,0,0,0,-0.15809806039294
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00154841034648509,0,0,-0.0642381434094688,0,0,0,0,0,0,0,0,0.0968137540117437,-0.245744060809348,0,0,0,0,0,0,0,0,0,0.00859219657742105,-0.0345940538476674,0,0,0.144928006772328,0,0,0,0,0,0,0.412911387239111,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.173258324791006,0,0.00319079043982818,0,-0.0570364935399739
X600837.CH.EQUITY,0,0,0,0.011833815795851,4.33680868994202e-19,0,0,0,0,0,0.038996746204295,0.196441535281554,0,0,0,0,0,0,0,0,0.0481527966529906,0,0,0,0,0,0,0,0.0712870299627461,0,0,0,0,0.513014495839758,0.0441987791237402,0,0,0,0,0,0,0,0,0,0,0,0,0.0640986174730521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415735010954658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213915512054537,0,0,0.0140811004934965,0,-0.0800079558673464,0,0,0,0,0,0.152746912934781,0.180951272641665,0,0.153030004279136,0,0,-0.238755500171891,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963737068215505,0,0,0,0,0,0,0,0,0.0642236392876118,0.529374633261226,0,0,0,0,0,0,0,0,0,0.430222224321609,0,0,0,0,0,0.433083884556726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105903395265477,0,0,0,0,-0.103314271110586,0,-0.306499146355241,0,-0.0319661730692428,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425416889209137,0,0,0,0,0,0.0549311677716306,0,0,0,0,0,0,0.0625226594913183,0,0,0.0232513053353058,0.0811709063742391,-0.161818416883153,0,-0.0548588582459414,0,0,0,0,0.219849711823226,0,0,0,0,0,-0.189390142272327,0,0,0,0,0.761441520966768,-0.0776305654661997,0.0698363613655792
X601229.CH.EQUITY,0.205737684523748,0,0,0,0,0,0,0,0.438052099813486,-0.00316491643429686,0,0,0,0,0.0813211522034793,0,0,0,0,0,0.0442917851950552,0,-0.184573431384053,0,0,0,0,0,0,0,0,0,-0.0850773076089617,0.0699677076677515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132342526384874
X823.HK.EQUITY,0,0.102169547368166,0,0,0,0.0127525184939855,0,0,0,0,0,0,0.0194578244387688,0,0,0,0,0,0,0,0.113486753446594,0,0,0,0.287733958451908,0,0,0,0,0,0,0,0.210991932580091,0,0.015234555058245,0,0,0,0.114063411408045,0,0,0,0,0,0,0,0,0,0,0,0,0.0492434201292494
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481036207015008,0,0,0.155753859735335,0,0,0,0,0,0,0,0,0,0,0,0.194969214194748,0,0.0342690789618141,0.0403752931978197,0,0,0,0,0.140058739209193,0,0,0,0,0,0,0,0,-0.0115207276353707,0
X600918.CH.Equity,-0.0190514994032953,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.159551592391254,0.0639448931794598,0,0,0.0106625691527117,0,0,0,0.261187664353264,0,0.0696336661194821,0,0,0,0.0159577239462889,0,0,0,0,0.544686092980392,0,0,0,0.0145216865994401,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457153962250904,0.766568275280754,0,0,0,0,0,0,0.10831658334557,0,0,0,0,0,0,0,0,0.0813569183268389,0,0,0,-0.0383980155050823,0,0,0,0,0,0,0,0,0,0,0,0.0235999931293901,0,0.01018493263996,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750419662845293,0,0,0,0,0,0,0.0827343033997983,-0.0547251364355399,0,0,0,-0.0138061242489015,-0.179282384158398,-0.0339484336713585,0,0,0,0,0,0,0,0,0,0,0,0.140707292394091,0,0.092023651252768,0,0,0,0,0,0,0,0,0.585167944197019,0,-0.020940286143477,0,0.110045006084266,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.084509752322683,0,0,-0.27499744120742,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.253801203455317,-0.0956307000171691,0,0,0,0,-0.0314931651034237,0.00262835138861315,0,0,0,0,-0.209828963500024,0,0,0.272161507409398,0,0,0,0.492690904556629,0,-0.143835788636058,0,0,0,0.0800595235159017
CN210SLOPE,0,0,0,0,-0.202432981756089,0,0,0,0,0.0971774930898016,0,0,0,0,0,0,0,0,0,-0.117695505377741,0,0.097611473721567,0,0,0,0,0,0.327863647515568,0,0,0,0,0,0,0,-0.0942184676250038,0,0,-0.000338726167232579,0,0,0,-0.0363145181635726,0,0.225768619945178,0,0,-0.145918935690469,0,0,0.358693679127313,0
