,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0312608984313457,0.00531872985950153,0,0.108381702066897,0.106394751687473,0,0,0,0,0,0,0,0,0,0,0.000253740675735048,0,0,0,0.0770337378249295,0.00763888876118528,0.222895442111537,0,0,0.016885817312123,0,0,0,0,0,0,0,0,0,0,0.13792100242533,0,0,0,0,0,0,0,0,0,0,0.370436860949408,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452832868888302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119446883592438,0,0,0,0,0,0.169463443922631,0,0,0,0.063040471021564,-0.232925493161922,0,0,0,0,0,0,0,0.288889639367013,0,0,0.0325248556085191,0,0,0.0615977494565116,0,0,-0.0118097082671624,0,0,0,0
X601328.CH.EQUITY,0.106901731156817,0,0,0.140109901626169,0,-1.73472347597681e-18,0,0,0,0,0,0.0546792487000446,0,0,0,0,0,0.0836153616520692,0,0,0,0.389803324079809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025603273972172,0,0,0,0,0,0.0795019012924041,0,0,0,0.00560231717145328,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,-0.00394667480899987,0,0,0,-0.0346611868138259,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.194889119257256,0,0,0,0,0,0.0828030133782895,0,0.296124119777514,0,0,0,0,0,0,0.209948143313848,0,0,0.085861819984042,0,0.0718293906756146,0.220646427923277,0,0,0.205191914782509,-0.135348275480554,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574409210958663,0,0,0,0,0,0,0,0,0,0,0.0679769631557756,0,0,0.093705427845944,0,0,0,0,0,0.0320042896580833,0,0,0.306597598151702,0,0.0155711668971921,0,0,0,8.67361737988404e-19,0,0.0719180377284188,0,0,0,0,-0.0704291871751832,0,0,0,0,-0.0588443634254363,0,0.0521977649699355,0.197330983992512,0,0,0,0,0.0855721526599298
X1109.HK.EQUITY,0,0,0,0,0.174947975244632,0,0,0.190219010748871,-0.0139318674447732,0.252314104073287,0,0,0.0697143368392262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30883204262145,0.0293962719923278,0,0,0,0,0,0.0658526544445989,0,0.156041972218783,0,0.0851259333485854,0,0,-0.0439659452560783,-0.322724462198232,0.0769753326560239,0,0,0,0,0.172971530755452,0
X601998.CH.EQUITY,0.232535434178079,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750393142760128,0,0,0,0,0,0,0,0,0.0769652542188465,0,0.0252548623224097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162606147997345,0.0406657888148512,0,0,0,0.184640215421741,0,0.52047935650097,0,-0.0694115281310948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.30014690042785,0,0,0,-0.119834890817374,0.142485808546186,0,0,0,0.0208101117484197,0,0,0.312743743182502,0.159128383410998,-0.277058894384709,0,0,0,0,0,0,0,-0.340950452870336,0,0,-4.33680868994202e-19,0,0,0.619523124735942,0,0,0,0,0,0.16393636766412,0,0,0.0398753488120384,0,0,0,0,-0.201757609222122,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814910182629057,0.568454736332943,0,0,0.0527516814115965,0,0,0.0822879252875689,0,0,0,0,0.00520801329829143,0.0776493625699608,0.00581339954393444,0,-0.196286366639903,0,0,0,0.228476261043847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426743521516,0,0,0,0
X688.HK.EQUITY,0.310312446480724,0,0,0,0,0,0,-0.00327006898212324,0,0,0,0,0,-0.0284046351483503,-0.00770389120632365,0,0,0,0,0,0.334773814582774,0,0.059853613877983,0,0,0,0,0,0,0,0.349643021904047,0,0,-0.0610983728536417,-0.197556309105103,0,0.154554898650087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869374395879882,0,3.46944695195361e-18,0,0,0,0.214581659307479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981201083442184,0,0,0.408991132397047,0,0,0,0,0,0,0.433895751006154,0,0,0.00471396242317085,0,0,0,0,0,0,0,0,0,-0.0116208227830302,0,0
X601818.CH.EQUITY,0,0.142486786099758,-3.46944695195361e-18,0.16791596095122,0,0,0.0681649350703286,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0653683000624503,0.0797769639277209,0.0854891426101268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278594265945093,0,0,0,0,0,0,0.0913226512219967,0,0.0481846420905972,0,0,0,0,0.00327053244587351,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.05736975694257,0,0,0,0,0,0,0,0,0,0,0,0.145434729320465,0,0,0,0.116973502809861,0,0,0,0,-0.0193135955360931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598935002740272,0,0.374194639998545,0,0.00214333208248154,-0.0213484750309697,-0.0514048929819638
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204912245285945,0,0,0,0,0,0,0,0.294907387143646,0,0,0,0,0,0,0.0567586973413101,0,0.0385127204275185,0,0,0,0.0438951036811905,0,0,0,0,0,0,0,0.383018282103162,0,0.0136837988223279,0,0,0,-0.0324100753612412,0,0,0,0,0,0,0.0102635292350749,0,0.150467231629554,0,0,-0.0279334991368982,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0905263254832142,0,0,0,0,0,-0.132864506706906,-0.0711905457483198,0,0,0,0,0,0,0,-0.0134572585671014,0,0,0,0,0.134274318118435,0.140727538128532,0.130308590656726,0.257544244192249,0.235981675670024,0,0,0.0268568736731712,0,0,0,0.26818666925098,0,0,0,0.0533631433011062,0,0,0.0526818352536787,-0.172102050655145,0,0,0.00923998194173675,-0.0124054032017784,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223773060836564,0.0748506026489726,0,0,0,0,0,0,0,0,0,0,0,0.0962945716127297,-0.0165200657140425,0,0,0,0.0648340128433443,0,0,0,-0.114277457496899,0,0,0,0.26229639712203,0.118082755446112,0,0,0,0,0.0913411154147111,0,0.0631464998482393,0,0,0,0,0,0.056227679867249,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402884771120901,0,0,0,-0.0318041917014836,0,0,0,0,0,0,0,0,0,0.0819488709174141,0,0,0,0,0,0,0.160772970777659,0,0,0.301364665911887,0,0,0,0,0,-0.432785650105033,0,0,0,0,0.0657243541866964,0,0,0,0,0,0.0164388683901563,0,0
X000166.CH.EQUITY,0,0,0.0598555649100647,0,0,0,0,0.102823247803474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88976284889138e-05,0.0327868696747347,0.0176415396067763,0,0.238900995655798,0,0.261145761980846,0,6.7762635780344e-21,0,0,0,0,0,0,0.152670969415577,0.0479133877556665,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115474121148212,0.198250219460937,0,0.18636140077021,0,0,0,0,0,0,0,0,0,0,0.301272695128398,0.0163363648732372,0,0,0,0,0,0,0.22694070089211,0,0.0844256654709169,0,0,0,0,0,0.13203668923633,0,0,0,0,0,0,0,0,-0.174961125631675,0,0,0,0,-0.121315722131463,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327685157203313,0,-0.0824125258081146,0,0,0,-0.0482027032894928,0,-0.0247449771495439,0,0,0,0,0,0,0,0,0,0.10070928431135,-0.140685573664713,0,0,0,0,-0.0583282776575255,0,0,0.0429862941800191,0,0,0,0,0,0,0,0,0,0.768387193759144,0,0.00937965751416287
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0432217755656183,0,0,0.327067663208811,-0.0334746537227467,0,0,0,0,0.180757677997885,0,0,0,0,0,0.0392028678100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039646515793022,0,0,0,0,0,-0.0248263729281477,0,0,0,0.116440471853095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376567339840785,0,0,0,0,0.109341957925747,0,0,0,0,0,-0.0534222663481077,0,0,0.171475509558166,0,-0.143383497841339,0,0,0,0,0,0,0.202714980300278,0,0,0.421479579588021,0,0,0,0.0136445604551528,0.105640201580212,0,0,0,0,0,0,0.166396627656765
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40286896385549,0.0182197147778472,0.187276802590364,0,0,0,0,0,0,0,0,0,0,0.0107814386511792,0,0,0.295573233149526,0,0,0,0,0.197947512694907,0,0,0,0,0,0,0,0,0,-0.0418198036910709,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359562578530044,0,0,0,0,0,0,0,0,0,0,0.0526996452749923,0,0,0,0.243877412729014,-0.235198208034681,0,0,0,0,0,0.0106192407299804,0.25752041857162,0,0,0.206357383963118,0,0,0,0,0.139001233456877,0,0,0,0,0,0.26445995256638,0,0,0,0.123659506056568,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626044480291669,0,0,0,0,0,0,0.197147808489659,0.106395825703898,0,0,0,0,0,0,0,0,0.0726500854202178,0.0285998221304207,-0.000784003227405525,0,0,0,0,0,0,0,-0.00133694914925009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184223940968163,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340304359129062,0,0,0,0,0,0.0434040528853851,0,0,0,0,0,0,0,0.0348730416675694,0,0,0.032709705647709,0,0.20701615413387,-0.0617241274820414,0.1698369088757,0,0,0.599956503566769,0,-0.0675183139199028,0,0,0,0,0,0.00107360112078648
FXI.US.EQUITY,-0.120442604264555,0,0,0,0,0,0,0,0,-0.0472398989025869,0,0,-0.20176830637046,0,0,0.099513257654973,0,0,0,0,0.164932544442219,0,0.288560571240809,0,0,0.00533455804188482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811581546698803,0.0749405923399601,0.00781123649938848,0,0.0693117890778167,0,0,0,0.199271909932961
CN210SLOPE,0,0,0,0,0,0,0,-0.0502681276274135,0,0.0243344395170704,0,0,0,0,0.0944754471053362,0,0,0,-0.180848799922873,0,0,0.2270903664188,0,0,0,0,0,0,0,0,0,0,0,0.0118210315934705,0,0,0,0,0,-0.128629294966194,0,-0.344083114702144,0,0,0.538440568727412,0,0,0,-0.134828191682927,0.0405593961917851,0.523431109200818,0
