,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.250215469326398,-0.129330764914261,0,0,0,0,0,0,0.00116813795769804,0,-0.235793177066038,0,0,0.348312669853628,0,0,0,0,0,0,0,0.296289230004424,0.214091458242358,0,0,0,-0.327697445477541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150458257128416
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276077734962158,1.38777878078145e-17,0,0,0,0,0.373212377388079,-8.67361737988404e-19,0,0.0381614068235642,0,0.144912804890312,0,0,0,0,0,0,0.186763157313687,0.0871327258358972,0,0,0,0.0831336579075399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128556845999713,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0
X267.HK.EQUITY,0,0,0,0,0.0548278705211584,0,-0.290762696406415,0,0,0,0,0,0,0,0,0,0,0.148652519982694,-0.278831124865893,0,0,0,0,0,0,0,0,0,0.105711118670117,0,0.206976337839356,0,0,0.113748318311357,0,0,0,0,0.40238013860436,0.152915509270971,0,0,0,0,0,0.514463353715908,0,0,0.0451801913210437,0,0
X688.HK.EQUITY,0,0,0.110341530924451,0,0,0,0,0,0,0.0721203133057895,0,0,-0.0461060882324717,0,-0.0791635708232393,0,0,0,0,0,0,0,0,0,0,0,0.490934463298743,0,-0.0466751852501488,0.0862363316003074,0,0,0,-0.0393453147431892,0.0615441823648057,0,0,0,0,0,0,0,0,0,0,0.183870637877575,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153003818585996,0.232395797378446,0,0,0,0,0,0,0,0.0106618978078499,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0971090725298589,0.00470159889061984,0,0,0,0,0,0,0,0,0,0.0596690469928739,0,0,0,0.343565584162315,0,0,0,0,0,0,-0.000947186930780763,0
X601998.CH.EQUITY,0,0,0.0308243758777078,0.0580990174905339,0,0,0,0,0,0.438876618987707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422598230642219,0,0,0,0,0.0763549555788067,-2.77555756156289e-17,0,0,0,0,0,0.15408841699415,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384283342172256,0,0,0.00218984151094608,0,0,0,0,0.0368165300334049,0,0,0,0,0.207606638656792,0,0,0.0441585276459119,0,0,0,0,0,0.188666093763398,0,0,0.0579669365634284,0.0814854929899872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162909654934167,0.0879211826708994,0,0.351376734889185,0,0,0.0158495316937972
X1109.HK.EQUITY,0,-0.158152499560224,0,0,0.0637113606727504,0,0,0,0,0,0,0,0,0,0,0,0,0.0493001115714258,0,0,0.137448798520091,0,0,0,0,0.0756001305308592,0,0.233238151003906,-0.0209835872012073,-6.93889390390723e-18,0,0.156224973354755,0,0,0,0,0,0,0,-0.2766324079454,0,0,0,0,0,0.297109738236563,0.132582531650587,0,0,0,0.0530853888260074
X601818.CH.EQUITY,0,0,0,0,0,0,0.205418357924625,0,0,0.25715620905055,0,0,0,0,0,0,0,0,0,0,0,0.335808522862492,0,0,0,0,0.0629637245391566,0,0,0,0,0.0572460913035937,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0785906129191454,0,0,0,0,0.002338406702316,0,0,0,0
X12.HK.EQUITY,-0.0555724517776597,0,0,0,0,0,0.0461662176694597,0,0,0,0,0,-0.0231310060478661,-0.0648252681374316,0,0,0,0,0,0.21289961548986,-0.246354533574852,0,0,0,0,0,0,0,0,0.431411467299901,0,0.211448781378775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113579681778811,0,0,-0.0197040865276443,0,-0.404088686566959
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115915203064035,0,-0.441442128074168,0.290842669312595,0.25154403197454,0,0,0,0,0,0,0.00553271363527805,0,0,0,0,0,0.136024424722681,0,0,0.0957089850161846,0,0,0,0,0,0,0,0,0,0.0963080523543539,0,0,0,0,6.93889390390723e-18,0,0.144693313380471,0,0.0792260394508868,0,0,0
X823.HK.EQUITY,0,0,-0.126959011217361,0,0,0,0,0,0,0,0,0.122996438145065,0,-0.0719313368827594,0,0.0983937788331104,0,0,0,0.0535890365540393,0,0,0,0,0,0,0.202063729795409,0,0,0.0909324795800417,0,0,0.074797107379527,0,0,0,0,0,0,0,0,0,0.179954791765962,0,-0.0580705560423706,0,-0.0159719402509577,0,0.0284215191816639,0,0.23344189451051
X001979.CH.EQUITY,0,0,0,0.12615491377326,0,0.096505692558418,0,0,0,0,0,0,0,0,0,0.44352536886845,0,0,0,0,0,0,0,0,0,0,0.128789897367414,0,0.124992923953758,0,-0.0666673572372692,0,0,0,0,0,0.0352866462441506,1.73472347597681e-18,0,0,0,0.0151403622339532,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192923392454232,0.0598673270570454,0.321909816561248,-0.152313086675821,0,0,0,-0.275528676678404,0.282635506689506,0.0474844005004928,0,-0.0440155554254776,0,0,0,0,0,0,0,0,0,0,0,0.169948825433811,0,0.0806383748745225,0,0.126112352304776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110762709794183,0,0,0,0,0,-0.0473959987074935
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.117780993788218,0,0,0.0754561015168324,0,0,0,0.202062020937922,0,0,0,0,0,0,0.355829999403409,0,0,0,0,0,0,0,0,0,0.00553047683415359,0,0,0,0,0,0,0,0,0,0,0,0.124156929401002,0,0,0,0,0.144692027874519,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188158037651344,0,0,0.163570353483674,0,0.0658754306637959,0.0887666599630751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266490629149391,0,0,0,0.174184599991326,0,0.00666480073222931,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462677734265382,0,0,0,0,0,0,0,0,0,0,0,0.354439411897531,0,0,0,0,0,0,0,0,0,0,0.0378993195596609,0,0.00626803414680959,0,0,0.167983885431541,0,0.191669331537658,0,0,0,0,0.0714262060035747,0,0,0
X600015.CH.EQUITY,0,0,0.371320051071438,0,0,0,0.258785764169399,0,0,0,0,0,0,-0.212932952093468,0,-0.0626951316199676,0,0,0,0,0,0,0.380976297220669,0.0952115639022196,0,0,0,0,0.0282016654943137,0,0.0773580352511308,0,0.163793295570296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103618829181103
X000166.CH.EQUITY,0,-0.0712399836218127,0,0,0,0,0,0,0,0,0,0,0.0877306275508626,0,0,0,0,0,0,0,-0.0714667093913933,0,0,0,0,0,0,0,-0.0326535745498286,0,-0.0934372341443664,0,0.0467154284700868,0,0,0.45896001181311,0.625240473034276,0,0,0,0,0,0,0,0,0,0.00523273947283227,0.0105786706617387,-0.0145130956387016,0,-0.00810930180048561
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751823537358793,-0.0532755612000263,0,0,0,0,-0.126941015497132,0,0,0.0525774581854647,0,-0.209695530158347,0,0,0,0,0,0,0,0,0.0753307445459187,0,0,0,0,0,1.73472347597681e-18,0,0,0.999592686706651,0.120873974320015,0.13402845841167
X17.HK.EQUITY,0,0.0906898794446522,0,0,0,0,0,0,0,0,0,0,0.244143889523263,0,-0.221358908988755,0,0,0.082848426546852,0,0,0.312270770563588,0,0,0,0,0.0762356972724699,0,0,-0.0364635102793982,0,0,0,0,0,0,0,0,0,0,-0.0952996516620298,0.00835718315148445,0,0,0,0,0,0,0.00457174093487164,0,0,-0.160114484374686
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930250242457706,0,0,0,0,0,0,-0.143614270689935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003360311075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79223044168817,-0.0561532634903857,0,0.0441880485671427,0,0,0.176285614029308
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.09297248455258,0.318508206957558,0,0,0,-0.0505778719865062,0,0,0.553233385265283,0,-0.495872089844947,0,0,0,0,0,0,0,0,0,0,-0.199577210213083,0,0.0891082852430316,0.444546141329749,-0.349686485373211,0,0.199782224565795,0,0,0,-0.105039303551121,0,0,0,0,0,0,0,0,0,0,0,-0.0980058743726517
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.06282752529602,0.0336096732849595,0,0,0,0,0,0,0.0475905161882528,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.24878352650674,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594468,0,0,0,0
