,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663434773015888,0,0,0,0,0,0,0,0.0222828906188871,0,0.224657249549787,0.230861842936522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148449085935178,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19442654020813,0,0.0165339062716666,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250454529552332,0,0,0.182443257737894,0,0,0,0,0,0,0,0,0,0,0,0.375391517329597,0.205763932100543,0,0,0,0,0,0,0,-0.0589895875863602,-0.146562574367235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22236821068006,0,0,0,0,0,0,-0.104355292205154
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206622280528608,0,0,0,0.0762850454366881,0,0,6.93889390390723e-18,0,0,0.371355174766593,0,0,0,0,0,-0.181466737708468,0,0.301270345753557,0,0.11131251178055,0.0164562393780809,0,0.03665072480608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088111597300801,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100892190178138,0.155026406114742,0,0.0835395765733354,0,0,0,0,0,0,0.202021695518148,0,0.187512725323608,0.036308661997894,0,0,0,0,0,0,0.0690172199470451,0,0,0,0.0600645887341207,0,0.00880168083647382,0.0628967007996364,0,0,0,-0.0681616787958327,0,0,0,0,0,0,0,0,0.0412973880583085,0,0,0,0.146701713317499,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178016313154824,0,0,0,-0.109591759992632,0,0,0.203171519672698,0,0,0,0,0,0,0,0.118867432550272,0,0,0,0,0.176759977441115,0,0,0,0,0,0.20655866456078,-0.0592972985971067,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765614136188103,0,0,0,-0.239877677319822,0,0,0,0,0.468911969970541,0,0,0.199716176312413,0,0,0,0,0,0,0,0.0463561361711609,0,0,0,0.121843185864024,0,-0.172232267456688,-0.315493788080828,0,0,0.00724807383887873,0.0888688123280673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168381968574182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0165034635784775,0,0.0811968632626556,0,0,0,0,0,0.0268518184274633,0,0,0,0,0,0,0.0403123710270381,0,0.074277602309505,0,0,0,0.060688834057073,0,0,0,0,0,0,0,0,0,0,0,0.117471990712994,-0.171983519690771,0,0.0558131602039645,0,0.500325538071331,-0.085020419917657,0,0,0,0,0,0,-0.0410212536179227
X12.HK.EQUITY,0,0,0.154483475997785,0.0672977510508365,8.67361737988404e-19,0.0178161325754052,0,0.420142850906701,0,0,0,0.0583702281064783,0,-0.0994393599108522,-0.195338227116872,0,0.142881929296933,0,0,0.0104779101854885,0,0,0,0,0,0,0.0665244125359952,0,0,0,0,0,0,0,0,0,0,0.0467949063418976,0.217156276385296,0,0,0,0,0,0,0,0,0,0,0.173665176175634,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942412659252614,0,-0.100282997346158,0,0,0,0,0,0,0,0,0,-0.131420454329343,0,0,-0.674790567640603,0,0.719221968285353,0,0,0,0,0,0,0.10068839182944,0,0.0396740057574768,0,0.21304408734058,0,0.24187552089053,0,0,0,0,0,0,0,0,0,0,0,-0.169420328325829,0.0382391767413097,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.106864687690525,0,-0.153084201809485,0,0,0,0,0.288384465834183,0,0,0,0.0496462136812103,0,0,0,0.400299306807458,0.0433720492836266,0,0,0,0.0353224344547372,0.0411056071053532,0,0,0,0,0,0,0,0,0,0.207017241008595,0,0,0,0,0,0,0,0,0.00634264079380208,0.098894904347245,0,0,0.0532010037978089,0.0876802025553513
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589041234216033,-0.0360756525893764,0,0,0,0,0,0,0.0139667399917611,0,0,0,0.526579134368294,-0.270922810695057,0,0,0.154569830423844,0,0,0,0,0,0,0.0761013474166791,0,0,0,0,0,0,0,0,0,-0.0783434490321868,0,0.0671823119468007,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.021175241403295,0,0.476734206058319,0.132279314801238,0,0,-0.101928138235867,0,0,0,0,0,0,0,0,0.14427172493732,0,0,0,0,0,0,0,0,0,0,0,-0.00468684520458556,0,0.181174201600606,0,-0.0385922289675676,0,0,0,0,0.18732714488327,0,0,0,0,-0.153919992583695,0,0,0,0,0,0.0689173118205391,0.271906112288653,0,-0.0754440597981101,0.0624343153693947
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407354229036688,0,0,0,0,0.0262515603790007,0,0,0,0,0.0928336173078591,-0.0472654012027949,0,0,0.0821012731829856,0,0,0,0,0,0,0,0,0,0,0,0.185105462832183,0,0,0,-0.0419905887775443,0,0,-0.0193732660116056,0,0,0,0,0,0,0,0.376666393947393,0,0,0,-4.33680868994202e-19,0.000329442288540009
X601169.CH.EQUITY,0,0.0595622937766714,0,0,0,0.0862435440456672,0,0,0,0,0,0.256438646641249,0.197998870190525,0,0,0.0114414536325938,0,0,0,0,0,0,0,0,0,0,0,0,0.0817051143601359,0,0,0,0,0.0599028658846169,0,0,0,0,0,0,0.0888956198267834,0,0,0,-0.1085104969,0.399118695015963,0,0,0,0,0,-0.0286963359342578
X1997.HK.EQUITY,0.223452330621269,0.0876680643030323,0,0,0,-0.108216453392143,0,0,0,0,0,0,0,0.137274847026642,0,0,0.120651537459184,0,0.148096140261578,0,0,0,0,0,0,0,0,0,0,-0.192503386538587,0,0.196214203002181,0.273965179826069,0,-0.0154281257873477,0,0,0,0,0,0.00705508525892435,0,0,0,-0.0281863673805465,0,0,0,0,0,0,-0.107449478211809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864159089680396,0,0,0,0,0,0,0,0,0,0,0,0.15785611066181,1.38777878078145e-17,0,0,0,0,0,0.0271158908123914,0,0,0.0933839988368612,0.0433278350042973,0,0,0.0895918910600445,0,0,0,0,0,0,0,0,0,0,0,0.429031635839074,0,0
X600015.CH.EQUITY,0,0,0.164568885158342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540172047955763,0,0,0.0469584232846028,0,0,0,0.118228322002922,0,0.0431638053483328,0,0,0,0,0,0.0415572393933518,0,0,0.0148450873712069,0.250132444367116,0,0,0,0,0,0,0,0.044246730365171,0,0,0
X2881.TT.EQUITY,0.304698099662217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133645362187817,-0.0276048114934546,0,0,0,0,0.0709523324403173,0,0,0,0,0,0,0,0.0315996133587761,0,-1.73472347597681e-18,0.0218372854725531,0,-0.0514588941612176,0.0224308610729901,0,0,0,0.19555792611445,0,0.18759808756575,0.567099154205151,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795507463268491,0,0,0,-0.234222154606804,0,0,0,0,0,0,0,0,-0.0817624320564759,0,0,-0.0116421715348713,0,0.213284155008044,0,0.140223381170452,0,0,0,0,0.130958631910655,0,0,0,-0.0454936389103024,0.553200703826887,0.0218731450532506,0,0,0,0,0,0,0.289374564926314,0,0,0,0,0.0497573094616334,0,0.034332059206657
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987675415927,0,0,0.0287849763606555,0,0,0,0.176434232221141,0,0,0,0,0,0,0,0,0.0643025445847595,0,0.0638039245989062,0,0.0746472042830987,0,0,0,0,0,0,0,0.254946031649382,0,0,0,0.124829492218272,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619035,0.560439653038423,0,0,0
