,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213892759556884,0,0.00674078900281438,0,0,0.138532783189834,0,0,0,0,0.47403346578876,0,0,0,0,0,0,-0.120371104756998,0,0,0,0,0,0.0189364512625367,0,0,0,0,0,0,0,0,0,0,0,0.104548660467307,0,0,0,0,-0.0342590195562658,0,0,0,0,0,0,0.0704811390084185
X600000.CH.EQUITY,0.00116557386354172,0,0,0,0,0,0.547169795574805,0,0,0.0146078934038547,0,0,0,0,0,0,0,0,0,0,0,0.0188980415477313,0,0,0,0.329566030900934,0,0,0.112114672611018,-0.0287384154216617,0,0.0406707468471054,0,0,0,-0.154317758854845,0,0,0,0.0827236601642328,0,0,-0.380627548481257,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0.0311718783891979
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0882084849963188,0,0.195471111235061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0268081334177867,0,0,0.0538993589765472,0,0,0.204626303588725,0,0,0.0144863475409656,0.276422198929406,0,0.0189769579068339,0,0.116284893268628,0,0,0,0,0,0,0,0.30589235887954,0,0,0,0.0743498519250283,0,0,0,0,0.0466806723472989
X11.HK.EQUITY,0.111283269733684,0,0,0,0,0.177341530873187,0,0,0,0,0,0,0,0.0721279291773364,0,0,0,0,0,0,0.33624465884343,0,0,0,0,0,0,0,0,0.0881558163475427,0,0.0463357064553145,0,0,0,0,-0.0160040350225642,0,0,0,0,0,0,0,0,0,-0.139539037428042,0,0,0,0.12595221155497
X388.HK.EQUITY,0,0.126427624474384,0,0,0.195732692925468,0,0,0,0,0,0,0,0,0.122849811486969,0,0,0,0,0,0.057257079574558,0.422418994033068,0,0,0,3.46944695195361e-18,0.0642531506197321,0,0.0434136625197856,0,0,0,0,0,0,0,0,-0.323744006353787,0,0,0,0,0.0189034320441385,0,0,0,0,0,-0.0159652517624956,0.0639073169748815,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.017642089933841,0,0,0,0.0846366387908651,0,0,0,0,0.0635266533801229,0.133016415821327,0,0,0,0,0.141286710964666,0,0,0,0.020807840726768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198900875397573,0.0331645737730626,0,0.18763952503588,0,0,0.179241581507435
X2388.HK.EQUITY,-0.0704077367507494,0,0,0,0.10436045277926,0,0,0,0,0,0,0,0,0,0,0,0.377692997310876,0.0779043325502824,0,0,0,0,0.149768992694655,0,0,0,0.0228778107856035,0,0.352870580846312,0.0974425291411256,0,0.122355590385198,0.0166127136150039,0,0,0,0.0438160941250046,0,0,0,0,0,0,-0.00297107932257684,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285986628847147,0,0,0,0,0,0.055080431845284,8.67361737988404e-19,0.0757333688204984,0,0,0,0,0,0,0,0,0,0,0,0.0601177387765174,0.10818486896267,0.156246191793338,0,0,0,0,0,0,0,0,0,0,0,0,0.103540060050954,0,0,0,0,0,0,0,0,0.0860075711770109,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323804521354637,0,0,0.0550129794631348,0,0,0,0,0,0.0270833146639854,0,0,0,0,0.291879029383367,0,0,0,-0.0898245627515732,0,-0.0729064808292312,0,0,0.075125980254016,0,0,0,0,0,0,0.23944870197769,0,-0.0357004431837268,0.00408252161955489,0,0,0,-0.103418398701156,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127096378880151,0,0,0,0,0,0,0,0,0,0,0,0.0236859367596128,0,0,0,0,0.205542557329021,0.355795377523017,0.210340551353876,0,0.0984139640931702,0,0,0,0,0,0,0,0,0,0,0,-0.0483964651587534,0.0321433988795194,-0.0941972298045508,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492486,0,0,0,0.148631046785065,0.0169703800105675,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.081274265970958,0,0,0,0.0998958953154036,0,0,0.0409573703836101,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.406437919302935,0,0,0,0,0,0.0893740698375727,0,0,0,0.203041246465456,0,0,0.108781364402663,0,0,0,0,0,0,0,-0.0555790309010634,0.169539204876796,-0.112215357492975,0,0,-0.0948555196014766,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0189931126007997,0.0239751984270072,0,0.108925042257755,0,0.188317357380846,0.202599896146299,0,0,0,0,0,0,0.0871672746416796,0,0,0.0670726701417177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314640465403791,0,0,0,0,0.211564889252593,0,0,-0.113511043539376
X601818.CH.EQUITY,0,0,0,0,0,0.301281202857987,0.410836557898083,0,0,0,0,0,0,0,0,0,-0.0587299278828026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11251319596205,0,0,0,0,0.00955733821028968,-0.0785826729904332,0.0545560940991305,0,0,1.0842021724855e-19,0,-0.0269863657031371,0,-0.0435572737451744
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275717682766487,0,0,0,0,-0.0494010370326173,0,0,0.0864931365966792,0.251580314447593,0,0,0,0,0,0.0666604481978081,0.0665013083553712,0,0.149702410434246,0,-0.0588890837638478,0,0,0,0.232152414161385,0.0329890775654989,0.0848397229713003,0,0,0,0,0,0,0,0,0,0,0,0,0.0272742978332014,0,0,0,0.210693635793706
X823.HK.EQUITY,0,0,0,0.103513982563122,0,0,0.012267075111467,0,0,0,0,0,0,0,0,0.338846726806615,0.0942026187563235,0,0,0,0.253489214353733,0,0,0,-0.102805268114826,0,0,0,0,0,0,0,0,0,0,0,0.0280853178891159,0.0337777833908702,0,0,0,0.360708664231156,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.255489111215795,0,0,0,0,0,0,0,0,0,-0.0211708317769909,0.0382474560381929,-0.0970083111502765,0.123138464103299,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825157141492322,0,0,0,0.0138841019166058,0,0.481641788107313,0,0,0,0,0.0874703006845145,0.0771042807408403,0,0,0.058939245142377,0,-0.0515269487238877,0.282398562047359,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.203563456720578,0,0,0,0,0,-0.141653433942397,0,0,0,0,0,0,0,0,0.238719226919469,0,0,0,0,0.0673553117884588,0,0,0,0,0,0,0,0,0,0,0,0,0.0651522385598489,0.166372351478674,0.209570109229323,0,0,0,0,0,0,0,0.123013043329857
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284742675792338,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392380199801335,0,0,0,0,0,0,0,0.154341028730133,0.108928987176452,0,0,0.0126094803725209,0,0,0.0661342590692044,0,0,0,0,0,0.332526745958413,0.0599609825219848,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.201620272680246,0,0,0,0,0,0,0,0,-0.000829538081244012,0.0821824213630051,0,0,0,0,0,0,0.0213439556977351,0,0,-0.017280315570613,-0.00602159949415053,0.0323922074119433,0,0,0,0.0798136329572236,0,0.134630880237838,0,0,0,0.0317098275553696,-0.0787309141871449,0,0,0,0.0908305858955709,0,0.335949236110329,0,0,-0.00413619398839593
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0.029978427583063
X002142.CH.EQUITY,0,0,0.309193132037342,0,0,0,0,0,0,0,0.118242209618129,0,0,0,0.0705243292770169,0,0,0,0,0,-0.0551012582089908,0,-0.018785667598819,0,0.350073467880774,0,0,0,0,0,0,0,0,0.0289269870330766,0,0,0,0.00644174397981781,0,0.0716991870336451,0,0,0,0,0,0,0.157197426190761,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267481777691137,0,0,0,0,0,0,0,0,0,0,0,0,0.0126361085331808,0,0,0.048604854405842,0,0,0,0,0,0.084133525941709,0,0,0,0,0,0,0,0,0,0,0,0,0.377447512615792,0.113856794124573,-0.0496746230718211,0
X1997.HK.EQUITY,0.199404977425275,0,0,0,0,0.0587972629927916,0,0,0,0,0,0,0,-0.207219350646229,0,0,0,0.0822031616508386,0,0,0.237959888217223,0,0,0.0168648487288971,0.241903563013671,0,0,0,0.0952376125630194,0.584533997811608,0.0439821970030662,0,3.46944695195361e-18,-0.34246052155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150759223534644,0,0.223987763426772,0,0,0,0,0,0,0,0,-0.0495577133815938,0,0,0,0,0,0,-0.0331095771775213,0,0,0,0,-0.0570818684639942,0,-0.0707480859873527,0,0,0,0.0196963246522206,0,0,0,0,0,0,0,0,0,0,0,0,0.195907278272158,0,0.132407289311914,0,0.0267993316821234
X600015.CH.EQUITY,0,0,0,0,0,0.166604545044212,0,0,0,0,0,0,0,0,0,0,0,0.138797180061279,0.0344097887827729,0,0,0,0,-1.73472347597681e-18,0.105664648777799,0,0,0.0744932081466629,0,0,0,0.0294635098874767,0,0,0,0,0,0,0,0,0,0,0,0,0.452306175888501,0,0,0,0.0717415917817151,0,0.00805289784819659
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177602503061933,-0.0507043017273592,0,0,0,0,0.113030947143479,0,0,0.00157834484502969,-0.00559954981793757,0,0,0,0,-0.0728295255997033,0.144087835332703,0,-0.300876374095487,0,0.606983490329275,0,0,0,0,0,0,0,0,0,0.821202610726013,0,-0.252000693040615,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802695255585135,0,0,0,0,0,0,0,0.150138142793638,0,0,0,0,0.0864319878559778,0,0,0.124064126301696,0.0835317643763168,0,0,0,0,0,0,0,0,0,0,0.0104784753046957,0.110759229756545,0,0.0872587778119049,0,0,0.155166354138978,0,0,0,0,0,0,0,0,0,0,0,0.235366770505079,0,0.0422113955995895
X2881.TT.EQUITY,-0.00721624944282067,0.0678530972525239,0,0,0,0,0.260941386829077,0,0,-0.0997757313096564,0,-0.0131769938820514,-0.384280226954623,0.0903613034042472,-0.22282849558631,0,0,0,0,-0.0762703358153602,0,0,0,0,0,0,0,0,0.102870921850529,0,0,-0.357926541719705,0,0,0,0,0,0.257169879556432,0.571502311740258,0.408589837702194,0,0,0,0,0,0,0,0,0,0,-0.399408238786114
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570736696061883,0,-0.0496133776295836,0,0.32415628331773,0,0,0,0,0,-0.0405128825858727,0,0.0415807980676862,0,0.0272383216820116,-0.167446354570763,0,0,0,0,0,0.389265168824835,0,0.10071619363633,0,0,0,0,0,0.0522879136626939,0.00719182285285909,0,0.216086958220174,0,0.0681156060312799,0,0,0.0648050181197993
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,-0.0890022806736432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
