,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649894825162626,0,0.159232758298315,0,0,0,0,0,0,0,0,-0.0383462621389322,0,0,0,0,-0.103612988130217,0.554842772895135,0.026715509592152,0,0,0,0,0,0,0,0,0,-0.00830489421626033,0,0,0,0,0,0,0.116069559548755,0,0.115133899559023,0.0878924695815686,0,0,0,-0.243867451331355,0,0,0,0.153413507362742,0
X601658.CH.Equity,0,0,0,0.303229552257574,0,0,0,0,-0.194770474790751,0.263714790876866,0,0,0.0980382062107315,0,2.77555756156289e-17,0.0795562007372657,0.396683459328539,0,0,0,0,0.298689073286509,0,0.00343243599014021,0,0,0,0,0.0224506356708055,0,0,-0.531170063856066,0,0,0,0,0,0,0,0,-0.0551801487068365,0,0,0.121469511935839,0,0,0,0,0,0,0,-0.0122000703862728
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451242605093737,0,0,0,0.0525969642733916,0,-4.33680868994202e-19,0,0.108359440952299,0.0166198193218012,0,0,0.0791710592127064,0,0.328332895359779,0,0,0,0,0,0,0.0809602312075638,0.0239305021638437,0,0,0,0.0100891191016247,0,0,0,0,0,0,0.0230298877199387,0,0,0,0,0,0.100863207596988,0,0,0,0,0.111985655896777,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924205578087801,0,0,0,0,0,0,0,0,0.0124849588501137,0,0,0,0,0,0,0,0,0,0,0,0,0.329197355983222,0.0750140039679949,0,0,0,0,0,0.0203981058604527,0,0,0.106741007313084,0,0.454771431442031,0,0,0,0.000633338988457276,0.0337211708124073
X16.HK.EQUITY,0,-0.071729573925456,0,0,0,0.185185682069505,0,0,0,0,0.046448518750693,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241887603421,0.0971730336850284,0,0,0,0,0.295508487159061,0,0,0.0744736469883791,0,0,0,0,0,0.0515477026043937,0,0.288035241213477,0,0,0.126036224422402,-0.173594270185614,-0.51497404718042,-0.00312758585991382,0,-0.037425098164875,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624740712611913,0,0.130820259601497,0,0,0,0,0.531887797415089,0,0.0324424202723376,0,0.0708007624533036,0,0,0,0,0,0,0,0,-0.0391072636512528,0,0.336389397918117,0,0,-0.0965473910148256,0,0,0,0,0,0.155044196519177,0,0,0,0,0.0401790446479434,0,0,0,0,0,0,0,0,0,0,0.00504896587952594,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413429994563866,0.0428684807414165,0.0802334268173139,0,0.176316706844311,0,0,6.93889390390723e-18,0,0,0,0,0,0.143461450694212,0,0.349715012693507,0,0,0,0,0.044441595096875,0,0,0,0,0.051596168064126,0,-0.143198154181873,0,0,0,0,0,0,0,0.0865211076925074,0,-0.219235200171352,0,0,0.294778388411989,0,0,0,-0.0290572084968552
X600016.CH.EQUITY,0,0,0.218651953471869,0,0,0,0,0.00309550895774061,0,0.0231786133594521,0,0,0,0,0,0,0.0371294189757358,0,0,0.10497655410974,0,0,-0.0786409450184746,0,0,0.130390166762844,0,0.13956249198769,0.0732508561687256,0.0493013963344055,0.113750711336838,0,0,0.54617617014171,0,0,0,0,0,0,0,-0.48674236339932,0,0,0,0,0,0.187937699133804,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.326676155827395,0,0,0.26583209311874,0.0853968914411784,0,0,0,0,0,0,0.116085809359367,0,0,0,0.112683139230821,0,0,0,0,0,0.102433284761959,0,0,0.432397340046978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582945128714029,0,0,0,0,0,0,0,0.0627486290100896,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.027848784094301,0.0711997334536657,0,0,0,0,0,0,0,0.337187820053462,-0.0598039576949042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010985696780063,0,0.239503529334614,0.225815438844076,0,0,0,0.239330079324128,0,0,0,0,0,0,0,-0.0988901212292804,0,0,0,0,0,0,0,0,0,0.189926345026166,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11794574935248,0,0,0,0.590313044773419,0,0,0.064048758052905,-0.0646862290702188,0,-0.0216368795996059,0,0,0,0.0445107295037264,0,0,0,0,0,0,0,0,-0.0597019853117171,0.221703834380821,-0.00548073890528022,0,0.113482918480174,0,-0.0992769691062354,0,0,0,0,0,0,0,0.224650493912939,0,0,0,0.256573616734286
X1109.HK.EQUITY,0,-0.0927424240220546,0,0,0,0.0127738511270327,0,0.057000535947317,0,0.0200292816404253,0,0,0,0,0,0,0,0,0,0,0.230986219657655,0,0,0,0,0,0.187165853889025,0,0,0,0,0,0.20039946362417,0,0,0.0380531538967226,0,0,0.139192638639953,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146090834577428,-0.0112982532637055,0,0,0,0,0,0,0,0,0,0,0,0,0.158758428675374,0,0,0,0.275641605425644,0,0,0,0,0,0.0564020635783252,0,0,0,0,0,-0.150938645304399,0,0,0.129129290830475,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116723920382506,0,0.176258491266465,0,0,0,0,0,-0.104456791267767,0.34977581244078,0.3606295747028,0,0,0,0,0,0,0,0,0,0,-0.138896805622996,-0.0813751929149524,0,0,0,0,0,0,0,0,0.163830867897258
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145921539502949,0.141958005218957,0,-0.0256458166258953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103592027152877,-0.00289810373840311,0,0,0,0,0,0,0,0,0,0,0,0,0.00284393278156549,-4.33680868994202e-19,0.344253559325289,0,0.0377390701146798,0,0,0.206408543823394,0,0
X267.HK.EQUITY,0.169613780194553,0.0926985352879312,0,0,0,0,0,0,0,0,0,-0.0340659319585874,0,0,0,0,0,0,0,-0.294915980249717,0,0,0,0,0,0,0.0212562697621462,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.119918475399939,0,0,0,0.0466559652368856,0,0.289822625631355,0,0.129234668465077,-0.375910271775194,0,0,0,0.377942376170146,0.215753443278785,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987100952878563,0.296663852119053,0,0.152447614266229,0,0,0,0,-0.0452814654501158,0,-0.0353297402357968,0,0.0575758600498445,0,0,0.0292031050219583,0,0,0,0,0,0,0,0,0,0,0,0.0156910562694675,0,0,0,0,0.128173469279809,0,0,0,0,0.0958960267990815,0.165187577618332,-0.0625987367126232,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864771740059,0,0,0,0.249042755506707,0,0,0,0,0,-0.207345721501281,0,-0.128924125947118,0,0,0,0,0,0,0,0,0.20251347312972,0,0,0,0.0357945744604222,0,0,-0.114520891006247,0,0,0.240958457592541,-0.144967690903611,0,0,0,0,0,0,0,0,0.148040448940843
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672900437092708,0,0,0,0,0,-0.00486684633076253,0.0583907883330792,0,0,0,0,0,0,2.16840434497101e-19,0.0729274732253454,0,0,0.0663087041648755,0,0,-0.105838180039884,0,-0.323985341413505,0,0,0,0,0,0.0512568726315724,0.668087074715213,0,0,0,0,-0.120817119062004,0,0,0,0,0,0,0.0474356821601652,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396388095596,0,0,0,0,0,0,0,0,-0.0526539798648103,0,0,0,0,0.117854419221284,0.404819051831339,0,0,0.108082224176479,0,0,0,0,0.171270322101138,0,0,0,-1.73472347597681e-18,0.148503625732098,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649228489246072,0,0.12688091810571,0,0,0,-1.73472347597681e-18,0,0.0171190406452153,0,0,0,0.00905766085400814,0,0,0,0.0353897866517701,0,0.227511880928357,0,0,0,0.0868704140576383,0,0,0,0,0.0199541325436688,-0.047671999459374,0,0,0.0204989931084217,0.0340770444562598,0.000387632339714832,0,0,0,0,0,0.0447664073169662,0,0,0,0,0.68080791368513,0,0,0
X823.HK.EQUITY,0.0806085864213543,0,0.0379978463759964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387616156240878,0,0,0,0,0,0.159692661333764,0,0,0,-0.0842877370143334,0,0,-0.413673451675079,0,0,0.162507125160889,0,0,0,0,0,0.0455913596526041,0,0,0.0519942700397764,0,0.129470818855496,0,0,0.015123655542818,0.131535893341762
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281437660606638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488805984777162,0,0,0.274837087326347,0,0.0403520283007598,0,0.160144727353061,0,0,0,0.00602826099766262,0,0.0643111415970736,0,0,0,0,0,0,0,0,0,0.0198813393097636
X000776.CH.EQUITY,0,0,-0.0249009679805864,0,0,0,0,0,0,0,0.017425320146766,0,0,0,0,0,0,0,0.120705791172071,0,0,0.482097201946142,0,0,0,0,0,0,0,0,0,0,-0.0487159872164931,0,0,0.217870115443897,0,0,0,0.0578413760021922,0,0,0,0,0,0,0,-0.0729340808276197,-0.0185290080048557,0,0.020446101542976,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276828492918435,0,0,0,0,0,0,0,0.200758036192396,0.191019572566492,0,0,0,0,0,0,0.121359480109904,0.267094093608944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134148368817387,0,0,0,0,0,0,0.48400546417541,0.0550116122396761,0
X001979.CH.EQUITY,0,0,0,0,0,0.128989395594352,0,0.170823902212687,0,0,0,0,0,0.193539751905062,0,0,0,0,0.0454157136506115,0,0,0,0,0.0654648838672392,0,0,0,0,0.196338273064634,0.0673392857125105,0,0,-0.00170583081212612,0,0,0,0,0,0,0,0.248376304879008,0,0,0,0,0,0,0,-0.146748613562277,0,0,0
X2881.TT.EQUITY,0,0.0569831180385882,0,0,0.162427229658969,0,0,0,0,-0.0625470926917285,0,0,0,0,0,0,0,0,0.0365677124855721,0,-0.0675594512047266,0,0,0,0,4.33680868994202e-19,-0.0203524744773597,0,0,0,0,0,0.0248954766272234,0,0,0,0,0.186205017594556,0,0,0,0,0.533744297500089,0,-0.00265343621292657,0,0,-0.153450572849774,0,0,0,0
X601169.CH.EQUITY,0.0172826444337731,0,0,0,0,0,0,0,0,0.00821925233779457,0,0,0,0,0,0,0.19231679346888,0.0660204179141975,0,0,0,0,0,0,0,0.0028808171430391,0,0.0967863281009612,0,0,0,0,0,0.0639883961566843,0,0.0642069077581136,0,0,0,0,0,0.0813818845514742,0,0,0,0,0.246919345824288,0,0,0,0,0
FXI.US.EQUITY,-0.121340456362774,0,0,0,0,0,0.0696220562853768,0,0.210896220991853,0,0.183207221751314,0,0.407809020774764,0,0,0,0,0,0,0,-0.317877565164231,0,0,0.139374105942089,0,0,0,0,-3.46944695195361e-18,0,0,-0.145585671582747,-0.111566422269399,0,0,0,0,0,0,0,0.356607289889939,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
