,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0252358985476144,0,0.0672439099723292,0.277344253239274,0,0,-4.33680868994202e-19,0,0,0,0,0.218580749079623,-0.00623794643637838,0,0,0.0100136516923397,0,0,0.0202196524349505,0,0,0.134411034329451,0,0,0,0,0,0,0.163890917924886,0,0,0.0784899337724248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173151374637603,0.0215713939319528
X600000.CH.EQUITY,0,0,0,0,0,0,0.357163181976093,0,0,0.164425815660535,0.0807474738758895,0,0,0,0,0,0,-0.0629187053845825,0,0,0,0.128761918565402,0,0,0,0.126324561906507,0,0,0.112565580820359,0,0,0,0,0,0,0,-0.398323675127444,0.0636368548442755,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344132549944
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.047175103364498,0,0,-0.0104843967040787,0,0,0,0,0,0,0,0,0,-0.0113334742299171,0,0,0,0,0.242389340662342,0,0,0,0.184618734816489,0.303784927683072,0.177935794676919,0,0,0,-0.136878748560251,0,0,0.339420019037535,0,0,0.105855126350006,0.00178138857195363,0,0,0.019934827396271,0,0,0,0.0631466148020723,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136795153942285,0,0,0,0.326690086043371,0.0630763190662764,0.0995838649576841,0,0,0,0,0.0163687037192666,0,0.0958541510355258,0,0,0,0,0.175061434395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182270380331664,0,0,-0.0316162331945424,0,0.0463498662317083,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.43613192558692,0,0,0,0,0,-0.0786816603701818,0,0,0,0,0,0,0,0,0,0.0697661818115771,0.084959615887682,0,0.0906118842495905,0.122391543550669,-2.77555756156289e-17,0,0,0.0996594251051223,0,0,0,0,0,0,0.123908388799776,0,0,0,0,0,0,0,0,0,0,0,0,0.0995005457410599,0,-0.00375457139609553
X2388.HK.EQUITY,-0.121846714152151,0.0735633949890842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983313813718,0.412777174744137,0.131740628173513,0,0,0,0,0,0,0.270771074892685,0,0.161565203610656,0,0,0.106650853827926,0.0620774753935959,0.0904771835547216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695812062908313,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110955266997244,0,0,0,0,0,0,0,0,0.0480020571284514,0,0,0.141781625468358,0,0.1516840818435,0,0,0.212930844803537,0,0,0.071660644447173,0,0,0,0.238365130287114,0,0,0,0,0,0,-0.125918339288268,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085787797822423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50927336673437,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104496914549014,0,0,0,0,0,0,0.0664176065907573,0,0.12811977359323,0.163955997941021,0,0.11063543844444,0,0,0.068804471943049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112646343643594,0,0,0.245940889514753,0,0,0.219289413460662
X267.HK.EQUITY,0.0109197608599886,0,0,0,0,0,0.189926999783472,0,-0.0543619407236281,0.0649568304075741,0,0,0,0,0.0453911939320315,0,0,0,0.326508049749355,0,-0.0868018684629199,0,0,0,0,0,0.0160805214512708,0,0.0535453427596988,0,0,0,0,0,0,0,0,0.0523036143079869,0,-0.130149200266639,0.235007221262207,0,0,-0.117265305127061,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350834359239899,0,0,0,0,0,0,0,0.00190207110411682,0,0,0,0,0,0,0,0,0,0,0,0,0.35881681945117,0,0,0,0,0,0,0,0,0,0,0,0.287290851695742,0,0,0,0,0,0,0.103706258010721,0.0297373716300471,0,0,0,0.163337540897509,0,0,0,-0.163965565869191,0
X2007.HK.EQUITY,0,0,0,-0.18620636840383,0,0,0,0,0,0.0226265050242522,0,0,0.0792259210910196,0.00542126020446466,0,0,0,0,0,0,0,0,0,0,0,0.382950215550419,0,0,0.139710689918762,0,0,0,0,0.186191685697415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344755365347998,0,0
X601818.CH.EQUITY,0,0,0,0.289251059521706,0,0.013437890621298,0.450289245568107,0,0,0,0,0,0,0,0.0560277175599737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134533534373002,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919215340952401,0,0,0.0731091541465766,0,0,-0.0846578551123372,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534981212423977,0,0,0,0.0243345266046362,0,0.26915397693595,0,0,0,0,0.0160060607357968,0,0,0.0907904881550684,0.131137077178044,0.186674329792342,0,0,0,0,0.0848907553272041,-0.0112922807426426,0.0884471055377261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205542894473553
X823.HK.EQUITY,0,0,0,0.0911306627430354,0,-0.0624085123367658,0,0,0,0,0,-0.075495702234795,0,0,0.0572436305738114,0,0.18224272210122,0,0.249539962385061,0,-0.018950963821013,0,0,0,0,0,0,0,0,0,0.157177535552577,0,0,0,0,0.0158381175503069,0,0,0.289061786894589,-0.199680794874544,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294276882804751,0,0.402962085209342,0,0,0,0,0,0,0.342019255320355,0,0,0,0,0,0.214381915479685,0,0,-0.326140351775869,0,0,0,0,0,0,0,0,0,0,0,0.401510118191556,0,0,0,0,0,0,0,0,0,0,0,0.149829012095009,-0.00882579930004958,0,0.227115733655574
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848,0
X601688.CH.EQUITY,0.00271732431033558,0,0,-0.222350468285436,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525939159397,0,0,0,0,0,0,0,0,0,0,-0.048770751288977,0,0,0,0,0,0.154204992687296,0,0,0.369055943326715,0,0.0613049816600558,0,0,0.441327827709346,0,0,0,0,0,0,-0.0905980197265381,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00294008024925149,0,0,0,0,0,0,0.0490571976484673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446446647451282,0.0707950391501025,0.024010881024028,0,0,0.152808593726944,0.240166220642066,0,0,0,0,0.324941754071216,0.0180887455042733,0,0.037284165366782,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962138659917,0,0,0,0,0,0,0,0,0,0,0.175158910224226,0,0,0,0,0,0.034073028291441,0,1.73472347597681e-18,-0.0569671359953957,0,0,0,0.155096288199842,0,0.0400462629278835,0,0,0,0,0,0.129929218686965,0.00433197261556768,0,0,0,0.00148474602583576,0,0.199655591208741,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344049638321746,0,0,0,0,0.0510496470271363,0,0.285222178281981,0,0,0,-0.0262289997491596,0,0,0.00406197949251249,0,0,0.184142611113263,0,0,0.106968707909803,0,0,0,0,0,0,0,0,0.492595786635522,0.0265536286193908,0,0,-0.198877517985271,0,0,0,0,0,0,0,0,-0.140239435019081,0,0,-0.0961304439207636,0,0,0,0,0
X002142.CH.EQUITY,-0.0731966423204169,0.080370456436847,0.257091693465999,0,-0.0752833284342852,0.112368489457288,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215242493599455,0.150461865164153,0,0,-0.0274174349199678,-0.182345486556771,0,0,0,0,0,0,0,0,0,0.175042042180402,0,0.163976620677165,-0.028185630414799,0,0,0,0,0,0.0242529895924048,0,0,0,0.0305544292129088,0,-0.158008436789473
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0385102329555632,0,0,0,0,0,0,0,0.0524592362711033,0,0,0,0.0866544867716536,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0368320031864815,0,0.0546801883375301,0,0,0,0,0,0,0.0425269545011313,0,0,0,0,0,0,0,0,0,0,0,0.277963230349244,0.416956541261031,0,-0.0358719309554309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.062286136113777,0,0,0,0,0,0,0,0,0,0,-0.0631289177475259,0,0,0,0,0,0,0,0,0,0,0,0,0.0689271201323252,0,-0.0305154800677856,0.246328574516465,0,0,0,-0.0930750786173446,-0.0464457858702147,0,0.105276606377018,0,0,0,0,0,0,0.201149270261344,0,0.0205828146260966
X600015.CH.EQUITY,0.01960334327455,0,0,0,0,0,0,0,0,0,0,0.188864497230985,0,0,0,0.00203900945163036,0,0,0,0.206413591902732,0,0,0.05323860320316,0.0773654018104058,0,0,0,0.00192843649218337,0,0,0,0.108677335103197,0,0,0,0,0,0,0,0,0,0,0,0,0.44944173067991,0,0.0826710340491568,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614640580423,0,0,-0.240869974722923,0,0,0,0,-0.340755043598507,0.0960325675055806,-4.33680868994202e-19,0,0,0,0,0,-0.0922860031331771,0,0.0874690308437165,0,0,0,0,0,0.0922353656275932,0,-0.0944521426277332,0,0.437981062547175,-3.46944695195361e-18,0.201317463466866,0,0.0643185647928258,0.0703255651686697,0,0,0,0,0.934562502817815,0,-0.153567502293842,0,0,0,0,-0.0235253911741586
X002736.CH.EQUITY,0,0,0.0856465565584417,0,0,0.0113169360852968,0,0,0,0,0,0,0,0,0.267496729722686,0,0,0,0,0.0738697416248477,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.09619264553644,0.264271816350753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645908241721787,0,0,0.117642384089478
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530249130286091,0,-0.00964290115338711,-0.420653441202097,0,0,-0.270983994165921,0,0,0,0,0,0,0,0,0.0547586900256564,0,0,0,0,0,0,-0.15395681792964,0,-0.0648474160433309,0,0.471111458303457,0,0.207760611348625,0,0.507049066260252,0,0,0.488720590516138,0,0,0.0723900821120475,0,0,0,0,-0.241759617634897
FXI.US.EQUITY,0,0,0,0,0.0469410422853685,0.00883640602404022,-0.0205821391886775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251122588498885,0.63952400504468,0,0,0,0,0,0,-0.039279816977412,0,0.263160380391311,0,-0.233133621935537,0,0,0,0,0,-0.142523998030793,0,0,0,0,0,0,0,0,0,0,0.0343446462326133
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
