,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0846164077078315,0,0,0.297759150448617,0,0,0,0,0,0,0,0,0.235846051328675,0,0,0,0,0,0,0,0.154658570859051,0,0,0,0,0,0,0,0,0,0,0,0.0902434093083167,0.104851042235802,0,0,0,0,0,0,0,0.0997145893909588,0,0,0,0,0.00272804892802685,0,0,0,-0.00924125483326775,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758270249353202,0,0,0,0,0,0.0813575724296756,0,0.53756270391716,0,0,0,0,0.156851045419598,0.150055702780162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000585900632778105,0,0,0.0270460902762329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129220770534218,0.0534491901738154,0,0,0,0,0,0,0,0,0.184991790019653,0.136800536570163,0,0,0.32836501263986,0,0.039292464901058,0.169340704415201,0,0,0,0,0,0,0,0,0,0.0815812829897037
X388.HK.EQUITY,0,0,0.242584305852022,0,0,0,0,0.462458261117272,0,0,0,0,0,0,0,0.00229566692020609,0,0,0.0401245989476272,0,0,0,0,0.0109929922711219,0,0,0.0597067000018716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141475888157998,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191216825810906,0,0,0,0,0,0,0,0.102299605655722,0,0,0,0,0,0,0,0.0268126571005639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.38564014295049,0.156378332761092,0,0.0295583626223765,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0338790147288404,0.0581769865852869,0,0,0,0,0.0970533810617088,0,0,0,0,0,0,0.067287971592821,0,0,0.0825487534879947,0,0,0,0.24376952819189,0,0,0.304880514908365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.180012930758711,0,0,0.219079003811503,0,0,0,0,0,0.197662651062105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569542066820626,0,0,0,0,0,0,0,0,0,0,0,0,0.319718253672937,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569571762797738,0,0,0,0.325085208148204,0,0,0,0,0,0,0,0,0,0,0,-0.0391895125954352,0,0,0,0,0.0543974981438886,0.753067855026667,0,0,0,0.19914277278231,0,0,0,-0.33868839639397,0,0,0,0,0,0,0,-0.0318913313709939,0,0,0.351944381160859,0,-0.324662523321464,0,0,0,0,0.190508469361726
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543716098268254,0,-0.133770652885636,0.0802412305829432,0,0,0,0,0,0,0,0.441120000332791,0,0,0,0,0,0,0,0.0655910799567713,0,0,0,0,0,0,0,0,0.276897387943478,0.135673352536303,0,0.0341556622792693,0,0.0759043667345957,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353147465032,0,0.191145722087337,0,0,0,0,0,0,0.216186374412314,0,0,0,0,0,0,0,0.260708097844651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434121698688553,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111054394474522,0,0,0,0,0,0,0,0,0,0,0.0529538271666186,0,0,0,0,0.400056527455299,0,-0.0278922814895539,0,0,-0.0786956300543878,0,0,0,0,0,0,0,0.38536744401877,0,0.0496770208259988,0,0,0,0,0,0,0,0,0,0,0,0,0.135562861111777,0.0183116140930835,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,0.0607850524789922
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122808301389355,0,-0.142201613170884,0,0,0,0,0,0,0.0851167752242673,0,0,0.529816396870829,0,0,0,0.00983679933971863,0,0,0.119431998691081,0,0,0,0.155307799132168,0,0,0,0.0937863666896896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132663292332208,0,0,0,0,0.363264193577489,0,0,-0.0565811551851422,0,0,0,0,0,0,0,0.568742464557916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153234262720091,0.0535821715446793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489575547185502,0.0876634790522805,0,0,0,0,0.0292780877940081,0.361804390549777,0,0,0,0,0,0,0,0.0745551912642371,0,0,0,0,0,0.0447464621765621,0,0,0,0,0,0.150362334874229,0,0.179444665359269,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235427220694893,0,0.69125885276565,0.172782905216441,0,0,0,0,0,0,0,0,0.201158576361076,0,0.0562723892410974,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.230852609829484,0,0,0,-0.0101939104548991,0,0,0,0,0,0,-0.356633800767402,0,0.00219718388026183
X1113.HK.EQUITY,0,0,0,0,0,-0.0406690666896805,0,0,0,0,0,0,0,0.0337063197090529,0,0.0601750726859543,3.46944695195361e-18,0,0.0893252181548938,0,0,-0.0356059500186537,0,0,0,0,0,0.0629379544114088,0,0,0.145070248693412,0,0,-0.143748292838357,0.441870261463597,0,0,0,0,0,0,0.0945101694339648,0,0,0,0,0.192106807373369,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149671503591888,0,0,0,0,0,0,0,0,0.118145524176687,0.0766945847155454,0,0,0,0,0,0,0,0,0.280119028055699,0,0,0,0,0,0,0,-0.190273602019488,0.0609253520720507,0.031978537545301,0,0,0,0,0,0,0,0,0,0,0.239399556518914,0,0,0,0.149931302063724,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650503411537754,0.215445368090893,0,0.178466914444595,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142769089178568,0,0,0,0,0,0.0937364010772938,0,0.05774533642516,0.00491289357253888,0.210511721482831,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374125283742382,0.0406115550476723,0,0,0,0,0,0,0,0,0.40433239794802,0,0.238167777611238,0,0,0,0,0.094920304034125,0,0,0,0.0562209696038573,0.0998571898839593,0,0,-0.223644300076636,0,0.193293719581033,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515766237403387,0,0,0,0,0,0,0,0.178509843571473,0.0741693746874774,0,0,0,0,0,0,0,0,0,0,0.0236789781828008,0,0,0,0.0213110430002266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647257896490019,0.0899103649366848,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467749011221806,0,0,0,0,0,0,0.00214731061008598,0,0.286632059180514,0,0,0,0,0,0,0,0,0,0,0.0306609275195633,0,0,0.0571343345093418,0,0,0.00991649863484703,0.129134614836835,0,0,0,0,0,0,0,0.129537367742379,-8.67361737988404e-19,0,0.118617968411295,0,0,0,0,0.234648102619688,0,0,0.0495196120111357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671563334002858,0,-8.67361737988404e-19,0,0,0,0,0.0783902615786061,0,0,0.0127318997464123,0,0.261614532161835,0,0,0,0,0,0,0,0,0,0.0310104929212727,0,0,0,0,0.0199118881779878,0,0.37279907778805,0,0,0,0,0.0215541042340169,0,0.0566437578141544,0.0798774649089068,0,0,0,0
X600015.CH.EQUITY,0,0.192408722690464,0,0,0,-0.0649633341213497,0.0876908328228432,0,0,0,0,0.384642313694934,0.031728644029113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499554799937925,0,0,0,0,0,0.299263220682847,0,0,0,0,0,0,0,0,0,0,0.0404412341108337,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141423194555298,0,0,0,0,0,0,0,-0.0119090018582326,0,0,0,0,0.0335725995817691,0,0,0,0,0,0,0.141512232355661,0,0,0,0.334781098326558,-0.0341563451515717,0,0,0,0.244487204359182,0.198736209684373,0,0,0,0,0.0399263236067892,0,-0.00702804738117774,0
X002736.CH.EQUITY,0.0357541794345103,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364632300351145,0,0,0,0,0,0,0,0,0.0897485212815021,0,0,0,0,0.327206896819265,0,0,0,0,0,0.0276292868080988,0.0601787859500436,0.184105056572618,0,0,0.167044936621616,0,0,0,0,0.0780492478616641,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.20817559542926,0.104620501500394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15207077601494,0,0,0,0,0,0,0,0,0,0.356347554964603,0.0873225741231787,0,0,0,0,0.136686852556909,0,0,0,0,0,0,0,0,0.0660706575789804,0
FXI.US.EQUITY,0,0,0,-0.631133034173007,0,0.548716537823222,0,-0.615562899859154,0.226678541031928,0.147793702479293,0,0,0,0,0,0.347332466458404,0,0,0,0,0,0,0,0,0,0,-0.64010171207691,0,0,0,0.352386817818032,0,0,0,0,0,0.486783825129952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636505544796
CN210SLOPE,0,-1.76838015674875,0,0,0,0.164823341321715,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914524,0,0.244930126831208,0,0,0,0,0,0,0,0.214854366943299,0,0,-0.508771517349425,0.221539800671383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
