,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0733692479756936,0.0529698992564126,0,0,0,0,0,0.445075599136229,0,0,0,0,0,0,0,0,0,0.157442241269664,0,-0.0676421131753744,0,0,0,0.113058309804745,0,0,0,0,0,0.0660063547533351,0,0,0,0,0,0.0727636744393807,0,0,0.079183469755061,0,0,0,0,0,0,0.0158735781675439,0.00942455567085243
X600000.CH.EQUITY,0,0.0234847364925795,0,0.0449699080185318,0,0,0.220031860560848,-0.0883974123305459,0,0,0,0.343879010919726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184241328856382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525072136093394,0,0.147596846131605,0.103897033171638,0,0,0,0,0.0850650812004352
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542837444069223,0,0,0,0.335259249244248,0,0,0,0,0,0,0,0,0.00509393479424957,0.253910305801643,0,0,0,0,0,0,0,0,0,0,0.160754088656384,0.128004743072898,0,0,0,0,0.058108347934107,-0.200684416134978,0,0,0,-0.0260961877422905,0,0.0493321825063929,-0.0505978652386749,0,0.0892643494034679,0,0,0.156785670930957,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167333356347717,0.0695003839606401,0,0,0,0.189027588321704,0,0,0,0,0,0,0,0.0129708506384935,0,0,0,0,0.0529157983396889,0,0,0,0,0.151203466917972,0.227750525065625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674112635834379
X16.HK.EQUITY,0,0,0,0.135950950243149,0,0,0,0,0,-0.0433647979778963,0,0,0,0,0,0,0,0,0,0,0.107077071706861,0,0,0,0,0.416269897056062,0,0,0,0,0,0.189215502353317,0,0,0.317383605895411,0,0,0,0.0135885198800849,0,0,0,0,0,0.0675272011878895,0,0,0,0,0,0,0.134970037564487
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575797974421,0,0,0,0,0,0,-0.0692871041778523,0,0,0,0,0,0,0,0.125167129370097,0,0,0.0491958353311744,-0.141889619092868,0,0,0.154217317401094,0,0,0.429573863432796,0,0,0.0251815408051926,0,-0.0418247888674756,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407687361585122,0,-0.476258589715145,0,0,0.0730706955682377,0,0,0,0,0.178575871428813,0,0,-3.46944695195361e-18,0.0280118230126377,0,0,0,0,0,0,0,0,0.55248729181752,0.15313816125159,0,0,0,0,0,0,0,0,0,0,-0.13447941330727,0,0,0.312367578842352,0,0,-0.163330505821176,0,0,0,0,0,0,0.0400788903756922
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448892047232151,0,0,0,0,0.668145858672983,0,-0.102440173922831,0,0,-0.00262862466144709,0,0.234245559749246,0,-0.0521621219250499,0,0,0,0.119829128543733,0,-0.0795056915719403,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962724734160084,0.160698773924866,0,0,0,0,0,0,0,-0.0353080285351559,0,0,0.265070482288327,0,0,0,-0.0454181251394547,0,0,0,0,0,3.46944695195361e-18,0,0,0.163286141871507,0,-0.0927568313126672,0.0478940761113364,0,0,0,0,-6.93889390390723e-18,0.246174147101878,0,0,0,0,-0.00375193628992111,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151292519167507,0.194325041907772,0.20691792108443,0,0,0,0,-0.0102333039817636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830218578509466,0.0329960272069419,0,0,3.46944695195361e-18,0.0362035827852246,0,0.138355672209906,0,0,0,0,0.144547444364355,0.356064029123995,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0254990137027007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191523045911817,0.440469425113058,0,0,0,0.0796363127459636,0.0714495243462753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732319262721,0,0,0,0,0,0.165965176437728,0
X2388.HK.EQUITY,0,0,0,0,0.195356826703233,0,0,0.121897236912174,0,0,0,0,0,0,0,0,0.0372652382719687,0.0376231181824271,0,0,0,0.311396890870783,0,0,0,0,0,0,0,0,0,0.219977951891937,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0957211092485974,0,0,0.0190468575858182,0,0,0,0,0,0,-0.0254620854513035
X2007.HK.EQUITY,0,0,0,0.0232259927393206,0,0.238180138266126,0,0.220255412697083,0,0,0,0,-0.072862745541361,0.0886038155655041,0,0,0,0,0,0,0.0845619767262416,0,0,0,0.0731094832684424,0,0,0.42096732107301,0,0,0,0,0.12467096910836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100473089676775,0,0,0,0.0230255125263418,0
X1109.HK.EQUITY,-0.147489018424546,0,0,0,0,0,0,0,0,-0.277671679973014,0,0,0,0,0.177576810224064,0.17074713823654,0,0,0,0,0.0194296423619749,0,0,0,0,0,0.530555202625212,0,0,0,0,0,-0.129364369079273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050000593326213
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10922964821075,0,0,0,0,0,0.374524358891373,0,-0.00763370307525219,-0.0865715596934192,0,0,0,0,0.0450701217010871,0,0,0,0,0,0,0,0.0768199468002136,0,0,0,-0.0698153822717289,0,0.0515326648299403,0,0,0,0,-0.101367691879176,0,0,3.46944695195361e-18,0.443399503228363,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0
X600048.CH.EQUITY,0,0,0,0,0.16360542176676,0,0,0,-0.0585632871073897,0,0,0,0,0.252691860362461,0,0,0,0.110090255735442,0,0,0.0197676230074615,0,0,0,-0.0457292295762243,0,0,0,0,0,0,-0.0785626484827169,0,0.0926633341335409,0,0,0.444850431166125,-0.316840452766961,0.0945894884452209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897167539234076
X1113.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882328376074079,0,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.152718241037805,0,-0.244301635541953,0.116549870976204,0,0,0.650639890040648,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835016104424047,0,-0.146172207710299,0,0,0,0,0,0,0,-0.00740836923800829,0,0,0.645295882913912,0,0,-0.613305251104965,0,0,0,0,0,0,0,0,0,0,0,0.0563697372068749,0.114127525463783,0.138766801807906,0,0,0,0,0,0,0,-0.0432425136049086,0,0,0,-0.061645903626755,0.221399032123905,0,0
X002142.CH.EQUITY,0,0.281960353627401,0,0,0,0,0,0,0,0,0,0,-0.00409085748730713,0,0.410873825478433,0,0,0,0,0,0,0,-0.045791926407606,0,0,-0.0360714564826837,0,0,0,0,0,0.169294268656669,0,0,0,0,-0.125699039347848,0,0.0448945427248093,0.18681780637044,0,0,0,0,0,0,-0.154715125827005,0,0,0,-0.0203619963437839,0.101293312809457
X12.HK.EQUITY,0,0,0.255011282263274,0,0,0,0,0.165777731466141,0,0,0,0,0,0,0,0,0,0.367249949722644,0,0,0.104445690778179,0,0,0,0.0051048238511728,0,0,0,0,0,0,0,0.094119258841236,0,0,0,0,0.0129884153752759,0.248169567813163,0,0.136772181980996,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913252395240814,0,0,0,-0.169083845291897,0,0,0,0,0.340804802805577,0,0,0,0,0.0134526972503592,0,0,0,0.450835009580673,0,0,0,0.207610949392668,0,0,0.209256880845074,0.00976127161946766,0,0,0,0,0,0,0,0,0,0,-0.0197860161894075,0,0,0,0,0,0,0,0,0.0155462351324749,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197373102865228,0,0,0,0,0,0,0,-0.0675558875113117,0,0,0,0,0.0141791922570362,0,0,0,0,0,0,-0.215185117782807,0.499281393699881,-0.269416936001397,0.000773968160893201,0,0,0,0,0,0,0,0.0302322819706579,0,0,0.152360311954017,0,0,0,0,0.144898731761836,0,0,0,0,0.141119784546213,0,0,0,0,0,0,0.0249498474528379
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.153846660657981,0,0.346388577699137,0.0873668473641445,0.0423825315422494,0,0,0,0,0,0,0,0,0,0,0.0605898978948216,0,0,0,0,0,0,0,0,0,0,0,0.0292138408380633,0,-1.73472347597681e-18,0.00186856669485632,-0.125925029273522,0,0,0,0.0412961115463526,0,0,0,0,0,-0.0770677761882075,0,0,0.05241568148199,0,0,0,0.541880379083372,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360923572855494,0,0,0,0,0,0,0,0.00407791980587076,0,0.0975771816417189,0,-0.00891604946474417,0,0,0.0659461698690488,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131614081921582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962031363818,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170046961445425,0,0,0,0,0,0,0,0,0,0,-0.0211120460120763,0,0.230297958230309,0,0,0,0,0,0,0,0,0,0,0.0285647083630961,0.0424313387085375,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0549154804521415,0,0,0.100477970966121,0,0,0.54887057527745,0,0
X601169.CH.EQUITY,0,0.0279247510662025,0,0,0,0,0,0,0,0,0,0.461363459211243,0.379219170680461,-0.0189937108175472,0,0.138674421009791,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00246044903491253,0,0,0,0,-0.123471662016923,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128440734486469,0,0,0,0,-0.0255714161700212,0
X1997.HK.EQUITY,0,0.0902313010353043,0.0620416969077078,0,0,0,0,0,0,0.0188675506002885,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0329373646050196,0.324077277942894,0,0,0.360221535932129,-0.0694880475020849,0,0,0.0517181575073068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907013737695163
X600015.CH.EQUITY,0,0,0.0299291377551706,0,0.0210645228724793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972588147950205,0,0,0,-0.00439753168607713,-0.0259154214651563,0.252648522625339,0.00881014510930716,0,0,0,0,0,0,0,0.108498000710784,0,0.208204251912487,0.0448556281895252,0,0,0.175659227464792,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914553068096,0,0.0495139074022848,0.0521803560245624,0,0,0,0,0,0,-0.0909539910340993,0,0,0.183633585340516,0,0,0,0.132504448055095,-0.173487980846779,0.072564316714669,0,0,0,-0.0518433921610691,0,0.531160805785434,0,0.129376991877531,0,0,0,0,0.217256433347708,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36807262799658,0.0686645707477878,0,0,0,0,0,2.16840434497101e-19,0,-0.0221071824789783,0,0,0,-0.0683906698715943,0,-0.0267786457631895,-0.114759998990908,0,0,0,0,0,0,0,0,0,0,-0.0397983994718713,0.029852178434869,0,0,0,0,0,-0.0245999766230349,0,0.0346422739541513,0,0.32998174125715,0.209824737689921,0,0.443908279128979,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581583897287502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65455170633395,-0.0156227310718541,0.0714924173320144,0.184986953631639,-0.168686618583581,0,0,0,0,0,-0.0480751676053661,0,0.0840560924932945,0,0.129041978721287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228703800591285,0,0,0,0.00992647028099371,0,0,0,0,0.0453334593697188,0,0.398032482666125,0,0,0,0,0,0,0,0,0,0,0.0112656357756201,0,0,0,0,0.0852768317375081,0,0,0,0.00911044594647808,0,0,0.177704980606605,0.196303413086544,0,0.128003003162148,0,-0.113668799701308,0,0,-0.0798428726508074,0
FXI.US.EQUITY,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891777,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.120636762149863,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910134,0,0,0,0,-0.190205184701456,0,0,0,0.60232423669113,0,0,0
