,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22165102223598,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.288370327622791,0,0.017863078299451,-0.0879443982435081,0,0,0,0,-0.0582884715493788,0,0,0,0,0,0.0581126518441945,0,0,0,0,0,0,0,0,0,0.312666083147713,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339100728512195,0,0,0,0,0.0666483761450174,0,0,0.186660910805598,0,0,0,0,0,0,0,0,0,0,0,0.0120771716932176,0,-0.0137072239272003,0,0,0,0,0,0,0.451725320111376,-0.0282147756867689,0.0420626479954302,0,0,0,0,0,0,0,0.0688179224715426,0,0.159444318320806,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.20359771095168,0.146166538935353,0,0,0,0.0491635112858917,0,0,0,0,0.00664341375801991,0,0,0,0,0,0.0595751320775381,0,0,0,0,0,0,0,0,0,0,0.0281021583431747,0,0.011228517387242,0,0,0.0104651879563171,0.00533376066525175,0,0,0,0,0,0,0,0,0,0,0.490964672596186,0,0
X601328.CH.EQUITY,0,0,0,0.0670087732339876,0,0.0459627528750017,0.0211695703441413,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446499806249154,0,0,0,0,0,0.414632393602471,0,0,0,0,0,0,0,0,0,0.00763124764458154,0,0,0,0,0,0,0,0,0,0,0,0,0.252204641635489,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174537719651153,0.0237498367036932,0.00474307867618123,0,0,0,0,0,0,0,0,0,0,0,0,0.110396952112663,0,0,0,0,0,0,0.0359468710652287,0,0,-0.0431910698287155,0,0,0.129949431112516,0.0766688969474245,0,0,0,0,0,0,0,0,0,0,0,-0.0261455478619108,0,0.184628400529774,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.149981663137212,0,0,0,0,0,-0.00121905273197254,0,0,0,0,0,0,0.200269636223327,0,0,0.166838348430615,0,0,0,0.0436867788595591,0,-0.013153250397841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214025725380706,0,0,0,0,0,0,0.15493151659449,0,0,-0.0285046430960243,-0.115897987309031
X000001.CH.EQUITY,0,0.143556746371628,0,0,0,0.111632989037288,0,0,0,0,0,0,0,0.125520708072297,0,0.125362965238204,0,0,0,0.0689943604412696,0,0,0,0,0,0,0,0.072603535884299,0,0.132848931878092,0.0184646369957003,0,0,0,0,0,0,0.0242852118676535,0,0.0333783197751153,0,0,0.0433063908053969,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14540024664625,0.0669731431931983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880522821600263,0,0,0,0,0.1296712101399,0,0,0.121737470138424,0.152798281443295,0,0,0,0,0,0,0,0,0,0.29137979013915,-0.00514933085608771,-0.0505178983225599,0,0,0.243761619312329,0,-0.100968888495019,0,0,-0.0806956207971884
X600016.CH.EQUITY,0,0,0,0.00241379097216921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183229073213932,0.136988685379321,0.012803599974284,0,0,0,0,0,0,0,0,0,0,0.0815412297929206,0,0,0.243972468362338,0,0.00254209928170635,0.00681594780465839,0,0,0,0,0,0,0,0,0,-0.0557013008122638,0,0.0256914451207955,-0.244886503808054,0,0.294493859826629,0,0,0,0.0906483144254185
X688.HK.EQUITY,0.244064367491966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187735777350741,0.248685401367516,0,0,0,0,0,-0.087197860573602,0,0.257855628871336,0,0.0810812530037561,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.133360577690648,0,0,0,-0.036001871742069,0
X601998.CH.EQUITY,0.267897519592014,0,0,0,0,0,0,0,0,-0.0537629639918141,0,0,0,0,0,0.0321751821678495,0,0.000248162012000903,0,0,0,0,0,0,0,0,0,0,0,-0.0629421152487894,0,0,0,0,0,0,0,0,0,0,0,0.00773050537518167,0,0,0.0586836614959823,0,0.00727165517243886,0.181349049926056,0.0182121010076539,0.548667275897204,-0.107137615626292,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529433394710941,0,0.147343170389092,0,0,0,0,-0.125926133853521,0,-0.229166091687101,0,0,0,-0.238057008381201,0,0,0,0,0,0,0,0,0,0,0.0832964456238029,0.0647446322084873,0,0,0.154379327410009,-0.113057147789271,0,0,0.140960358389619,0,0.0318909276386427,0,0,0,0.633227465026232,0.0652656436343957,0,0,-0.173520345653615
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154573566677615,0.0395303351696823,0,0,0,0,0,0,0,0,0,0,0,0,0.642787241623183,0,-0.0492411031875322,0,0,0,0,0.188591012438126,0.0411152047576138,0,0,0,-0.10265642928206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505665884070685,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12586351352828,0,0,0,0.0477644618737287,0,0,0,0,0,0,0.017926778085188,0,0,0,0,0,0,0,0,0,0,0,0.407393060242117,0,0,0.14969505153609,0,0,0,0,0,0,0,0,-0.0773590870885199,0.0464365603439059,0,0,0,0.0748266746085568,0,0.40699247585602,0,0,0,0,0
X11.HK.EQUITY,-0.109522641550047,0,0,0,0.0267040287925822,0,0,0,0.368083558901886,-0.14706365480865,0,0,0,0,0,0,0,0,0,0,0.243485943369587,0,0,0,0,0,0.184800802680808,0,0,0.058694510237115,0,0,0,0,0,0.10638300611365,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0238003590688138,0,0.105565481793136,0.00656641325600417
X2007.HK.EQUITY,0.0420830291237478,0,0,0,0,0.0728130473652155,0,0.282431945173225,0.0153612955877179,0,0,0,0,0,0,0,0,0,0,0,0,0.000766129338441361,3.46944695195361e-18,0,0.0882342953174474,0.147173550245209,0,0,0,0,0.11757656063378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221299497966852,0,0.118129731566584,0,0.0519899818652506,0,0.0552117416276599,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,0,-0.0948028401197235
X267.HK.EQUITY,0,0.0806542351895855,0,0,0,0,0,0,0,0.242505312407022,0,0,0.134357996444623,0,0,0,0,0,0,0,0.129354085944616,0,0,0,0,0,0,0,0,0,0,0,0.0932028386111293,0,0.051318450428181,0,0,0,0,0,0,0,0,0,0,0,0.0380325923932175,0,0.138360881692019,0,0.0853937732679037,-0.0688460852412312
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280541321134492,0,0,0.0683573708037962,0,0,0,0,0,0,0,0,0.0825425248678818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725341542762,0,0,0.0521908978458856,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797465196029429,0,0,0,0,0.0279979001670091,0,0,0,0,0,0,0,0,0,0,0,-0.0271997324979421,0.0104499084967848,0,0,0,0,0,0,0,0,0,0,0,0,0.323604007369316,0.382479847954401,0,0.0610097838026171,0,0,0,0,0.0252979493056272,0.0472885148383496,0,0,0.164347075044355,0.0068039069789685,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0907903892325005,0,0,0,0,0,0.24212426726483,0,0,0,-0.186679940854954,0,0,0,0,0,0,0,-0.234194796366559,0,0,0.191508931568028,0,0,0,0,0,0,0,0.0175105583130355,-0.389258817989049,0,0,0,0,0,0,0,0.376704350075202,0,0,-0.05075201014677,0.269827671646538
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228091169192023,0,0,0,0,0,0,0,0.479971174943353,0,0,0,1.38777878078145e-17,0,0.268909476489351,0,0,-0.35641375345125,0,0,0,0.241741910980973,0.148696840819633,0,0,0.447961255917733,0,0,0,0,0,0.136559468943347,0,0,0,0,0,0,-0.0944087943214962,-0.231437212466898
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292365448530212,0.764648227850068,0,0,0,0,0,0,0,0,0,0,-0.0117571892705925,0,0,0,0,0,0,0,0,0.0612355986900837,0,-0.12244853072043,0,0,0,0,0,0,0,0,0,0,0,0.118663331581516,0.00893390462430384,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944826728739093,0,0,0,0,0,0.0516694348991403,0,0,0,0,0,0,0.0357862842898359,0,0.0918940896919217,0,0,0,0,0,0,0.0891775509146887,0,0.267558371401529,0.134271854494178,0,0,0,0,0,0,0.0306749552617552,0,0,0,0.182362832032002,0,0.0321755738336386,0,0
X12.HK.EQUITY,-0.0827789273298233,0,0,0,0,0,0.0107387943093383,0,0,0.0493299386065057,0.537334603067927,0,0,0,0,-0.15783196884229,0,0,0,0,0.625860179435715,0,0,0,0,0,0,0.22288492222399,0,0,0,0,0,0,-0.0495079744576883,0,0,0,0,0,0,0,-0.0660143212421155,-0.0137799733500987,-0.137460595984817,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.10864674894368,0,0,0,0,0,0.285216492184374,0,0,0,0,0,0,0,-0.76256053344752,0,0.130278981327898,0.439305291459419,0,0,0,0,0,0,0,0,0,0,0,0,-0.329353259783826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353351159838327,0,0,0.137061451652585
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138060446137596,0,0.169778988059556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218757718708,0,-0.0554071018991555,0.0179568596653108,0.137153394765976,0,-6.93889390390723e-18,0,0.0713330075135381,0,0,0.0148918667336488,0,0,0,0,0,-0.0129643082644907,0.34027903876915,0.0833484165597964,0,0,0
X601229.CH.EQUITY,0.814614288591051,0,6.93889390390723e-18,0,0,0,0,0,0.514513002397112,0,0,0,0,0,0,0,0.0334659802778825,0,0,0,0,0,0,0,0,-0.340735623172212,0,0,0,0,-0.128870147905108,0,0,0.226392315120867,0,0,0,0,0,0,0,0,-0.144575164480764,0,0,0,0,0,0,0,0.0244779514235165,0.0945163149922447
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250416753343857,0,0,0,0,0,0,0,0,0,0,0,0,0.538207774338953,0,0,0,0,0,0.2160994766822,0,0.0384097150183597,0,0,0,0,0,0,0,0,0,0.0722378918314522,0,0,0,0,0,0,0,0,0,0.0986570515352163,0,0,0.232268374690261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790860955605,0,0,0,0.216466485983444,0,0,0.0185831225120466,0,0,0,0,-0.0202720279393381,0,0,0,0,1.73472347597681e-18,0.254352406339586,0.0905794547651987,0,0,0,0.149601069499321,0,0,0.0580253943160828,0,0,0,0,0,0,-0.0859615454088907,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185533229794318,0.212088615438069,0,0.0199534344185845,-0.38260765850408,0,0,0,0,0,0,0,-0.190117970426959,0,0,0,0,0,-0.145962492509214,0.251890568418051,0.325103623643611,0.321026414583371,-0.0603389961643879,0,0,0,0,0,0,0,0,0.0525201938988618,0,0,0.495104674086391,0.0958248200438302,0,0,0,0,0,0,0.0688237118809321,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.815700957920826,0.0204385190489062,0,0,0,0,0,0,0,0,0.0415469581871039,0,0,0,0.0310397918070228,0,0,0.0404879507191534,0,0,0,0,0,-0.0740337466896903,0,0,0,0,-0.0124578394580516,0.0429516301071316,0,0,0,0,0,0,0,0,0,0.0327838664917422,0,0.00019429046256917,-0.0405854922600698,0,0,-0.0276633675011178
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.129554116043843,0,0,0,-0.124830721862663,0,0,0,0,0,0,0,0,0,0,0,0,0.0567830819011471,0.0608801554157583,0,-0.0413313615367193,0,0,0,0,0,0,0,0.144147453582147,-0.218231907612518,0,0,0,0,0,0.168394805214434,0,0.252702006063389,0,0.0154651407576004,0,0,0.0744152874270692
CN210SLOPE,0,0,0,0,0,0,0,0,-0.301006227336661,0.080574831566315,-0.0071555126320208,0,0,0,0,0,0,0,0,0,0,0,0.0493675036628462,0,0,0,0,0,-0.0739739275437886,0,-0.28716867438665,0.213065085020736,0,0,0.12763288875068,0,0,0,-0.157301068932854,0,0,0,0,-0.485728920947586,0.404043281532716,0,0.530917602984206,0,0,0,-0.0804391184762313,0
