,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.107036935833177,0,0.0523820181439615,0,0,0,0.0306978982656715,0,0,0.161510382327638,0,0.325208578758961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023154055506575,0.0492996875600578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754937657755241,0
X600000.CH.EQUITY,0,0,0.107406041064166,0,0.0797616805576261,0,0.0955235535086717,0,0,0.08326668131844,0.515174999697169,0,0,0,0,0,0,0,0,0.0746416750329869,0.218038093293988,0,0,0,0,0,0,0,0.117802005194575,0,0,0,0,-0.152703795076628,0,-0.0710587127442945,0,0,-0.0453663866407497,0.0100854013455355,0,0,0,0,0,-0.0762995116629511,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172934536461868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579739564430089,0,0,0,0,0.0267904501861797,0.256520950999693,0,0,0,0.602774513531312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611558747298,0,0.110547375978589,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719593008284709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247988123686841,0,0,0,0,0,0,-0.0938810939962844,0,0,0,0,0.13964641377124,0.234250439401432,0,0.23137950635298,0,0.663481417811587,0,0,0,0,0,0,0,0,0,0,0,-0.0951548082065729,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0006908635459507,0,0.0345593339170057,0,0,0,0,0.0275861887995996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663882248632916,0,0,0,0.680512163477057,0,0.165909868458665,0.0778988530454061,0,0,0,-0.0479217837100605,0,0,0,0,0.0708006060541675,0,0,0.0351013164625733,0,0.0788814567737845,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395268856761099,0.226297906731477,0,0,0.286621742329341,0,0,0,0,0,0,0.165798979836106,0,0,0,0,0,0,0,0.0607289867468389,0,0,0.0924927439598313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226316656443005,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142866212057942,0,-0.130238884366694,0.205363037071179,-0.496504501832735,0,0,0,0,0,0,0,0,0,0,0.672747467901915,0,0,0,0,0,0,0,0.0375914026487101,0,0.192378108960593,0,-0.106959721455585,-0.301451332122096,0,-0.0800019906580863,0,0,0,0,0,0,0,0,0,0.0635958026348923,0,0,-0.083040422571692,0.06484533420297,0,0,0,0.0918338233182592,0
X267.HK.EQUITY,0,0,0,0.0887916107597885,0,0,0,-0.0667728296604422,0,0,0,0,0,-0.149876205178797,0,0,0,-0.351534754671443,0,0,0,0,0,0,0,0,0,0,0,0.353695164943039,0,6.93889390390723e-18,0,0,0.00630985261840853,0,0,0.0250914641377738,0,0.350468960734947,0.317270182968896,0,0,0,0,0.28725153504785,-0.228042989252843,0,0,0,-0.0272544888036821
X688.HK.EQUITY,0,0,0,0,0,0,0.272093078102883,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547232111154137,0,0,0,0,0,0,0.295577410083601,0,0.10531871984694,0,-0.162064590924144,0,0.0745990371449422,0,0,0,0,0,0,0,0,0.0359702388735059,0,0,0,0,0,0,0,0,-0.0210055542715703
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0704197611089605,0,0,0,0,0,0.0751631421545852,0.131841996302332,0.199719348779874,0,0,0,0,0,0.125298894941522,0,0,0,0,0,0,0,0,0,0.0163853550378634,0,0,0,0.0114995460184215,0,0,0,0,0,0,0,0.199692226233903,0,0.0184870472508354,0.231703407872771,0,0,0,0,0,0,-0.0278446456308401,0
X601998.CH.EQUITY,0.0412376688395031,0,0.090452281147281,0.103693663823078,0,0,0,0,0,0.0369719648212045,0.148401344667972,0,0,0,0,0,0,0.103107221268513,0,0.103224192519473,0,0,0,0,0,0,0,0,0,0,0,0,0.0980127469158964,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0705924650756928,0,0,0,0,0,0,-0.0124887805565795,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199157628804461,0.323118403996332,0,0,0.185767136334135,0,0,0,0,0,0,0,0,0.133110635565073,0,0.162609177818822,0,0,0.0065518192680776,0,0,0,0,0,0,0,0.0412601775186494,-0.0660172443745454,0.111732759557157,0,0,0,0,0,0,0,0,0,0,0,0,0.0175349551372554,0,0.106027947908187,-0.181852322335717,0,0,0,0,0,0.0571426593480191
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488165868453687,0,0,0,-0.119113439205644,0,0,-0.00422844146635992,0.0498242389334389,0,0.182726928735093,0,0.0220008263934915,0,0.200484038790673,0,0,0,0,0,0,0.353082193251947,0.191467117246472,0,-0.111801254556304,0.0255052176797199,0,0,0,0,0,-0.0938809016597762,0,0,-0.0277066751328723,0,0,0,0,0,0,0.047974913746678,0,0,0.097372615040767
X601818.CH.EQUITY,0,-0.0741698923122116,0,0,0,0,0.242770519559594,0,0,0.179525485434007,0,0,0,-0.0643764201543479,0,0,0,0,0,0,0,0.442447896520327,0,0,0,0,0.19578144205691,0,0,0,0,0.0176954401216053,0,0,0,0,0,0,0,0,0,0.0991298545547925,0,0,0,0,0,0.0435784354135921,-0.0302982994643896,0,0
X1113.HK.EQUITY,-0.144680633366827,0.274292779513345,0,0,0,0,-0.0140754485568382,-3.46944695195361e-18,-0.0587037224781496,0,0,0,0,0,0,0.0405503265471123,0,0,0,0,0.0888556976367267,0,-0.121064525324568,0,0.0990301772226317,-0.0987574078814658,0,0,0,0,0,0.075959320930082,0,-0.0429992084524907,0.142476843467778,0,0,0,0,0,-0.0336954148743602,0,0,0,-0.0766831620086031,0.357180697528887,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211133361294551,0,0,0.219697872455082,0,0.122205453517058,0,0,0,0,0,0,0,0,0,0,0,0.122874500230516,0,0,0,0,0,0.0920093677057305,0,0,0,0,0,0,0,0,0,0,0.0877099546339022,0,0,0,0,0.000209526762345432
X12.HK.EQUITY,0,0,0,0,0,-0.175489174587352,0,0.451677444904827,0,0,0,0,0,0,0,0,0,0.00322715262456459,0,-0.214152330105563,0,0,0,0,0,0,0,0,0.0980824421846948,0.300026366672841,0,0.67200870647079,0,0,0,0,0.393281903352767,0,0,0,0,0,0,0,0,0,-0.233924998351834,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234733136202302,0,0.0432810321223479,0,0,0,0,0,0,0,0,0,0.000331837905990479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494588093158703,0,0.159667426578269,0,0,0,0,0,0.0460185726975418,0,0,0,0,0.292131587428395,0,0,-0.0692712497373984,0,0,0.0700531630605006,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.036997404322391,-4.33680868994202e-19,0,0,0,0,0,0.0514795839849088,0.155979688669104,0,0,0,0,0,0,0.34281720792194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560826917454862,0.229934736319427,0,0,0,0,0,0.0241506239953281,0,0,0,0,0.145952148173616,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0912171733353653,0.121674823658612,0,0,-0.176072868623653,0,0,0,0,0,0,0.12842408352627,0.20865294735882,0,0,0,0,0,0.0301792295151651,0,0,0,0.120159760314441,0,0,0,0,0.361605408579402,0.174132700271027,0,0,0,0,0,0,0,0,-0.0249534780528534,0,0,0,0,0,0.13334196426828,-0.134581750514193,0.016524351172506,0,0,-0.0761308400571521
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239134567045847,0,0,0.353445066213979,0,0.0795302645954065,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231898514955912,0.0274390540088819,0,0,0,0,0,0.0331325754234399,0,0,0,0.136949973925199,0,-0.0779440820299981,0.145790050754853,0,0.0627201067795485,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466189911778909,0,0.113478363803394,0,0,0,0,0.252424631423436,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0593151290494516,0,0,0,0,0,0,0.0283393227962786,0,0,0,0,0.335250875557089,0,-0.173748559240672
X600015.CH.EQUITY,0,0,0.139421266342241,0,-0.187299005105629,0,0.239082849170139,0,0,0,0,-0.324918283733784,0,0,0,0,0,0,0,0,0,0,0.647541203999089,0,0,0,0,0.291249142055607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442899372638258
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207160116714584,0,0,0,0,0,0.141816548657937,0.105022360422398,0,0,0,0,0,0,0,0,0,0,0.0202330549335758,0,0,0,0,0,-0.0743222117823877,0,0,0.586247208234508,-0.0436038741681538,0,0,0.0744413836333161,0.0294596532684485,0,0,0,0,0,0,0,0,0.245613842963296,0.0655622064783502,0,0
X2882.TT.EQUITY,0.132359559987154,0,0.083517343636619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153857095672828,-0.046917985805583,0,0,0,-0.135502920271848,-0.267875145286058,0,0,0,-0.0932234619092712,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.34639874344252,0,0,0,0,0,0.820013131227604,0.00831111556273021,0,0.0959699448434569,0.157344615883504
X17.HK.EQUITY,0,0,0,0,0.243993214429709,0,-0.00961516795908013,0,0,0,0,0,0,0.00698730723630844,0.0591938527755322,0,0,0,0.0277668648551388,0,0.0543710573252595,0,0,0,0,0,0,0,0,0.161634231667623,0,0,0,0,0.366211335287822,0,0,0.183570232063974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821753297501907
X2881.TT.EQUITY,0,0,0,0,0.0741253760434188,0,0,-0.0832842495521864,0,0,0,0,0,0,0,0,0,0,0,-0.0682760544226745,0,0,0,0,-0.0659611531286512,0,0,0,0,0,-0.174210974338894,0,0,0,-0.0543974668161301,0,0.0182042936661817,0,0,0.026068555828924,0,0,0,0,0.866807566178967,0,0,0,0,0,0.136676444844633
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931282,0,0,0,0,0,0.0038337106361538,0,0,0,0,0.0497790917052358,0,0,0,0,0,0,-0.141860256794609,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826006,0.501446084983492,0,0,0,0,0,0.0712420316161638,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
