,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555136398510052,0,0,0,0,0,0,0,-0.0787432890843483,0,0,0,0,0,0.407609535322355,0,0,0,0,0,0,0.0283332831698973,0,0,0,0,0,0.0538996530300855,0,0.0025905316963101,0.216383231369815,0,0,0,0.232911789415989,0,0,0,-0.054299530425649,0,-0.00113606483468181
X600016.CH.EQUITY,0,0,0,0.0677612665038736,0,0,0,0,0,0,0,0,0,0.126665840963278,0,0.119817758007481,0,0,0,0,0,0,0,0,0.0254471814005924,0,0,0,0.0176803315641317,0.0966255352604222,0.0623108204903224,0.0953249186881327,0,0,0.100129781866685,0,0,0,0,0,0,0,0,0,0,0,0.0388729100914488,0,0,0,0,0.0247895751123005
X1109.HK.EQUITY,0.157370160386916,0,0,0,0.105721033900612,0,0,0.0346409738682387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220802168822159,0,-0.00859927145782704,-0.0618225255635144,0,0,0,0.289489069273491,0,0,0,0,0,0,0.0861862519759982,0,0,0,-0.200313231466531,0,0.326815625283915,0,0,0,0,0.171282032510219,0.0204873261601806
X601998.CH.EQUITY,0.229022525708435,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,-0.0828255953116039,0,0,0,0,0,0,0,0,0,0.0452102902844056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227458306944772,0.0223435515713521,0,0.00659077194768973,0,0,0.196204965296735,0,0.526805172956017,0,-0.0858816648875362,0
X2388.HK.EQUITY,0,0,0.00211939692294699,0.0675739975121536,0,0,0,0,0.100365765251794,0,0,0,-0.277637282348488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290692749991047,0,0,0,0,0,0.242850840235861,0,0.123458806013326,0,0,0,0,0,-0.102360282927193,0.149401389762567,0,0,0,0.333330644910701,0,0,0,0,-0.157300931322142,0
X688.HK.EQUITY,0.38637776330027,0,0,0,0,0,0.11028927346532,0,0,0,0,0,0,-0.306168706058007,0,0,0,0,0,0,0.463049442025092,0,0.210927865508297,0.0689422014737033,-0.0757452218280054,0,0.0352571828149422,0.0272132101222524,0,0,0.179777987159208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486310680106981,0,0,0,0,0,0,-0.0291790376211998,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949581943812,0.517734157099391,0,0,0,0,0,0,0,0,0,0,0.0569634351169653,0,0,0,-0.166179357731978,0.209576583811833,0.0612470504896345,0,0,0.0301693299352396,0,0,0,0,0,0,0,0,0,0.0468801478115447,0,0,0,0,0,0,-0.027943282195453,0,0,0,0.120549497904611,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.198546748016827,0,0.0427053080202873,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183644306358825,0,0,0.121517133239967,0,0,0,0.358845675290178,0,0,0.0267412521535475,0,0,0,0,0,0,0,0.0753632441072288,0,0.0961553490538027,0,-0.138140273630092,0,0,0,0
X601818.CH.EQUITY,0,0.124520567308354,0.0435647792595154,0.127095705922735,0,0,0.081203223117878,0,0,0,0,0,0,0,0,0,0,0.055543002396625,0.0352677592226521,0.160429038042165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799876397238696,0.051538738407575,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236997027208908,0,0,0,0,0,-8.67361737988404e-19,0,0.0728442163266814,0,0,0,0,0,0,0,0,0,0,0,0,0.00256256792169496,0,0.411728826669108,0.113689900139027,0,0,0,0,0,0.167034730132627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824023787303223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00934498838795253,0,0,0,0,0,0,-0.100601566340537,0,0,0,0.00668525516555463,0,-0.140666016274947,0,0,0,0,0,0.000351585173910283,0,0,0,0.139657031166949,0,0,0.115024619050488,0,0,0,0,0,0,0,0.175083731791784,0,0.044536913189297,0,0,0,0,0,0,0,0,0,0,0,0.282881280622632,0,-0.122757706346202
X600837.CH.EQUITY,0,0,0,0.0276045366580956,-2.16840434497101e-19,0,0,0,0,0,0,0.271330186524411,0,0,0,0,0,0,0.017914784038919,0,0.0463969627776216,0,0,0,0,0,0,0.0678965332113513,0,0,0,0,0,0.433758270249078,0.0344311126916737,0,0,0,0.0109253798651437,-0.0289339971870431,0,0,0,0,0,0.00881250194230862,0,0,0,0.106632864901496,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546289788886261,0,0,0,-0.0531807886800512,0,0,0,0,0,0,0,0.0220471138934994,0,0.0526004738883748,0,0.0319082391563231,0.0325814504757699,0,0,0,-0.145038079668123,0,0,0,0.191323547125593,0.145116714935832,0,0.154666223303081,0,0,-0.16689192540277,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869711052510608,0.0306554166258354,0,0,0,0,0,0,0,0,0,0,0,0,0.544303638959563,0,0,0,0,0.0157545764244546,0.259652253287667,0,0,0,0.247396333647728,0,0,0,0,0,0,0,0.0397083976211072,0,0,0,0,0,0,-0.150572069700971,0,0.0446967386052326,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455937011521173,0,0.107902371100844,0,0,0.365484007490329,0,-0.120784406519039,0,-0.021151436008186,0,-0.164352224042282,0,-0.179253845686075,0,0,0,0,0,0.105240786177094,0,0.100819314046098,-0.0637833125254002,0.107602527890922,-0.11526883120171,0,0,0,0,0,0,0.0951103507798239,0,0,0,0,0,0,0.0702879642571259,0,0.77461961549024,0,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.374269639065933,0,0,0,0,0,0.217930241447989,0,0,0,0,0,0,0,-0.176805246792434,0,0,0,0,0,0,0,0,0,-0.00819654667588465,0.0195482561195406,0.00858388744543369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478810129094062,0,0.171086171843982
X823.HK.EQUITY,0,0.0800269961574982,0,0,0,0.164649893041503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166786676077705,0,0,0,0.198035894315328,0,0,0,0,0,0,0,0.0703927133630734,0,0,0,0,0,0.22122651422832,0,0,0,0,0,0,0,0,0,0,0,0,0.065330857358429
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483568957729017,0,0.150684988067793,0,0,0,0.0128782236560121,0,0,0,0,0,0,0,0.160639643974558,0,0.0733039852458081,0,-2.77555756156289e-17,0,0,0,0,0.150214695750096,0,0,0,0,0,0,0,-0.0123485703929494,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217385701194021,0,0,0,0,0,-0.324567967525272,0,-0.0709348975671146,0,0,0,0,0,0,0,0,0.00921264838519441,0,0,0.173442884784748,0,0,0,0,0,0,0.0824594114094982,0,0,0.255213820163317,0.624370809912007,0,-0.0363073513796078,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.651525113626702,0.0312627187902435,0,0,0,0,0,0.148914051531904,0.059922097185576,0,0,0,0,0,0,0,0,0.103009695346401,0,0,0,0.019088396357058,0,-0.0443419499826068,0,0,0,0,-0.0580600413796421,0,0,0,0,0.0704901998567646,0,0.0036499111605587,0,0,0,0,0,0,0,0,0,-0.0130089637684362
X600918.CH.Equity,0,0,0,0,0,0,0,0.0962466794103874,0,-0.00672246926625587,0,0.214258642310841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0454161798030105,0,-0.194752506621061,0,0.037350442801548,0,0,0,0.107319181625013,0,0,0,0,0,0,0.0667675831491509,0,0,0,0.533174827846896,0,0,0,0.0706392664602432,0.000937881774390926
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374206337547666,0,0,0,0,0.0269714286411182,0,0.1123044364878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800500792101346,0.099325077138135,0.126598084104653,0,0,0,0,0,0.15809203981027
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0818819187212192,0,0,0,0,0,0,0,0,-0.347740470895981,0,0,0.103597574677268,0,0,0,0,0,0,0,0.211617349096237,0.0257608386702547,0,0,0,0,0,0,0,-0.0138253711645125,0,0,0,0,0,0.33963859417606,0,0,0,0,-0.184772204357823,0.301054308097247,0
