,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.120288845346236,0,0.279138230998781,0,0,0,0,0,0.0563528772794729,0,-0.0504326270640135,0,0,0,0,-0.121947084903968,0,0.46864475008027,-4.33680868994202e-19,0,0,0,0,0.078866866256314,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.158140891345914,0.00744965765005441,0,-0.0739259544499247,0,0.142439321537283,0,-0.36386907715195,0,0.0627308608876263,-0.037773354698959,0,0.176471359659064,0
X601658.CH.Equity,0,0,0,0.504847272394141,-0.358586644457268,0.0716059861264621,0,8.67361737988404e-19,0,0.27502211630986,0,0,0.0484683189602739,0,0,0.0637710922730178,0.312592053606711,0,-0.00211271675801426,0,0,0.2227626346315,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.258491849764783,0,0,0,0,0,0,0,0,0,0,0.107921105415488,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0578746967561679
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289437226285069,0.0413967960588297,0,0,0,0,0,0,0,0.263802972189667,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467499103986,0,0.0336508136134582,0.0369924142686521,0.25814760607709,0.182458708405113,0.00580836493312079,0,0,0,0,0,0.199637928726004,-8.67361737988404e-19,0.0529782648949856,0,0,0.0662733895379711,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142566501092427,0,0,0,0,0,0.294976029095103,0,0,0,0,0,0.128062747273587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149445442856574,0,0.0199433290890637,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524776708180433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.085399587320697,0,0.217343706246665,0,0,0,0.161438413007373,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.239358103898479,0.0447296513114007,0.183590845729639,3.46944695195361e-18,0,0,-0.589411019300923,-0.0855996133794674,0.143584085776372,0.152745800614815,0,0
X601319.CH.EQUITY,0,0.134655238159442,0.158083873100979,0,0,0,0,0.0630052624244643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744027581127,0,0.0294733059412514,0,0,0,0.0453647311270601,0,0,0,0,0,8.67361737988404e-19,0.145290196317559,0.139732480032902,0,0,0,0,0,0,0,0,0.0588721512415325,0.00147039371284942,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157508672324648,0.0911231696112787,0,8.67361737988404e-19,0,-6.93889390390723e-18,0.698648609453862,0,0.0584215831856017,0,0.103441969103565,0,0,0,0,0,0,0,0,0,0,0,0,0.214494777031839,-0.0361649702478965,0,0,0.0749318514687392,0,0,0.0400818953016212,0,0,0,0,0.19592606298207,0.0473631040184222,0,0,0,0,0,0,0,0,0,-0.0711235012418778,0,0,0
X600016.CH.EQUITY,0,0,0.0267794230347388,0,0,0,0,0,0,0,0,-0.0786665942891426,0,0,0,0,0,0.299264767746584,0,0,0,0,-0.0303214219322972,0,0,0,0,0.0599669500864381,0.0397401572140312,0,0.0614808549408598,0,0,0.489798338073377,0,0,0,0,0,0,0,0,0,-0.117382358422405,0,0,0,-0.0404138169034967,0.323109611055664,0,0,0
X601998.CH.EQUITY,0,0,0,0.330425929398663,0,0,0.27771296259258,0.152990436904043,0,-0.158848618998896,0,0,0,0,0,0.095724470171113,0,0.139553257413507,0.00944932067151943,0,0,0,0,0,0,0,0,0,0.38055069070986,0,0,0,0,0,0,0.00802598623826592,0,0,0,0,0,0,0,0,0,0,0,0,-0.161770748137607,0,-0.0858896879559496,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149987668240812,0,0.0867826642356214,0.180148046003249,-8.67361737988404e-19,0,0,0,0,0,0,0.226064304810972,0,0,0.0464960319634779,0,0,0,0,0,0.0405784041948115,0,0,0,0,0,-0.0502149196605511,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.199232678372384,0,0,-0.202097000267597
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140430486458956,0,0,0,0,0.618205100051922,0,0.0164596367703544,-0.0605773359169942,0,0,0,0,0.0611758888040234,0,0,0,0,0,0,0.031963660928438,0,0,0,0.238317005300325,-0.0777884572739635,0,0,0,0,0,0,0,0,0,0,0,0,0.23885152350243,0,0,0.202801108811366
X601818.CH.EQUITY,-0.0545142567180125,0.102772557757261,0,0.0957625001029611,0,0,0,0,0,0.256859486743414,0,0,0,0,0,0,0,0.00472095172645659,0,0,0,0,0,0,0.180150715711441,-0.0610884079161932,0.332765779897325,0,0,0,0.104039110045653,0,0,0,0,0,0,0,0,0.157501750020439,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753259532327739,0,0,0,0.0501792722797147,0,0,0,0,0,0,0.0302174081694808,0,0,0,0,0,0,0.130556508173643,0,0,0,0,0,0,0.169185007766704,0,0,0,0,0.208444951908624,0.231520512111436,0,0,0,0,0,0,0,0,0,0,0,-0.173585850792514,0,0,-0.0022670312094733,0.00234488001260708,0,0,0
X2007.HK.EQUITY,0,0,-0.0208653201120983,0,0,0,0,0,0,0,0,0,0,0,-0.0942879388792711,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0493037828153182,0,0,0.24138413495075,0,0,0,0,0.230348821242091,0,0,0,-0.0936162189761926,0.189228292949997,-0.0990914809642694,0,0.0189542881739852,0,-0.0859655300765584,0,-0.169188967623248,0,0,0,0.0945770605870395,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.25727276464147,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.185303297016203,0,0,0,-0.154734254409809,0,0.0214395070607687,0,0,0,0.473386280428353,0.265504400410618,0,0,0,0,0,0.0460609645384208,0,0,-0.0973625974145268,0,0,0,-0.011269053764571,0,0,0,0,-0.276817736429313,0,0,0.134206668418293
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.165152455578124,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447316725216805,0,0,0,0,0,0.0293315478513328,0,0,0.0231886057702485,0,0,0,0,0,0,0,0,0,0.1047535365081,0,0.431131578492196,-0.411449908242817,0,0,0,0,0,0.190296509700816,0,0,0
X002736.CH.EQUITY,3.46944695195361e-18,0,0,0,0,-0.0209786651329612,0,0,0,0,0.122861857968127,0,-0.0380113408120516,0,0,0.0612250722520893,0,0.118650582776108,0.205884923645013,0,0,0.0631312055901625,-0.131714091810839,0,0,0,0,0,0,0.0192640701282011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746179058088,0,0,0,0,0,-0.350828453069799,0,0.137453514810348
X2882.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.192379753450138,0,0,0,0,0,0.0465990445836416,0,0,0.0100701753257586,0,0.0146865608061867,0,0.00515936567560106,0,0,0.147324629347686,0,0,0,0.111407865728511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699250039974551,0,0.0768614052334188,0,0
X1113.HK.EQUITY,0.0231580618516486,0,0,0,0.0317017711814366,-0.0958399170291036,0.0665595250301093,0,0.0815501791165775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159019127695391,0,0,0,0,0,0,0,0,0,0,0,0.0519056484766181,0,0.102752821692541,0,0,0.218436624458997,0,-0.0315608191131636,0,0,0.202558837736184,0,0,0,-0.0161191114448503
X12.HK.EQUITY,0,0,0,0,0,0,0.00436451082391621,0,-0.0193346229899319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247083205448355,0,-0.200719961448468,0,0,0,0,0,0.00267213553951988,0,0,0.394626367547535,0,0,0,0,0,0,0,0.0310908793112288,0,0.143317667883252,0
X823.HK.EQUITY,0.109274236336276,0,0,0,0.0455542316874292,0,0,0,0.0184182084766193,0,0,0,0,-0.191431283817257,0,0,0,0,0,0.233533488152066,0,0,0,0,0,0,0.0644128662530143,0,0,0,-0.144003582920263,0,0,-0.204162350923464,0,0,0.149627897527461,0.00414510920040409,0,0,0,0,0,0,0,0,0,0,0.248651943064341,0.0267686515379879,0,0.190277871588707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290451260468692,0,0.0351715693854028,0,0,0,0,0,0.100965888332102,0,0,0,0,0,0,0,-0.0650936940318578,-0.0638981319069649,0,0,0,0.029530968833996,0.103315766171117,0.352098191014151,0,0.108478841199779,0,0,-0.0306597333898714,0,0,0.103662428246614,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579782022994404,0,0.0266354972182125,0,0,0,0,0.36222803946439,0,0,0,0,0,0,0,0,0,-0.115136575006427,0,0,0,0,0.0888879917720459,0,0.0639174995206311,0.0171152790395328,0.0474140868268885,0,0,0,0,-0.144238429600579,0.247013881222948,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102747042009997,0,0,0,0,0,0,0,0,-0.273150583422283,0,0,0,0,0,0,0,0.0401611335878775,0,-1.73472347597681e-18,0,0,0,0,0,0.0616838980063597,0,0.461867402130965,0,0,0.449055333617576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373359274990003,0,0,0,0,0,0,0,0.0381005671585516,0,0,0,0,0,0,0,0.0812222099685382,0,0,0.439098718137102,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.287412984732871,0,0,0.102774174664545,0,-0.0123139415667095,0,0,0,0,0,0,-0.0617763145796595,-0.0535718869525515,0,0.0276995286444065,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0640907946763465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501023131930484,0,0,0,0,0,0.0285609438619011,0,0.27358298977088,0,0,0.043951898166882,0,0.706037495577722,0,0.100278664116564,0,0,0,0,0,0,-0.244366378712406,0.00369126780213752,0.188601704151614,-0.0512163204830103
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343226411217,0,0,0,0,0,0,0.00697059933786663,0,0,0,0,0.0875639045945107,0,0.337387896533671,0,0,0,0,0,0.139183198876712,0,0,0,0,0,0,0,0.150977034517756,0,0,0,0,0,0,0,0.0478880705990989,0,0
X1997.HK.EQUITY,0,0,0,0.17470323821324,0,0,0,0,0,0,0.105916176477219,0,0,0,0,0,0,0,0,0,0,0.253929999468829,-0.0163458391789366,0,0,-0.0618519343484994,0,0,0,-0.211059005484651,0,0,0,0,0,0,0,0,0,0.0765406058378378,0,0,0.390922675694952,0,-0.625867563913073,0,0.253236537232274,0,0,0,0.062794912652725,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940918497441561,0,0.0726290531228567,0,0.0393792874095673,0,0,0,0,-0.343016381256615,0,0,0,0,0,0.0141811264571876,0,0.0169364921834611,0,0,0,-0.235953812085251,-0.231763656080748,0,0,0,0,0,0,0,0,0.30285338853416,0,-0.207760523995835,0,0,0,-0.0170434786415875,0,0.144916912873228,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0,0
