,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.296854057518855,0,0.320574969208767,0,0,0.133102556455232,-0.146516690899326,0,-0.0449702412371277,0,0,0,0.325582456362624,0,0.136707567611734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389461202504,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0168833138847796,0.22659980230691,0,0,0,0,0,0.257508817312256,-0.0532639558777992,0,0.00935323709943944,0,0,0,0,0,0,0,0,0,0,0.129435881127076,0.0525942776240528,0,0.0371671426120407,0,-0.167613027506492,0,0,0,0,0.00144296680610594,0,0,0,0,0,0,-0.0360541143001384,0,0.35418593223216,0,0,0.0256198594658762,0,-0.166548263798361
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608135253719105,0,0,0.0468977895606743,0.075124635187192,0.0278193496811491,0,0.0483090567745019,0,0.0200038323434134,0,0,0,0,0,0,0,0.0112446098071861,0,0.263489563061777,0,0,0,0,0,0,0,0,0,0,0,0.16988633272826,0,0,0,0,0.24650616889114,0,0,0,0.0523282260338927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277322539795338,0,0,0.0765908916497824,0,0,0,0,0,0.251593080962016,0,0,0,0,0,0,0,0,0.0590208407555127,0,0,0,0.0759637224066769,0,-0.021616692593802,0,0,0,0,0,0,0,0,0.00847084367467459,0,0,0,0,0,0,0,0,0,0,0,0,0.0970198749409048,0,-0.131109284296857
X600015.CH.EQUITY,0,0,0.0195354400911739,0,-0.207790414341064,0,0,0.294292002008235,-0.0237071475346474,0,0,-8.67361737988404e-19,0,-0.361993477122967,0,0,0,0,0,0,0,0,0.781474753949143,0,0,0,0,0,0.314428202861379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136840467059724
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099946307830035,0,0,0,0,0,0,-0.11686004820767,0,0,-0.114979561756576,0,0,0,0,0,0,0,0,-0.0520440541175302,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.030027599248911,0.320789885013479,0,0,0,0,0,0,0,0.914557466670552,0,0.0614633290750584
X000166.CH.EQUITY,0,-0.0411298533310472,0,0.0661437437962841,0,0,0,0,-0.104181245518313,0,0,0.304120690538553,0,0,0.188153217931642,0.0603417655575628,0,-0.0315218995445679,0,0,0,0.0678032275186602,0,0,0,0,-0.0697759476152315,0,0,0,0,-8.67361737988404e-19,0,0,0.399336809779949,0,0.0817539258369671,0,0,0,0,0,0,0,0,0,0.287667777180633,0,0,-0.0980682143055968,0
X17.HK.EQUITY,0,0,0,0,0.208911252292288,0,0,0,0,0,0,0,0.421429015626228,0,0.0498559035058022,0,0,0,0.0499688820327892,0.0408025581151252,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.114724704518044,0,0,0,0,0,0.106193716685949,0.260775961238187,0,0,0,0,0,0,0,0,0.0534308836966578,0,0,0,-0.0295752861537604
X002736.CH.EQUITY,0,0,0.0992245626500763,0,0,0.0659005818485162,0.0338018948652379,0,0,-0.0809814725451698,0,0,0,0,0,0,0,0,0,0,0,0.384277786372094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562082216361881,0,0,0,0,0.0748530837320513,0.0657640408604274,0.446737936330633,0.0410006433103472,0,0,0.00545431160811555,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.21047484494086,-0.070491147357357,0,0,0,0,0,0,-0.371562240145601,0,0,0,0,0.0224362707386749,0,0,-0.070311855213502,0,0,0,0,0,0,0,0,0,0,0,0,-0.302020763941437,0,0,0,0.00464530787990825,0,0.0899845069971117,0,0.291838072545051,0,0.422096289074773,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.04894685891726,0,0,0,0,0,0,0,-0.172136612115913,0.370259563540121,-0.135704302458821,0,0,0,-0.101314558308331,0,0,0.359137118516532,0,0,0,-0.0255274127984094,0,-0.0956450076967923,0,0,0,0.279901604223547,0,0,-0.387186781548266,0,0.277864750747023,-0.348191486227291,0,0,0,0,0,-0.152940161586544,0,0,0.0305165361206536,0,-0.00246626401924916
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190656,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661017,0.0427527289923567,0,0,0.0617520534191445,0,0,0,0
