,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0685226734851513,0,0.29658282068378,0,0,0.0819830678339182,0,0.0375772964368672,0,0,0.257168694196773,0,0,0.293421405658897,0,0,0,0,0,0,0,0,0,0,0,0,0.0110013792795551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0178910192479394,0.178584885608146
X600000.CH.EQUITY,0.0348107865299107,0,0,0,0,0,0.508146873887752,0,0,0,0,0,-0.0316746164623005,0,0,0,0,0,0,0,0,0,0,0,0,0.329756941502419,0,0.0514586770969098,0,0,0.0735546505838052,0,0,0,0,0,-0.0239170099257776,-0.0454923550657213,0,0,0,0,-0.340180915737714,0,0,0,0,0,-0.0243600627828476,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.143129863616815,0,0,0,0,0,0,0,0,0.127886553143807,0,0,-0.208668239244012,0,0,0,0,0.168315398177704,0,0,-0.123379421359697,0,0.453737727084463,0,0,-0.194986411301138,0.390866428367576,0,0,0,0,0,0,0,0,0.133160515534975,0,0,0.333104822745451,-0.00289091192454581,-8.67361737988404e-19,0,0,0,0,0.180310406988949,-0.0895778341885332
X16.HK.EQUITY,0,0,0,0.117523240872053,0,0,0,0.197742346776452,0,0,0,0,0,-0.0270630384150938,0,0,0,0,0,0,0,0,0,0,0,0.245399702799368,0,0.0152746694444815,0,0.185227797526895,0.0390165203244954,0,0,0.105021829321858,0,-0.00569653010530562,0,0,0,0,0.453097064247806,0,0,0.0454204635202745,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212454096823927,0,0,0,0.197853541572881,0.00736843135376517,0,-0.0700827385593576,0,0,0.144413972671279,0,0,0,0,0,0,0,0.2951261899951,0,0,0,0,0,0,0,0,0,0,0,0.0424373043001261,0,0,0,0,0,-0.00962135392483117,0,0,0.124759517441276,0,0,0.075189342303902,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238158747499694,0,0,0,0,0.0277296698862156,0,0,0.00805414646012237,-0.131851721911569,0,0,0.287281811874404,0,0,0,0,0.560005001019853,0,0,0,0,0.0446560867480464,0,0.0809984072662054,0,0,0,0,0.15351461284278,0,0,0,0,0,-0.230282217768011,0,0,0,0.0543265382881997,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127162694697015,0,0,0,0,0,0,0,0,0,0,0,0,0.0411811223179924,0,0,0.447620931107276,0.235066303177001,0,0,0.0883589875584349,0,0,0,0.29299945189274,0,0.137945286141803,0,0,0.0625368485928845,0.0835150601679619,-0.109943285569257,0,0,0,0,0.0261217930702756,0,0,0,-0.0599859582420024,0,0,0,0,0,-0.0672657081873109,0,0,0,0.0815104622128672
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485009639224283,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794195677500958,0,0.100974856206942,0,0.137758397424466,0,0.13380112638761,0,0,0.132158138010907,0,0,0,0,0.197592523212755,0,0,0,0,0.0602734642143741,0,-0.12441065816413,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805606971818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517484904457,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209359775967097,0,0,0,0.0839821180173663,0,0,0,0,0.0672288430850963,0.104586522068012,0,0,0,0,0.128019446212241,0,0,0,0,0.0156879272633489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105411366078909,0,0,0,0.215380548284093,0,0,0.149162497852286,0,0.174297132198554
X267.HK.EQUITY,0.00272233040331664,0,0,0,0,0,0.326780102552791,0,0,0.054868858021389,0,0,0,0,0,0,0,0,0.28732325617587,0,0,-0.0699181871288485,0,0,0,0,-0.0529287285512832,0,0,0.108024147356878,0,0,0,0,0,0,0.259502329094983,0,-0.0555430559283782,0,0,0,0,0,-0.101700501906771,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0504939020256899,0,0.103360193603645,0,0,0.0166988027911933,0,0,0,0,0,0,0,0,0.40055968922099,0,0,0,0,0,0,0,0,0.0691373735584272,0,0,0,0.14498808771981,0,0,0.0805276428469643,0,0,0,0,0,0,0.22144842572703,0,0,-0.130906652526651,0,0,-0.0735841601859826,0
X2007.HK.EQUITY,0,0,0,0,-0.2419207086737,0,-0.0784511172222262,0,0,0.0283868655823281,0,0,0,0,0.0387015946761486,0.0943049393925417,0,0,0.232048040603999,0.0510529619772849,0.158124671646753,0,0,0,0.0138686525385434,0.209969022703762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03911074746265,0,-0.153120403634665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835641736617286,0.29377121568524,0,0,0,0.0526450474394445,0,0,0,0.112418845821285,0.112059401721645,0,0,-0.0658880383610717,0,0.231106391960882,0,0,0.0841875881674191,0,0,0,0,0,0,0,0,0,0,0,0,0.0217267462128208,0,0,0,0.202520295303304
X601818.CH.EQUITY,0,0,0,0.429166326137339,0,0,0.361640887422883,0,0,0,0,0,0,0,0,0.048371430908706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860827162264574,0,0.177583379886364,0,0,0,0,0.0704686338910694,0,0,0,0.120315717326445,0,0,0,0,0,0,-0.153697360255235,0,0.0350180797765051,-0.0162938709913581
X823.HK.EQUITY,0,0,0,0.124939976299503,0,-0.060245106470965,0,0,0,0,0,0,0,0,0,0,0.00919156332120124,0.111545913371432,0.324068259485242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293366921278,0,0,0.167533013630814,0.108417930024596,0,-0.0360369888052051,0,0.386337650745829,0,0.0709108874041477,0,-0.15405371026382,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.159261981034886,0,0,0,0,0,0,0,0,0,0,0,-0.124432013501177,0.102613053030859,0,0,0,0,0,0,0,0,0,0,0,-0.00189275592123705,0.070986031318259,0,0,0,0.086764940271447,0,0,0,0.378921387787333,0,0,0.0496098292761578,0.129550031133109,0,0,0,0,-0.00514910639374255,0,0.307683119479019,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.30067886353401,0,0.478813982543736,0,0,0,0,0,0,0,0.0926711176208593,0.186345408212321,0,0,0,0,0.0867664064734476,0,-0.181969679929118,0,0,0,0,0,0.00583836820181048,0.0537212214857917,0,0,0,0.157065637189706,0.273323687837832,-1.73472347597681e-18,0,0,0,0.120371404477901,0,0,0,0,0,-0.225881039110169,0,0,0,0.3069746184473
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301833176095694,0,0,0,0,0,0,0,0,0,0,0,0.0239219499915468,0,0,0.037402591988513,0,0.0123304648121924,0,0,0,0,0,0,0,0,0,0,0.0690354673714838,0.139903006807185,0.134321190247215,0,0,0,0.295320253317871,0,0,0,0,0,0.312980163416828,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.011139119418069,0,0,0,0,0,0,0,0.230646630812708,0,0,0,0,0,0,0,0,-0.00562031918295651,0,0.0810320460188689,0,0,0,0,0,0,0,0,0,0,0,0.0373757099835025,0,0,0.0303809437057225,0,0.149147186743353,0,0,0,-0.057568876576795,0.0819031146128984,0,0.126089984756331,0,0,0,0,0.250272471614429,0,0
X002142.CH.EQUITY,0,0.42530877970048,0.25544334515221,0,0,0.104973388878054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153106699971976,0,0,0,0,0,0,0,0,0,0.0584153979581664,0,0,0,0.0802910673957605,0,0,-0.0313307650265156,0,0,0.00625057155282226,0.000865218409486095,0,0,0,-0.144984875896943
X601229.CH.EQUITY,0.507480214791572,0,0,0,0,0,0,0,0,0,0.157945738925792,0.0831071283422011,0,0,0,0,0,0,0,0,0,0,0,0.158210562762076,0,-0.302278993310622,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0483532081963709,0.0206576807622434,0,0,0,0,-0.0538068481152349,0,0,0,0.285298657002752,0.0415452281866655,0.0456825376802596,-0.113879160185229,0.0326276863030672
X1997.HK.EQUITY,0.363354483086722,0,0,0,0,0.135887246739223,0,0,0,0,0,0,0,-0.0935626149535747,0,0,0,0.253460642822941,0,0,0,0.0393932130163641,0,0,0,0,0,0,0,0.520130530828146,0,0.0820416954427099,0.0933437167698468,-0.289313316898117,0,0,0,0,0,0,0,0,-0.0921718237690065,0,0,0.0299176253034493,0,0,0,0,-0.0541695076308105
X000166.CH.EQUITY,0.0663140812060989,0,0.00879408621809722,0,0,0,0,0.0392428449415865,0,0,0,0,0.102942365574073,0,0,0,0,0,0,0,0,0,0.00406684368541287,0,0,0.0800452631808861,0,0,0.0339587456861821,0,0,0,0.0142345760506412,0,0.07452466579706,0,0,0,0,0,0,0,0,0,0.036263314574813,0,0,0.12030478496438,0.442072059627145,-0.0496646856641874,0
X2882.TT.EQUITY,0,0.0255640934072008,0,0,0,0,0.163658562608304,0,0,0,0,0,0,0,0,-0.0170667798024488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963482076987,0,0,0,0,0,0,0.0301945578085841,0,0,0,0,0.0132809180635179,0,0,0,0,0.140622831136545,0.115845932662979,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172678251389744,0,0,0,0,0,0,0,0,0,0,0.13925874835572,0,0,0,0,0,0.0357442402803588,0,0.143114853794452,0,0.0572528861333961,0.111478449911269,0.0505135529794842,0,0,0,-4.33680868994202e-19,0,0,0.110388669725342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925000459721,0,0.0737419366245268,0,0,0.00200730666901539
X601169.CH.EQUITY,0,0,0,0,0.00262363890586125,-0.147097903895637,0,0,-0.0902840828436276,0,0,0,0,0,0,0.066984828259649,0,0,0,0,0,0,0,0.0527389517232123,0,0,0,0,0,0.0118998024853979,-0.342912082185997,0,0,0.592674460862334,0,0,0,0,0,0,0.125389350162236,0,0,-0.288342949667474,0.88714366050253,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187011078103341,0,0,0,0,0.000820942707349139,0,0,-0.109896494515726,0,-0.155760154862429,-0.198326288983447,0,-0.0495051745998916,0,0,0,0,0,0,0,0,0,0.112510062084216,0,0,0.187558761914996,0,0,-0.594558710922813,0,0,0,0,0.0395183857269303,0,0,0.651984014851578,0.529057146314793,0,0,0.169054611315507,0,0,0,0,0,0,0,-0.546527144974855
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516421,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,0,0,0.165023741442657,0,0,0,0,0,0,0,0
