,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100824896543876,0.0227780646003496,0,0,0,0,0,0,0,0,0,0.0144028391436671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217143333844635,0,0.572123833089139,0,0,-0.159106123817503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567823264201638
X2882.TT.EQUITY,0,0,0,0,0,-0.0393021882421068,0.00195278822380508,0,0,0,0,0,0,0,0,0,0.0960827084669112,0,0,0,0.0599526430529554,0,0,0,0,0,0,0,0,0,0,0.126333140456796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35970576179395,0,0,0,0
X601229.CH.EQUITY,0,-0.0625950017221739,0.0337545224686014,0.0771589816849295,0.218084026724503,0,0,0,0,0.160738164194942,0,0,0,0,-0.132080234338498,0,0.0460727246773055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622038914549314,0,0,0,0,-0.281159276597988,0,0,0,0,0.13312225530329,0,0.529493517782776,0,0,0
X601169.CH.EQUITY,0,0.0363342853381505,0,0,0,0.144321479296229,0,0,0,0,0,0.460344018630678,0.394503277820769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899258517211,0,0,0,0,0,0,8.67361737988404e-19,0.0247169017282161,0,0,0,0,-0.0133850915749689,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485663198506144,0,0,0,0,0,0,0.105678835965025,0,0,0,0,0,0,0,0,0,0,0,0.0659080647635177,0,0,0,0.108714850064401,0,0,0,0.231409778039294,0,0,0,0,0,0,0.201220521204541,0,0.17062580014595,0,0,0,0.187210083282258,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0153975078079868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276317947417935,0,0.0448092550541312,-0.0379481442368087,0,0,0,0,-0.192576416467124,0,0.106169800215472,0.0930597807211964,0.0709065389401733,0,0,0.0141194584567573,0,0,0.0842457252296638,0,0,0,0,0.34774695146447,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221520753506068,0,0,0,0,0.248601701812515,0,0,0,0,0,0.234196881125641,0,0,0,0,0,-0.0821483479943871,0,0,0.0480836768964461,0.196085785472825,0,0.0158649715389605,0.0113194460238096,0.111909631342941,0,0,0,0.097807024954442,0.0948846087169521,0,0,0
X2881.TT.EQUITY,0.33866277528254,0.0207416485315598,0,0,0,0,0,0,0,-0.128692333620502,0,0,0,0,0,0,0,-0.0840259708328933,0,0,0,0,0,0,0,0,-0.107489548197092,0,0,0.0906577795831016,1.73472347597681e-18,0,-0.0852608191813621,-0.0237055580394515,0.179653113719299,0,0,0,0,0.278282194421515,0.154798000882502,0.334766839237582,0,0,0,0,0,0,0,0,0,-0.0493784238888591
X300059.CH.EQUITY,-0.0546769062544455,0,0,0,0.00744865787339195,0,0,0,0,0,0,0,-0.121062681947741,-0.0456534812651521,-0.0132190628531951,0,0,0,0.195411012195717,0,0,0,0,0,0,0,0,0,0.175210278510361,0,0,0,0,0,-0.0457139085254872,0,0,0.536676603174961,0,0.0460171970226084,0,-0.0600551116185544,0.133780471009344,0,0,0,0,0,0,0,0,0.167716787244427
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475087,-0.00192041110390689,0,0,0,-0.446392395221401,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,-8.67361737988404e-19,0,0,0,-0.220679744707936,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480643,0
