,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.161209271928833,0,0,0.250074999782204,0,0,0,0,0,0,0,0.321749499912355,0,0,0,0,0,0,0.0851724278424826,0,0.017091427288447,0,0,0,0,0,0,0,0,0,0.0323686142139393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663529361824349,0,0,0,0,0,0,0.142705985134555,0.572066005327583,0,0,0,0,0,0,0,0,0,0.0680785144566571,0,0,0,0,0,0.300504500054757,0,0,0,0,0,0,-0.0610658248214733,0,0,-0.226253487343404,0,0,0,0,0,0,0,-0.0588339466418019,0,-0.117087100995202,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178481892310452,0,0,0,0,-0.0364412062059817,0,0,0,-0.0275707105743798,0,0,0,0,-0.13996224421299,0.0131556935190655,0,0,0.079060608979465,0,0,0,-0.00620286266870332,0,0,0,-0.0328903931415312,0,0,0,0,0.129918774038886,0,0,0.0135802044659206,0,-3.46944695195361e-18,0,0,0.51012988542019,0,0,0,0,0,0,-0.167104799052826
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586680459998189,0,0,-8.67361737988404e-19,0,0,-0.157410303877229,0,-0.106543294238142,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.445397268654039,0.0338775052955458,0.186485524134972,0,0,0,-0.107225061620348,0,0,0,0.381119948204336,0,0,0,0,0,0,0,0.135820248651784,-0.237993300591769,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0,0
X11.HK.EQUITY,0,0,0.209816104220461,0,0,0.0854749409355041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206887167315201,0,0,0,0,0,0,0.477485619592335,0,0,0,0,0,-0.0534026641753636,0.00380781719209914,0,0,0,0,0.241989928965744,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915885318860824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431683640273,0,0.130269323852964,0,0.0463841132010724,0,0,0,0,0.145661356189115,0,0,0.0794889382943187,0,-0.106771855671694,0.0444030587739701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820678229319066,0,-0.251158406400357,0,-0.445723064025605,0,0,0,0,0,0,0,0,0,0,0,0.921127353729417,0,0,0,0,0,0,0,0.0215425913944076,0,0,0,0,0.233876514524533,-0.25688894617209,0,-0.260677233156415,0,0,0,-0.240463696737367,0,-0.0113465406933875,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409083527907475,0,0,0.0222369211204034,0,0,0,0,0,0,0,0.0989954683360066,0,0,0.0415161217262597,0.438138863080272,0.0202250486086764,0,-0.287632564377303,0,0,0,0,0,0,0,0,-0.0575493363392638,0,0,0,0.0640303785375322,0.134788961641737,0,-0.211454563225853,0,0,0,-0.0577887785332331,-0.271457593519917,0,0.242115536299692,0,0,0
X688.HK.EQUITY,0,0.141492775285295,0,0,0,0,0,0.0952322536705832,0,-0.0768056672653672,0,0,0,0,0,0.0205246323971512,0.0485083842524241,0,0,0.0204139836129598,0,0,0.156525747771313,0,0,0.104076922452638,0.201264844096284,0,0,0,0,0,0,0,0,0,0,-0.063309638014041,-0.0667224930951939,0,0.288826095141914,0,-0.198480753351055,0,-0.236884005745552,4.33680868994202e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.032788201657978,0,0,0,0,0,0,0,0.0692321701156743,0,0.15966986161605,0,0,0,0,0,0,0.326761223181656,0.0205560416732503,0,0,0,0,0,0.0159877045123481,0,0,0,0,0,0,0,0.0863466691930164,0,0,0,0.0204347995242721,0.0326326491313354,0,0.132526704801542,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174722984980279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129306313044235,0,0,0.404784166139293,0,0,0,0,0,0.0909316321346007,0,0,0,0,0.0571868663650396,0.0474114000129695,0,0,0.00869124557686639,0,0,0,0,0,0.0633690198957499,-0.0486728403679093
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107791833763602,0,0,0,0,0,0,0,0,0,0,0,0.0271483733884273,0,0,0,0,0.0389714339480702,0,0,0,0.0397123471025373,0,0,0,0.215059255336978,0.241565153012655,0,0,0.309891644966375,0,0,0,0,0,0,0,0.0831027227078608,0,0,0,0,-6.93889390390723e-18,-0.105367394944535,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376882609192634,0,0.300397451037458,0,0,0,0.0528802316939479,0,0,-0.0274897511284705,0,0.167109644376316,0,0,0,0,0,-0.143701689498536,0.320012134203625,0,0,0.0462557100260665,0,0,0,0,0,0,0.0302943815711124,0.135452117942,0,0.146014795003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194706363846705,0
X1113.HK.EQUITY,0,0.0130538410068317,0,0,0,0,0,0.173990505307024,0,0.0186196401091895,0,0,0,0,0,0,0,0.00011701665902898,0.117181416380643,0.19106671273016,0,0,0,0,0,0.00418327339502914,0.154112162472597,0,0,0.0250534236917474,0.181167041327509,0,0,0,0,0,0,0,0,0.190205547152195,0,0,0,0,-0.210341736439515,0,0,0.055547981798621,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4479654326277,0,0,0,0,0,0,0,0,0,-0.119322200123913,0,0,0,0,0,0,0,0,0,0,0,0,0.16287777541638,0.007744359634323,-0.0466362142959461,0,0.311935128362414,0,0,0,0.0395338233915738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236143196459214
X12.HK.EQUITY,0,0,0,0,0,-0.154451055977991,0.199369785366008,0.528028276610428,0,0,0,0,0,0,0,0.0238199639992671,0,0,0,0,0,0,-0.128981422007965,0,0.00528133314247248,0,0,0.357225313563398,0,0,0,0,0,0,0,0.422651108174754,0,0,0,0,0,0,0,0,0,0,0,0,-0.398687651158203,0,0.343094404186669
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863,0
X823.HK.EQUITY,0,0,0,0.0452778852200282,0,0,0,0,0.118785937866206,0,0,-0.134848040931781,0,0,0.0577769731709519,0,0.071784073777259,0.0639251956457157,0,0,0,0,0,0,0,0,0,0.072979515944925,0,0.011425732822221,0,0,0,0,0,0,0,0,0,0.23884950318757,-0.177259818690283,-0.0244885875869476,0,0,0,-0.0544769421295931,0,0.174246033346612,0,-0.0437927686046475,0.0872823295335488
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.018021617774628,0,-0.210859382542048,0,0.223322406375597,0,0,0,0,0,0,0,0,0,0,0,-0.00411254005922389,0,0,0,0,0.0743684729083344,0,0,0.57800180888794,0,0,0,0,0,0,0.108819536824198,0,0,0,0.190170449739016,-0.0683335460490719,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747120764743,-0.0981587478478355,0,0,0,0,0,-0.00137339807881179,0,0,0,0,0,0,0,0,0.0442353496597143,0,-0.179918225949516,0,0,0,0,0,0.0175915605697813,0,0,0,0.486966491081909,0,0,0,0,0.0171219623206972,0,-0.0601277228725875,0,0.045926059939105
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900135429589815,0,0.00103777339954359,0.248092948828144,0,-3.3881317890172e-21,0.0617323456912505,0,0,0,0,0,0,0.284439420358012,0,0.281658880345048,0,0.376949060255237,0,0,0,0,0,0,0,0,-0.00881214722716969,0,0,0,-0.0948845628177872,0,0,0,0,0,-0.048978421392352
X002142.CH.EQUITY,0,0.187181801517575,0.24338803878315,0,0,0.118585330231607,0,0,0,0,0,0,0,0,0,0,0.0061679312786349,0,0,0,0.0691353170041881,0,0,0,0,0,-0.152705546030764,0,0,0,0,0,0,0,0,0.152895139304764,0,0,0.0537285551040758,0,0,0.0115324466938896,0,0,0,0,0,0,0.0313508210735012,0,-0.139707748912768
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154680748864858,0,0,0,0,0,0,-0.0643568172902013,0.0189249178215336,0,0,0,0,0,0,0,0.0487148039887404,0,0,0,0,0,0,0,0,0.14966145217061,0,0.585742262751053,0,0,0,0,0.0220803081707153,0,0,0,0.957355579958793,0,0.0603743294036605,-0.159649316961828,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459818609821013,0,0.511478559697672,0,0,0,0,-0.27407060672135,-0.135784287143371,0,0,0,0,0,0,0,0,0,0.241277077441292,0,0.519859967706995,0,0,0,0,0,0,0,0,0,0.185658265752614,0,0,0.0366475227406155,0.00890767405773657,0,-0.186396203068278,0.335213676682872,0,0,0,0,0,-0.0932501365009037,0,0,-7.83124485518167e-06
X000166.CH.EQUITY,0,-0.113580446552215,0,0.0471227545327888,0,0,0,-0.014862738544368,-0.0435533511738466,0,0,0,0.251040651546517,0,0,-0.0237968403669082,0.189825298598851,0,0,0,0,0,0,0,0,0,-0.0448288970285448,0,0,0,0,0,0,0,0.302477156398505,0,0.285935546055727,0.0767083856830549,0,0,0,0,0,0,0,0.259413005149435,0,0,0,-0.0753638686682391,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0199078583651252,0,-0.0579604047400208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100732927954361,-0.130910317287249,0,0,0,0,-0.156176802136655,0,0,0.285073669242361,0,0,0,0,0,0,0.948086609226441,0.0241112160975365,0.135534598629549
X002736.CH.EQUITY,-0.204167536716314,0,0.0493467722761325,0,0,0,0,0,0,0,0,0.0371650258309127,0,0,0,0,0,0,0,0.00587257573335178,0,0.341048387894816,0.0310598793418899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142047035635102,0,0,0.399382503053101,0.0821874718720218,0,0,0.0877898286243879,0,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613070239046646,0,0,0.264335328739954,0,0,0,0,0,0,0.18759991236711,0,0.0205571975271682,0,0.089801909423552,0.0618252618369229,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224046853410782,0,0,0,0,0.0660947520236067,0,0,0.226155287622208,0,0,0,0,0,0.172130324211049,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486400561292693,-0.0855392652539536,0,0.267146509526717,0,0,0,0,0,0,-0.434266139953379,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0906506779044356,0,0,0,0,-0.303261115876632,0,0,-0.00912427881207626,0,0,0,0,0.151764322592897,0,0.194565142098823,0,0,0,0.441667289192175,0,0,0,0,0,0
FXI.US.EQUITY,-0.0500559375883815,0,0,0,0,0,-0.103003412528856,0,0,0,0,0,0,0,0,0,0,-0.107093742101788,0,0,-0.25659638892649,0,0,0.702520627471897,0,0,0,0,0,0,0.371407052645969,0,0,-0.24623610715836,0,0,0,0,0,0,0,0,0,0,0,0,-0.176718735542748,0,0,0,0.147149040685213
CN210SLOPE,0.126104860554924,0,0,-0.160022272040715,0,0,0,0,0,0,-0.195955077934162,0,0,0,0,0,0,0,0,0.110893556856904,0,0,0,0,6.93889390390723e-18,0.100743940625774,0,0,0,0.193639425632417,-0.0447224933568047,0,0,0,0,0,0,0,0,0,0,0,-0.0704331634303612,0,0.109047568551791,0.131488320421932,0,0,0,0.000202022090254579,0
