,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,-3.46944695195361e-18,0.241117591512898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366787570719,0,-0.0746183331512658,0,-0.11181090974712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341255195463379,0,0.520782450985656,0,0,0,0,-0.0953363575820429,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.139636162123032,0.375492054790741,0,0,0,0.0571417597089698,0,0,0,0,0.0448690657999874,0,0,0,0,0,0.0695436413440829,0,0,0,0,0,0,0,0,0,0,0.0363025922709798,0,0.0163816349452004,0,0,0.0197522150433139,0.0294700086571441,0,0,0,0,0,0,0,-0.0281856190273949,0,0,0.253639665099207,0,0.0138883493203711
X601328.CH.EQUITY,0,0,0,0.0463807972551484,0,0.112203108041291,0.020651857951867,0,0,0,0,0,0,0,0,0.0289297271521031,0,0,0,0,0,0.374630866043377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411197579743,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858995306191,0,0,0.0503166100571509,0,0,0,-0.0541180538976623,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0638335985774525,0,0,0,0,0,-0.203853753848879,0,0,0,0.271228799531469,0,0,0,0,0,0,0,0.683658310992919,0,0,0.162157325231866,0,0,0.106224427603943,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.362976658088293,0,0,0,0,0,0,0,0,0,0.0346062111406008,0,0,0,0,0,0,0,0,0,0.0163637022937675,0,0,0,0.106542097112442,0,0,0,0,0,0,0,0,0,0.224086334992397,0,0,0,0.084439049335968,0.023933997094862,0,0,0,0.0445617964452863,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.281565585031909,0.0086578730077365,-0.0407799223370808,0,0,0,0,0,0.0260080614624193,0,0,-0.0289612278652149,0,0,0,0,0.0803382326905689,0,0.0257511234218842,0,0,0,0.0869294295134286,0,0,0,0,0,0,0,0,0.0727263829195801,0,0.448650839603048,0,0,0,0,0.0157724713149386,-0.0554397466320413,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0,0.0364891617283651,0,0,0,0,0,0,0,0,0,0.110866157864852,0.113944928480655,0,0,0,0,0,0,0,0,0,0,0.134604871231515,0.21045960159893,0,0,0.00836661901684455,0,0,0,0,0.0755078745956429,0,0,0,0,-0.0784940248552504,0,0,0,-0.0744745564464545,0.0370563130165682,0,0,0.202081340542181,-0.0225511213153183,0,0,0
X1109.HK.EQUITY,0.0196140870626847,0,0,0,0.0605464929180896,0.157086453347024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489143364065466,0,0,0,-0.104609107778505,0,0,0,0.106540317423572,0,0,0,0,0,0,0,0,0.186383936851001,-0.0336425723841515,0,0,0,0,0,0,-0.0343643435126236,0.053704576876458,0,0
X688.HK.EQUITY,0.340793648418321,0,0,0,0,-0.0195768732209551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688900085324731,0.403952465115686,0,0.369175829605443,0,0,0,0,0,0.00566292954282548,0,0.0236220802363513,0,0,0,0,0,0.0512609952911961,-0.194452244655893,0,0,0,0,0,0,0,0,-0.02720120901767,0,0.00152122425535152,0,-0.0424285795395608,0.0431423921702663
X601998.CH.EQUITY,0.240678064978668,0,0,0,0,0,0,0,0,-0.0567317335568908,0,0,0,0,0,0.0151828513998652,0,0,0.0992422656993115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176770959896577,0,0,0,0,0.16497994583532,0.0160465840326839,0.538535292332665,-0.0872728030447667,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0673861695793686,0,0,0.0463116155403752,0.101477739448977,0,0,0,-0.0686656673786271,0,0,0.0278661395688017,0,0,0,0,0.211979542227335,0,0,0,0,0,0,0,0.228693514755818,0,0,0.217695222542021,0,0,0,0,0,0,0.135313084686177,0,0,0,-0.107166942317626,0,0.133659315991738,0.292437431004371,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,-2.71050543121376e-20,-0.0633542162142799,0,0,-0.0122045818269707,0,0.287001263132944,0,0,0,0,0,0,0,-0.0084620457896251,0,0,0,0,-0.0647389371815768,0,0,0,0,0,0,0,-0.0227920127436911,0,0,0.527958188927272,0,0.0268974958468182,0,0,0,0.0580696406596022,0,0.128454227408586,0,0,0,0,0.0769132941547466,0,0.035931823718747,0,-0.124805353612163,-0.043048095179919
X11.HK.EQUITY,0,0,0,0,0.00327924441657514,0,0,0.0706040048840975,0.446578921553659,0,0,0.103480529274725,0,0,0,0,0,0,0,0,0.0677809497597806,0,0,0.0734196522278075,-0.141745895383839,0.146339873176476,0,0,0,0.0342469358194195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119244601405594
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842870373393157,0,0.0592778529327079,0,0,0.0103547321271659,0,0.050036475241591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179535178747,0,0,0,0,0,0,0,0.181117069868367,0,0,0,0,0,0,0.233590311301098,0,0,0,0,0,0,0.1962044356477,0,0,-0.126053847194161,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199660462184734,0,0,0.213594438626326,0,0,0,0,0,0,0,0,0,0,0.11240556814534,0,0,0,0,0,0,0,0,0.103480804484404,0,0.0271637774166896,0,0,0,0,0,0,0,0,0,0,0.339356282198179,0,0,0,0,0.0407352739180855,-0.115617560869114
X601818.CH.EQUITY,0,0,0,0.186622759341022,0,0,0.102826099888779,0,0,0,0,0,0,0,0,0.0713839558485738,0,0,0.14038033698902,0,0,0,0,0,0,0,0,0,0,0,0,0.104428401606575,0,0,0,0,0,0,0,0,0,0.063105065445684,0,0,0,0,0.0268526290050008,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00687278909397363,0,0,0,0,0.00931304343636582,0.498490202715378,0,0,0,-0.0741647985962845,0.330113346927093,0,0,0,0,0,0,0.0639269544189559,-0.523917024407826,0,0,0.158874555013105,0,0,0,0.42225392999555,0,0,0,0,0,0,-0.738003504743268,0,0,0,0,0,0,0,0,0.182633669916755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590372613396457,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126842112037906,0,0.0373417815632682,0,0,0,-0.0171544898737284,0.0365992563735643,0,0,0,0,0,0.284371282147676,0,0,0,0,0,-0.124811833690152,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150892064841554,0,0,0,0,0,0,0.0631859985304364,0,0,0.5909139420054,0,0,0,0,0,0,0,0,0,0.62224024328395,0,0,0,0,0,0,-0.0462129673986362,0.160290040418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212788967664766,0,0,0,-0.091221908199423,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186697961125098,0,-0.0507760365501273,0,0,0,0,0.0512550096404866,0.69436206203866,0,0,0,0,0,0,-0.0122978204686301,0.00891521879759962,0,0,-0.102542869112538,0,0,0,0,0,0,0,0,0.0491542947755201,0,-0.0457951139674104,0,0,0,0,0,0,0,0,0,0,0,0.140035777386611,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091981907752556,0.431931536161139,0,0,0,0,0,0,0.176878822735821,0,0,0,0.0803198389144056,0,0,0,0,0,0.0190138176389234,0.080856182139677,-0.0333849429346042,-0.140588635856391,-0.342963467320056,0,0,0,0,0.142618577134611,0,6.93889390390723e-18,0,0,0,-0.131905160314435,0,0,0,0.733502147672039,0,0,0
X601229.CH.EQUITY,0.290771935279637,0,0,0,0,-6.93889390390723e-18,0,0,0.436640210184137,0,0,0,0,0,0,0,0,0,0,0,0.0726970917138689,0,-0.143078534532577,0,0,0,0,0,0,0,0,-0.100059074126003,0,0.0940742274025865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149740672781843
X823.HK.EQUITY,0,0,0,0,0,0.107630041678491,0,0,-0.114670283705798,0,0,0,0,0,0,0,0,0,0.01692946702163,0,0.150339273004406,0,0,0,0,0.219760942082252,0,-0.0492807246827914,0,0,0.0976884060855245,0.211816923306065,0,0,0,0,0,0,0.0578323651561422,0,0,0,0,0,0.0028656357566508,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592560532611514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152899077623841,0,0,0,0,0,0.0148450905538659,0.153508178952287,0,0.0394022335173596,0,0.0576862954748894,0,0,0,0,0,0,0,-0.0375992681555717,0,0.399554973680893,0.0123279106428618,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454025855729367,0,0,0.16930102160309,0,0.0152291724220396,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00566854245897966,0.00189601079310144,0.192203628796659,0.148443424939694,0,0,0,0,0.113808716761905,0,0,0,0,0,0,0,0,-0.0255777942151989,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294657821738188,0,0,0,0,0,0,0,0,0,0.116733070602516,-0.432239298480866,-0.0488604638238538,-0.0328488622240498,0,0.103419015033902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089964795072762,0,0.288842848275729,0,0.639223293663063,0,0,0.0586079934098681,0,0,0,0.0314531595379852,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769889185142976,0.0315567634804345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0104585914551942,0,-0.00730127309572828,0,0.0172807959699322,0,0.0255175744769121,0,0.0883057675392065,0,-0.0869067626930576,0.0135201676551458,0,0,0,0,0,0,-0.0166506519450387,0,0,0,0,0.0795627599845923,0,0,0,0,0,0,0,0,0,0,0,-0.0178376418093695
FXI.US.EQUITY,0.0118549458217238,0,0,0,0,0,0,0,0.0338289333209201,0,0,0,-0.0540495141563219,-0.195132432075716,0,-0.0598169339884063,0,0,0,0,0,0,0,0,0,0,-0.0887200353847244,0,0.0731067939131701,0,0,0,0,0.156340854217942,0,0,0,0,-0.271458384464872,0,0,0.0675461551277545,0,4.33680868994202e-19,0.130115476156184,0.426777170673883,0,0,0,0,0,0.0939128365339915
CN210SLOPE,0,-0.12559392031507,0,0,0,0,0,0,0,0,-0.202443220379088,0,0,0,0,0,0.164421832120293,0,0,-0.352132471711626,0,0.186118277634535,0,0.101617399765785,0,0,0,0,0,0.119627850072572,-0.102975705700354,0,0,0,0.208466344538532,0,0,0.289271982781978,-0.307666064834702,0,0,0,-0.0242566437411302,0,0.309350793492341,0.11255051040989,-0.487573769919169,0,0.176576116998502,0,0,0
