,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307892537352929,0,0,0,0,0,-0.0633465047141623,0,0,0.43471278451723,0,-0.052452946329995,0,0,0,0,0,-0.162069566212084,0,-0.0312052759606896,0,0,0,0,-0.0197757240800033,0.271874203551586,0.154374801879755,0,0.0185913422142191,0,0.101335220189389,0,0,0,0.0796078285242878,0,0,0,0,0,0,0,-0.0812536871395237,0.0343590853812489,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206651296088141,0.00769769741575524,-0.0807650420118627,0.102101525061711,0.432785288784262,0,0,0.408545441965615,0,0,0,0,0,0.209586216712735,0.228808557978723,0,0,0,0,0,0,0,0,0,-0.40068772366252,0,0,0,0,0,0,0.199566552560357,0,0,-0.109866584642974,0,0,0,0,0,0,0,0,0,0,0,0,0.036142984653889,0
X000001.CH.EQUITY,0,0.095483994513734,0,0.20896687356889,0,0,0,0,0,0,0.294427704640663,0,0,0,0,0,0.217684209262181,0,0,0,0,0,0,0.236126080151341,0,0,0,0,0,-0.00158631145575244,-0.107834538621512,-0.0604513733599216,0,-0.0565544970054914,0,0,0,0,0,0,-0.0175897136367699,0,0,0,0,0,0,0,0,0,-0.0134208113647379,-0.218564842675079
X600030.CH.EQUITY,0,0.0377942016456807,0,0,0,0,0,0,0,0,0,-0.032920326342613,0.0360580073409549,0,0,0,0,0,0,0.277282927049264,0,0,0,0,0,0,0,0.00263466689079794,0,0,0,0,0,0,0,0.159559786000062,0.17063742341236,0.00659372174020138,0,0,0,0,0,0.1863405933717,-6.93889390390723e-18,0,0,0.0543248317258522,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607471164231003,0,0,0,0.177990503587185,0,0,0,0,0,0,0.331998274475012,0,0,0,0,0,0,0.0276295023857458,0.099817328666944,0,0,0,0,0,0,0,0.144956659910104,0,0.127013061859206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503046873022946,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,-0.0179716065750835
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,-0.0403613217597428,0.0613678307951696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0425140312277062,0,0.0466051218061417,0,-0.0201300730370739,0,0.0272794850981883,0,0,0,0,0,0,0,0,0.307772207834246,0,0.532837361476226,0,0,0,-0.482613759154152,-0.109774722885147,0,0,0.0346204127649675,0,0
X601319.CH.EQUITY,0,0.040628975099541,0.154125591348422,0,0,0,0,0,0,0,0,0,0,0.182503645324649,0,0,0,1.73472347597681e-18,0.0166824042043835,0,0,0,0,0,0,0,0,0,0,0.0801210804610966,0,0,0,0,0,0,0.0768890568731162,0.119828732066801,-0.0367611367074386,0,0,0,0.0542945534928137,0.00516917116286119,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130067001320382,-0.0912130382095983,0,0.0470466643706891,0.0465770107258672,0,0.594490830122665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398450365112537,0.115119999483648,0,0,0,0,-0.0105459505072669,0,0,0,0.123539148368282,0.232111741890937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706,0
X2388.HK.EQUITY,0,0,0,0.0159254091108067,0,0,0,0,0.178697608801982,0,0,0,0,0,0,0,0,0,0,-0.183309406535644,0.158657518933425,0,0.475410765877412,0,0,-0.0176510152648703,0.132198292349465,0,0,0,0.0614231387083633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552408701624503,0,0.0374285828582351,-0.0164299592071284,0
X601998.CH.EQUITY,0,0,-0.0163535063624228,0,0.178948225956133,0.119281726251441,0,0.345217855890736,0,0,0,0,0,0,0,0.232358335974537,0,0,0.0937110009551528,0.0554946642323328,0,0,0.0334367840455114,0,0,0,0,0,0.0765375092289176,0,0,0,0,0,0,0,0,0,0.102510388209176,-0.0187769239125153,0,0,0,0,0.0878583956562062,0,-1.73472347597681e-18,0,0.00694220478112835,0,0,0
X600016.CH.EQUITY,0,0,0.19536380765324,0.0280365129297075,0,0,0,0,0,0,0.0411153150867813,-0.229359628038937,0,0,0,0,0,0.410757363793184,0,0,0,0.168733890138154,0,0,0,0,0,0,0.0641924793254367,0,0,0,0.430826397747287,0,-0.0468734180047606,0,0,0,0,0,0,0,0,-0.216273206461093,0,0,-0.0393798515398814,0,0,0.117651661930331,0,-0.177149156793833
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107925256835455,0,0,0,0,0,0,0,0,0.0282174776077134,0.0757633937688251,0,0,0.0947907990058385,0,0,0,0,0,0,0,0,0.411583674128754,0,0.179955722687215,0,0,0,0,0,0.00282562237405116,0,0,0,0,0,0,0.0650578641396533,0,0,0,0,0,0,0,0,0,0.0931403582331214,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164562650613914,0,0,0,-0.00329318476679425,0.0154722107454564,0,0,0,0,0,0.197948224936675,0,0,0,0,0,0,0,0,0,0,0.0587268287288315,0.0977254949577078,0,0,0,0,0,0,0,0,0.286929283640597,0,0,0,0,0,0,0,0.173506647167699,-0.0333858850106062,0,0,0,0,1.73472347597681e-18,0,0.149838031757147,0,0
X2007.HK.EQUITY,0,0,-0.0470276357356109,0,0,0,0,0,0,-0.0283795150596175,0,0,4.33680868994202e-19,0,0,0.265500222198268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176971132105788,0,0,0.16204184805816,0,0,0,0,0,0,0.032204738294739,0,0,0,0,0,0.0227783586622957,0,0,0.208597154350028,0,-0.181726675993296
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.559660342907045,-0.0614452647178741,0.117330650177728,0,0,0,0,0,0,-0.172680851803314,0.0965105764763986,0,0,0,0,0,0,0,-0.265250048928066,-0.435320488878663,0,0,0,0,0,0,0,0,0,0,0.454502732418891,0.140975690353615,0,0,-1.38777878078145e-17,0,0,0,-0.0730688602421706,0,0,0,-0.0173369853849684,-0.0372038403694403,1.73472347597681e-18,0,0,0,0,-0.214325982404389,0,0.0219298431853401
X267.HK.EQUITY,0.122808458778225,0,0,0,0,0.229375275772977,0.178659530450185,0,0,0.0622944037705494,0,0,0,0,0,0,0,0,0,-0.102756046855557,0.0294146464543672,0,0,0,0,0,0,0.0880349732659681,0,0,0.0766289335110001,0,0,0.0744960995114721,0,0.079763735526181,0,0,0,0.583987969790038,0,0,-0.510877031421764,0,0,0,0,0,-0.0852068299444309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.190247044349621,0,0,0,0,0,0,0,0,0,0,-0.0274809235441791,0.0256548321639383,0.0962014878317488,0,0.119274587218062,0,0.155647528567592,0,-0.0511825453921195,0,0,0,0.0382285823816445,0,0,0.0404637113147767,-0.227350400578296,0,0,0,0,0,0,0,0,0,0.0132249743282592,0,0,0,0.454686271110147,0.0734483505003559,0,0.0537296811155971,-0.0218013298520142,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153208643305382,0.00250854378472899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495289650876483,-0.0959242793988119,0,0,0,0,0,0,0.0779909385713343,0,0,0.0243990263715212,0,0,0,0.348551319080513,0,0,-0.00463088918859452,0,0,0,0,0,0.212137358324909,0
X002736.CH.EQUITY,0,0,0,0.205136809050595,0,0,0,0,0,0.0658263439410311,0,0,-0.144787730902116,0,0,0,0,0,0,0.0382507426790481,0.014773135239285,0,-0.062401923342869,0,0,0,0,0,0,0,0,0.124230914831244,0,0,-0.0549469141727387,0,0.179610193426336,0,0,0,0,0,-0.0241860832440437,0.38098992868005,0,-0.0830854874308823,-0.134699525337018,0.390333973826964,-0.20214921887566,0.0595534391992464,0,0
X1113.HK.EQUITY,0,0,0.0554143134772976,0.105116710794165,0,0,0,0,0,0.051629040669251,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0495232710822572,0,0,0,0.0944018408598735,0,0,0,0,0,0,0,0,0,0.0139679549838083,0,0,0,0.209839789733994,0,0,0,0.167991273163519,0,0,0,0.117762242854215,-0.058868340109965,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0689577654002386,0.103088459929167,0.0260395292760958,0,0,0,0,0,-0.0195092396954449,0,0,0,0,0,0,0,-0.0788487354778324,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0542599843750087,0,0,0.0597792094054178,0,0,0,0.505987924714737,0,0.401715317443952,0,-0.0856782532139057,0,0,0,0,0,0,0,0.155005841915495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567937113476121,0.0525060480246902,0,0,0.255170660582546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473850457236446,0.355279839748869,0.0528655967137679,0,0,0.0195942663428022,0,0,0,0,0.0638540743599502,0.00745103222615896,0.33214673648898,0,0,0,0
X601229.CH.EQUITY,0,0.101751477159578,0,0,0,0,0,0,0,-0.0444400108296708,0,0,0,0,0,0,0,0,0,0,0,0.0834267534735589,0,0,0.0125167254802676,0,0,0.0713433449981158,0.524267242485291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263826503677547,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793169521300674,0,0,0,0.00259246446459253,0,0,0.271495010501293,0,0,0.0928970406561585,-0.105643976125405,0.00782427440295218,0,0,0,0,0,0,0,-0.0229402236741031,0,0,0,0,0,0,0.158028124477524,0,0,0,0.0825494944855251,0,0,0.160848872152532,0,0,-0.0615990193418745,0.0793533851127999,0.0956988230012125,0,0,0
X2881.TT.EQUITY,0,0,0.123573156376313,0,0.0928673849297029,0,0,0,0.103618983381972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649461380687,0.161248313726086,0,0,0,0.495590115712108,0,0,0,0,0,0,0,0,0,0,-0.0277923733770777,0,0
X600918.CH.Equity,0,0,0,0.0110613421594062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823982878164861,-0.132204213302355,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.372448339289713,0,0,0,0.00147069166071822,0,-0.0595470750406013,0.153958169187045,0,0.0704527120269425,0,0,0,0,0,-0.0592131856445063
X1997.HK.EQUITY,0,0.0579198944301886,-0.0692850775057653,0,0.0464748650008953,0,0,0,0.321787494921366,0.492849248326172,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.024656343273608,0,0,0.0678783569946763,0,0,0.0740958012915942,0,-0.0280360171916785,0.171597813463567,0,0,0,0,0,-0.0955006806632131,0,0,0,0,0,0,0,0.040473036239204,0,0,0,0,0,0.352561632502139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202740828628536,0,0,0,0,0.244709854063634,0,0.113340237940844,0,0,0,0,0,-0.122950793364112,0,0,0,0.00346818771438205,0,0,0,0,0,-0.253598285762598,0,0,-0.232206865379839,-0.0147795840093401,0,-0.240974728903513,0,0,0.435769218961661,0,0,0,0,0,0,0,0,0.0345217024401088,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0
