,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.07989902695057,0,0,0.304508340743353,0,0,0,0,0,0,0,0,0.204660148743312,0,0,0,0.0095907200871719,0,0,0,0,0,0,0,0,0,0,0,0,0.0909056677718441,0,0,0,0,0.0647122259253271,0.064513524391019,0.0502201468516507,0,0.128242294083639,0,0,0,0.0771510106483763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259634976814069,0,0,0,0,0,0,0,0,0,0.303753904993742,0,0,0,0.176356818809857,0,0,0,0,0,0,0,0.0683034619619144,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.068997940699807,1.73472347597681e-18,0.0798905432842898,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.2449738189934,0.0216143283780326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061401536656744,0.248004125387638,0.171655496269039,0,0,0,0,0,0,0,0.10175812641786,0,0,0,0,0,0,0,0,0.0829802754461922,0,0,0,0,0,-0.105072464890897
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613090736009454,0,0.401350862751083,0,0,0,0,0,0.178583941415251,0,0,0,0,0,0.055672809003551,0,0.0873220686829124,-2.22092333392894e-05,0,0,0,-0.144996890482747,0.141277771692296,0,0,0.184785106099851,0,0,0,0,0,0,0,0,0,0,0.00291142385330176,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652757179759,0.016842536657313,0,0,0,0,0,0.233348068410133,0,0.188491085352725,0,0,0,0.0499654542898751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763751059158451,0,0,0,0,0,0,0,0,0,0,0,0.163163352357525,0,0.153430546223804,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242300286297004,0,0.17604175520782,0,0,0,0,0,0.00924115031084734,0.11208967387152,0,0,0,0,2.71050543121376e-20,0,0.0376155457893681,0,0,0,0,0,0,0,0,0.281632075435635,0.0276953456588947,0,0,0,0,0,0,0.0412368654572215,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0266754209783045,0,0.111082180764939,0.0673239895918488,0,0,0,0,0,0,0.305673929212306,0,0,0,0,0,0,0,0.277557904099415,0,0,0,0,0,0,0,0,0,0,0,0.14170932848941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969469562581771,0
X601998.CH.EQUITY,0,0.114616519282414,0,0.0865408190602816,0.116531141972357,0,0,0.0212245667364767,0.0254985078543554,0,0.0945537103420332,0,0.0738981591635298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443400687130447,0,0,0,0,0.461332842030646,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623597370660779,0,0,0.0867499197518677,0,0,0,0,0.00233374825879799,0,0.273330653326613,0,0,0,0,0,0.0324026547573421,0,0,0,0.0127416028533661,-0.0232864716869877,0,0.320653352001098,0,0,0,0,0.135375397755235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907424590474003,0,0,0,0,-0.0117897097157306,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872808705669,0,0,0.0548839813937789,0,0,0,0,0,0,0.15723641090906,0,0.0272296534793533,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.331339285489392,0,0,0,0,0,0.249963036181844,0,0,0,0,0,0,0,0,0,0,0.0769622393742944,0,0,0.0165772381439804,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.1665643701045,0,0,0,0,-0.108471011495276,0.12041931415987,0,0,0,0,0,0,0.374491512926178,0,0,0.534474308065676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544192152080637,0,0,0,-0.211738989441617,0.211360347576593,0,0,0,0,0,0.0560304016361309,0,0.0809629515568695,0,0,-0.00726243277931513,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657064830443296,0,0,0.0013371772724846,0,0,0,0,0,0,0,0,0,0.082973922909133,0,-0.0688248576548675,0,0,0.0559893319858318,0.123485927982018,0,0,0,0,0,0.246944297829076,0,0.193888068751812,0,0,0,0,-3.46944695195361e-18,0,0,0,0.135520276099253,0,0,0,0.0027045199574425,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268201207284847,0,0,0,0,0,0,0,0,0.102807748470186,0,0,0,-0.00290527478028497,0,0,0,0,0.300003307262772,0,-0.0284636276397147,0,0,0.0675579550732464,0,0,0,0,0,0,0,0,0.183588801845476,0,0.183617364612401,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961408970973617,0,0,0,0,0,0,0,0.201267667769538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.614457074609632,0.0503460703213487,0,0.0231343886689222,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145741740879307,0.202229257016181,0,0,0.2478368520196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512856444282487,0,0,0,0,0,0,0.367455080639041,0.044373737755641,0,0,0,0,0,0,0,0,0,0,0,-0.181691011591736,0,0.0308413554498795,0.0440206050280837
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0.0334801715879966,0,0,0,0,0,0,0,0.00244155387122796,0,0,0.0487299816834108,0,0,8.67361737988404e-19,0,0,0,0,0.117513527165369,0,0,0,0.0530639000585781,0,0,0,0,0,0,0,0,0.0511397461961728,0,0,0.0757276623742907,0,0.198333776007515,0,0,0,0,0.0399678369352034,0,0.393516958823108,0,0,0,0,0.021813013506946,0
X600015.CH.EQUITY,0.0363731976832873,0.157827421689555,0,0,0,0,0,0,0,0,0,0.450855595633107,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768589901933144,0,0,0,0,0,0,0,0.0274548965169912,0.332107364139113,0,0,0,0,-0.0184119116949457,0,-0.0114850888377315,0,0,0.0419130854762569,0,0,0,0,0,0.0360861090966507,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164802404169024,0,0,0,0,0.0586695189614124,0,0,0,0,0.272350271854244,0,0,0,0,0,0.0211109807061832,0,0,0,0,0,0,0,0,0,0,0,0.179701726582206,0.0495427622373715,0,0,0.0123033856598209,0,0.172721332589382,0,0.271030270483591,0,0,0,0,0,0,0,0.0302679245868204
X2881.TT.EQUITY,0,0,0,0,0,0,0.210291234132063,0,0,0,0,0,0,0,-0.102322383179536,0,0,0,0,0.114181112393738,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275342448816924,0,0,0,0,0,0,0,0,0.352291248480007,0,0.119046531372134,0
X2886.TT.EQUITY,0,0,0,0,-0.0550046905152018,0.490533416102471,0,0,0,0.0219955561350054,0,0,0,0,0,0,0,0,0,0,0,0,0.0161756731572766,0,0,0,0,0,0.0230099244807315,0,0,0.0544693552022583,-0.0880294269219686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391274862930417,0,0,0.391427781398728,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455748878605,0,0,0,0,0,0,0,0,0.0143311333066286,0,0,0,0,0,0.0850326277189543,0,0,0.0774165989833497,0,0,0.369369681647951,0,0,0,0.0519803211317387,0,0,0,0.126520526086803,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.090203264731762,0,0,-0.396508726426029,0,0.484581262701271,0,0,0,0,0,0,0.110799181768261,0,0,0,0,0,0,-0.417428416710279,0,0,0,0,0,0.0251503716564767,0,0,0.285677836594899,0,0.607379844725664,0,0,0,0,-0.0716369946244692,0,0,0.0387549722654398,0,0,0,0,0,0,0.0290707025773031,0,0,0
CN210SLOPE,0,-0.850653250018304,-0.353700762683422,0,0,0.0779606793376578,0,0,0,0.0122137443232877,0,0,0.750429533359274,-0.215480884395358,0,0,0,0,0,0,0,0,0.103145832329949,0.0397050974489411,0,0,-0.0377714861562332,0,0,0,0,0,0,-0.24460745350526,0,0,0.27234538641542,0,0.220646409445443,0,0,0,0,0,0,0,0,0,0.186790141959607,0,0,0
