,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305193650080992,0,0,0,0,0,0,0,0,0.141171500530074,0,0,0,0,1.38777878078145e-17,0,0,0.48330335154963,0,0,0,0,0,0,0,0.0302837804551625,0,0,0,0,0,0,0.0326797541939407,0,0,0,0,0,0,0,0.0311259495511783,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423982125100775,0,0,0,0,0,0.0574549525770585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333386686628723,0,0,0,0.535017134517138,0,0.0365349181328295,0,0.0146153849753255,0,0,0,0.225139089766754,0,0,0,0,0,0,-0.120867509418525,0,0,0,0,0,0,0.0396935650228979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506576611816282,0,0,0,0,0,0,0,0.0758193798139849,0,0.0559832817023791,0,0,0.139261767228079,0,0,0,0,0,0.175869150558014,0,0,0,0,0,0,0,0,0,0,0,0,0.146066109987385,0,0,0,0,0,0,0,0,0,0,0.0751473172201092,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712918108282167,-0.0472670968681466,0,0,0,0,0,0,0,0,0,0.109937555042545,0,0,0,0,0,0.112450817730595,-0.0336557700870088,0,0,0,-0.0275915399750789,0,-0.0337991366100194,0.106750829222172,0,0.431276863622954,0,0,0.208967333576599,0,0,0.0335696372436704,0,0,0,0,0,0,0,0,0,0.0619008572678361
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326468962307,0,0,0,0,0,0,0,0,0,0,0.0254861481680845,0,0.567009534023233,0,0,0,0,0,0,0.171306860004856,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.052748371286064,0.154972224950526,0,0,0,0.0579813488276608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340712557969101,0.567855358308106,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00962447068717882,0,0.217534966017374,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115744691998166,0,0,0,0,0,0,0,0,0.269136880771381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291346230271253,0,0,0,0,0.0523708262990186,0,0,0,0,0,0,0,0,0,0,0.346616809129503,0.0186017372512613,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311658003491831,0,0.00524236297199837,0,0,-0.21667415118717,0,0,-0.0581889030190966,0,0,0,0.118670246783833,0,0,0,0,0,0.772119895293073,0,0,0.201382494306085,0,0,0,0,0,0,0,-0.181909751205688,0,0,0,0,0.0617775401702858,0,0,0,0,0,0,0,-0.272724006146934,0,0.157802303910829
X601998.CH.EQUITY,0,0,0,0,0,-0.0435036596846527,-0.0772189378971735,0,0,0,0,-1.38777878078145e-17,0,0.244329844031554,0,0,0,0,0,0,-0.164022734794471,0.251841728061927,0,0,0.0616746877952788,0,0,0,0,0,0.143088276228241,0,0,0,0,-0.0159885510026162,0.0340575675494082,0,0,0,0,0.126413810588525,0,0,0,0,0.377967899738869,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0.098060082209891
X2388.HK.EQUITY,0,0,0.1285084862313,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0136551721926191,0,0,0,0,0,0,0.48663782382603,0,0,0,0,0.0758109393475205,0,0,0,0,0,0,0,0.257014207471709,0,0,0,0,0,0,0,0,0.0421752331004528,0,0,0,0,0,0.0109293810533196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243100482874655,0,0,0,0,0,0,0,0,0,0.30054427130713,0.0428958822822131,0,0,0,0.168338904960287,0,0,0,0.0212883372170615,0.606019412109682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222735968750366,0,0,0,0,0,0,0,0.0406781631882276
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344887924411929,0,0,0,0,0,0.254805484577416,0,0,0,0,0,0,0,0,0,0.0190138038321904,0,0.0308701642201184,0,0.327883015431714,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20446941925471,0.192757217926689,0,0,0,6.93889390390723e-18,0,0,0,0.161273260428698,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199031394364911,0,0,0.0204344353837564,0,0,0.0249325417465743,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653583745192,0,0,0,0,0,0,0,0,0.311013924018491,0,0,0,0,0.0927779579166183,0,0.167660362843354,0,0,0,0,0,0,0,0.110157800469696,0,0,0,0.102999254159984,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428059747509771,0,0,0,0.335539784112399,0,0,0,0,0,0,-0.0232022967023091,0,0,0,0,0,0.49753905963786,0,0,0,0,0,0,0,0,0.0306627068421177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588377969022857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233859612441907,0.0695007519785018,0,0.00168265714231868,0,0,0.344073275823333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556647310766588,0,0,0,0,0,0,0,0,0.0955223754464813,0,0.0847218793069628,0,0,0,0,0,0,0,0,-0.0787501317668322,-0.22638285858258
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848599572458852,0,0,0,1.73472347597681e-18,0,0,0,0,0.295697010620652,0,0,0,0,0,0.0304078194134051,0,0,0,0,0,0,0.0558147351831664,0,0,0,0,0,0.440623216169269,0,0,0,0,0,0,0.119881646348477,0,0,0,0,0,0,0,-0.0227898021272426,0.0320159294374446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520661047514838,0.0760096462233266,0,0,0,0,0,0.0171596789649537,0.0323635067662168,0.0759261004208911,0,0.346981133621597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203832676750118,0,0.239169898050794,0,0,0,0,0,0,0,0,0,-0.190128918980106,0,0,0,0,0,0.0941047366311636,0.0442966336684512,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565378129336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486820505751247,0.248759351694441,0,0,0,0,0,0,0,0.0456298619293805,0,0,0,0,0,0.308762831115273,0,0,0.0429064136854544,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703800008013385,0,0,0,-0.073540942623792,0,0,0.136506300036826,0.450477494233902,0,0,0,0,0.031637951493461,0,0,0,0,0,0.215580888290844,0,0,0,0,-0.0521921077906413,0,0,0,-0.110533253291261,0.241116855426875,0,0,0,0,0,0,0,0,0,0,0.0681210915064224,0,0,0
X601229.CH.EQUITY,0,0,0.335040017231993,0,0,0,0,0,0,0.0494813514578681,0,0.240377495681166,0,0.0589705980965605,0,-0.0180541435097645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191075956533469,0.1831606860413,0.139477861318558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781365499320366,0,0,0,0,0,0,0,0,0,0.202241631234312,0,0.313276548415897,0,0,0,0,0,0,0,0,0,0,-0.0494270088138324,0,0,0.076387198995283,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268418016081041,0,0,0.0873553665154634,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406586776992,0,0,0.0468831733152102,0,0,0.2480477718238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483183411777604,0,0,0,0,0,0,0,0.143134074777718,0,0,0,0,0,0,0,0,0,0,0,0,0.21422026261984,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289391113186007,0.0508031818732697,0,0,0,0,0,0,0,0,0.00849790973499692,0,0,0.0710764055341473,0,0,0,0.0623960128799792,0,0,0,0.0254952791911014,0.00562655990148143,0.133541662115514,0,0,0.0935954488719804,0,0,0,0.0587272883480195,0.219678115736165,0,0.0325333168872506,0.0696611703506853
X601169.CH.EQUITY,0,0,0,0,0.0706794562367707,0,0,0,0,0,0,0.213200138827844,0,0,0,0,0,0,0,0,0,0.0404827960391098,0,0.0496373116066662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714250621467,0,0,0,0.0713898406750074,0,0,8.67361737988404e-19,0,0.388743918959222,0.0425213030589331,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136798583646798,0,0,0,0,0,0,0,0,0.132991008377006,0,0,0,0,0,0,0,0,0,0.146124063980801,0,0,0,0,0,0,0.113114086936587,0,0,0,0,0,0.0593081636155876,0,0,0,0,0,0,0.102132442230711,0,0.288458597311848,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274087666997924,0,0,0,0,0,0,0.0492954091358304,0,0,0,0,0.0508856745726829,0,0,0,0,0,0,0.0477373737139299,0,0,0,0,0,0,0,0,0,0,0,0.104249134590106,0.315511134635563,-0.007273572481037,0,0,0,0,0.329042151233977,0,0,0,0,0.107991270274173,0,-0.00815116184014649,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110009858172,0,0.257068844624884,0,0,0,0,0,0,0,0,0,0,0,0,0.313164568351442,0,0,0,0,0,0,0,0,0,0,0,0,0.00222335028164647,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.569552119959453,0,0.356144778502367,0.265685260726792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363454188251089,-0.00576450603545892,-0.858550677370988,0,0.152053941095324,0,-0.0675536200379574,0,0,0,0,0,0,0,0,-0.165486963216594,0.424713092860598,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.367222442249461,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,0,0,0,-0.0777830441968947,0,0,0,0.0049249627097751,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
