,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0856870384527767,0,0.292654764886735,0,-0.00575914512138202,0,0.0291561014927135,0,0,0,0,0.00467423047118912,0,0,0.0354974770632816,0,0.0259780580454913,0,0,0,0,0,0,0,0,0,0.207671198350526,0.0477081764724024,0,0,0,0,0,0,0,0,0,0.0511484068619726,0.0537678100475079,0,-8.67361737988404e-19,0,0,0,0.0890652661743231,0.14341107445352,0,0,0
X600000.CH.EQUITY,0.140104605328514,0,0,0.148975023532728,0,0,0,0,0,0,0,0,0.252164513506709,0,0,0,0,0,0,0,0.0179978600605828,0,0,0,0,0.0323887839913911,0,0,0.155136417617231,0,0,0,0,0,0,0,0,0,0,0,0,0.0514316206329727,0,0.0258745040467323,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405185188196536,0,0,0,0,0,0,0,0,0,0,0.0302710566043109,0.327029959328857,0,3.46944695195361e-18,0.414637298056997,0.0109492434915459,0,0.0436633402639353,0,0.0665216158865064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150247577168543,0,0,0.350473366156761,0,0,0,0,0,0,0,0,0,0,0,0,0.19275680386415,0,0,0,0,0,0,0,0,0.0384854324923799,0,0,-0.0602092781689084,0.0255724383111572,0,0,0.283827535637777,0,0,0.14022018923371,0,-0.081715040098421,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381735263644896,0,0,0,0,0,0.107984866744843,0,0,0,0,0,0,0.112255517782099,0,0,0,0,0,0,0,0,0,0,0,0.239320929781206,0,0,0,0,0,0,0,0,0.0552494629683628,0,0.0549299304007122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630391571809888,0,0,0.118474349586926,0.0438041197078048,0,0,0,0,0,0.31196945534166,0,0.0779483781162481,0,0,0,0.164627699793792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924483534589606,0,0,0,0,0,0,0,0,0,0,0.121970954418587,0,0,0,0,0.073069081005097,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792473034412664,0,0,0,0,0,0,0.020332708776614,0,0,0,0,0.0128006156485112,0,0,0,0,0,0,0,0.00418512988003775,0,0,0,0.0684411887243675,0.13509504449427,0,0,0,0,0,0.0387931991686688,0.297989068449879,0,0,0.110264182137705,0,0,0,0.153160270838025,0.0322818695344071,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237394676594344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132532331615587,0,0,0,0,0,0,-0.0114703130223033,0,1.38777878078145e-17,0,0,0.199081541156671,0,0,0.269224393489884,0,0,0,0,0,0.0966963669842607,0,0,0.0737243839464195,0,0,0.0233591157280131,0
X601601.CH.EQUITY,0,0,0.471720490683443,0.126759203065615,0,0.127375950960434,0,0.0101957120706427,0,0,0,0,0,0,0,0,0.201312144920734,0.0752229479113804,0.0880933418647054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156356202779895,-0.364167834848368,0,0,0,0,0,0,0,0,0,0.0695753987437648
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0.0228678520861081
X601998.CH.EQUITY,0,0.265898663075153,0,0,0.0835402040794384,0,0,0.0297518375321922,0,0,0.053373970003852,0,0,0.172591013165813,0,0,0,0,0,0,0,0,0,0,0.0201585042233501,0,0,0,0,0.097199174168394,0.0579488305140334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295341877050883,0.096235949121562,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289841346143414,0,0,0,0,0,0.253644839570058,0.109083197126738,0,0,0,0,0.293420704178973,0,0,0,0,0,0.0699410923088113,0,0,0,0.0335254719688981,0,0,0,0,0,0,0,0,0,-0.191694883178251,0,0.0881744200724819,0.0520765685069616,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.029645487621602,0,0,0,0,0,0,0,0.000964520669565178,0,0,0,0,0.135270215607919,0,0.0162441263318564,0,0,0,0.503669812769169,0,0,0,0,0,0,0,0.0403520262431372,0,0,0,0.0303712489295731,6.93889390390723e-18,0,0,0,0,0,0,0.237186523401459,0,0,0,-0.0305931246201271
X601818.CH.EQUITY,0.224890411300826,0.0650662567282867,0,0.122848779347403,0,0,0,0,0,0,0.141144335768218,0,0.240984356808302,0,0,0,0,0.0505750966942207,0,0,0,0,0,0,0,0,0,0,0,0,0.0063665730976037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390617888748906,0,0,0,0,-0.107892597472908,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956226970485389,0,0,0,-0.0287365289582107,0,0,0,0,0,0,0.122028648754668,0,0,0.122065322649701,0,0,0,0,-0.0544782020620708,-6.93889390390723e-18,0.330350597918565,-0.0709777838247014,0,0,0,0,0,0.237671783621715,0,0.0774596609689344,0.124478283881979,0,0,0,0,0,0,0,0,0,0.0781576285048333,0.107388674009695,-0.144178297239057,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.06617129591391,0,0,0,0,0,0,0,0,0.121507917266682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116021741941366,0,0,0,0.236301226824028,0.638400781980228,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458287579801162,0.0507072575613931,0,0,0,0.0266674815480814,0.179899901494228,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142946010116274,0.0425119814731345,0.0042309126903055,0,0,0,0,0.0294024152307376,0.603669326408744,0,0,0.0216709888635577,0,0,0,0,0,0,0,0,0,0,0,0,0.0832025099233282,0,-0.129386385678467
X12.HK.EQUITY,0,0,0,0,0,-0.110570523902679,0,0,0,0.253582874296215,0,0,0,0,0.19216361919211,0,0.416888808019595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250486988379766,0,0,0,0.0368488850341884,0,0,0,0,-0.00945140171877784,0,0,0,-0.0406224733179754
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193647953586478,0.00824184683159335,-0.0882726971773781,0,0,-0.113975440556968,0.139636268630273,0,0,0,0,0,0,0.197044532813184,0,0,0,0,0,0,0.358741346770093,0,0,0,0,0,0,0,0,0,0,0,0.04649710441321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715546205750147,0,0,0.122388216824572,0,0,0,0,0,0,0,0,0,0,0,0,0.195419435685555,0,0,0,0,-0.0830803285686463,0,0,0,0,0,0,0,0,-0.0487969689129193,0,0.0454553028893208,0,0,-0.0454425512620225,0,0.692954715664107,0,-0.071798880272445,0,0,0,0.202736104485557,0,0.101140621048565
X823.HK.EQUITY,0,0,0,0,-0.0678799175866771,0,0.150765515422442,0,0,0,0,0.0928933134757723,0,0,0,0,0.688271154316599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470011237842632,0,0,0,-0.205783776301202,0.20877017789231,0,0,0,0,0,0,0,0.20285545407067,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324291909428071,0.837079665611857,0,0,0,0,0,0,0,0,0,0,0,0,0.211904502460615,0,0,0,0,0,0,0,-0.104163972457665,0,0,0,0,0,0,0,0,0,0,0,-0.232035115253296,0,0,-0.210100945209938
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734598486267892,0,0,0,0,0,0.0527558994297719,0,0,0,0.304185341704558,0,0,0,0,0,0.0896092066911235,0,0,0,0,0.00372163185504796,0,0.283143931774712,0,0,0.166436303206629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134815283419968,0.0109379059048129,0,0,0,0.0090702934090031,0,0,0,0,0,0,0,0,0,0,0.0151380307923912,0,-0.0650932626206236,0,0,0,0,0,0.506162606531572,0,0,0,-0.0308622103894125,0,0,0,0,0,0.304651470276556,0,0,0.123876560539593,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201146981657118,0,0,0,0,0,0,0,0,0,0.0832075684742608,0,0,0,0,0,0,0.00901376042561693,-0.155054333444264,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.762117717934485,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659559335936537,0,0,0,0,0,0,0,0.0836294951648405,0,0,0,0,0,0,0,0,0.0290929972978657,0,0,0,0,0,0,0,0,0,0,0,0,0.0396494033975428,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308338269445704,0,0,0,0,0.13083271029581,0.422109882210215,0,0,-0.0679029750171714
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922475643109216,0,0,0,0.0851407662444463,0.197361225341522,0,-0.0905071533875328,-0.0249043393922942,0,0,0,0,0,0,0,0,0,0,0,0,0.0770835517526903,0,0,0.122771217302048,0,0,0,0,0,0,0,-0.0575770104857741,0,0,0,0.529636320049162,-0.0996736630779353,0,0.176981911911669,0,-8.67361737988404e-19,0,0.220919014816654,-0.0170819321842294
X600015.CH.EQUITY,0,0.276101034858084,0,0,0,0,0,-0.0197193520817812,0,0,0,0,0.447646677027211,0,0,0,0,0,0,0,0,0,0,0,-0.0106235408396316,0,0,0,0,0.0423553608695194,0,0,0,0,0,0.290113025287329,0,0,0,0,0,0,0,0,-0.068442184804136,0,0,0,0,0,0,-0.10669763505215
X2891.TT.EQUITY,0.119318511588592,0,0,0,0,0,0,0,0,-0.0527655654449345,0.0219861066405199,0,0,0,0,0,0,0,0,0,0,0.0397795734381845,0,0,0,0,0,0.0814109525663555,0,0,0,0,0.0462964022398173,0,0,0.0818448321671734,0,0,0.0489698553075642,-0.0669277903304234,0,0,0,0,0,0,0,0.479873026597251,0.0828492263013673,0,0.202404674719216,-0.0336696938669677
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
